#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
38,03/29/2022 12:25:25,21.52,52.07,11.29,
39,03/29/2022 12:30:25,21.87,52.04,11.60,
40,03/29/2022 12:35:25,21.92,54.85,12.45,
41,03/29/2022 12:40:25,22.16,51.76,11.78,
42,03/29/2022 12:45:25,22.35,54.50,12.75,
43,03/29/2022 12:50:25,22.34,52.13,12.06,
44,03/29/2022 12:55:25,22.31,49.70,11.31,
45,03/29/2022 13:00:25,22.57,50.67,11.85,
46,03/29/2022 13:05:25,22.85,51.76,12.43,
47,03/29/2022 13:10:25,22.99,49.84,11.98,
48,03/29/2022 13:15:25,23.02,45.04,10.48,
49,03/29/2022 13:20:25,22.87,46.92,10.96,
50,03/29/2022 13:25:25,23.25,46.88,11.29,
51,03/29/2022 13:30:25,23.22,46.46,11.12,
52,03/29/2022 13:35:25,23.41,46.22,11.22,
53,03/29/2022 13:40:25,22.86,45.08,10.35,
54,03/29/2022 13:45:25,22.58,47.84,10.99,
55,03/29/2022 13:50:25,22.87,48.70,11.52,
56,03/29/2022 13:55:25,22.98,45.97,10.75,
57,03/29/2022 14:00:25,23.03,52.79,12.90,
58,03/29/2022 14:05:25,23.49,49.32,12.27,
59,03/29/2022 14:10:25,23.92,50.36,13.00,
60,03/29/2022 14:15:25,24.32,48.31,12.72,
61,03/29/2022 14:20:25,24.38,45.23,11.77,
62,03/29/2022 14:25:25,24.43,48.51,12.89,
63,03/29/2022 14:30:25,24.48,48.60,12.96,
64,03/29/2022 14:35:25,24.50,48.82,13.05,
65,03/29/2022 14:40:25,24.57,53.28,14.46,
66,03/29/2022 14:45:25,24.23,50.48,13.31,
67,03/29/2022 14:50:25,24.17,51.93,13.70,
68,03/29/2022 14:55:25,24.28,50.17,13.26,
69,03/29/2022 15:00:25,24.34,51.63,13.76,
70,03/29/2022 15:05:25,24.21,49.04,12.86,
71,03/29/2022 15:10:25,24.45,46.04,12.11,
72,03/29/2022 15:15:25,24.47,50.70,13.60,
73,03/29/2022 15:20:25,24.57,51.14,13.82,
74,03/29/2022 15:25:25,24.69,49.80,13.53,
75,03/29/2022 15:30:25,24.74,47.51,12.85,
76,03/29/2022 15:35:25,24.87,48.41,13.26,
77,03/29/2022 15:40:25,24.76,48.51,13.19,
78,03/29/2022 15:45:25,24.99,48.10,13.27,
79,03/29/2022 15:50:25,24.70,48.51,13.13,
80,03/29/2022 15:55:25,24.66,48.13,12.98,
81,03/29/2022 16:00:25,24.77,47.40,12.85,
82,03/29/2022 16:05:25,24.63,46.84,12.54,
83,03/29/2022 16:10:25,24.62,49.57,13.39,
84,03/29/2022 16:15:25,24.76,48.97,13.33,
85,03/29/2022 16:20:25,24.85,49.39,13.54,
86,03/29/2022 16:25:25,24.43,50.25,13.43,
87,03/29/2022 16:30:25,24.41,50.96,13.62,
88,03/29/2022 16:35:25,24.48,48.74,13.01,
89,03/29/2022 16:40:25,23.86,49.90,12.80,
90,03/29/2022 16:45:25,22.95,51.55,12.45,
91,03/29/2022 16:50:25,22.68,56.03,13.48,
92,03/29/2022 16:55:25,23.34,55.39,13.91,
93,03/29/2022 17:00:25,23.42,52.21,13.08,
94,03/29/2022 17:05:25,23.56,51.68,13.06,
95,03/29/2022 17:10:25,23.60,54.83,14.01,
96,03/29/2022 17:15:25,23.62,56.19,14.41,
97,03/29/2022 17:20:25,23.51,52.60,13.28,
98,03/29/2022 17:25:25,23.07,53.25,13.06,
99,03/29/2022 17:30:25,22.80,55.98,13.58,
100,03/29/2022 17:35:25,22.93,56.12,13.74,
101,03/29/2022 17:40:25,23.07,54.05,13.29,
102,03/29/2022 17:45:25,23.03,55.18,13.58,
103,03/29/2022 17:50:25,22.97,55.07,13.48,
104,03/29/2022 17:55:25,22.88,55.26,13.46,
105,03/29/2022 18:00:25,22.73,54.80,13.19,
106,03/29/2022 18:05:25,22.58,54.83,13.06,
107,03/29/2022 18:10:25,22.07,56.09,12.93,
108,03/29/2022 18:15:25,21.24,57.70,12.59,
109,03/29/2022 18:20:25,20.61,60.21,12.65,
110,03/29/2022 18:25:25,20.12,61.97,12.62,
111,03/29/2022 18:30:25,19.58,61.49,12.00,
112,03/29/2022 18:35:25,19.10,64.75,12.32,
113,03/29/2022 18:40:25,18.59,65.69,12.07,
114,03/29/2022 18:45:25,18.14,66.18,11.75,
115,03/29/2022 18:50:25,17.70,66.09,11.31,
116,03/29/2022 18:55:25,17.29,66.96,11.11,
117,03/29/2022 19:00:25,17.00,67.32,10.91,
118,03/29/2022 19:05:25,16.70,68.99,11.00,
119,03/29/2022 19:10:25,16.33,70.34,10.94,
120,03/29/2022 19:15:25,16.03,70.38,10.66,
121,03/29/2022 19:20:25,15.73,71.73,10.66,
122,03/29/2022 19:25:25,15.47,72.15,10.50,
123,03/29/2022 19:30:25,15.22,73.54,10.53,
124,03/29/2022 19:35:25,15.13,74.09,10.56,
125,03/29/2022 19:40:25,14.92,74.07,10.35,
126,03/29/2022 19:45:25,14.70,75.61,10.45,
127,03/29/2022 19:50:25,14.51,76.09,10.36,
128,03/29/2022 19:55:25,14.29,76.65,10.26,
129,03/29/2022 20:00:25,14.18,77.37,10.29,
130,03/29/2022 20:05:25,14.15,77.57,10.31,
131,03/29/2022 20:10:25,14.03,77.54,10.18,
132,03/29/2022 20:15:25,13.82,78.03,10.07,
133,03/29/2022 20:20:25,13.73,78.44,10.06,
134,03/29/2022 20:25:25,13.71,78.58,10.07,
135,03/29/2022 20:30:25,13.56,78.79,9.97,
136,03/29/2022 20:35:25,13.39,78.74,9.79,
137,03/29/2022 20:40:25,13.30,78.95,9.74,
138,03/29/2022 20:45:25,13.19,79.22,9.68,
139,03/29/2022 20:50:25,13.10,79.30,9.62,
140,03/29/2022 20:55:25,12.97,79.44,9.52,
141,03/29/2022 21:00:25,12.79,80.33,9.50,
142,03/29/2022 21:05:25,12.67,80.59,9.44,
143,03/29/2022 21:10:25,12.57,80.60,9.33,
144,03/29/2022 21:15:25,12.46,80.87,9.28,
145,03/29/2022 21:20:25,12.30,80.91,9.13,
146,03/29/2022 21:25:25,12.25,81.40,9.17,
147,03/29/2022 21:30:25,12.12,80.98,8.96,
148,03/29/2022 21:35:25,12.00,82.17,9.07,
149,03/29/2022 21:40:25,11.90,82.96,9.11,
150,03/29/2022 21:45:25,11.86,82.70,9.02,
151,03/29/2022 21:50:25,11.76,82.09,8.82,
152,03/29/2022 21:55:25,11.70,83.37,8.99,
153,03/29/2022 22:00:25,11.60,84.08,9.02,
154,03/29/2022 22:05:25,11.44,84.24,8.89,
155,03/29/2022 22:10:25,11.41,83.95,8.81,
156,03/29/2022 22:15:25,11.37,84.35,8.83,
157,03/29/2022 22:20:25,11.33,84.91,8.90,
158,03/29/2022 22:25:25,11.49,84.41,8.97,
159,03/29/2022 22:30:25,11.53,83.88,8.91,
160,03/29/2022 22:35:25,11.57,83.62,8.91,
161,03/29/2022 22:40:25,11.63,83.16,8.89,
162,03/29/2022 22:45:25,11.62,82.78,8.81,
163,03/29/2022 22:50:25,11.64,83.06,8.88,
164,03/29/2022 22:55:25,11.56,82.79,8.75,
165,03/29/2022 23:00:25,11.40,83.42,8.70,
166,03/29/2022 23:05:25,11.27,83.40,8.57,
167,03/29/2022 23:10:25,11.12,83.67,8.47,
168,03/29/2022 23:15:25,11.12,84.49,8.62,
169,03/29/2022 23:20:25,11.17,84.11,8.60,
170,03/29/2022 23:25:25,11.15,83.92,8.55,
171,03/29/2022 23:30:25,11.08,84.05,8.50,
172,03/29/2022 23:35:25,10.86,84.13,8.30,
173,03/29/2022 23:40:25,10.77,84.68,8.30,
174,03/29/2022 23:45:25,10.58,84.96,8.17,
175,03/29/2022 23:50:25,10.42,85.44,8.10,
176,03/29/2022 23:55:25,10.24,85.68,7.96,
177,03/30/2022 00:00:25,10.12,86.85,8.04,
178,03/30/2022 00:05:25,10.15,87.09,8.11,
179,03/30/2022 00:10:25,10.10,86.49,7.96,
180,03/30/2022 00:15:25,10.04,87.12,8.00,
181,03/30/2022 00:20:25,10.07,86.89,8.00,
182,03/30/2022 00:25:25,10.10,86.87,8.02,
183,03/30/2022 00:30:25,10.23,86.74,8.13,
184,03/30/2022 00:35:25,10.26,86.51,8.12,
185,03/30/2022 00:40:25,10.20,86.44,8.05,
186,03/30/2022 00:45:25,10.20,86.55,8.06,
187,03/30/2022 00:50:25,10.22,86.36,8.05,
188,03/30/2022 00:55:25,10.14,86.51,8.00,
189,03/30/2022 01:00:25,10.03,86.70,7.92,
190,03/30/2022 01:05:25,9.91,86.86,7.83,
191,03/30/2022 01:10:25,9.85,87.65,7.91,
192,03/30/2022 01:15:25,9.92,87.34,7.92,
193,03/30/2022 01:20:25,9.84,87.64,7.90,
194,03/30/2022 01:25:25,9.79,87.51,7.82,
195,03/30/2022 01:30:25,9.66,87.59,7.71,
196,03/30/2022 01:35:25,9.53,87.97,7.65,
197,03/30/2022 01:40:25,9.41,88.36,7.60,
198,03/30/2022 01:45:25,9.34,88.98,7.62,
199,03/30/2022 01:50:25,9.29,89.14,7.60,
200,03/30/2022 01:55:25,9.21,89.27,7.55,
201,03/30/2022 02:00:25,9.10,89.60,7.49,
202,03/30/2022 02:05:25,9.09,90.11,7.57,
203,03/30/2022 02:10:25,9.02,89.71,7.43,
204,03/30/2022 02:15:25,8.94,90.34,7.45,
205,03/30/2022 02:20:25,9.02,90.91,7.62,
206,03/30/2022 02:25:25,9.07,90.74,7.65,
207,03/30/2022 02:30:25,9.06,90.15,7.54,
208,03/30/2022 02:35:25,8.91,89.50,7.29,
209,03/30/2022 02:40:25,8.78,90.39,7.30,
210,03/30/2022 02:45:25,8.77,90.44,7.30,
211,03/30/2022 02:50:25,8.68,90.65,7.25,
212,03/30/2022 02:55:25,8.71,90.82,7.30,
213,03/30/2022 03:00:25,8.73,91.29,7.40,
214,03/30/2022 03:05:25,8.68,91.06,7.32,
215,03/30/2022 03:10:25,8.62,91.17,7.27,
216,03/30/2022 03:15:25,8.61,91.29,7.28,
217,03/30/2022 03:20:25,8.63,91.49,7.33,
218,03/30/2022 03:25:25,8.66,91.31,7.33,
219,03/30/2022 03:30:25,8.57,90.78,7.15,
220,03/30/2022 03:35:25,8.41,90.85,7.01,
221,03/30/2022 03:40:25,8.35,91.10,6.99,
222,03/30/2022 03:45:25,8.30,91.47,7.00,
223,03/30/2022 03:50:25,8.23,91.44,6.93,
224,03/30/2022 03:55:25,8.27,91.87,7.03,
225,03/30/2022 04:00:25,8.27,91.97,7.05,
226,03/30/2022 04:05:25,8.20,92.05,7.00,
227,03/30/2022 04:10:25,8.23,92.31,7.07,
228,03/30/2022 04:15:25,8.36,92.63,7.25,
229,03/30/2022 04:20:25,8.36,92.35,7.20,
230,03/30/2022 04:25:25,8.34,92.31,7.17,
231,03/30/2022 04:30:25,8.45,92.81,7.36,
232,03/30/2022 04:35:25,8.53,92.54,7.40,
233,03/30/2022 04:40:25,8.45,91.84,7.21,
234,03/30/2022 04:45:25,8.37,91.99,7.16,
235,03/30/2022 04:50:25,8.35,91.96,7.13,
236,03/30/2022 04:55:25,8.29,91.79,7.04,
237,03/30/2022 05:00:25,8.23,91.95,7.01,
238,03/30/2022 05:05:25,8.21,92.03,7.00,
239,03/30/2022 05:10:25,8.18,92.05,6.97,
240,03/30/2022 05:15:25,8.22,92.21,7.04,
241,03/30/2022 05:20:25,8.12,92.02,6.91,
242,03/30/2022 05:25:25,8.08,92.24,6.91,
243,03/30/2022 05:30:25,8.02,92.38,6.87,
244,03/30/2022 05:35:25,8.05,92.39,6.90,
245,03/30/2022 05:40:25,7.99,92.49,6.85,
246,03/30/2022 05:45:25,8.03,92.69,6.93,
247,03/30/2022 05:50:25,8.11,92.84,7.03,
248,03/30/2022 05:55:25,8.09,92.72,6.99,
249,03/30/2022 06:00:25,8.06,92.55,6.94,
250,03/30/2022 06:05:25,8.14,93.07,7.09,
251,03/30/2022 06:10:25,8.21,92.95,7.15,
252,03/30/2022 06:15:25,8.23,92.70,7.13,
253,03/30/2022 06:20:25,8.14,92.19,6.95,
254,03/30/2022 06:25:25,8.03,91.97,6.81,
255,03/30/2022 06:30:25,8.02,92.67,6.91,
256,03/30/2022 06:35:25,8.07,92.76,6.98,
257,03/30/2022 06:40:25,8.12,93.16,7.09,
258,03/30/2022 06:45:25,8.05,92.56,6.93,
259,03/30/2022 06:50:25,7.92,92.51,6.79,
260,03/30/2022 06:55:25,7.90,92.83,6.82,
261,03/30/2022 07:00:25,7.78,92.66,6.68,
262,03/30/2022 07:05:25,7.68,92.77,6.59,
263,03/30/2022 07:10:25,7.63,93.03,6.59,
264,03/30/2022 07:15:25,7.60,93.21,6.58,
265,03/30/2022 07:20:25,7.67,93.68,6.72,
266,03/30/2022 07:25:25,7.71,93.79,6.78,
267,03/30/2022 07:30:25,7.87,94.35,7.02,
268,03/30/2022 07:35:25,7.98,94.41,7.14,
269,03/30/2022 07:40:25,8.21,94.55,7.40,
270,03/30/2022 07:45:25,8.45,94.68,7.65,
271,03/30/2022 07:50:25,8.72,94.86,7.95,
272,03/30/2022 07:55:25,9.00,94.73,8.20,
273,03/30/2022 08:00:25,9.36,94.10,8.47,
274,03/30/2022 08:05:25,9.52,92.18,8.33,
275,03/30/2022 08:10:25,9.45,90.71,8.01,
276,03/30/2022 08:15:25,9.41,90.04,7.87,
277,03/30/2022 08:20:25,9.51,90.12,7.98,
278,03/30/2022 08:25:25,9.70,90.22,8.19,
279,03/30/2022 08:30:25,9.81,89.56,8.19,
280,03/30/2022 08:35:25,9.97,90.52,8.50,
281,03/30/2022 08:40:25,10.29,88.69,8.52,
282,03/30/2022 08:45:25,10.42,88.56,8.62,
283,03/30/2022 08:50:25,10.59,87.13,8.55,
284,03/30/2022 08:55:25,10.72,86.89,8.64,
285,03/30/2022 09:00:25,11.04,87.82,9.11,
286,03/30/2022 09:05:25,11.32,87.25,9.29,
287,03/30/2022 09:10:25,11.62,85.78,9.33,
288,03/30/2022 09:15:25,12.08,86.03,9.83,
289,03/30/2022 09:20:25,12.08,84.01,9.48,
290,03/30/2022 09:25:25,12.26,84.54,9.74,
291,03/30/2022 09:30:25,12.72,82.99,9.92,
292,03/30/2022 09:35:25,13.11,81.46,10.03,
293,03/30/2022 09:40:25,13.52,79.18,10.00,
294,03/30/2022 09:45:25,13.85,80.09,10.49,
295,03/30/2022 09:50:25,14.05,79.50,10.57,
296,03/30/2022 09:55:25,14.18,77.12,10.24,
297,03/30/2022 10:00:25,14.53,75.55,10.28,
298,03/30/2022 10:05:25,14.08,74.35,9.60,
299,03/30/2022 10:10:25,13.82,77.29,9.93,
300,03/30/2022 10:15:25,14.11,75.76,9.91,
301,03/30/2022 10:20:25,14.39,75.08,10.05,
302,03/30/2022 10:25:25,14.53,74.02,9.97,
303,03/30/2022 10:30:25,14.62,72.73,9.79,
304,03/30/2022 10:35:25,14.75,73.28,10.04,
305,03/30/2022 10:40:25,15.02,74.48,10.54,
306,03/30/2022 10:45:25,15.44,74.33,10.91,
307,03/30/2022 10:50:25,15.83,71.23,10.64,
308,03/30/2022 10:55:25,16.18,69.58,10.63,
309,03/30/2022 11:00:25,16.64,71.04,11.39,
310,03/30/2022 11:05:25,16.41,68.79,10.68,
311,03/30/2022 11:10:25,16.28,71.19,11.07,
312,03/30/2022 11:15:25,16.08,70.03,10.64,
313,03/30/2022 11:20:25,15.96,69.51,10.40,
314,03/30/2022 11:25:25,15.87,71.68,10.78,
315,03/30/2022 11:30:25,15.75,72.57,10.85,
316,03/30/2022 11:35:25,15.75,71.60,10.65,
317,03/30/2022 11:40:25,15.92,69.84,10.44,
318,03/30/2022 11:45:25,15.76,70.40,10.41,
319,03/30/2022 11:50:25,15.43,71.35,10.29,
320,03/30/2022 11:55:25,15.17,73.39,10.46,
321,03/30/2022 12:00:25,15.10,73.01,10.31,
322,03/30/2022 12:05:25,14.95,71.12,9.78,
323,03/30/2022 12:10:25,14.80,71.31,9.67,
324,03/30/2022 12:15:25,14.77,72.51,9.89,
325,03/30/2022 12:20:25,14.82,74.91,10.43,
326,03/30/2022 12:25:25,15.03,69.57,9.53,
327,03/30/2022 12:30:25,14.79,70.64,9.52,
328,03/30/2022 12:35:25,14.72,69.69,9.26,
329,03/30/2022 12:40:25,14.63,71.33,9.51,
330,03/30/2022 12:45:25,14.54,70.53,9.26,
331,03/30/2022 12:50:25,14.64,71.91,9.64,
332,03/30/2022 12:55:25,15.09,71.72,10.03,
333,03/30/2022 13:00:25,15.41,71.67,10.33,
334,03/30/2022 13:05:25,15.48,69.56,9.96,
335,03/30/2022 13:10:25,15.47,70.34,10.12,
336,03/30/2022 13:15:25,15.47,68.63,9.75,
337,03/30/2022 13:20:25,15.42,66.86,9.31,
338,03/30/2022 13:25:25,15.70,69.24,10.09,
339,03/30/2022 13:30:25,16.13,67.32,10.09,
340,03/30/2022 13:35:25,16.35,65.43,9.87,
341,03/30/2022 13:40:25,16.65,67.67,10.66,
342,03/30/2022 13:45:25,16.73,64.80,10.09,
343,03/30/2022 13:50:25,17.00,64.66,10.31,
344,03/30/2022 13:55:25,17.26,62.52,10.06,
345,03/30/2022 14:00:25,17.45,65.24,10.87,
346,03/30/2022 14:05:25,17.62,63.08,10.53,
347,03/30/2022 14:10:25,17.90,62.32,10.61,
348,03/30/2022 14:15:25,18.03,61.02,10.41,
349,03/30/2022 14:20:25,18.21,62.84,11.03,
350,03/30/2022 14:25:25,18.61,61.31,11.03,
351,03/30/2022 14:30:25,18.54,60.60,10.79,
352,03/30/2022 14:35:25,18.21,60.38,10.43,
353,03/30/2022 14:40:25,18.32,60.60,10.58,
354,03/30/2022 14:45:25,18.06,62.50,10.80,
355,03/30/2022 14:50:25,17.76,64.99,11.11,
356,03/30/2022 14:55:25,17.51,61.35,10.01,
357,03/30/2022 15:00:25,17.31,62.02,9.98,
358,03/30/2022 15:05:25,17.09,62.60,9.91,
359,03/30/2022 15:10:25,16.89,62.23,9.63,
360,03/30/2022 15:15:25,16.79,64.36,10.05,
361,03/30/2022 15:20:25,16.72,63.66,9.81,
362,03/30/2022 15:25:25,16.74,65.86,10.34,
363,03/30/2022 15:30:25,16.59,65.25,10.06,
364,03/30/2022 15:35:25,16.59,66.15,10.26,
365,03/30/2022 15:40:25,16.48,65.03,9.90,
366,03/30/2022 15:45:25,16.47,66.07,10.13,
367,03/30/2022 15:50:25,17.06,64.56,10.35,
368,03/30/2022 15:55:25,17.50,64.57,10.77,
369,03/30/2022 16:00:25,17.46,64.07,10.61,
370,03/30/2022 16:05:25,17.40,63.82,10.50,
371,03/30/2022 16:10:25,17.30,64.18,10.48,
372,03/30/2022 16:15:25,17.95,62.40,10.68,
373,03/30/2022 16:20:25,17.87,61.38,10.35,
374,03/30/2022 16:25:25,17.76,63.79,10.83,
375,03/30/2022 16:30:25,17.55,63.10,10.47,
376,03/30/2022 16:35:25,17.28,64.75,10.59,
377,03/30/2022 16:40:25,17.09,64.53,10.37,
378,03/30/2022 16:45:25,17.13,66.09,10.76,
379,03/30/2022 16:50:25,16.96,65.22,10.41,
380,03/30/2022 16:55:25,16.90,67.21,10.80,
381,03/30/2022 17:00:25,17.11,68.13,11.21,
382,03/30/2022 17:05:25,17.25,66.43,10.96,
383,03/30/2022 17:10:25,17.20,67.77,11.21,
384,03/30/2022 17:15:25,16.94,66.99,10.79,
385,03/30/2022 17:20:25,16.69,67.69,10.70,
386,03/30/2022 17:25:25,16.45,69.54,10.88,
387,03/30/2022 17:30:25,16.29,69.57,10.73,
388,03/30/2022 17:35:25,16.30,70.96,11.04,
389,03/30/2022 17:40:25,16.28,70.28,10.88,
390,03/30/2022 17:45:25,16.24,71.76,11.15,
391,03/30/2022 17:50:25,16.19,70.28,10.79,
392,03/30/2022 17:55:25,16.18,70.32,10.79,
393,03/30/2022 18:00:25,16.07,71.87,11.02,
394,03/30/2022 18:05:25,15.93,71.58,10.82,
395,03/30/2022 18:10:25,15.72,72.76,10.86,
396,03/30/2022 18:15:25,15.65,73.66,10.97,
397,03/30/2022 18:20:25,15.61,73.78,10.97,
398,03/30/2022 18:25:25,15.63,73.80,10.99,
399,03/30/2022 18:30:25,15.49,74.21,10.94,
400,03/30/2022 18:35:25,15.37,74.14,10.80,
401,03/30/2022 18:40:25,15.30,74.69,10.85,
402,03/30/2022 18:45:25,15.22,74.71,10.77,
403,03/30/2022 18:50:25,15.14,74.89,10.74,
404,03/30/2022 18:55:25,15.00,76.17,10.85,
405,03/30/2022 19:00:25,14.91,75.90,10.71,
406,03/30/2022 19:05:25,14.74,76.52,10.68,
407,03/30/2022 19:10:25,14.65,76.65,10.61,
408,03/30/2022 19:15:25,14.53,76.55,10.47,
409,03/30/2022 19:20:25,14.38,77.46,10.50,
410,03/30/2022 19:25:25,14.29,77.43,10.42,
411,03/30/2022 19:30:25,14.22,78.37,10.52,
412,03/30/2022 19:35:25,14.12,78.75,10.50,
413,03/30/2022 19:40:25,13.95,79.75,10.52,
414,03/30/2022 19:45:25,13.82,80.05,10.46,
415,03/30/2022 19:50:25,13.59,80.45,10.30,
416,03/30/2022 19:55:25,13.38,81.70,10.33,
417,03/30/2022 20:00:25,13.14,81.49,10.05,
418,03/30/2022 20:05:25,12.93,82.66,10.07,
419,03/30/2022 20:10:25,12.75,82.02,9.77,
420,03/30/2022 20:15:25,12.58,83.31,9.84,
421,03/30/2022 20:20:25,12.41,83.03,9.62,
422,03/30/2022 20:25:25,12.25,83.73,9.59,
423,03/30/2022 20:30:25,12.04,84.74,9.57,
424,03/30/2022 20:35:25,11.86,85.25,9.48,
425,03/30/2022 20:40:25,11.66,85.49,9.32,
426,03/30/2022 20:45:25,11.48,84.06,8.90,
427,03/30/2022 20:50:25,11.27,84.99,8.85,
428,03/30/2022 20:55:25,11.15,86.64,9.02,
429,03/30/2022 21:00:25,10.97,86.66,8.84,
430,03/30/2022 21:05:25,10.83,87.20,8.80,
431,03/30/2022 21:10:25,10.68,88.31,8.84,
432,03/30/2022 21:15:25,10.65,88.82,8.89,
433,03/30/2022 21:20:25,10.53,88.94,8.79,
434,03/30/2022 21:25:25,10.42,88.91,8.68,
435,03/30/2022 21:30:25,10.28,88.99,8.56,
436,03/30/2022 21:35:25,10.20,89.79,8.61,
437,03/30/2022 21:40:25,10.11,89.44,8.46,
438,03/30/2022 21:45:25,10.10,89.96,8.54,
439,03/30/2022 21:50:25,9.93,89.80,8.34,
440,03/30/2022 21:55:25,9.79,89.88,8.22,
441,03/30/2022 22:00:25,9.71,89.91,8.15,
442,03/30/2022 22:05:25,9.61,90.01,8.06,
443,03/30/2022 22:10:25,9.65,91.09,8.28,
444,03/30/2022 22:15:25,9.64,91.09,8.27,
445,03/30/2022 22:20:25,9.67,91.32,8.34,
446,03/30/2022 22:25:25,9.49,90.72,8.06,
447,03/30/2022 22:30:25,9.29,90.66,7.85,
448,03/30/2022 22:35:25,9.16,90.90,7.76,
449,03/30/2022 22:40:25,9.07,90.91,7.67,
450,03/30/2022 22:45:25,9.03,91.15,7.67,
451,03/30/2022 22:50:25,8.95,91.24,7.61,
452,03/30/2022 22:55:25,9.06,92.15,7.86,
453,03/30/2022 23:00:25,9.20,92.28,8.02,
454,03/30/2022 23:05:25,9.32,92.34,8.15,
455,03/30/2022 23:10:25,9.53,92.75,8.43,
456,03/30/2022 23:15:25,9.83,93.46,8.84,
457,03/30/2022 23:20:25,10.08,93.17,9.04,
458,03/30/2022 23:25:25,10.20,92.74,9.08,
459,03/30/2022 23:30:25,10.31,92.30,9.13,
460,03/30/2022 23:35:25,10.39,91.93,9.15,
461,03/30/2022 23:40:25,10.53,92.16,9.32,
462,03/30/2022 23:45:25,10.71,92.22,9.51,
463,03/30/2022 23:50:25,10.87,91.80,9.60,
464,03/30/2022 23:55:25,10.94,91.10,9.55,
465,03/31/2022 00:00:25,10.99,90.85,9.57,
466,03/31/2022 00:05:25,11.11,90.32,9.60,
467,03/31/2022 00:10:25,11.22,90.43,9.72,
468,03/31/2022 00:15:25,11.29,89.82,9.69,
469,03/31/2022 00:20:25,11.39,89.42,9.72,
470,03/31/2022 00:25:25,11.48,88.66,9.69,
471,03/31/2022 00:30:25,11.51,88.50,9.68,
472,03/31/2022 00:35:25,11.59,88.14,9.71,
473,03/31/2022 00:40:25,11.64,88.19,9.77,
474,03/31/2022 00:45:25,11.67,88.45,9.83,
475,03/31/2022 00:50:25,11.69,88.63,9.89,
476,03/31/2022 00:55:25,11.74,88.71,9.95,
477,03/31/2022 01:00:25,11.78,88.62,9.98,
478,03/31/2022 01:05:25,11.82,88.47,9.99,
479,03/31/2022 01:10:25,11.77,88.09,9.88,
480,03/31/2022 01:15:25,11.85,88.01,9.94,
481,03/31/2022 01:20:25,11.74,87.91,9.82,
482,03/31/2022 01:25:25,11.72,87.51,9.73,
483,03/31/2022 01:30:25,11.55,87.45,9.55,
484,03/31/2022 01:35:25,11.46,87.58,9.49,
485,03/31/2022 01:40:25,11.26,88.04,9.36,
486,03/31/2022 01:45:25,11.05,88.04,9.16,
487,03/31/2022 01:50:25,10.90,88.45,9.08,
488,03/31/2022 01:55:25,10.82,88.75,9.05,
489,03/31/2022 02:00:25,10.77,89.09,9.05,
490,03/31/2022 02:05:25,10.72,89.24,9.03,
491,03/31/2022 02:10:25,10.67,89.53,9.03,
492,03/31/2022 02:15:25,10.60,89.85,9.02,
493,03/31/2022 02:20:25,10.63,89.82,9.03,
494,03/31/2022 02:25:25,10.56,89.76,8.96,
495,03/31/2022 02:30:25,10.49,89.73,8.88,
496,03/31/2022 02:35:25,10.31,89.41,8.66,
