#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
109,06/07/2022 17:49:14,37.15,,
110,06/07/2022 17:54:14,38.01,,
111,06/07/2022 17:59:14,37.71,,
112,06/07/2022 18:04:14,37.54,,
113,06/07/2022 18:09:14,37.71,,
114,06/07/2022 18:14:14,37.32,,
115,06/07/2022 18:19:14,36.76,,
116,06/07/2022 18:24:14,36.63,,
117,06/07/2022 18:29:14,36.21,,
118,06/07/2022 18:34:14,35.73,,
119,06/07/2022 18:39:14,35.56,,
120,06/07/2022 18:44:14,35.35,,
121,06/07/2022 18:49:14,35.13,,
122,06/07/2022 18:54:14,34.92,,
123,06/07/2022 18:59:14,34.62,,
124,06/07/2022 19:04:14,34.36,,
125,06/07/2022 19:09:14,34.10,,
126,06/07/2022 19:14:14,33.93,,
127,06/07/2022 19:19:14,33.50,,
128,06/07/2022 19:24:14,32.56,,
129,06/07/2022 19:29:14,31.92,,
130,06/07/2022 19:34:14,30.54,,
131,06/07/2022 19:39:14,29.47,,
132,06/07/2022 19:44:14,28.53,,
133,06/07/2022 19:49:14,27.93,,
134,06/07/2022 19:54:14,27.28,,
135,06/07/2022 19:59:14,26.55,,
136,06/07/2022 20:04:14,26.04,,
137,06/07/2022 20:09:14,25.52,,
138,06/07/2022 20:14:14,24.97,,
139,06/07/2022 20:19:14,24.54,,
140,06/07/2022 20:24:14,24.15,,
141,06/07/2022 20:29:14,23.76,,
142,06/07/2022 20:34:14,23.51,,
143,06/07/2022 20:39:14,23.29,,
144,06/07/2022 20:44:14,23.08,,
145,06/07/2022 20:49:14,22.95,,
146,06/07/2022 20:54:14,22.73,,
147,06/07/2022 20:59:14,22.48,,
148,06/07/2022 21:04:14,22.18,,
149,06/07/2022 21:09:14,21.96,,
150,06/07/2022 21:14:14,21.58,,
151,06/07/2022 21:19:14,21.19,,
152,06/07/2022 21:24:14,20.98,,
153,06/07/2022 21:29:14,20.68,,
154,06/07/2022 21:34:14,20.42,,
155,06/07/2022 21:39:14,20.20,,
156,06/07/2022 21:44:14,20.07,,
157,06/07/2022 21:49:14,19.82,,
158,06/07/2022 21:54:14,19.73,,
159,06/07/2022 21:59:14,19.65,,
160,06/07/2022 22:04:14,19.43,,
161,06/07/2022 22:09:14,19.35,,
162,06/07/2022 22:14:14,19.26,,
163,06/07/2022 22:19:14,19.05,,
164,06/07/2022 22:24:14,18.79,,
165,06/07/2022 22:29:14,18.62,,
166,06/07/2022 22:34:14,18.53,,
167,06/07/2022 22:39:14,18.44,,
168,06/07/2022 22:44:14,18.32,,
169,06/07/2022 22:49:14,18.23,,
170,06/07/2022 22:54:14,18.14,,
171,06/07/2022 22:59:14,18.23,,
172,06/07/2022 23:04:14,18.14,,
173,06/07/2022 23:09:14,18.14,,
174,06/07/2022 23:14:14,18.10,,
175,06/07/2022 23:19:14,17.97,,
176,06/07/2022 23:24:14,17.89,,
177,06/07/2022 23:29:14,17.72,,
178,06/07/2022 23:34:14,17.59,,
179,06/07/2022 23:39:14,17.46,,
180,06/07/2022 23:44:14,17.46,,
181,06/07/2022 23:49:14,17.50,,
182,06/07/2022 23:54:14,17.37,,
183,06/07/2022 23:59:14,17.29,,
184,06/08/2022 00:04:14,17.29,,
185,06/08/2022 00:09:14,17.11,,
186,06/08/2022 00:14:14,16.99,,
187,06/08/2022 00:19:14,16.99,,
188,06/08/2022 00:24:14,16.94,,
189,06/08/2022 00:29:14,16.90,,
190,06/08/2022 00:34:14,16.81,,
191,06/08/2022 00:39:14,16.77,,
192,06/08/2022 00:44:14,16.64,,
193,06/08/2022 00:49:14,16.56,,
194,06/08/2022 00:54:14,16.51,,
195,06/08/2022 00:59:14,16.39,,
196,06/08/2022 01:04:14,16.34,,
197,06/08/2022 01:09:14,16.34,,
198,06/08/2022 01:14:14,16.47,,
199,06/08/2022 01:19:14,16.51,,
200,06/08/2022 01:24:14,16.43,,
201,06/08/2022 01:29:14,16.39,,
202,06/08/2022 01:34:14,16.21,,
203,06/08/2022 01:39:14,16.21,,
204,06/08/2022 01:44:14,16.13,,
205,06/08/2022 01:49:14,16.04,,
206,06/08/2022 01:54:14,15.96,,
207,06/08/2022 01:59:14,15.91,,
208,06/08/2022 02:04:14,15.78,,
209,06/08/2022 02:09:14,15.66,,
210,06/08/2022 02:14:14,15.70,,
211,06/08/2022 02:19:14,15.74,,
212,06/08/2022 02:24:14,15.66,,
213,06/08/2022 02:29:14,15.61,,
214,06/08/2022 02:34:14,15.48,,
215,06/08/2022 02:39:14,15.40,,
216,06/08/2022 02:44:14,15.27,,
217,06/08/2022 02:49:14,15.23,,
218,06/08/2022 02:54:14,15.18,,
219,06/08/2022 02:59:14,15.18,,
220,06/08/2022 03:04:14,15.23,,
221,06/08/2022 03:09:14,15.23,,
222,06/08/2022 03:14:14,15.23,,
223,06/08/2022 03:19:14,15.23,,
224,06/08/2022 03:24:14,15.18,,
225,06/08/2022 03:29:14,15.10,,
226,06/08/2022 03:34:14,15.06,,
227,06/08/2022 03:39:14,15.06,,
228,06/08/2022 03:44:14,15.10,,
229,06/08/2022 03:49:14,15.14,,
230,06/08/2022 03:54:14,15.23,,
231,06/08/2022 03:59:14,15.27,,
232,06/08/2022 04:04:14,15.40,,
233,06/08/2022 04:09:14,15.40,,
234,06/08/2022 04:14:14,15.36,,
235,06/08/2022 04:19:14,15.23,,
236,06/08/2022 04:24:14,15.18,,
237,06/08/2022 04:29:14,14.97,,
238,06/08/2022 04:34:14,14.93,,
239,06/08/2022 04:39:14,14.84,,
240,06/08/2022 04:44:14,14.84,,
241,06/08/2022 04:49:14,14.93,,
242,06/08/2022 04:54:14,15.01,,
243,06/08/2022 04:59:14,15.01,,
244,06/08/2022 05:04:14,15.14,,
245,06/08/2022 05:09:14,15.31,,
246,06/08/2022 05:14:14,15.44,,
247,06/08/2022 05:19:14,15.48,,
248,06/08/2022 05:24:14,15.48,,
249,06/08/2022 05:29:14,15.48,,
250,06/08/2022 05:34:14,15.36,,
251,06/08/2022 05:39:14,15.27,,
252,06/08/2022 05:44:14,15.14,,
253,06/08/2022 05:49:14,15.18,,
254,06/08/2022 05:54:14,15.23,,
255,06/08/2022 05:59:14,15.40,,
256,06/08/2022 06:04:14,15.61,,
257,06/08/2022 06:09:14,16.13,,
258,06/08/2022 06:14:14,16.64,,
259,06/08/2022 06:19:14,16.90,,
260,06/08/2022 06:24:14,17.16,,
261,06/08/2022 06:29:14,17.24,,
262,06/08/2022 06:34:14,17.24,,
263,06/08/2022 06:39:14,17.33,,
264,06/08/2022 06:44:14,17.50,,
265,06/08/2022 06:49:14,17.72,,
266,06/08/2022 06:54:14,18.06,,
267,06/08/2022 06:59:14,18.23,,
268,06/08/2022 07:04:14,18.53,,
269,06/08/2022 07:09:14,19.17,,
270,06/08/2022 07:14:14,19.47,,
271,06/08/2022 07:19:14,19.52,,
272,06/08/2022 07:24:14,19.56,,
273,06/08/2022 07:29:14,19.90,,
274,06/08/2022 07:34:14,20.20,,
275,06/08/2022 07:39:14,19.90,,
276,06/08/2022 07:44:14,20.20,,
277,06/08/2022 07:49:14,20.42,,
278,06/08/2022 07:54:14,20.50,,
279,06/08/2022 07:59:14,20.76,,
280,06/08/2022 08:04:14,20.98,,
281,06/08/2022 08:09:14,22.05,,
282,06/08/2022 08:14:14,22.91,,
283,06/08/2022 08:19:14,23.68,,
284,06/08/2022 08:24:14,24.19,,
285,06/08/2022 08:29:14,24.24,,
286,06/08/2022 08:34:14,24.02,,
287,06/08/2022 08:39:14,23.89,,
288,06/08/2022 08:44:14,24.06,,
289,06/08/2022 08:49:14,25.22,,
290,06/08/2022 08:54:14,25.14,,
291,06/08/2022 08:59:14,26.25,,
292,06/08/2022 09:04:14,27.15,,
293,06/08/2022 09:09:14,28.14,,
294,06/08/2022 09:14:14,28.14,,
295,06/08/2022 09:19:14,28.40,,
296,06/08/2022 09:24:14,29.08,,
297,06/08/2022 09:29:14,30.07,,
298,06/08/2022 09:34:14,30.50,,
299,06/08/2022 09:39:14,30.28,,
300,06/08/2022 09:44:14,29.73,,
301,06/08/2022 09:49:14,28.83,,
302,06/08/2022 09:54:14,28.27,,
303,06/08/2022 09:59:14,28.53,,
304,06/08/2022 10:04:14,29.30,,
305,06/08/2022 10:09:14,29.64,,
306,06/08/2022 10:14:14,29.86,,
307,06/08/2022 10:19:14,31.01,,
308,06/08/2022 10:24:14,31.19,,
309,06/08/2022 10:29:14,31.53,,
310,06/08/2022 10:34:14,32.26,,
311,06/08/2022 10:39:14,32.73,,
312,06/08/2022 10:44:14,33.55,,
313,06/08/2022 10:49:14,33.42,,
314,06/08/2022 10:54:14,34.40,,
315,06/08/2022 10:59:14,34.75,,
316,06/08/2022 11:04:14,34.66,,
317,06/08/2022 11:09:14,34.23,,
318,06/08/2022 11:14:14,34.62,,
319,06/08/2022 11:19:14,35.60,,
320,06/08/2022 11:24:14,35.30,,
321,06/08/2022 11:29:14,35.09,,
322,06/08/2022 11:34:14,34.79,,
323,06/08/2022 11:39:14,34.92,,
324,06/08/2022 11:44:14,35.22,,
325,06/08/2022 11:49:14,35.43,,
326,06/08/2022 11:54:14,35.35,,
327,06/08/2022 11:59:14,35.78,,
328,06/08/2022 12:04:14,35.39,,
329,06/08/2022 12:09:14,35.86,,
330,06/08/2022 12:14:14,35.30,,
331,06/08/2022 12:19:14,35.60,,
332,06/08/2022 12:24:14,36.12,,
333,06/08/2022 12:29:14,35.69,,
334,06/08/2022 12:34:14,36.12,,
335,06/08/2022 12:39:14,36.46,,
336,06/08/2022 12:44:14,35.99,,
337,06/08/2022 12:49:14,36.16,,
338,06/08/2022 12:54:14,35.99,,
339,06/08/2022 12:59:14,36.03,,
340,06/08/2022 13:04:14,36.46,,
341,06/08/2022 13:09:14,36.76,,
342,06/08/2022 13:14:14,36.98,,
343,06/08/2022 13:19:14,37.32,,
344,06/08/2022 13:24:14,37.19,,
345,06/08/2022 13:29:14,36.89,,
346,06/08/2022 13:34:14,35.90,,
347,06/08/2022 13:39:14,37.15,,
348,06/08/2022 13:44:14,37.79,,
349,06/08/2022 13:49:14,37.28,,
350,06/08/2022 13:54:14,36.85,,
351,06/08/2022 13:59:14,36.51,,
352,06/08/2022 14:04:14,36.55,,
353,06/08/2022 14:09:14,36.46,,
354,06/08/2022 14:14:14,37.15,,
355,06/08/2022 14:19:14,38.09,,
356,06/08/2022 14:24:14,38.61,,
357,06/08/2022 14:29:14,39.21,,
358,06/08/2022 14:34:14,39.42,,
359,06/08/2022 14:39:14,39.25,,
360,06/08/2022 14:44:14,38.99,,
361,06/08/2022 14:49:14,38.22,,
362,06/08/2022 14:54:14,38.69,,
363,06/08/2022 14:59:14,38.35,,
364,06/08/2022 15:04:14,39.04,,
365,06/08/2022 15:09:14,39.34,,
366,06/08/2022 15:14:14,39.59,,
367,06/08/2022 15:19:14,39.08,,
368,06/08/2022 15:24:14,38.78,,
369,06/08/2022 15:29:14,39.08,,
370,06/08/2022 15:34:14,38.95,,
371,06/08/2022 15:39:14,39.17,,
372,06/08/2022 15:44:14,38.86,,
373,06/08/2022 15:49:14,38.05,,
374,06/08/2022 15:54:14,38.44,,
375,06/08/2022 15:59:14,38.39,,
376,06/08/2022 16:04:14,37.79,,
377,06/08/2022 16:09:14,38.22,,
378,06/08/2022 16:14:14,37.88,,
379,06/08/2022 16:19:14,38.09,,
380,06/08/2022 16:24:14,37.36,,
381,06/08/2022 16:29:14,36.33,,
382,06/08/2022 16:34:14,35.56,,
383,06/08/2022 16:39:14,36.33,,
384,06/08/2022 16:44:14,37.58,,
385,06/08/2022 16:49:14,38.44,,
386,06/08/2022 16:54:14,38.01,,
387,06/08/2022 16:59:14,37.36,,
388,06/08/2022 17:04:14,36.63,,
389,06/08/2022 17:09:14,37.54,,
390,06/08/2022 17:14:14,36.03,,
391,06/08/2022 17:19:14,35.13,,
392,06/08/2022 17:24:14,35.18,,
393,06/08/2022 17:29:14,35.73,,
394,06/08/2022 17:34:14,35.13,,
395,06/08/2022 17:39:14,35.39,,
396,06/08/2022 17:44:14,35.65,,
397,06/08/2022 17:49:14,35.69,,
398,06/08/2022 17:54:14,34.57,,
399,06/08/2022 17:59:14,33.93,,
400,06/08/2022 18:04:14,34.66,,
401,06/08/2022 18:09:14,35.26,,
402,06/08/2022 18:14:14,35.05,,
403,06/08/2022 18:19:14,34.57,,
404,06/08/2022 18:24:14,34.19,,
405,06/08/2022 18:29:14,34.49,,
406,06/08/2022 18:34:14,34.06,,
407,06/08/2022 18:39:14,32.86,,
408,06/08/2022 18:44:14,32.22,,
409,06/08/2022 18:49:14,31.83,,
410,06/08/2022 18:54:14,31.79,,
411,06/08/2022 18:59:14,31.61,,
412,06/08/2022 19:04:14,31.96,,
413,06/08/2022 19:09:14,31.96,,
414,06/08/2022 19:14:14,31.61,,
415,06/08/2022 19:19:14,30.97,,
416,06/08/2022 19:24:14,30.59,,
417,06/08/2022 19:29:14,30.20,,
418,06/08/2022 19:34:14,29.81,,
419,06/08/2022 19:39:14,29.38,,
420,06/08/2022 19:44:14,29.04,,
421,06/08/2022 19:49:14,28.53,,
422,06/08/2022 19:54:14,27.97,,
423,06/08/2022 19:59:14,27.37,,
424,06/08/2022 20:04:14,26.85,,
425,06/08/2022 20:09:14,26.51,,
426,06/08/2022 20:14:14,26.04,,
427,06/08/2022 20:19:14,25.61,,
428,06/08/2022 20:24:14,25.22,,
429,06/08/2022 20:29:14,24.88,,
430,06/08/2022 20:34:14,24.54,,
431,06/08/2022 20:39:14,24.24,,
432,06/08/2022 20:44:14,24.02,,
433,06/08/2022 20:49:14,23.76,,
434,06/08/2022 20:54:14,23.64,,
435,06/08/2022 20:59:14,23.55,,
436,06/08/2022 21:04:14,23.42,,
437,06/08/2022 21:09:14,23.25,,
438,06/08/2022 21:14:14,23.16,,
439,06/08/2022 21:19:14,22.91,,
440,06/08/2022 21:24:14,22.78,,
441,06/08/2022 21:29:14,22.56,,
442,06/08/2022 21:34:14,22.39,,
443,06/08/2022 21:39:14,22.01,,
444,06/08/2022 21:44:14,21.83,,
445,06/08/2022 21:49:14,21.66,,
446,06/08/2022 21:54:14,21.53,,
447,06/08/2022 21:59:14,21.40,,
448,06/08/2022 22:04:14,21.28,,
449,06/08/2022 22:09:14,21.15,,
450,06/08/2022 22:14:14,20.98,,
451,06/08/2022 22:19:14,20.89,,
452,06/08/2022 22:24:14,20.76,,
453,06/08/2022 22:29:14,20.76,,
454,06/08/2022 22:34:14,20.76,,
455,06/08/2022 22:39:14,20.63,,
456,06/08/2022 22:44:14,20.50,,
457,06/08/2022 22:49:14,20.42,,
458,06/08/2022 22:54:14,20.20,,
459,06/08/2022 22:59:14,20.03,,
460,06/08/2022 23:04:14,20.03,,
461,06/08/2022 23:09:14,19.86,,
462,06/08/2022 23:14:14,19.77,,
463,06/08/2022 23:19:14,19.65,,
464,06/08/2022 23:24:14,19.60,,
465,06/08/2022 23:29:14,19.47,,
466,06/08/2022 23:34:14,19.43,,
467,06/08/2022 23:39:14,19.39,,
468,06/08/2022 23:44:14,19.30,,
469,06/08/2022 23:49:14,19.09,,
470,06/08/2022 23:54:14,18.87,,
471,06/08/2022 23:59:14,18.79,,
472,06/09/2022 00:04:14,18.66,,
473,06/09/2022 00:09:14,18.62,,
474,06/09/2022 00:14:14,18.53,,
475,06/09/2022 00:19:14,18.40,,
476,06/09/2022 00:24:14,18.27,,
477,06/09/2022 00:29:14,18.14,,
478,06/09/2022 00:34:14,18.02,,
479,06/09/2022 00:39:14,17.97,,
480,06/09/2022 00:44:14,17.84,,
481,06/09/2022 00:49:14,17.80,,
482,06/09/2022 00:54:14,17.67,,
483,06/09/2022 00:59:14,17.54,,
484,06/09/2022 01:04:14,17.37,,
485,06/09/2022 01:09:14,17.20,,
486,06/09/2022 01:14:14,17.03,,
487,06/09/2022 01:19:14,16.90,,
488,06/09/2022 01:24:14,16.81,,
489,06/09/2022 01:29:14,16.86,,
490,06/09/2022 01:34:14,16.86,,
491,06/09/2022 01:39:14,16.94,,
492,06/09/2022 01:44:14,16.86,,
493,06/09/2022 01:49:14,16.81,,
494,06/09/2022 01:54:14,16.73,,
495,06/09/2022 01:59:14,16.56,,
496,06/09/2022 02:04:14,16.47,,
497,06/09/2022 02:09:14,16.39,,
498,06/09/2022 02:14:14,16.21,,
499,06/09/2022 02:19:14,16.26,,
500,06/09/2022 02:24:14,16.21,,
501,06/09/2022 02:29:14,16.04,,
502,06/09/2022 02:34:14,16.00,,
503,06/09/2022 02:39:14,15.91,,
504,06/09/2022 02:44:14,15.87,,
505,06/09/2022 02:49:14,15.83,,
506,06/09/2022 02:54:14,15.70,,
507,06/09/2022 02:59:14,15.66,,
508,06/09/2022 03:04:14,15.57,,
509,06/09/2022 03:09:14,15.53,,
510,06/09/2022 03:14:14,15.40,,
511,06/09/2022 03:19:14,15.27,,
512,06/09/2022 03:24:14,15.27,,
513,06/09/2022 03:29:14,15.23,,
514,06/09/2022 03:34:14,15.06,,
515,06/09/2022 03:39:14,15.01,,
516,06/09/2022 03:44:14,14.88,,
517,06/09/2022 03:49:14,14.80,,
518,06/09/2022 03:54:14,14.71,,
519,06/09/2022 03:59:14,14.58,,
520,06/09/2022 04:04:14,14.45,,
521,06/09/2022 04:09:14,14.33,,
522,06/09/2022 04:14:14,14.28,,
523,06/09/2022 04:19:14,14.37,,
524,06/09/2022 04:24:14,14.28,,
525,06/09/2022 04:29:14,14.33,,
526,06/09/2022 04:34:14,14.37,,
527,06/09/2022 04:39:14,14.45,,
528,06/09/2022 04:44:14,14.54,,
529,06/09/2022 04:49:14,14.54,,
530,06/09/2022 04:54:14,14.67,,
531,06/09/2022 04:59:14,14.67,,
532,06/09/2022 05:04:14,14.63,,
533,06/09/2022 05:09:14,14.54,,
534,06/09/2022 05:14:14,14.50,,
535,06/09/2022 05:19:14,14.45,,
536,06/09/2022 05:24:14,14.37,,
537,06/09/2022 05:29:14,14.24,,
538,06/09/2022 05:34:14,14.28,,
539,06/09/2022 05:39:14,14.20,,
540,06/09/2022 05:44:14,14.28,,
541,06/09/2022 05:49:14,14.37,,
542,06/09/2022 05:54:14,14.33,,
543,06/09/2022 05:59:14,14.58,,
544,06/09/2022 06:04:14,14.75,,
545,06/09/2022 06:09:14,14.97,,
546,06/09/2022 06:14:14,15.23,,
547,06/09/2022 06:19:14,15.57,,
548,06/09/2022 06:24:14,15.83,,
549,06/09/2022 06:29:14,15.96,,
550,06/09/2022 06:34:14,16.17,,
551,06/09/2022 06:39:14,16.47,,
552,06/09/2022 06:44:14,16.64,,
553,06/09/2022 06:49:14,16.94,,
554,06/09/2022 06:54:14,17.11,,
555,06/09/2022 06:59:14,17.46,,
556,06/09/2022 07:04:14,17.89,,
557,06/09/2022 07:09:14,18.36,,
558,06/09/2022 07:14:14,19.09,,
559,06/09/2022 07:19:14,20.07,,
560,06/09/2022 07:24:14,21.06,,
561,06/09/2022 07:29:14,21.92,,
562,06/09/2022 07:34:14,22.31,,
563,06/09/2022 07:39:14,22.09,,
564,06/09/2022 07:44:14,22.43,,
565,06/09/2022 07:49:14,23.16,,
566,06/09/2022 07:54:14,23.85,,
567,06/09/2022 07:59:14,24.41,,
568,06/09/2022 08:04:14,24.49,,
569,06/09/2022 08:09:14,24.75,,
570,06/09/2022 08:14:14,25.18,,
571,06/09/2022 08:19:14,25.52,,
572,06/09/2022 08:24:14,25.82,,
573,06/09/2022 08:29:14,26.38,,
574,06/09/2022 08:34:14,26.94,,
575,06/09/2022 08:39:14,27.24,,
576,06/09/2022 08:44:14,27.67,,
577,06/09/2022 08:49:14,28.48,,
578,06/09/2022 08:54:14,28.61,,
579,06/09/2022 08:59:14,29.38,,
580,06/09/2022 09:04:14,29.81,,
581,06/09/2022 09:09:14,29.77,,
582,06/09/2022 09:14:14,30.59,,
583,06/09/2022 09:19:14,30.93,,
584,06/09/2022 09:24:14,30.89,,
585,06/09/2022 09:29:14,31.36,,
586,06/09/2022 09:34:14,31.66,,
587,06/09/2022 09:39:14,31.61,,
588,06/09/2022 09:44:14,32.26,,
589,06/09/2022 09:49:14,32.86,,
590,06/09/2022 09:54:14,33.03,,
591,06/09/2022 09:59:14,33.25,,
592,06/09/2022 10:04:14,33.46,,
593,06/09/2022 10:09:14,33.37,,
594,06/09/2022 10:14:14,33.85,,
595,06/09/2022 10:19:14,33.42,,
596,06/09/2022 10:24:14,33.50,,
597,06/09/2022 10:29:14,33.80,,
598,06/09/2022 10:34:14,33.97,,
599,06/09/2022 10:39:14,34.75,,
600,06/09/2022 10:44:14,34.75,,
601,06/09/2022 10:49:14,35.39,,
602,06/09/2022 10:54:14,35.69,,
603,06/09/2022 10:59:14,36.03,,
604,06/09/2022 11:04:14,35.99,,
605,06/09/2022 11:09:14,35.99,,
606,06/09/2022 11:14:14,36.21,,
607,06/09/2022 11:19:14,36.46,,
608,06/09/2022 11:24:14,36.81,,
609,06/09/2022 11:29:14,37.19,,
610,06/09/2022 11:34:14,37.23,,
611,06/09/2022 11:39:14,37.54,,
612,06/09/2022 11:44:14,37.79,,
613,06/09/2022 11:49:14,37.62,,
614,06/09/2022 11:54:14,37.02,,
615,06/09/2022 11:59:14,37.92,,
616,06/09/2022 12:04:14,38.35,,
617,06/09/2022 12:09:14,38.22,,
618,06/09/2022 12:14:14,38.61,,
619,06/09/2022 12:19:14,38.69,,
620,06/09/2022 12:24:14,38.74,,
621,06/09/2022 12:29:14,39.17,,
622,06/09/2022 12:34:14,39.17,,
623,06/09/2022 12:39:14,39.17,,
624,06/09/2022 12:44:14,38.52,,
625,06/09/2022 12:49:14,38.91,,
626,06/09/2022 12:54:14,39.29,,
627,06/09/2022 12:59:14,38.95,,
628,06/09/2022 13:04:14,38.82,,
629,06/09/2022 13:09:14,39.21,,
630,06/09/2022 13:14:14,38.78,,
631,06/09/2022 13:19:14,38.82,,
632,06/09/2022 13:24:14,38.91,,
633,06/09/2022 13:29:14,38.95,,
634,06/09/2022 13:34:14,39.12,,
635,06/09/2022 13:39:14,39.68,,
636,06/09/2022 13:44:14,39.38,,
637,06/09/2022 13:49:14,40.07,,
638,06/09/2022 13:54:14,41.40,,
639,06/09/2022 13:59:14,40.92,,
640,06/09/2022 14:04:14,41.83,,
641,06/09/2022 14:09:14,41.95,,
642,06/09/2022 14:14:14,42.43,,
643,06/09/2022 14:19:14,42.64,,
644,06/09/2022 14:24:14,42.55,,
645,06/09/2022 14:29:14,42.04,,
646,06/09/2022 14:34:14,43.03,,
647,06/09/2022 14:39:14,43.76,,
648,06/09/2022 14:44:14,44.18,,
649,06/09/2022 14:49:14,44.06,,
650,06/09/2022 14:54:14,43.54,,
651,06/09/2022 14:59:14,43.97,,
652,06/09/2022 15:04:14,43.97,,
653,06/09/2022 15:09:14,43.76,,
654,06/09/2022 15:14:14,42.94,,
655,06/09/2022 15:19:14,42.73,,
656,06/09/2022 15:24:14,42.04,,
657,06/09/2022 15:29:14,41.83,,
658,06/09/2022 15:34:14,41.65,,
659,06/09/2022 15:39:14,41.35,,
660,06/09/2022 15:44:14,40.50,,
661,06/09/2022 15:49:14,39.81,,
662,06/09/2022 15:54:14,40.32,,
663,06/09/2022 15:59:14,39.51,,
