#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
162,04/05/2022 22:07:53,13.96,36.20,-0.78,
163,04/05/2022 22:12:53,13.85,35.09,-1.30,
164,04/05/2022 22:17:53,13.76,35.48,-1.23,
165,04/05/2022 22:22:53,13.66,34.98,-1.51,
166,04/05/2022 22:27:53,13.63,34.78,-1.62,
167,04/05/2022 22:32:53,13.56,34.52,-1.78,
168,04/05/2022 22:37:53,13.56,34.42,-1.82,
169,04/05/2022 22:42:53,13.46,34.84,-1.75,
170,04/05/2022 22:47:53,13.38,34.78,-1.84,
171,04/05/2022 22:52:53,13.25,35.34,-1.74,
172,04/05/2022 22:57:53,13.00,36.42,-1.55,
173,04/05/2022 23:02:53,12.86,36.93,-1.49,
174,04/05/2022 23:07:53,12.84,35.88,-1.90,
175,04/05/2022 23:12:53,12.89,35.45,-2.02,
176,04/05/2022 23:17:53,12.87,34.65,-2.34,
177,04/05/2022 23:22:53,13.02,33.07,-2.84,
178,04/05/2022 23:27:53,13.55,30.84,-3.31,
179,04/05/2022 23:32:53,14.14,28.93,-3.65,
180,04/05/2022 23:37:53,14.39,28.58,-3.60,
181,04/05/2022 23:42:53,14.44,28.84,-3.43,
182,04/05/2022 23:47:53,14.35,29.15,-3.37,
183,04/05/2022 23:52:53,14.20,29.74,-3.24,
184,04/05/2022 23:57:53,14.03,30.24,-3.16,
185,04/06/2022 00:02:53,13.76,31.83,-2.71,
186,04/06/2022 00:07:53,13.65,31.45,-2.96,
187,04/06/2022 00:12:53,13.66,30.94,-3.17,
188,04/06/2022 00:17:53,13.90,30.03,-3.36,
189,04/06/2022 00:22:53,14.41,28.29,-3.72,
190,04/06/2022 00:27:53,14.57,28.91,-3.29,
191,04/06/2022 00:32:53,14.59,29.14,-3.16,
192,04/06/2022 00:37:53,14.35,29.51,-3.21,
193,04/06/2022 00:42:53,14.37,29.30,-3.29,
194,04/06/2022 00:47:53,14.51,29.34,-3.14,
195,04/06/2022 00:52:53,14.66,28.54,-3.39,
196,04/06/2022 00:57:53,14.75,28.72,-3.22,
197,04/06/2022 01:02:53,14.66,29.21,-3.07,
198,04/06/2022 01:07:53,14.59,29.34,-3.07,
199,04/06/2022 01:12:53,14.53,29.32,-3.14,
200,04/06/2022 01:17:53,14.40,29.66,-3.09,
201,04/06/2022 01:22:53,14.45,29.71,-3.02,
202,04/06/2022 01:27:53,14.58,29.05,-3.21,
203,04/06/2022 01:32:53,14.62,29.21,-3.11,
204,04/06/2022 01:37:53,14.85,28.52,-3.23,
205,04/06/2022 01:42:53,14.88,28.61,-3.16,
206,04/06/2022 01:47:53,15.04,28.49,-3.07,
207,04/06/2022 01:52:53,15.01,28.61,-3.05,
208,04/06/2022 01:57:53,14.97,28.47,-3.15,
209,04/06/2022 02:02:53,14.91,28.47,-3.20,
210,04/06/2022 02:07:53,15.01,28.07,-3.30,
211,04/06/2022 02:12:53,14.95,28.09,-3.35,
212,04/06/2022 02:17:53,14.95,27.71,-3.53,
213,04/06/2022 02:22:53,15.07,27.75,-3.41,
214,04/06/2022 02:27:53,15.19,27.26,-3.54,
215,04/06/2022 02:32:53,15.28,27.24,-3.47,
216,04/06/2022 02:37:53,15.28,27.38,-3.40,
217,04/06/2022 02:42:53,15.30,26.87,-3.64,
218,04/06/2022 02:47:53,15.44,26.67,-3.62,
219,04/06/2022 02:52:53,15.47,26.81,-3.52,
220,04/06/2022 02:57:53,15.49,26.81,-3.50,
221,04/06/2022 03:02:53,15.45,26.29,-3.80,
222,04/06/2022 03:07:53,15.52,26.26,-3.76,
223,04/06/2022 03:12:53,15.45,26.54,-3.68,
224,04/06/2022 03:17:53,15.42,26.26,-3.84,
225,04/06/2022 03:22:53,15.46,26.27,-3.80,
226,04/06/2022 03:27:53,15.39,25.99,-4.01,
227,04/06/2022 03:32:53,15.49,26.09,-3.87,
228,04/06/2022 03:37:53,15.42,25.83,-4.06,
229,04/06/2022 03:42:53,15.40,26.03,-3.98,
230,04/06/2022 03:47:53,15.37,25.90,-4.07,
231,04/06/2022 03:52:53,15.40,25.89,-4.05,
232,04/06/2022 03:57:53,15.32,25.58,-4.28,
233,04/06/2022 04:02:53,15.27,25.41,-4.41,
234,04/06/2022 04:07:53,15.30,25.31,-4.43,
235,04/06/2022 04:12:53,15.25,25.43,-4.42,
236,04/06/2022 04:17:53,15.26,25.61,-4.31,
237,04/06/2022 04:22:53,15.07,26.13,-4.21,
238,04/06/2022 04:27:53,15.09,25.43,-4.55,
239,04/06/2022 04:32:53,15.07,25.26,-4.66,
240,04/06/2022 04:37:53,14.98,25.99,-4.35,
241,04/06/2022 04:42:53,14.91,25.42,-4.71,
242,04/06/2022 04:47:53,14.88,25.57,-4.66,
243,04/06/2022 04:52:53,14.93,25.28,-4.77,
244,04/06/2022 04:57:53,14.96,25.45,-4.65,
245,04/06/2022 05:02:53,14.84,25.04,-4.97,
246,04/06/2022 05:07:53,14.93,25.37,-4.72,
247,04/06/2022 05:12:53,14.89,25.08,-4.90,
248,04/06/2022 05:17:53,14.89,24.91,-4.99,
249,04/06/2022 05:22:53,14.95,25.09,-4.85,
250,04/06/2022 05:27:53,14.95,24.92,-4.94,
251,04/06/2022 05:32:53,14.95,24.70,-5.06,
252,04/06/2022 05:37:53,14.93,24.33,-5.27,
253,04/06/2022 05:42:53,15.07,24.58,-5.02,
254,04/06/2022 05:47:53,15.08,24.51,-5.05,
255,04/06/2022 05:52:53,15.06,24.19,-5.24,
256,04/06/2022 05:57:53,15.09,24.27,-5.17,
257,04/06/2022 06:02:53,15.04,24.32,-5.18,
258,04/06/2022 06:07:53,15.02,24.54,-5.08,
259,04/06/2022 06:12:53,15.00,24.37,-5.19,
260,04/06/2022 06:17:53,15.00,24.47,-5.13,
261,04/06/2022 06:22:53,15.01,24.07,-5.34,
262,04/06/2022 06:27:53,15.00,24.13,-5.32,
263,04/06/2022 06:32:53,15.00,24.06,-5.36,
264,04/06/2022 06:37:53,14.92,24.22,-5.34,
265,04/06/2022 06:42:53,14.93,24.38,-5.25,
266,04/06/2022 06:47:53,14.93,24.55,-5.15,
267,04/06/2022 06:52:53,14.89,24.78,-5.06,
268,04/06/2022 06:57:53,14.83,25.21,-4.89,
269,04/06/2022 07:02:53,14.78,24.94,-5.07,
270,04/06/2022 07:07:53,14.72,25.14,-5.02,
271,04/06/2022 07:12:53,14.79,25.15,-4.95,
272,04/06/2022 07:17:53,14.73,24.93,-5.12,
273,04/06/2022 07:22:53,14.79,25.35,-4.85,
274,04/06/2022 07:27:53,14.84,25.35,-4.80,
275,04/06/2022 07:32:53,14.92,25.21,-4.81,
276,04/06/2022 07:37:53,14.98,25.44,-4.64,
277,04/06/2022 07:42:53,15.02,24.85,-4.91,
278,04/06/2022 07:47:53,15.15,25.21,-4.61,
279,04/06/2022 07:52:53,15.23,25.24,-4.53,
280,04/06/2022 07:57:53,15.33,24.75,-4.70,
281,04/06/2022 08:02:53,15.48,24.79,-4.55,
282,04/06/2022 08:07:53,15.63,25.03,-4.30,
283,04/06/2022 08:12:53,15.73,25.75,-3.84,
284,04/06/2022 08:17:53,15.86,25.09,-4.07,
285,04/06/2022 08:22:53,15.96,25.16,-3.95,
286,04/06/2022 08:27:53,16.08,24.89,-3.99,
287,04/06/2022 08:32:53,16.26,24.61,-3.99,
288,04/06/2022 08:37:53,16.44,24.15,-4.09,
289,04/06/2022 08:42:53,16.61,24.85,-3.56,
290,04/06/2022 08:47:53,16.74,24.11,-3.86,
291,04/06/2022 08:52:53,16.92,24.43,-3.53,
292,04/06/2022 08:57:53,17.07,25.20,-2.99,
293,04/06/2022 09:02:53,17.23,24.33,-3.32,
294,04/06/2022 09:07:53,17.40,25.13,-2.74,
295,04/06/2022 09:12:53,17.50,24.93,-2.77,
296,04/06/2022 09:17:53,17.72,25.35,-2.36,
297,04/06/2022 09:22:53,17.87,25.59,-2.11,
298,04/06/2022 09:27:53,18.04,24.02,-2.81,
299,04/06/2022 09:32:53,18.18,23.66,-2.90,
300,04/06/2022 09:37:53,18.38,23.92,-2.58,
301,04/06/2022 09:42:53,18.62,24.13,-2.26,
302,04/06/2022 09:47:53,18.73,24.91,-1.73,
303,04/06/2022 09:52:53,18.94,23.43,-2.38,
304,04/06/2022 09:57:53,19.17,23.34,-2.24,
305,04/06/2022 10:02:53,19.27,22.45,-2.68,
306,04/06/2022 10:07:53,19.42,23.00,-2.23,
307,04/06/2022 10:12:53,19.51,23.24,-2.02,
308,04/06/2022 10:17:53,19.69,23.02,-2.00,
309,04/06/2022 10:22:53,20.06,22.70,-1.87,
310,04/06/2022 10:27:53,20.35,23.01,-1.44,
311,04/06/2022 10:32:53,20.47,22.70,-1.53,
312,04/06/2022 10:37:53,20.58,23.01,-1.25,
313,04/06/2022 10:42:53,21.01,22.09,-1.45,
314,04/06/2022 10:47:53,21.68,22.60,-0.57,
315,04/06/2022 10:52:53,22.07,22.23,-0.48,
316,04/06/2022 10:57:53,22.65,23.08,0.53,
317,04/06/2022 11:02:53,22.92,21.10,-0.49,
318,04/06/2022 11:07:53,23.13,20.29,-0.85,
319,04/06/2022 11:12:53,23.59,19.68,-0.88,
320,04/06/2022 11:17:53,23.71,19.99,-0.57,
321,04/06/2022 11:22:53,24.08,19.34,-0.72,
322,04/06/2022 11:27:53,24.23,19.08,-0.79,
323,04/06/2022 11:32:53,24.46,18.39,-1.10,
324,04/06/2022 11:37:53,24.88,18.10,-0.97,
325,04/06/2022 11:42:53,25.16,17.68,-1.06,
326,04/06/2022 11:47:53,25.31,17.35,-1.20,
327,04/06/2022 11:52:53,25.82,17.66,-0.54,
328,04/06/2022 11:57:53,26.06,16.95,-0.91,
329,04/06/2022 12:02:53,26.21,17.17,-0.61,
330,04/06/2022 12:07:53,26.39,17.19,-0.45,
331,04/06/2022 12:12:53,26.72,17.43,0.01,
332,04/06/2022 12:17:53,26.94,17.03,-0.14,
333,04/06/2022 12:22:53,27.31,16.52,-0.25,
334,04/06/2022 12:27:53,27.67,16.07,-0.35,
335,04/06/2022 12:32:53,27.73,15.66,-0.65,
336,04/06/2022 12:37:53,27.94,15.26,-0.84,
337,04/06/2022 12:42:53,28.16,17.13,0.93,
338,04/06/2022 12:47:53,28.29,15.87,-0.03,
339,04/06/2022 12:52:53,28.48,15.14,-0.51,
340,04/06/2022 12:57:53,28.54,15.92,0.22,
341,04/06/2022 13:02:53,28.84,16.12,0.63,
342,04/06/2022 13:07:53,29.17,16.01,0.81,
343,04/06/2022 13:12:53,29.36,15.93,0.89,
344,04/06/2022 13:17:53,29.46,15.49,0.57,
345,04/06/2022 13:22:53,29.70,16.19,1.38,
346,04/06/2022 13:27:53,29.76,15.53,0.85,
347,04/06/2022 13:32:53,29.85,14.76,0.21,
348,04/06/2022 13:37:53,30.11,15.49,1.09,
349,04/06/2022 13:42:53,30.20,15.57,1.24,
350,04/06/2022 13:47:53,30.60,15.80,1.76,
351,04/06/2022 13:52:53,30.76,14.59,0.78,
352,04/06/2022 13:57:53,30.87,15.41,1.63,
353,04/06/2022 14:02:53,31.10,15.08,1.51,
354,04/06/2022 14:07:53,31.15,14.17,0.69,
355,04/06/2022 14:12:53,31.14,13.97,0.48,
356,04/06/2022 14:17:53,31.35,14.49,1.15,
357,04/06/2022 14:22:53,31.56,14.68,1.49,
358,04/06/2022 14:27:53,31.74,13.95,0.93,
359,04/06/2022 14:32:53,31.95,13.94,1.08,
360,04/06/2022 14:37:53,32.08,13.46,0.70,
361,04/06/2022 14:42:53,31.92,14.51,1.62,
362,04/06/2022 14:47:53,32.11,13.53,0.80,
363,04/06/2022 14:52:53,32.18,13.70,1.02,
364,04/06/2022 14:57:53,32.33,14.29,1.73,
365,04/06/2022 15:02:53,32.59,14.67,2.30,
366,04/06/2022 15:07:53,32.69,13.66,1.38,
367,04/06/2022 15:12:53,32.74,13.24,0.99,
368,04/06/2022 15:17:53,32.24,14.39,1.75,
369,04/06/2022 15:22:53,32.19,13.55,0.88,
370,04/06/2022 15:27:53,32.33,14.15,1.59,
371,04/06/2022 15:32:53,32.57,13.37,0.99,
372,04/06/2022 15:37:53,32.69,13.96,1.69,
373,04/06/2022 15:42:53,32.76,13.58,1.36,
374,04/06/2022 15:47:53,32.98,13.18,1.11,
375,04/06/2022 15:52:53,32.90,13.72,1.61,
376,04/06/2022 15:57:53,33.03,13.18,1.16,
377,04/06/2022 16:02:53,32.93,12.88,0.76,
378,04/06/2022 16:07:53,32.71,13.11,0.83,
379,04/06/2022 16:12:53,32.60,13.86,1.52,
380,04/06/2022 16:17:53,32.45,14.24,1.78,
381,04/06/2022 16:22:53,32.47,13.43,0.97,
382,04/06/2022 16:27:53,32.49,14.29,1.86,
383,04/06/2022 16:32:53,32.39,14.04,1.53,
384,04/06/2022 16:37:53,32.38,13.30,0.77,
385,04/06/2022 16:42:53,32.40,14.28,1.77,
386,04/06/2022 16:47:53,32.34,14.44,1.89,
387,04/06/2022 16:52:53,32.43,14.16,1.68,
388,04/06/2022 16:57:53,32.57,13.99,1.62,
389,04/06/2022 17:02:53,32.39,13.87,1.35,
390,04/06/2022 17:07:53,32.29,13.76,1.17,
391,04/06/2022 17:12:53,32.25,14.30,1.68,
392,04/06/2022 17:17:53,32.24,13.74,1.11,
393,04/06/2022 17:22:53,32.18,13.98,1.30,
394,04/06/2022 17:27:53,32.17,14.05,1.37,
395,04/06/2022 17:32:53,32.22,13.95,1.30,
396,04/06/2022 17:37:53,32.23,13.76,1.12,
397,04/06/2022 17:42:53,32.12,13.46,0.73,
398,04/06/2022 17:47:53,31.90,14.26,1.37,
399,04/06/2022 17:52:53,31.79,13.83,0.85,
400,04/06/2022 17:57:53,31.67,14.31,1.23,
401,04/06/2022 18:02:53,31.58,13.93,0.78,
402,04/06/2022 18:07:53,31.46,14.38,1.13,
403,04/06/2022 18:12:53,31.35,15.30,1.91,
404,04/06/2022 18:17:53,31.20,14.34,0.88,
405,04/06/2022 18:22:53,30.98,14.89,1.24,
406,04/06/2022 18:27:53,30.83,15.00,1.22,
407,04/06/2022 18:32:53,30.64,15.14,1.20,
408,04/06/2022 18:37:53,30.44,15.35,1.23,
409,04/06/2022 18:42:53,30.15,15.85,1.45,
410,04/06/2022 18:47:53,29.83,16.09,1.40,
411,04/06/2022 18:52:53,29.58,16.85,1.84,
412,04/06/2022 18:57:53,29.23,17.35,1.97,
413,04/06/2022 19:02:53,28.94,17.85,2.14,
414,04/06/2022 19:07:53,28.58,18.48,2.32,
415,04/06/2022 19:12:53,28.19,19.03,2.42,
416,04/06/2022 19:17:53,27.82,19.20,2.24,
417,04/06/2022 19:22:53,27.39,20.27,2.65,
418,04/06/2022 19:27:53,26.95,20.99,2.78,
419,04/06/2022 19:32:53,26.31,22.66,3.33,
420,04/06/2022 19:37:53,25.74,23.11,3.13,
421,04/06/2022 19:42:53,25.12,24.13,3.22,
422,04/06/2022 19:47:53,24.66,24.26,2.92,
423,04/06/2022 19:52:53,24.31,24.51,2.76,
424,04/06/2022 19:57:53,23.88,24.96,2.65,
425,04/06/2022 20:02:53,23.57,25.39,2.63,
426,04/06/2022 20:07:53,23.10,29.63,4.42,
427,04/06/2022 20:12:53,22.54,29.65,3.94,
428,04/06/2022 20:17:53,22.18,32.17,4.80,
429,04/06/2022 20:22:53,21.79,32.97,4.81,
430,04/06/2022 20:27:53,21.50,32.32,4.27,
431,04/06/2022 20:32:53,21.20,33.04,4.32,
432,04/06/2022 20:37:53,21.02,33.95,4.55,
433,04/06/2022 20:42:53,20.65,34.71,4.55,
434,04/06/2022 20:47:53,20.44,35.59,4.72,
435,04/06/2022 20:52:53,20.20,35.32,4.40,
436,04/06/2022 20:57:53,20.01,34.08,3.72,
437,04/06/2022 21:02:53,19.83,34.65,3.80,
438,04/06/2022 21:07:53,19.66,36.29,4.30,
439,04/06/2022 21:12:53,19.56,36.85,4.43,
440,04/06/2022 21:17:53,19.38,38.03,4.73,
441,04/06/2022 21:22:53,19.11,39.31,4.96,
442,04/06/2022 21:27:53,18.92,39.68,4.92,
443,04/06/2022 21:32:53,18.81,38.37,4.35,
444,04/06/2022 21:37:53,18.66,39.60,4.66,
445,04/06/2022 21:42:53,18.47,40.68,4.87,
446,04/06/2022 21:47:53,18.29,39.44,4.28,
447,04/06/2022 21:52:53,18.17,42.48,5.23,
448,04/06/2022 21:57:53,17.98,41.46,4.71,
449,04/06/2022 22:02:53,17.81,42.14,4.79,
450,04/06/2022 22:07:53,17.66,42.85,4.89,
451,04/06/2022 22:12:53,17.53,42.66,4.71,
452,04/06/2022 22:17:53,17.38,42.65,4.58,
453,04/06/2022 22:22:53,17.28,44.36,5.04,
454,04/06/2022 22:27:53,17.10,43.88,4.73,
455,04/06/2022 22:32:53,16.96,44.77,4.89,
456,04/06/2022 22:37:53,16.81,48.38,5.87,
457,04/06/2022 22:42:53,16.69,48.67,5.84,
458,04/06/2022 22:47:53,16.50,48.89,5.74,
459,04/06/2022 22:52:53,16.39,48.65,5.56,
460,04/06/2022 22:57:53,16.26,47.74,5.17,
461,04/06/2022 23:02:53,16.17,49.29,5.55,
462,04/06/2022 23:07:53,16.05,51.14,5.97,
463,04/06/2022 23:12:53,15.92,51.42,5.93,
464,04/06/2022 23:17:53,15.84,51.67,5.92,
465,04/06/2022 23:22:53,15.72,51.30,5.71,
466,04/06/2022 23:27:53,15.59,51.79,5.73,
467,04/06/2022 23:32:53,15.48,52.34,5.78,
468,04/06/2022 23:37:53,15.42,52.69,5.82,
469,04/06/2022 23:42:53,15.28,52.53,5.65,
470,04/06/2022 23:47:53,15.23,52.22,5.51,
471,04/06/2022 23:52:53,15.14,54.25,5.98,
472,04/06/2022 23:57:53,15.04,53.92,5.80,
473,04/07/2022 00:02:53,14.96,53.76,5.68,
474,04/07/2022 00:07:53,14.87,55.35,6.02,
475,04/07/2022 00:12:53,14.78,54.66,5.75,
476,04/07/2022 00:17:53,14.65,53.84,5.41,
477,04/07/2022 00:22:53,14.57,55.27,5.72,
478,04/07/2022 00:27:53,14.43,57.31,6.11,
479,04/07/2022 00:32:53,14.28,58.05,6.16,
480,04/07/2022 00:37:53,14.03,55.78,5.34,
481,04/07/2022 00:42:53,13.90,57.77,5.73,
482,04/07/2022 00:47:53,13.79,58.16,5.72,
483,04/07/2022 00:52:53,13.69,58.09,5.62,
484,04/07/2022 00:57:53,13.61,60.07,6.02,
