#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
130,06/20/2023 20:22:03,22.91,,,
131,06/20/2023 20:27:03,22.65,,,
132,06/20/2023 20:32:03,22.43,,,
133,06/20/2023 20:37:03,22.26,,,
134,06/20/2023 20:42:03,22.05,,,
135,06/20/2023 20:47:03,21.83,,,
136,06/20/2023 20:52:03,21.53,,,
137,06/20/2023 20:57:03,21.32,,,
138,06/20/2023 21:02:03,21.15,,,
139,06/20/2023 21:07:03,20.98,,,
140,06/20/2023 21:12:03,20.68,,,
141,06/20/2023 21:17:03,20.55,,,
142,06/20/2023 21:22:03,20.29,,,
143,06/20/2023 21:27:03,20.07,,,
144,06/20/2023 21:32:03,19.90,,,
145,06/20/2023 21:37:03,19.65,,,
146,06/20/2023 21:42:03,19.43,,,
147,06/20/2023 21:47:03,19.22,,,
148,06/20/2023 21:52:03,19.09,,,
149,06/20/2023 21:57:03,18.92,,,
150,06/20/2023 22:02:03,18.70,,,
151,06/20/2023 22:07:03,18.57,,,
152,06/20/2023 22:12:03,18.40,,,
153,06/20/2023 22:17:03,18.27,,,
154,06/20/2023 22:22:03,18.10,,,
155,06/20/2023 22:27:03,17.93,,,
156,06/20/2023 22:32:03,17.72,,,
157,06/20/2023 22:37:03,17.59,,,
158,06/20/2023 22:42:03,17.41,,,
159,06/20/2023 22:47:03,17.20,,,
160,06/20/2023 22:52:03,17.07,,,
161,06/20/2023 22:57:03,16.90,,,
162,06/20/2023 23:02:03,16.69,,,
163,06/20/2023 23:07:03,16.56,,,
164,06/20/2023 23:12:03,16.47,,,
165,06/20/2023 23:17:03,16.30,,,
166,06/20/2023 23:22:03,16.21,,,
167,06/20/2023 23:27:03,16.13,,,
168,06/20/2023 23:32:03,15.96,,,
169,06/20/2023 23:37:03,15.87,,,
170,06/20/2023 23:42:03,15.70,,,
171,06/20/2023 23:47:03,15.61,,,
172,06/20/2023 23:52:03,15.48,,,
173,06/20/2023 23:57:03,15.40,,,
174,06/21/2023 00:02:03,15.31,,,
175,06/21/2023 00:07:03,15.27,,,
176,06/21/2023 00:12:03,15.18,,,
177,06/21/2023 00:17:03,15.14,,,
178,06/21/2023 00:22:03,15.10,,,
179,06/21/2023 00:27:03,14.97,,,
180,06/21/2023 00:32:03,14.88,,,
181,06/21/2023 00:37:03,14.80,,,
182,06/21/2023 00:42:03,14.63,,,
183,06/21/2023 00:47:03,14.50,,,
184,06/21/2023 00:52:03,14.41,,,
185,06/21/2023 00:57:03,14.37,,,
186,06/21/2023 01:02:03,14.28,,,
187,06/21/2023 01:07:03,14.24,,,
188,06/21/2023 01:12:03,14.15,,,
189,06/21/2023 01:17:03,14.15,,,
190,06/21/2023 01:22:03,14.11,,,
191,06/21/2023 01:27:03,14.03,,,
192,06/21/2023 01:32:03,13.98,,,
193,06/21/2023 01:37:03,13.94,,,
194,06/21/2023 01:42:03,13.77,,,
195,06/21/2023 01:47:03,13.77,,,
196,06/21/2023 01:52:03,13.68,,,
197,06/21/2023 01:57:03,13.60,,,
198,06/21/2023 02:02:03,13.60,,,
199,06/21/2023 02:07:03,13.60,,,
200,06/21/2023 02:12:03,13.55,,,
201,06/21/2023 02:17:03,13.51,,,
202,06/21/2023 02:22:03,13.47,,,
203,06/21/2023 02:27:03,13.43,,,
204,06/21/2023 02:32:03,13.38,,,
205,06/21/2023 02:37:03,13.30,,,
206,06/21/2023 02:42:03,13.21,,,
207,06/21/2023 02:47:03,13.08,,,
208,06/21/2023 02:52:03,13.00,,,
209,06/21/2023 02:57:03,12.87,,,
210,06/21/2023 03:02:03,12.82,,,
211,06/21/2023 03:07:03,12.78,,,
212,06/21/2023 03:12:03,12.70,,,
213,06/21/2023 03:17:03,12.65,,,
214,06/21/2023 03:22:03,12.57,,,
215,06/21/2023 03:27:03,12.57,,,
216,06/21/2023 03:32:03,12.48,,,
217,06/21/2023 03:37:03,12.40,,,
218,06/21/2023 03:42:03,12.35,,,
219,06/21/2023 03:47:03,12.27,,,
220,06/21/2023 03:52:03,12.22,,,
221,06/21/2023 03:57:03,12.14,,,
222,06/21/2023 04:02:03,12.05,,,
223,06/21/2023 04:07:03,11.97,,,
224,06/21/2023 04:12:03,11.88,,,
225,06/21/2023 04:17:03,11.71,,,
226,06/21/2023 04:22:03,11.67,,,
227,06/21/2023 04:27:03,11.58,,,
228,06/21/2023 04:32:03,11.54,,,
229,06/21/2023 04:37:03,11.45,,,
230,06/21/2023 04:42:03,11.41,,,
231,06/21/2023 04:47:03,11.37,,,
232,06/21/2023 04:52:03,11.28,,,
233,06/21/2023 04:57:03,11.32,,,
234,06/21/2023 05:02:03,11.28,,,
235,06/21/2023 05:07:03,11.24,,,
236,06/21/2023 05:12:03,11.19,,,
237,06/21/2023 05:17:03,11.24,,,
238,06/21/2023 05:22:03,11.19,,,
239,06/21/2023 05:27:03,11.15,,,
240,06/21/2023 05:32:03,11.11,,,
241,06/21/2023 05:37:03,11.07,,,
242,06/21/2023 05:42:03,11.02,,,
243,06/21/2023 05:47:03,10.94,,,
244,06/21/2023 05:52:03,10.94,,,
245,06/21/2023 05:57:03,10.94,,,
246,06/21/2023 06:02:03,10.98,,,
247,06/21/2023 06:07:03,10.89,,,
248,06/21/2023 06:12:03,10.89,,,
249,06/21/2023 06:17:03,10.81,,,
250,06/21/2023 06:22:03,10.77,,,
251,06/21/2023 06:27:03,10.72,,,
252,06/21/2023 06:32:03,10.68,,,
253,06/21/2023 06:37:03,10.81,,,
254,06/21/2023 06:42:03,10.98,,,
255,06/21/2023 06:47:03,11.07,,,
256,06/21/2023 06:52:03,11.32,,,
257,06/21/2023 06:57:03,11.62,,,
258,06/21/2023 07:02:03,11.88,,,
259,06/21/2023 07:07:03,12.14,,,
260,06/21/2023 07:12:03,12.40,,,
261,06/21/2023 07:17:03,12.61,,,
262,06/21/2023 07:22:03,12.82,,,
263,06/21/2023 07:27:03,13.04,,,
264,06/21/2023 07:32:03,13.25,,,
265,06/21/2023 07:37:03,13.47,,,
266,06/21/2023 07:42:03,13.77,,,
267,06/21/2023 07:47:03,14.07,,,
268,06/21/2023 07:52:03,14.45,,,
269,06/21/2023 07:57:03,15.01,,,
270,06/21/2023 08:02:03,15.40,,,
271,06/21/2023 08:07:03,15.83,,,
272,06/21/2023 08:12:03,16.17,,,
273,06/21/2023 08:17:03,16.51,,,
274,06/21/2023 08:22:03,16.90,,,
275,06/21/2023 08:27:03,17.20,,,
276,06/21/2023 08:32:03,17.93,,,
277,06/21/2023 08:37:03,18.83,,,
278,06/21/2023 08:42:03,19.69,,,
279,06/21/2023 08:47:03,20.55,,,
280,06/21/2023 08:52:03,21.06,,,
281,06/21/2023 08:57:03,21.28,,,
282,06/21/2023 09:02:03,21.53,,,
283,06/21/2023 09:07:03,21.62,,,
284,06/21/2023 09:12:03,21.70,,,
285,06/21/2023 09:17:03,21.66,,,
286,06/21/2023 09:22:03,21.62,,,
287,06/21/2023 09:27:03,21.62,,,
288,06/21/2023 09:32:03,21.66,,,
289,06/21/2023 09:37:03,21.83,,,
290,06/21/2023 09:42:03,22.05,,,
291,06/21/2023 09:47:03,22.22,,,
292,06/21/2023 09:52:03,22.22,,,
293,06/21/2023 09:57:03,22.31,,,
294,06/21/2023 10:02:03,22.52,,,
295,06/21/2023 10:07:03,22.73,,,
296,06/21/2023 10:12:03,23.03,,,
297,06/21/2023 10:17:03,23.16,,,
298,06/21/2023 10:22:03,23.38,,,
299,06/21/2023 10:27:03,23.46,,,
300,06/21/2023 10:32:03,23.64,,,
301,06/21/2023 10:37:03,23.76,,,
302,06/21/2023 10:42:03,23.89,,,
303,06/21/2023 10:47:03,24.02,,,
304,06/21/2023 10:52:03,24.19,,,
305,06/21/2023 10:57:03,24.32,,,
306,06/21/2023 11:02:03,24.54,,,
307,06/21/2023 11:07:03,24.71,,,
308,06/21/2023 11:12:03,24.97,,,
309,06/21/2023 11:17:03,25.09,,,
310,06/21/2023 11:22:03,25.35,,,
311,06/21/2023 11:27:03,25.52,,,
312,06/21/2023 11:32:03,25.69,,,
313,06/21/2023 11:37:03,25.87,,,
314,06/21/2023 11:42:03,26.08,,,
315,06/21/2023 11:47:03,26.25,,,
316,06/21/2023 11:52:03,26.34,,,
317,06/21/2023 11:57:03,26.47,,,
318,06/21/2023 12:02:03,26.60,,,
319,06/21/2023 12:07:03,26.77,,,
320,06/21/2023 12:12:03,26.94,,,
321,06/21/2023 12:17:03,27.15,,,
322,06/21/2023 12:22:03,27.45,,,
323,06/21/2023 12:27:03,27.71,,,
324,06/21/2023 12:32:03,27.93,,,
325,06/21/2023 12:37:03,28.18,,,
326,06/21/2023 12:42:03,28.05,,,
327,06/21/2023 12:47:03,28.14,,,
328,06/21/2023 12:52:03,28.14,,,
329,06/21/2023 12:57:03,28.23,,,
330,06/21/2023 13:02:03,28.44,,,
331,06/21/2023 13:07:03,28.48,,,
332,06/21/2023 13:12:03,28.31,,,
333,06/21/2023 13:17:03,28.35,,,
334,06/21/2023 13:22:03,28.53,,,
335,06/21/2023 13:27:03,28.44,,,
336,06/21/2023 13:32:03,28.10,,,
337,06/21/2023 13:37:03,28.10,,,
338,06/21/2023 13:42:03,28.27,,,
339,06/21/2023 13:47:03,28.18,,,
340,06/21/2023 13:52:03,28.18,,,
341,06/21/2023 13:57:03,27.97,,,
342,06/21/2023 14:02:03,28.14,,,
343,06/21/2023 14:07:03,28.18,,,
344,06/21/2023 14:12:03,28.27,,,
345,06/21/2023 14:17:03,28.48,,,
346,06/21/2023 14:22:03,28.61,,,
347,06/21/2023 14:27:03,28.65,,,
348,06/21/2023 14:32:03,28.65,,,
349,06/21/2023 14:37:03,28.83,,,
350,06/21/2023 14:42:03,28.70,,,
351,06/21/2023 14:47:03,28.65,,,
352,06/21/2023 14:52:03,28.78,,,
353,06/21/2023 14:57:03,28.95,,,
354,06/21/2023 15:02:03,29.00,,,
355,06/21/2023 15:07:03,28.91,,,
356,06/21/2023 15:12:03,29.04,,,
357,06/21/2023 15:17:03,29.17,,,
358,06/21/2023 15:22:03,29.26,,,
359,06/21/2023 15:27:03,29.26,,,
360,06/21/2023 15:32:03,29.34,,,
361,06/21/2023 15:37:03,29.38,,,
362,06/21/2023 15:42:03,29.30,,,
363,06/21/2023 15:47:03,29.34,,,
364,06/21/2023 15:52:03,29.47,,,
365,06/21/2023 15:57:03,29.60,,,
366,06/21/2023 16:02:03,29.73,,,
367,06/21/2023 16:07:03,29.86,,,
368,06/21/2023 16:12:03,29.90,,,
369,06/21/2023 16:17:03,29.90,,,
370,06/21/2023 16:22:03,29.86,,,
371,06/21/2023 16:27:03,29.81,,,
372,06/21/2023 16:32:03,29.90,,,
373,06/21/2023 16:37:03,29.94,,,
374,06/21/2023 16:42:03,29.81,,,
375,06/21/2023 16:47:03,29.68,,,
376,06/21/2023 16:52:03,29.64,,,
377,06/21/2023 16:57:03,29.56,,,
378,06/21/2023 17:02:03,29.60,,,
379,06/21/2023 17:07:03,29.47,,,
380,06/21/2023 17:12:03,29.38,,,
381,06/21/2023 17:17:03,29.30,,,
382,06/21/2023 17:22:03,29.21,,,
383,06/21/2023 17:27:03,29.34,,,
384,06/21/2023 17:32:03,29.26,,,
385,06/21/2023 17:37:03,29.34,,,
386,06/21/2023 17:42:03,29.34,,,
387,06/21/2023 17:47:03,29.34,,,
388,06/21/2023 17:52:03,29.38,,,
389,06/21/2023 17:57:03,29.43,,,
390,06/21/2023 18:02:03,29.51,,,
391,06/21/2023 18:07:03,29.56,,,
392,06/21/2023 18:12:03,29.60,,,
393,06/21/2023 18:17:03,29.60,,,
394,06/21/2023 18:22:03,29.56,,,
395,06/21/2023 18:27:03,29.51,,,
396,06/21/2023 18:32:03,29.34,,,
397,06/21/2023 18:37:03,29.21,,,
398,06/21/2023 18:42:03,29.17,,,
399,06/21/2023 18:47:03,29.04,,,
400,06/21/2023 18:52:03,28.87,,,
401,06/21/2023 18:57:03,28.83,,,
402,06/21/2023 19:02:03,28.65,,,
403,06/21/2023 19:07:03,28.57,,,
404,06/21/2023 19:12:03,28.35,,,
405,06/21/2023 19:17:03,28.18,,,
406,06/21/2023 19:22:03,28.05,,,
407,06/21/2023 19:27:03,27.84,,,
408,06/21/2023 19:32:03,27.75,,,
409,06/21/2023 19:37:03,27.50,,,
410,06/21/2023 19:42:03,27.24,,,
411,06/21/2023 19:47:03,27.02,,,
412,06/21/2023 19:52:03,26.81,,,
413,06/21/2023 19:57:03,26.47,,,
414,06/21/2023 20:02:03,26.17,,,
415,06/21/2023 20:07:03,25.95,,,
416,06/21/2023 20:12:03,25.65,,,
417,06/21/2023 20:17:03,25.35,,,
418,06/21/2023 20:22:03,25.14,,,
419,06/21/2023 20:27:03,24.92,,,
420,06/21/2023 20:32:03,24.66,,,
421,06/21/2023 20:37:03,24.36,,,
422,06/21/2023 20:42:03,24.11,,,
423,06/21/2023 20:47:03,23.85,,,
424,06/21/2023 20:52:03,23.55,,,
425,06/21/2023 20:57:03,23.34,,,
426,06/21/2023 21:02:03,22.99,,,
427,06/21/2023 21:07:03,22.73,,,
428,06/21/2023 21:12:03,22.48,,,
429,06/21/2023 21:17:03,22.18,,,
430,06/21/2023 21:22:03,21.88,,,
431,06/21/2023 21:27:03,21.62,,,
432,06/21/2023 21:32:03,21.45,,,
433,06/21/2023 21:37:03,21.23,,,
434,06/21/2023 21:42:03,20.93,,,
435,06/21/2023 21:47:03,20.63,,,
436,06/21/2023 21:52:03,20.42,,,
437,06/21/2023 21:57:03,20.25,,,
438,06/21/2023 22:02:03,19.95,,,
439,06/21/2023 22:07:03,19.77,,,
440,06/21/2023 22:12:03,19.52,,,
441,06/21/2023 22:17:03,19.39,,,
442,06/21/2023 22:22:03,19.17,,,
443,06/21/2023 22:27:03,19.00,,,
444,06/21/2023 22:32:03,18.83,,,
445,06/21/2023 22:37:03,18.62,,,
446,06/21/2023 22:42:03,18.40,,,
447,06/21/2023 22:47:03,18.27,,,
448,06/21/2023 22:52:03,18.06,,,
449,06/21/2023 22:57:03,17.89,,,
450,06/21/2023 23:02:03,17.72,,,
451,06/21/2023 23:07:03,17.50,,,
452,06/21/2023 23:12:03,17.33,,,
453,06/21/2023 23:17:03,17.20,,,
454,06/21/2023 23:22:03,17.03,,,
455,06/21/2023 23:27:03,16.90,,,
456,06/21/2023 23:32:03,16.73,,,
457,06/21/2023 23:37:03,16.51,,,
458,06/21/2023 23:42:03,16.34,,,
459,06/21/2023 23:47:03,16.17,,,
460,06/21/2023 23:52:03,16.08,,,
461,06/21/2023 23:57:03,15.96,,,
462,06/22/2023 00:02:03,15.83,,,
463,06/22/2023 00:07:03,15.74,,,
464,06/22/2023 00:12:03,15.74,,,
465,06/22/2023 00:17:03,15.61,,,
466,06/22/2023 00:22:03,15.61,,,
467,06/22/2023 00:27:03,15.48,,,
468,06/22/2023 00:32:03,15.44,,,
469,06/22/2023 00:37:03,15.31,,,
470,06/22/2023 00:42:03,15.23,,,
471,06/22/2023 00:47:03,15.14,,,
472,06/22/2023 00:52:03,15.06,,,
473,06/22/2023 00:57:03,14.97,,,
474,06/22/2023 01:02:03,14.84,,,
475,06/22/2023 01:07:03,14.84,,,
476,06/22/2023 01:12:03,14.80,,,
477,06/22/2023 01:17:03,14.67,,,
478,06/22/2023 01:22:03,14.58,,,
479,06/22/2023 01:27:03,14.54,,,
480,06/22/2023 01:32:03,14.41,,,
481,06/22/2023 01:37:03,14.33,,,
482,06/22/2023 01:42:03,14.33,,,
483,06/22/2023 01:47:03,14.24,,,
484,06/22/2023 01:52:03,14.20,,,
485,06/22/2023 01:57:03,14.15,,,
486,06/22/2023 02:02:03,14.07,,,
487,06/22/2023 02:07:03,13.98,,,
488,06/22/2023 02:12:03,13.90,,,
489,06/22/2023 02:17:03,13.81,,,
490,06/22/2023 02:22:03,13.77,,,
491,06/22/2023 02:27:03,13.73,,,
492,06/22/2023 02:32:03,13.64,,,
493,06/22/2023 02:37:03,13.60,,,
494,06/22/2023 02:42:03,13.60,,,
495,06/22/2023 02:47:03,13.60,,,
496,06/22/2023 02:52:03,13.51,,,
497,06/22/2023 02:57:03,13.47,,,
498,06/22/2023 03:02:03,13.38,,,
499,06/22/2023 03:07:03,13.38,,,
500,06/22/2023 03:12:03,13.34,,,
501,06/22/2023 03:17:03,13.30,,,
502,06/22/2023 03:22:03,13.25,,,
503,06/22/2023 03:27:03,13.25,,,
504,06/22/2023 03:32:03,13.25,,,
505,06/22/2023 03:37:03,13.30,,,
506,06/22/2023 03:42:03,13.25,,,
507,06/22/2023 03:47:03,13.30,,,
508,06/22/2023 03:52:03,13.21,,,
509,06/22/2023 03:57:03,13.17,,,
510,06/22/2023 04:02:03,13.12,,,
511,06/22/2023 04:07:03,13.08,,,
512,06/22/2023 04:12:03,13.04,,,
513,06/22/2023 04:17:03,13.00,,,
514,06/22/2023 04:22:03,13.00,,,
515,06/22/2023 04:27:03,13.00,,,
516,06/22/2023 04:32:03,13.00,,,
517,06/22/2023 04:37:03,13.00,,,
518,06/22/2023 04:42:03,13.00,,,
519,06/22/2023 04:47:03,12.95,,,
520,06/22/2023 04:52:03,12.91,,,
521,06/22/2023 04:57:03,12.91,,,
522,06/22/2023 05:02:03,12.87,,,
523,06/22/2023 05:07:03,12.82,,,
524,06/22/2023 05:12:03,12.78,,,
525,06/22/2023 05:17:03,12.70,,,
526,06/22/2023 05:22:03,12.61,,,
527,06/22/2023 05:27:03,12.52,,,
528,06/22/2023 05:32:03,12.44,,,
529,06/22/2023 05:37:03,12.35,,,
530,06/22/2023 05:42:03,12.27,,,
531,06/22/2023 05:47:03,12.18,,,
532,06/22/2023 05:52:03,12.05,,,
533,06/22/2023 05:57:03,11.97,,,
534,06/22/2023 06:02:03,12.01,,,
535,06/22/2023 06:07:03,11.92,,,
536,06/22/2023 06:12:03,11.92,,,
537,06/22/2023 06:17:03,11.88,,,
538,06/22/2023 06:22:03,11.88,,,
539,06/22/2023 06:27:03,11.92,,,
540,06/22/2023 06:32:03,11.97,,,
541,06/22/2023 06:37:03,12.14,,,
542,06/22/2023 06:42:03,12.27,,,
543,06/22/2023 06:47:03,12.44,,,
544,06/22/2023 06:52:03,12.70,,,
545,06/22/2023 06:57:03,13.08,,,
546,06/22/2023 07:02:03,13.34,,,
547,06/22/2023 07:07:03,13.60,,,
548,06/22/2023 07:12:03,13.77,,,
549,06/22/2023 07:17:03,14.03,,,
550,06/22/2023 07:22:03,14.15,,,
551,06/22/2023 07:27:03,14.37,,,
552,06/22/2023 07:32:03,14.54,,,
553,06/22/2023 07:37:03,14.71,,,
554,06/22/2023 07:42:03,14.93,,,
555,06/22/2023 07:47:03,14.97,,,
556,06/22/2023 07:52:03,15.23,,,
557,06/22/2023 07:57:03,15.44,,,
558,06/22/2023 08:02:03,15.66,,,
559,06/22/2023 08:07:03,15.83,,,
560,06/22/2023 08:12:03,16.00,,,
561,06/22/2023 08:17:03,16.08,,,
562,06/22/2023 08:22:03,16.21,,,
563,06/22/2023 08:27:03,16.30,,,
564,06/22/2023 08:32:03,16.47,,,
565,06/22/2023 08:37:03,16.56,,,
566,06/22/2023 08:42:03,16.69,,,
567,06/22/2023 08:47:03,16.77,,,
568,06/22/2023 08:52:03,16.86,,,
569,06/22/2023 08:57:03,16.90,,,
570,06/22/2023 09:02:03,16.90,,,
571,06/22/2023 09:07:03,16.94,,,
572,06/22/2023 09:12:03,17.03,,,
573,06/22/2023 09:17:03,17.03,,,
574,06/22/2023 09:22:03,17.07,,,
575,06/22/2023 09:27:03,17.03,,,
576,06/22/2023 09:32:03,17.07,,,
577,06/22/2023 09:37:03,17.07,,,
578,06/22/2023 09:42:03,17.16,,,
579,06/22/2023 09:47:03,17.20,,,
580,06/22/2023 09:52:03,17.29,,,
581,06/22/2023 09:57:03,17.37,,,
582,06/22/2023 10:02:03,17.33,,,
583,06/22/2023 10:07:03,17.37,,,
584,06/22/2023 10:12:03,17.54,,,
585,06/22/2023 10:17:03,17.80,,,
586,06/22/2023 10:22:03,18.10,,,
587,06/22/2023 10:27:03,18.44,,,
588,06/22/2023 10:32:03,18.83,,,
589,06/22/2023 10:37:03,19.05,,,
590,06/22/2023 10:42:03,19.17,,,
591,06/22/2023 10:47:03,19.26,,,
592,06/22/2023 10:52:03,19.47,,,
593,06/22/2023 10:57:03,19.65,,,
594,06/22/2023 11:02:03,19.73,,,
595,06/22/2023 11:07:03,19.86,,,
596,06/22/2023 11:12:03,19.95,,,
597,06/22/2023 11:17:03,20.16,,,
598,06/22/2023 11:22:03,20.37,,,
599,06/22/2023 11:27:03,20.55,,,
600,06/22/2023 11:32:03,20.80,,,
601,06/22/2023 11:37:03,20.93,,,
602,06/22/2023 11:42:03,21.15,,,
603,06/22/2023 11:47:03,21.36,,,
604,06/22/2023 11:52:03,21.45,,,
605,06/22/2023 11:57:03,21.66,,,
606,06/22/2023 12:02:03,21.83,,,
607,06/22/2023 12:07:03,21.92,,,
608,06/22/2023 12:12:03,22.13,,,
609,06/22/2023 12:17:03,22.26,,,
610,06/22/2023 12:22:03,22.48,,,
611,06/22/2023 12:27:03,22.73,,,
612,06/22/2023 12:32:03,23.03,,,
613,06/22/2023 12:37:03,23.29,,,
614,06/22/2023 12:42:03,23.59,,,
615,06/22/2023 12:47:03,23.98,,,
616,06/22/2023 12:52:03,24.19,,,
617,06/22/2023 12:57:03,24.41,,,
618,06/22/2023 13:02:03,24.62,,,
619,06/22/2023 13:07:03,24.62,,,
620,06/22/2023 13:12:03,24.71,,,
621,06/22/2023 13:17:03,24.79,,,
622,06/22/2023 13:22:03,24.79,,,
623,06/22/2023 13:27:03,24.88,,,
624,06/22/2023 13:32:03,24.92,,,
625,06/22/2023 13:37:03,24.92,,,
626,06/22/2023 13:42:03,25.14,,,
627,06/22/2023 13:47:03,25.31,,,
628,06/22/2023 13:52:03,25.48,,,
629,06/22/2023 13:57:03,25.48,,,
630,06/22/2023 14:02:03,25.57,,,
631,06/22/2023 14:07:03,25.65,,,
632,06/22/2023 14:12:03,25.69,,,
