#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
105,05/04/2023 19:55:24,14.80,,
106,05/04/2023 20:00:24,14.63,,
107,05/04/2023 20:05:24,14.45,,
108,05/04/2023 20:10:24,14.37,,
109,05/04/2023 20:15:24,14.28,,
110,05/04/2023 20:20:24,14.11,,
111,05/04/2023 20:25:24,14.03,,
112,05/04/2023 20:30:24,13.98,,
113,05/04/2023 20:35:24,13.85,,
114,05/04/2023 20:40:24,13.81,,
115,05/04/2023 20:45:24,13.73,,
116,05/04/2023 20:50:24,13.64,,
117,05/04/2023 20:55:24,13.64,,
118,05/04/2023 21:00:24,13.60,,
119,05/04/2023 21:05:24,13.51,,
120,05/04/2023 21:10:24,13.55,,
121,05/04/2023 21:15:24,13.51,,
122,05/04/2023 21:20:24,13.47,,
123,05/04/2023 21:25:24,13.43,,
124,05/04/2023 21:30:24,13.51,,
125,05/04/2023 21:35:24,13.43,,
126,05/04/2023 21:40:24,13.43,,
127,05/04/2023 21:45:24,13.38,,
128,05/04/2023 21:50:24,13.38,,
129,05/04/2023 21:55:24,13.21,,
130,05/04/2023 22:00:24,13.21,,
131,05/04/2023 22:05:24,13.17,,
132,05/04/2023 22:10:24,13.17,,
133,05/04/2023 22:15:24,13.08,,
134,05/04/2023 22:20:24,13.04,,
135,05/04/2023 22:25:24,13.00,,
136,05/04/2023 22:30:24,13.00,,
137,05/04/2023 22:35:24,12.95,,
138,05/04/2023 22:40:24,12.87,,
139,05/04/2023 22:45:24,12.82,,
140,05/04/2023 22:50:24,12.74,,
141,05/04/2023 22:55:24,12.61,,
142,05/04/2023 23:00:24,12.57,,
143,05/04/2023 23:05:24,12.52,,
144,05/04/2023 23:10:24,12.44,,
145,05/04/2023 23:15:24,12.40,,
146,05/04/2023 23:20:24,12.40,,
147,05/04/2023 23:25:24,12.31,,
148,05/04/2023 23:30:24,12.31,,
149,05/04/2023 23:35:24,12.27,,
150,05/04/2023 23:40:24,12.22,,
151,05/04/2023 23:45:24,12.14,,
152,05/04/2023 23:50:24,12.05,,
153,05/04/2023 23:55:24,11.97,,
154,05/05/2023 00:00:24,11.97,,
155,05/05/2023 00:05:24,11.88,,
156,05/05/2023 00:10:24,11.75,,
157,05/05/2023 00:15:24,11.71,,
158,05/05/2023 00:20:24,11.54,,
159,05/05/2023 00:25:24,11.45,,
160,05/05/2023 00:30:24,11.41,,
161,05/05/2023 00:35:24,11.41,,
162,05/05/2023 00:40:24,11.37,,
163,05/05/2023 00:45:24,11.28,,
164,05/05/2023 00:50:24,11.19,,
165,05/05/2023 00:55:24,11.11,,
166,05/05/2023 01:00:24,10.98,,
167,05/05/2023 01:05:24,10.85,,
168,05/05/2023 01:10:24,10.81,,
169,05/05/2023 01:15:24,10.72,,
170,05/05/2023 01:20:24,10.59,,
171,05/05/2023 01:25:24,10.51,,
172,05/05/2023 01:30:24,10.38,,
173,05/05/2023 01:35:24,10.34,,
174,05/05/2023 01:40:24,10.25,,
175,05/05/2023 01:45:24,10.16,,
176,05/05/2023 01:50:24,10.12,,
177,05/05/2023 01:55:24,10.16,,
178,05/05/2023 02:00:24,10.12,,
179,05/05/2023 02:05:24,10.12,,
180,05/05/2023 02:10:24,10.08,,
181,05/05/2023 02:15:24,9.99,,
182,05/05/2023 02:20:24,9.91,,
183,05/05/2023 02:25:24,9.86,,
184,05/05/2023 02:30:24,9.86,,
185,05/05/2023 02:35:24,9.74,,
186,05/05/2023 02:40:24,9.69,,
187,05/05/2023 02:45:24,9.61,,
188,05/05/2023 02:50:24,9.52,,
189,05/05/2023 02:55:24,9.48,,
190,05/05/2023 03:00:24,9.35,,
191,05/05/2023 03:05:24,9.39,,
192,05/05/2023 03:10:24,9.35,,
193,05/05/2023 03:15:24,9.35,,
194,05/05/2023 03:20:24,9.31,,
195,05/05/2023 03:25:24,9.26,,
196,05/05/2023 03:30:24,9.26,,
197,05/05/2023 03:35:24,9.18,,
198,05/05/2023 03:40:24,9.09,,
199,05/05/2023 03:45:24,9.09,,
200,05/05/2023 03:50:24,9.01,,
201,05/05/2023 03:55:24,8.96,,
202,05/05/2023 04:00:24,8.96,,
203,05/05/2023 04:05:24,8.88,,
204,05/05/2023 04:10:24,8.79,,
205,05/05/2023 04:15:24,8.79,,
206,05/05/2023 04:20:24,8.71,,
207,05/05/2023 04:25:24,8.62,,
208,05/05/2023 04:30:24,8.62,,
209,05/05/2023 04:35:24,8.58,,
210,05/05/2023 04:40:24,8.53,,
211,05/05/2023 04:45:24,8.49,,
212,05/05/2023 04:50:24,8.32,,
213,05/05/2023 04:55:24,8.32,,
214,05/05/2023 05:00:24,8.23,,
215,05/05/2023 05:05:24,8.19,,
216,05/05/2023 05:10:24,8.11,,
217,05/05/2023 05:15:24,8.02,,
218,05/05/2023 05:20:24,7.89,,
219,05/05/2023 05:25:24,7.81,,
220,05/05/2023 05:30:24,7.72,,
221,05/05/2023 05:35:24,7.63,,
222,05/05/2023 05:40:24,7.59,,
223,05/05/2023 05:45:24,7.63,,
224,05/05/2023 05:50:24,7.63,,
225,05/05/2023 05:55:24,7.59,,
226,05/05/2023 06:00:24,7.59,,
227,05/05/2023 06:05:24,7.59,,
228,05/05/2023 06:10:24,7.59,,
229,05/05/2023 06:15:24,7.59,,
230,05/05/2023 06:20:24,7.59,,
231,05/05/2023 06:25:24,7.50,,
232,05/05/2023 06:30:24,7.59,,
233,05/05/2023 06:35:24,7.76,,
234,05/05/2023 06:40:24,7.89,,
235,05/05/2023 06:45:24,8.11,,
236,05/05/2023 06:50:24,8.19,,
237,05/05/2023 06:55:24,8.28,,
238,05/05/2023 07:00:24,8.41,,
239,05/05/2023 07:05:24,8.58,,
240,05/05/2023 07:10:24,8.75,,
241,05/05/2023 07:15:24,9.05,,
242,05/05/2023 07:20:24,9.35,,
243,05/05/2023 07:25:24,9.65,,
244,05/05/2023 07:30:24,9.91,,
245,05/05/2023 07:35:24,10.12,,
246,05/05/2023 07:40:24,10.25,,
247,05/05/2023 07:45:24,10.42,,
248,05/05/2023 07:50:24,10.64,,
249,05/05/2023 07:55:24,10.85,,
250,05/05/2023 08:00:24,11.15,,
251,05/05/2023 08:05:24,11.37,,
252,05/05/2023 08:10:24,11.75,,
253,05/05/2023 08:15:24,12.10,,
254,05/05/2023 08:20:24,12.48,,
255,05/05/2023 08:25:24,12.82,,
256,05/05/2023 08:30:24,13.21,,
257,05/05/2023 08:35:24,13.47,,
258,05/05/2023 08:40:24,13.77,,
259,05/05/2023 08:45:24,14.11,,
260,05/05/2023 08:50:24,14.37,,
261,05/05/2023 08:55:24,14.71,,
262,05/05/2023 09:00:24,15.18,,
263,05/05/2023 09:05:24,15.44,,
264,05/05/2023 09:10:24,15.53,,
265,05/05/2023 09:15:24,15.61,,
266,05/05/2023 09:20:24,15.83,,
267,05/05/2023 09:25:24,15.74,,
268,05/05/2023 09:30:24,15.57,,
269,05/05/2023 09:35:24,15.53,,
270,05/05/2023 09:40:24,16.00,,
271,05/05/2023 09:45:24,16.43,,
272,05/05/2023 09:50:24,17.03,,
273,05/05/2023 09:55:24,17.29,,
274,05/05/2023 10:00:24,16.81,,
275,05/05/2023 10:05:24,16.56,,
276,05/05/2023 10:10:24,16.21,,
277,05/05/2023 10:15:24,16.39,,
278,05/05/2023 10:20:24,16.51,,
279,05/05/2023 10:25:24,16.64,,
280,05/05/2023 10:30:24,17.46,,
281,05/05/2023 10:35:24,17.33,,
282,05/05/2023 10:40:24,17.20,,
283,05/05/2023 10:45:24,17.11,,
284,05/05/2023 10:50:24,17.29,,
285,05/05/2023 10:55:24,17.33,,
286,05/05/2023 11:00:24,17.41,,
287,05/05/2023 11:05:24,17.76,,
288,05/05/2023 11:10:24,17.72,,
289,05/05/2023 11:15:24,17.72,,
290,05/05/2023 11:20:24,17.97,,
291,05/05/2023 11:25:24,18.06,,
292,05/05/2023 11:30:24,18.23,,
293,05/05/2023 11:35:24,18.10,,
294,05/05/2023 11:40:24,18.14,,
295,05/05/2023 11:45:24,18.19,,
296,05/05/2023 11:50:24,18.36,,
297,05/05/2023 11:55:24,18.62,,
298,05/05/2023 12:00:24,18.87,,
299,05/05/2023 12:05:24,18.96,,
300,05/05/2023 12:10:24,19.43,,
301,05/05/2023 12:15:24,19.26,,
302,05/05/2023 12:20:24,19.65,,
303,05/05/2023 12:25:24,19.05,,
304,05/05/2023 12:30:24,19.47,,
305,05/05/2023 12:35:24,18.96,,
306,05/05/2023 12:40:24,19.82,,
307,05/05/2023 12:45:24,19.90,,
308,05/05/2023 12:50:24,19.99,,
309,05/05/2023 12:55:24,20.07,,
310,05/05/2023 13:00:24,19.30,,
311,05/05/2023 13:05:24,19.13,,
312,05/05/2023 13:10:24,19.13,,
313,05/05/2023 13:15:24,19.39,,
314,05/05/2023 13:20:24,19.77,,
315,05/05/2023 13:25:24,19.35,,
316,05/05/2023 13:30:24,19.00,,
317,05/05/2023 13:35:24,19.26,,
318,05/05/2023 13:40:24,19.82,,
319,05/05/2023 13:45:24,19.86,,
320,05/05/2023 13:50:24,19.77,,
321,05/05/2023 13:55:24,19.52,,
322,05/05/2023 14:00:24,19.35,,
323,05/05/2023 14:05:24,19.30,,
324,05/05/2023 14:10:24,19.09,,
325,05/05/2023 14:15:24,18.92,,
326,05/05/2023 14:20:24,18.96,,
327,05/05/2023 14:25:24,18.70,,
328,05/05/2023 14:30:24,18.66,,
329,05/05/2023 14:35:24,18.57,,
330,05/05/2023 14:40:24,18.40,,
331,05/05/2023 14:45:24,18.40,,
332,05/05/2023 14:50:24,18.36,,
333,05/05/2023 14:55:24,18.36,,
334,05/05/2023 15:00:24,18.27,,
335,05/05/2023 15:05:24,18.19,,
336,05/05/2023 15:10:24,18.14,,
337,05/05/2023 15:15:24,18.10,,
338,05/05/2023 15:20:24,18.19,,
339,05/05/2023 15:25:24,18.27,,
340,05/05/2023 15:30:24,18.32,,
341,05/05/2023 15:35:24,18.23,,
342,05/05/2023 15:40:24,18.19,,
343,05/05/2023 15:45:24,18.44,,
344,05/05/2023 15:50:24,18.79,,
345,05/05/2023 15:55:24,19.26,,
346,05/05/2023 16:00:24,19.00,,
347,05/05/2023 16:05:24,19.13,,
348,05/05/2023 16:10:24,19.00,,
349,05/05/2023 16:15:24,18.83,,
350,05/05/2023 16:20:24,18.40,,
351,05/05/2023 16:25:24,18.19,,
352,05/05/2023 16:30:24,18.36,,
353,05/05/2023 16:35:24,18.57,,
354,05/05/2023 16:40:24,18.23,,
355,05/05/2023 16:45:24,17.97,,
356,05/05/2023 16:50:24,17.97,,
357,05/05/2023 16:55:24,17.72,,
358,05/05/2023 17:00:24,17.59,,
359,05/05/2023 17:05:24,17.37,,
360,05/05/2023 17:10:24,17.07,,
361,05/05/2023 17:15:24,17.03,,
362,05/05/2023 17:20:24,16.90,,
363,05/05/2023 17:25:24,16.81,,
364,05/05/2023 17:30:24,16.64,,
365,05/05/2023 17:35:24,16.51,,
366,05/05/2023 17:40:24,16.34,,
367,05/05/2023 17:45:24,16.13,,
368,05/05/2023 17:50:24,16.08,,
369,05/05/2023 17:55:24,15.96,,
370,05/05/2023 18:00:24,15.91,,
371,05/05/2023 18:05:24,15.83,,
372,05/05/2023 18:10:24,15.74,,
373,05/05/2023 18:15:24,15.66,,
374,05/05/2023 18:20:24,15.66,,
375,05/05/2023 18:25:24,15.53,,
376,05/05/2023 18:30:24,15.44,,
377,05/05/2023 18:35:24,15.36,,
378,05/05/2023 18:40:24,15.27,,
379,05/05/2023 18:45:24,15.18,,
380,05/05/2023 18:50:24,15.10,,
381,05/05/2023 18:55:24,14.93,,
382,05/05/2023 19:00:24,14.80,,
383,05/05/2023 19:05:24,14.67,,
384,05/05/2023 19:10:24,14.54,,
385,05/05/2023 19:15:24,14.41,,
386,05/05/2023 19:20:24,14.37,,
387,05/05/2023 19:25:24,14.28,,
388,05/05/2023 19:30:24,14.20,,
389,05/05/2023 19:35:24,14.07,,
390,05/05/2023 19:40:24,13.98,,
391,05/05/2023 19:45:24,13.90,,
392,05/05/2023 19:50:24,13.85,,
393,05/05/2023 19:55:24,13.64,,
394,05/05/2023 20:00:24,13.43,,
395,05/05/2023 20:05:24,13.21,,
396,05/05/2023 20:10:24,13.12,,
397,05/05/2023 20:15:24,13.04,,
398,05/05/2023 20:20:24,12.95,,
399,05/05/2023 20:25:24,12.82,,
400,05/05/2023 20:30:24,12.78,,
401,05/05/2023 20:35:24,12.78,,
402,05/05/2023 20:40:24,12.78,,
403,05/05/2023 20:45:24,12.78,,
404,05/05/2023 20:50:24,12.82,,
405,05/05/2023 20:55:24,12.74,,
406,05/05/2023 21:00:24,12.70,,
407,05/05/2023 21:05:24,12.65,,
408,05/05/2023 21:10:24,12.74,,
409,05/05/2023 21:15:24,12.61,,
410,05/05/2023 21:20:24,12.57,,
411,05/05/2023 21:25:24,12.52,,
412,05/05/2023 21:30:24,12.48,,
413,05/05/2023 21:35:24,12.44,,
414,05/05/2023 21:40:24,12.48,,
415,05/05/2023 21:45:24,12.44,,
416,05/05/2023 21:50:24,12.44,,
417,05/05/2023 21:55:24,12.40,,
418,05/05/2023 22:00:24,12.35,,
419,05/05/2023 22:05:24,12.40,,
420,05/05/2023 22:10:24,12.31,,
421,05/05/2023 22:15:24,12.27,,
422,05/05/2023 22:20:24,12.22,,
423,05/05/2023 22:25:24,12.18,,
424,05/05/2023 22:30:24,12.18,,
425,05/05/2023 22:35:24,12.14,,
426,05/05/2023 22:40:24,12.10,,
427,05/05/2023 22:45:24,12.10,,
428,05/05/2023 22:50:24,12.14,,
429,05/05/2023 22:55:24,12.10,,
430,05/05/2023 23:00:24,12.14,,
431,05/05/2023 23:05:24,12.10,,
432,05/05/2023 23:10:24,12.14,,
433,05/05/2023 23:15:24,12.10,,
434,05/05/2023 23:20:24,12.10,,
435,05/05/2023 23:25:24,12.05,,
436,05/05/2023 23:30:24,12.05,,
437,05/05/2023 23:35:24,12.01,,
438,05/05/2023 23:40:24,12.05,,
439,05/05/2023 23:45:24,11.97,,
440,05/05/2023 23:50:24,11.97,,
441,05/05/2023 23:55:24,11.97,,
442,05/06/2023 00:00:24,11.88,,
443,05/06/2023 00:05:24,11.92,,
444,05/06/2023 00:10:24,11.88,,
445,05/06/2023 00:15:24,11.88,,
446,05/06/2023 00:20:24,11.92,,
447,05/06/2023 00:25:24,11.92,,
448,05/06/2023 00:30:24,11.92,,
449,05/06/2023 00:35:24,11.92,,
450,05/06/2023 00:40:24,11.92,,
451,05/06/2023 00:45:24,11.88,,
452,05/06/2023 00:50:24,11.88,,
453,05/06/2023 00:55:24,11.88,,
454,05/06/2023 01:00:24,11.88,,
455,05/06/2023 01:05:24,11.92,,
456,05/06/2023 01:10:24,11.92,,
457,05/06/2023 01:15:24,11.88,,
458,05/06/2023 01:20:24,11.88,,
459,05/06/2023 01:25:24,11.92,,
460,05/06/2023 01:30:24,11.84,,
461,05/06/2023 01:35:24,11.84,,
462,05/06/2023 01:40:24,11.84,,
463,05/06/2023 01:45:24,11.79,,
464,05/06/2023 01:50:24,11.79,,
465,05/06/2023 01:55:24,11.71,,
466,05/06/2023 02:00:24,11.67,,
467,05/06/2023 02:05:24,11.62,,
468,05/06/2023 02:10:24,11.62,,
469,05/06/2023 02:15:24,11.58,,
470,05/06/2023 02:20:24,11.58,,
471,05/06/2023 02:25:24,11.54,,
472,05/06/2023 02:30:24,11.54,,
473,05/06/2023 02:35:24,11.54,,
474,05/06/2023 02:40:24,11.58,,
475,05/06/2023 02:45:24,11.62,,
476,05/06/2023 02:50:24,11.62,,
477,05/06/2023 02:55:24,11.54,,
478,05/06/2023 03:00:24,11.58,,
479,05/06/2023 03:05:24,11.58,,
480,05/06/2023 03:10:24,11.54,,
481,05/06/2023 03:15:24,11.58,,
482,05/06/2023 03:20:24,11.58,,
483,05/06/2023 03:25:24,11.58,,
484,05/06/2023 03:30:24,11.58,,
485,05/06/2023 03:35:24,11.54,,
486,05/06/2023 03:40:24,11.54,,
487,05/06/2023 03:45:24,11.54,,
488,05/06/2023 03:50:24,11.54,,
489,05/06/2023 03:55:24,11.54,,
490,05/06/2023 04:00:24,11.54,,
491,05/06/2023 04:05:24,11.54,,
492,05/06/2023 04:10:24,11.54,,
493,05/06/2023 04:15:24,11.58,,
494,05/06/2023 04:20:24,11.58,,
495,05/06/2023 04:25:24,11.54,,
496,05/06/2023 04:30:24,11.54,,
497,05/06/2023 04:35:24,11.54,,
498,05/06/2023 04:40:24,11.58,,
499,05/06/2023 04:45:24,11.54,,
500,05/06/2023 04:50:24,11.54,,
501,05/06/2023 04:55:24,11.54,,
502,05/06/2023 05:00:24,11.54,,
503,05/06/2023 05:05:24,11.49,,
504,05/06/2023 05:10:24,11.58,,
505,05/06/2023 05:15:24,11.58,,
506,05/06/2023 05:20:24,11.58,,
507,05/06/2023 05:25:24,11.54,,
508,05/06/2023 05:30:24,11.58,,
509,05/06/2023 05:35:24,11.58,,
510,05/06/2023 05:40:24,11.58,,
511,05/06/2023 05:45:24,11.58,,
512,05/06/2023 05:50:24,11.58,,
513,05/06/2023 05:55:24,11.62,,
514,05/06/2023 06:00:24,11.62,,
515,05/06/2023 06:05:24,11.62,,
516,05/06/2023 06:10:24,11.58,,
517,05/06/2023 06:15:24,11.62,,
518,05/06/2023 06:20:24,11.62,,
519,05/06/2023 06:25:24,11.58,,
520,05/06/2023 06:30:24,11.58,,
521,05/06/2023 06:35:24,11.58,,
522,05/06/2023 06:40:24,11.58,,
523,05/06/2023 06:45:24,11.58,,
524,05/06/2023 06:50:24,11.54,,
525,05/06/2023 06:55:24,11.58,,
526,05/06/2023 07:00:24,11.58,,
527,05/06/2023 07:05:24,11.62,,
528,05/06/2023 07:10:24,11.58,,
529,05/06/2023 07:15:24,11.62,,
530,05/06/2023 07:20:24,11.71,,
531,05/06/2023 07:25:24,11.67,,
532,05/06/2023 07:30:24,11.71,,
533,05/06/2023 07:35:24,11.75,,
534,05/06/2023 07:40:24,11.79,,
535,05/06/2023 07:45:24,11.84,,
536,05/06/2023 07:50:24,11.79,,
537,05/06/2023 07:55:24,11.88,,
538,05/06/2023 08:00:24,11.88,,
539,05/06/2023 08:05:24,11.92,,
540,05/06/2023 08:10:24,11.84,,
541,05/06/2023 08:15:24,11.88,,
542,05/06/2023 08:20:24,11.97,,
543,05/06/2023 08:25:24,11.97,,
544,05/06/2023 08:30:24,12.01,,
545,05/06/2023 08:35:24,12.05,,
546,05/06/2023 08:40:24,12.18,,
547,05/06/2023 08:45:24,12.18,,
548,05/06/2023 08:50:24,12.18,,
549,05/06/2023 08:55:24,12.22,,
550,05/06/2023 09:00:24,12.31,,
551,05/06/2023 09:05:24,12.40,,
552,05/06/2023 09:10:24,12.61,,
553,05/06/2023 09:15:24,12.91,,
554,05/06/2023 09:20:24,13.34,,
555,05/06/2023 09:25:24,13.64,,
556,05/06/2023 09:30:24,13.55,,
557,05/06/2023 09:35:24,13.73,,
558,05/06/2023 09:40:24,13.85,,
559,05/06/2023 09:45:24,13.98,,
560,05/06/2023 09:50:24,13.94,,
561,05/06/2023 09:55:24,14.15,,
562,05/06/2023 10:00:24,14.28,,
563,05/06/2023 10:05:24,14.11,,
564,05/06/2023 10:10:24,14.11,,
565,05/06/2023 10:15:24,14.20,,
566,05/06/2023 10:20:24,14.80,,
567,05/06/2023 10:25:24,15.18,,
568,05/06/2023 10:30:24,15.31,,
569,05/06/2023 10:35:24,16.00,,
570,05/06/2023 10:40:24,16.21,,
571,05/06/2023 10:45:24,16.51,,
572,05/06/2023 10:50:24,16.73,,
573,05/06/2023 10:55:24,16.94,,
574,05/06/2023 11:00:24,16.69,,
575,05/06/2023 11:05:24,16.69,,
576,05/06/2023 11:10:24,17.29,,
577,05/06/2023 11:15:24,17.76,,
578,05/06/2023 11:20:24,18.02,,
579,05/06/2023 11:25:24,18.06,,
580,05/06/2023 11:30:24,18.49,,
581,05/06/2023 11:35:24,17.97,,
582,05/06/2023 11:40:24,17.93,,
583,05/06/2023 11:45:24,17.63,,
584,05/06/2023 11:50:24,17.89,,
585,05/06/2023 11:55:24,18.44,,
586,05/06/2023 12:00:24,17.80,,
587,05/06/2023 12:05:24,16.86,,
588,05/06/2023 12:10:24,16.26,,
589,05/06/2023 12:15:24,15.91,,
590,05/06/2023 12:20:24,15.78,,
591,05/06/2023 12:25:24,16.56,,
592,05/06/2023 12:30:24,16.69,,
593,05/06/2023 12:35:24,16.08,,
594,05/06/2023 12:40:24,16.13,,
595,05/06/2023 12:45:24,16.04,,
596,05/06/2023 12:50:24,15.70,,
597,05/06/2023 12:55:24,15.31,,
598,05/06/2023 13:00:24,14.97,,
599,05/06/2023 13:05:24,15.06,,
600,05/06/2023 13:10:24,16.04,,
601,05/06/2023 13:15:24,16.21,,
602,05/06/2023 13:20:24,16.08,,
603,05/06/2023 13:25:24,15.96,,
604,05/06/2023 13:30:24,15.83,,
605,05/06/2023 13:35:24,15.66,,
606,05/06/2023 13:40:24,15.31,,
607,05/06/2023 13:45:24,15.06,,
608,05/06/2023 13:50:24,15.44,,
609,05/06/2023 13:55:24,16.13,,
610,05/06/2023 14:00:24,16.73,,
611,05/06/2023 14:05:24,16.17,,
612,05/06/2023 14:10:24,15.78,,
613,05/06/2023 14:15:24,15.61,,
614,05/06/2023 14:20:24,15.91,,
615,05/06/2023 14:25:24,16.17,,
616,05/06/2023 14:30:24,16.17,,
617,05/06/2023 14:35:24,16.13,,
618,05/06/2023 14:40:24,16.26,,
619,05/06/2023 14:45:24,16.08,,
620,05/06/2023 14:50:24,16.34,,
621,05/06/2023 14:55:24,16.99,,
622,05/06/2023 15:00:24,18.19,,
623,05/06/2023 15:05:24,18.36,,
624,05/06/2023 15:10:24,19.00,,
625,05/06/2023 15:15:24,18.92,,
626,05/06/2023 15:20:24,19.56,,
627,05/06/2023 15:25:24,19.86,,
628,05/06/2023 15:30:24,19.86,,
629,05/06/2023 15:35:24,19.86,,
630,05/06/2023 15:40:24,19.52,,
631,05/06/2023 15:45:24,19.43,,
632,05/06/2023 15:50:24,19.39,,
633,05/06/2023 15:55:24,19.56,,
634,05/06/2023 16:00:24,19.95,,
635,05/06/2023 16:05:24,19.95,,
636,05/06/2023 16:10:24,20.03,,
637,05/06/2023 16:15:24,20.25,,
638,05/06/2023 16:20:24,20.07,,
639,05/06/2023 16:25:24,20.25,,
640,05/06/2023 16:30:24,20.37,,
641,05/06/2023 16:35:24,20.12,,
642,05/06/2023 16:40:24,19.47,,
643,05/06/2023 16:45:24,19.22,,
644,05/06/2023 16:50:24,19.17,,
645,05/06/2023 16:55:24,19.30,,
646,05/06/2023 17:00:24,19.60,,
647,05/06/2023 17:05:24,19.65,,
648,05/06/2023 17:10:24,19.82,,
649,05/06/2023 17:15:24,19.82,,
650,05/06/2023 17:20:24,19.60,,
651,05/06/2023 17:25:24,19.39,,
652,05/06/2023 17:30:24,19.09,,
653,05/06/2023 17:35:24,18.70,,
654,05/06/2023 17:40:24,17.93,,
655,05/06/2023 17:45:24,17.63,,
656,05/06/2023 17:50:24,17.46,,
657,05/06/2023 17:55:24,17.54,,
658,05/06/2023 18:00:24,17.63,,
659,05/06/2023 18:05:24,17.41,,
660,05/06/2023 18:10:24,17.11,,
661,05/06/2023 18:15:24,16.90,,
662,05/06/2023 18:20:24,16.73,,
663,05/06/2023 18:25:24,16.77,,
