#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
173,06/30/2023 00:07:17,21.02,,,
174,06/30/2023 00:12:17,20.89,,,
175,06/30/2023 00:17:17,20.80,,,
176,06/30/2023 00:22:17,20.72,,,
177,06/30/2023 00:27:17,20.63,,,
178,06/30/2023 00:32:17,20.59,,,
179,06/30/2023 00:37:17,20.55,,,
180,06/30/2023 00:42:17,20.46,,,
181,06/30/2023 00:47:17,20.37,,,
182,06/30/2023 00:52:17,20.29,,,
183,06/30/2023 00:57:17,20.16,,,
184,06/30/2023 01:02:17,20.07,,,
185,06/30/2023 01:07:17,19.95,,,
186,06/30/2023 01:12:17,19.82,,,
187,06/30/2023 01:17:17,19.65,,,
188,06/30/2023 01:22:17,19.56,,,
189,06/30/2023 01:27:17,19.47,,,
190,06/30/2023 01:32:17,19.43,,,
191,06/30/2023 01:37:17,19.30,,,
192,06/30/2023 01:42:17,19.30,,,
193,06/30/2023 01:47:17,19.26,,,
194,06/30/2023 01:52:17,19.22,,,
195,06/30/2023 01:57:17,19.17,,,
196,06/30/2023 02:02:17,19.05,,,
197,06/30/2023 02:07:17,19.00,,,
198,06/30/2023 02:12:17,18.96,,,
199,06/30/2023 02:17:17,18.87,,,
200,06/30/2023 02:22:17,18.83,,,
201,06/30/2023 02:27:17,18.74,,,
202,06/30/2023 02:32:17,18.66,,,
203,06/30/2023 02:37:17,18.62,,,
204,06/30/2023 02:42:17,18.57,,,
205,06/30/2023 02:47:17,18.40,,,
206,06/30/2023 02:52:17,18.36,,,
207,06/30/2023 02:57:17,18.32,,,
208,06/30/2023 03:02:17,18.19,,,
209,06/30/2023 03:07:17,18.10,,,
210,06/30/2023 03:12:17,17.97,,,
211,06/30/2023 03:17:17,17.93,,,
212,06/30/2023 03:22:17,17.80,,,
213,06/30/2023 03:27:17,17.76,,,
214,06/30/2023 03:32:17,17.76,,,
215,06/30/2023 03:37:17,17.76,,,
216,06/30/2023 03:42:17,17.67,,,
217,06/30/2023 03:47:17,17.63,,,
218,06/30/2023 03:52:17,17.54,,,
219,06/30/2023 03:57:17,17.41,,,
220,06/30/2023 04:02:17,17.33,,,
221,06/30/2023 04:07:17,17.24,,,
222,06/30/2023 04:12:17,17.11,,,
223,06/30/2023 04:17:17,16.94,,,
224,06/30/2023 04:22:17,16.90,,,
225,06/30/2023 04:27:17,16.86,,,
226,06/30/2023 04:32:17,16.73,,,
227,06/30/2023 04:37:17,16.77,,,
228,06/30/2023 04:42:17,16.69,,,
229,06/30/2023 04:47:17,16.69,,,
230,06/30/2023 04:52:17,16.64,,,
231,06/30/2023 04:57:17,16.60,,,
232,06/30/2023 05:02:17,16.51,,,
233,06/30/2023 05:07:17,16.51,,,
234,06/30/2023 05:12:17,16.47,,,
235,06/30/2023 05:17:17,16.39,,,
236,06/30/2023 05:22:17,16.34,,,
237,06/30/2023 05:27:17,16.30,,,
238,06/30/2023 05:32:17,16.21,,,
239,06/30/2023 05:37:17,16.26,,,
240,06/30/2023 05:42:17,16.17,,,
241,06/30/2023 05:47:17,16.17,,,
242,06/30/2023 05:52:17,16.17,,,
243,06/30/2023 05:57:17,16.21,,,
244,06/30/2023 06:02:17,16.26,,,
245,06/30/2023 06:07:17,16.34,,,
246,06/30/2023 06:12:17,16.47,,,
247,06/30/2023 06:17:17,16.56,,,
248,06/30/2023 06:22:17,16.60,,,
249,06/30/2023 06:27:17,16.73,,,
250,06/30/2023 06:32:17,16.77,,,
251,06/30/2023 06:37:17,16.86,,,
252,06/30/2023 06:42:17,16.99,,,
253,06/30/2023 06:47:17,17.16,,,
254,06/30/2023 06:52:17,17.37,,,
255,06/30/2023 06:57:17,17.59,,,
256,06/30/2023 07:02:17,17.84,,,
257,06/30/2023 07:07:17,17.93,,,
258,06/30/2023 07:12:17,18.23,,,
259,06/30/2023 07:17:17,18.49,,,
260,06/30/2023 07:22:17,18.70,,,
261,06/30/2023 07:27:17,18.83,,,
262,06/30/2023 07:32:17,19.00,,,
263,06/30/2023 07:37:17,19.22,,,
264,06/30/2023 07:42:17,19.43,,,
265,06/30/2023 07:47:17,19.73,,,
266,06/30/2023 07:52:17,19.95,,,
267,06/30/2023 07:57:17,20.16,,,
268,06/30/2023 08:02:17,20.42,,,
269,06/30/2023 08:07:17,20.85,,,
270,06/30/2023 08:12:17,21.06,,,
271,06/30/2023 08:17:17,21.45,,,
272,06/30/2023 08:22:17,21.75,,,
273,06/30/2023 08:27:17,22.05,,,
274,06/30/2023 08:32:17,22.31,,,
275,06/30/2023 08:37:17,22.65,,,
276,06/30/2023 08:42:17,22.91,,,
277,06/30/2023 08:47:17,23.25,,,
278,06/30/2023 08:52:17,23.59,,,
279,06/30/2023 08:57:17,23.89,,,
280,06/30/2023 09:02:17,24.19,,,
281,06/30/2023 09:07:17,24.49,,,
282,06/30/2023 09:12:17,24.84,,,
283,06/30/2023 09:17:17,25.22,,,
284,06/30/2023 09:22:17,25.52,,,
285,06/30/2023 09:27:17,25.82,,,
286,06/30/2023 09:32:17,26.21,,,
287,06/30/2023 09:37:17,26.64,,,
288,06/30/2023 09:42:17,26.94,,,
289,06/30/2023 09:47:17,27.41,,,
290,06/30/2023 09:52:17,27.67,,,
291,06/30/2023 09:57:17,27.93,,,
292,06/30/2023 10:02:17,28.18,,,
293,06/30/2023 10:07:17,28.70,,,
294,06/30/2023 10:12:17,29.13,,,
295,06/30/2023 10:17:17,29.38,,,
296,06/30/2023 10:22:17,29.77,,,
297,06/30/2023 10:27:17,30.11,,,
298,06/30/2023 10:32:17,30.63,,,
299,06/30/2023 10:37:17,30.89,,,
300,06/30/2023 10:42:17,31.27,,,
301,06/30/2023 10:47:17,31.40,,,
302,06/30/2023 10:52:17,31.83,,,
303,06/30/2023 10:57:17,32.17,,,
304,06/30/2023 11:02:17,32.77,,,
305,06/30/2023 11:07:17,33.12,,,
306,06/30/2023 11:12:17,33.16,,,
307,06/30/2023 11:17:17,33.25,,,
308,06/30/2023 11:22:17,33.46,,,
309,06/30/2023 11:27:17,33.89,,,
310,06/30/2023 11:32:17,34.06,,,
311,06/30/2023 11:37:17,34.45,,,
312,06/30/2023 11:42:17,34.57,,,
313,06/30/2023 11:47:17,34.79,,,
314,06/30/2023 11:52:17,34.96,,,
315,06/30/2023 11:57:17,35.30,,,
316,06/30/2023 12:02:17,35.86,,,
317,06/30/2023 12:07:17,36.08,,,
318,06/30/2023 12:12:17,36.29,,,
319,06/30/2023 12:17:17,36.81,,,
320,06/30/2023 12:22:17,37.06,,,
321,06/30/2023 12:27:17,37.41,,,
322,06/30/2023 12:32:17,37.58,,,
323,06/30/2023 12:37:17,37.75,,,
324,06/30/2023 12:42:17,38.05,,,
325,06/30/2023 12:47:17,38.22,,,
326,06/30/2023 12:52:17,38.44,,,
327,06/30/2023 12:57:17,38.78,,,
328,06/30/2023 13:02:17,39.04,,,
329,06/30/2023 13:07:17,39.08,,,
330,06/30/2023 13:12:17,39.34,,,
331,06/30/2023 13:17:17,39.68,,,
332,06/30/2023 13:22:17,39.77,,,
333,06/30/2023 13:27:17,39.64,,,
334,06/30/2023 13:32:17,39.85,,,
335,06/30/2023 13:37:17,40.19,,,
336,06/30/2023 13:42:17,40.41,,,
337,06/30/2023 13:47:17,40.54,,,
338,06/30/2023 13:52:17,40.92,,,
339,06/30/2023 13:57:17,40.97,,,
340,06/30/2023 14:02:17,41.14,,,
341,06/30/2023 14:07:17,41.22,,,
342,06/30/2023 14:12:17,41.44,,,
343,06/30/2023 14:17:17,41.74,,,
344,06/30/2023 14:22:17,41.83,,,
345,06/30/2023 14:27:17,41.83,,,
346,06/30/2023 14:32:17,42.08,,,
347,06/30/2023 14:37:17,42.34,,,
348,06/30/2023 14:42:17,42.34,,,
349,06/30/2023 14:47:17,42.64,,,
350,06/30/2023 14:52:17,42.68,,,
351,06/30/2023 14:57:17,42.90,,,
352,06/30/2023 15:02:17,42.94,,,
353,06/30/2023 15:07:17,42.90,,,
354,06/30/2023 15:12:17,42.85,,,
355,06/30/2023 15:17:17,42.94,,,
356,06/30/2023 15:22:17,42.90,,,
357,06/30/2023 15:27:17,43.07,,,
358,06/30/2023 15:32:17,43.03,,,
359,06/30/2023 15:37:17,42.68,,,
360,06/30/2023 15:42:17,42.81,,,
361,06/30/2023 15:47:17,42.98,,,
362,06/30/2023 15:52:17,42.85,,,
363,06/30/2023 15:57:17,42.77,,,
364,06/30/2023 16:02:17,42.60,,,
365,06/30/2023 16:07:17,42.64,,,
366,06/30/2023 16:12:17,42.68,,,
367,06/30/2023 16:17:17,42.47,,,
368,06/30/2023 16:22:17,42.47,,,
369,06/30/2023 16:27:17,42.34,,,
370,06/30/2023 16:32:17,42.25,,,
371,06/30/2023 16:37:17,42.17,,,
372,06/30/2023 16:42:17,42.00,,,
373,06/30/2023 16:47:17,41.70,,,
374,06/30/2023 16:52:17,41.48,,,
375,06/30/2023 16:57:17,41.31,,,
376,06/30/2023 17:02:17,41.14,,,
377,06/30/2023 17:07:17,41.01,,,
378,06/30/2023 17:12:17,40.80,,,
379,06/30/2023 17:17:17,40.80,,,
380,06/30/2023 17:22:17,40.50,,,
381,06/30/2023 17:27:17,40.28,,,
382,06/30/2023 17:32:17,40.11,,,
383,06/30/2023 17:37:17,39.98,,,
384,06/30/2023 17:42:17,39.68,,,
385,06/30/2023 17:47:17,39.51,,,
386,06/30/2023 17:52:17,39.25,,,
387,06/30/2023 17:57:17,38.95,,,
388,06/30/2023 18:02:17,38.91,,,
389,06/30/2023 18:07:17,38.82,,,
390,06/30/2023 18:12:17,38.61,,,
391,06/30/2023 18:17:17,38.39,,,
392,06/30/2023 18:22:17,38.09,,,
393,06/30/2023 18:27:17,37.71,,,
394,06/30/2023 18:32:17,37.45,,,
395,06/30/2023 18:37:17,37.11,,,
396,06/30/2023 18:42:17,36.85,,,
397,06/30/2023 18:47:17,36.59,,,
398,06/30/2023 18:52:17,36.29,,,
399,06/30/2023 18:57:17,36.08,,,
400,06/30/2023 19:02:17,35.82,,,
401,06/30/2023 19:07:17,35.52,,,
402,06/30/2023 19:12:17,35.30,,,
403,06/30/2023 19:17:17,35.09,,,
404,06/30/2023 19:22:17,34.92,,,
405,06/30/2023 19:27:17,34.62,,,
406,06/30/2023 19:32:17,34.27,,,
407,06/30/2023 19:37:17,34.02,,,
408,06/30/2023 19:42:17,33.85,,,
409,06/30/2023 19:47:17,33.72,,,
410,06/30/2023 19:52:17,33.42,,,
411,06/30/2023 19:57:17,33.07,,,
412,06/30/2023 20:02:17,32.73,,,
413,06/30/2023 20:07:17,32.43,,,
414,06/30/2023 20:12:17,32.09,,,
415,06/30/2023 20:17:17,31.83,,,
416,06/30/2023 20:22:17,31.53,,,
417,06/30/2023 20:27:17,31.27,,,
418,06/30/2023 20:32:17,30.93,,,
419,06/30/2023 20:37:17,30.59,,,
420,06/30/2023 20:42:17,30.37,,,
421,06/30/2023 20:47:17,30.03,,,
422,06/30/2023 20:52:17,29.86,,,
423,06/30/2023 20:57:17,29.56,,,
424,06/30/2023 21:02:17,29.21,,,
425,06/30/2023 21:07:17,28.87,,,
426,06/30/2023 21:12:17,29.08,,,
427,06/30/2023 21:17:17,28.87,,,
428,06/30/2023 21:22:17,28.95,,,
429,06/30/2023 21:27:17,28.44,,,
430,06/30/2023 21:32:17,28.01,,,
431,06/30/2023 21:37:17,27.67,,,
432,06/30/2023 21:42:17,27.45,,,
433,06/30/2023 21:47:17,27.20,,,
434,06/30/2023 21:52:17,26.98,,,
435,06/30/2023 21:57:17,26.77,,,
436,06/30/2023 22:02:17,26.55,,,
437,06/30/2023 22:07:17,26.30,,,
438,06/30/2023 22:12:17,26.12,,,
439,06/30/2023 22:17:17,25.78,,,
440,06/30/2023 22:22:17,25.65,,,
441,06/30/2023 22:27:17,25.48,,,
442,06/30/2023 22:32:17,25.35,,,
443,06/30/2023 22:37:17,25.27,,,
444,06/30/2023 22:42:17,25.09,,,
445,06/30/2023 22:47:17,25.01,,,
446,06/30/2023 22:52:17,24.88,,,
447,06/30/2023 22:57:17,24.66,,,
448,06/30/2023 23:02:17,24.58,,,
449,06/30/2023 23:07:17,24.32,,,
450,06/30/2023 23:12:17,24.24,,,
451,06/30/2023 23:17:17,23.98,,,
452,06/30/2023 23:22:17,23.98,,,
453,06/30/2023 23:27:17,23.85,,,
454,06/30/2023 23:32:17,23.76,,,
455,06/30/2023 23:37:17,23.64,,,
456,06/30/2023 23:42:17,23.59,,,
457,06/30/2023 23:47:17,23.46,,,
458,06/30/2023 23:52:17,23.38,,,
459,06/30/2023 23:57:17,23.29,,,
460,07/01/2023 00:02:17,23.21,,,
461,07/01/2023 00:07:17,23.03,,,
462,07/01/2023 00:12:17,22.91,,,
463,07/01/2023 00:17:17,22.78,,,
464,07/01/2023 00:22:17,22.69,,,
465,07/01/2023 00:27:17,22.56,,,
466,07/01/2023 00:32:17,22.39,,,
467,07/01/2023 00:37:17,22.26,,,
468,07/01/2023 00:42:17,22.18,,,
469,07/01/2023 00:47:17,22.01,,,
470,07/01/2023 00:52:17,21.96,,,
471,07/01/2023 00:57:17,21.88,,,
472,07/01/2023 01:02:17,21.83,,,
473,07/01/2023 01:07:17,21.79,,,
474,07/01/2023 01:12:17,21.83,,,
475,07/01/2023 01:17:17,21.79,,,
476,07/01/2023 01:22:17,21.66,,,
477,07/01/2023 01:27:17,21.62,,,
478,07/01/2023 01:32:17,21.49,,,
479,07/01/2023 01:37:17,21.40,,,
480,07/01/2023 01:42:17,21.36,,,
481,07/01/2023 01:47:17,21.19,,,
482,07/01/2023 01:52:17,21.06,,,
483,07/01/2023 01:57:17,21.02,,,
484,07/01/2023 02:02:17,21.06,,,
485,07/01/2023 02:07:17,21.02,,,
486,07/01/2023 02:12:17,20.80,,,
487,07/01/2023 02:17:17,20.76,,,
488,07/01/2023 02:22:17,20.59,,,
489,07/01/2023 02:27:17,20.72,,,
490,07/01/2023 02:32:17,20.80,,,
491,07/01/2023 02:37:17,20.80,,,
492,07/01/2023 02:42:17,20.80,,,
493,07/01/2023 02:47:17,20.85,,,
494,07/01/2023 02:52:17,20.63,,,
495,07/01/2023 02:57:17,20.42,,,
496,07/01/2023 03:02:17,20.29,,,
497,07/01/2023 03:07:17,20.29,,,
498,07/01/2023 03:12:17,20.16,,,
499,07/01/2023 03:17:17,20.07,,,
500,07/01/2023 03:22:17,19.99,,,
501,07/01/2023 03:27:17,19.86,,,
502,07/01/2023 03:32:17,19.77,,,
503,07/01/2023 03:37:17,19.65,,,
504,07/01/2023 03:42:17,19.56,,,
505,07/01/2023 03:47:17,19.39,,,
506,07/01/2023 03:52:17,19.30,,,
507,07/01/2023 03:57:17,19.30,,,
508,07/01/2023 04:02:17,19.22,,,
509,07/01/2023 04:07:17,19.22,,,
510,07/01/2023 04:12:17,19.09,,,
511,07/01/2023 04:17:17,18.96,,,
512,07/01/2023 04:22:17,18.96,,,
513,07/01/2023 04:27:17,18.83,,,
514,07/01/2023 04:32:17,18.74,,,
515,07/01/2023 04:37:17,18.62,,,
516,07/01/2023 04:42:17,18.49,,,
517,07/01/2023 04:47:17,18.44,,,
518,07/01/2023 04:52:17,18.32,,,
519,07/01/2023 04:57:17,18.23,,,
520,07/01/2023 05:02:17,18.19,,,
521,07/01/2023 05:07:17,18.10,,,
522,07/01/2023 05:12:17,18.10,,,
523,07/01/2023 05:17:17,18.06,,,
524,07/01/2023 05:22:17,18.06,,,
525,07/01/2023 05:27:17,17.97,,,
526,07/01/2023 05:32:17,17.97,,,
527,07/01/2023 05:37:17,17.89,,,
528,07/01/2023 05:42:17,17.84,,,
529,07/01/2023 05:47:17,17.80,,,
530,07/01/2023 05:52:17,17.76,,,
531,07/01/2023 05:57:17,17.59,,,
532,07/01/2023 06:02:17,17.54,,,
533,07/01/2023 06:07:17,17.59,,,
534,07/01/2023 06:12:17,17.63,,,
535,07/01/2023 06:17:17,17.89,,,
536,07/01/2023 06:22:17,18.14,,,
537,07/01/2023 06:27:17,18.27,,,
538,07/01/2023 06:32:17,18.44,,,
539,07/01/2023 06:37:17,18.62,,,
540,07/01/2023 06:42:17,18.79,,,
541,07/01/2023 06:47:17,19.05,,,
542,07/01/2023 06:52:17,19.26,,,
543,07/01/2023 06:57:17,19.43,,,
544,07/01/2023 07:02:17,19.60,,,
545,07/01/2023 07:07:17,19.90,,,
546,07/01/2023 07:12:17,20.20,,,
547,07/01/2023 07:17:17,20.42,,,
548,07/01/2023 07:22:17,20.72,,,
549,07/01/2023 07:27:17,21.10,,,
550,07/01/2023 07:32:17,21.53,,,
551,07/01/2023 07:37:17,21.92,,,
552,07/01/2023 07:42:17,22.26,,,
553,07/01/2023 07:47:17,22.65,,,
554,07/01/2023 07:52:17,22.95,,,
555,07/01/2023 07:57:17,23.25,,,
556,07/01/2023 08:02:17,23.55,,,
557,07/01/2023 08:07:17,23.98,,,
558,07/01/2023 08:12:17,24.45,,,
559,07/01/2023 08:17:17,24.84,,,
560,07/01/2023 08:22:17,25.22,,,
561,07/01/2023 08:27:17,25.57,,,
562,07/01/2023 08:32:17,25.91,,,
563,07/01/2023 08:37:17,26.21,,,
564,07/01/2023 08:42:17,26.42,,,
565,07/01/2023 08:47:17,26.64,,,
566,07/01/2023 08:52:17,26.90,,,
567,07/01/2023 08:57:17,27.11,,,
568,07/01/2023 09:02:17,27.28,,,
569,07/01/2023 09:07:17,27.58,,,
570,07/01/2023 09:12:17,28.01,,,
571,07/01/2023 09:17:17,28.31,,,
572,07/01/2023 09:22:17,28.57,,,
573,07/01/2023 09:27:17,28.95,,,
574,07/01/2023 09:32:17,29.26,,,
575,07/01/2023 09:37:17,29.64,,,
576,07/01/2023 09:42:17,30.03,,,
577,07/01/2023 09:47:17,30.46,,,
578,07/01/2023 09:52:17,30.84,,,
579,07/01/2023 09:57:17,31.19,,,
580,07/01/2023 10:02:17,31.36,,,
581,07/01/2023 10:07:17,31.70,,,
582,07/01/2023 10:12:17,32.09,,,
583,07/01/2023 10:17:17,32.47,,,
584,07/01/2023 10:22:17,32.82,,,
585,07/01/2023 10:27:17,33.16,,,
586,07/01/2023 10:32:17,33.50,,,
587,07/01/2023 10:37:17,33.72,,,
588,07/01/2023 10:42:17,34.15,,,
589,07/01/2023 10:47:17,34.70,,,
590,07/01/2023 10:52:17,35.09,,,
591,07/01/2023 10:57:17,35.35,,,
592,07/01/2023 11:02:17,35.60,,,
593,07/01/2023 11:07:17,35.65,,,
594,07/01/2023 11:12:17,35.90,,,
595,07/01/2023 11:17:17,36.12,,,
596,07/01/2023 11:22:17,36.51,,,
597,07/01/2023 11:27:17,36.85,,,
598,07/01/2023 11:32:17,37.02,,,
599,07/01/2023 11:37:17,37.15,,,
600,07/01/2023 11:42:17,37.23,,,
601,07/01/2023 11:47:17,37.41,,,
602,07/01/2023 11:52:17,37.62,,,
603,07/01/2023 11:57:17,37.84,,,
604,07/01/2023 12:02:17,38.18,,,
605,07/01/2023 12:07:17,38.48,,,
606,07/01/2023 12:12:17,38.82,,,
607,07/01/2023 12:17:17,38.91,,,
608,07/01/2023 12:22:17,39.17,,,
609,07/01/2023 12:27:17,39.64,,,
610,07/01/2023 12:32:17,39.81,,,
611,07/01/2023 12:37:17,39.94,,,
612,07/01/2023 12:42:17,40.15,,,
613,07/01/2023 12:47:17,40.28,,,
614,07/01/2023 12:52:17,40.45,,,
615,07/01/2023 12:57:17,40.75,,,
616,07/01/2023 13:02:17,41.01,,,
617,07/01/2023 13:07:17,41.18,,,
618,07/01/2023 13:12:17,41.48,,,
619,07/01/2023 13:17:17,41.83,,,
620,07/01/2023 13:22:17,41.70,,,
621,07/01/2023 13:27:17,41.91,,,
622,07/01/2023 13:32:17,42.04,,,
623,07/01/2023 13:37:17,42.38,,,
624,07/01/2023 13:42:17,42.77,,,
625,07/01/2023 13:47:17,42.85,,,
626,07/01/2023 13:52:17,43.20,,,
627,07/01/2023 13:57:17,43.11,,,
628,07/01/2023 14:02:17,43.20,,,
629,07/01/2023 14:07:17,43.28,,,
630,07/01/2023 14:12:17,43.58,,,
631,07/01/2023 14:17:17,43.58,,,
632,07/01/2023 14:22:17,44.01,,,
