#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
70,03/29/2022 17:11:09,20.71,59.08,12.45,
71,03/29/2022 17:16:09,20.58,60.77,12.76,
72,03/29/2022 17:21:09,20.44,60.22,12.49,
73,03/29/2022 17:26:09,20.11,60.28,12.19,
74,03/29/2022 17:31:09,19.94,61.80,12.41,
75,03/29/2022 17:36:09,19.82,62.31,12.42,
76,03/29/2022 17:41:09,19.80,62.52,12.45,
77,03/29/2022 17:46:09,19.76,62.68,12.46,
78,03/29/2022 17:51:09,19.85,63.12,12.65,
79,03/29/2022 17:56:09,19.73,61.91,12.24,
80,03/29/2022 18:01:09,19.61,62.66,12.31,
81,03/29/2022 18:06:09,19.42,61.48,11.84,
82,03/29/2022 18:11:09,19.13,62.00,11.70,
83,03/29/2022 18:16:09,18.70,63.69,11.70,
84,03/29/2022 18:21:09,18.43,64.05,11.53,
85,03/29/2022 18:26:09,18.21,64.70,11.47,
86,03/29/2022 18:31:09,17.92,65.13,11.29,
87,03/29/2022 18:36:09,17.55,66.66,11.30,
88,03/29/2022 18:41:09,17.33,68.19,11.43,
89,03/29/2022 18:46:09,17.03,67.91,11.08,
90,03/29/2022 18:51:09,16.63,68.45,10.82,
91,03/29/2022 18:56:09,16.32,69.06,10.65,
92,03/29/2022 19:01:09,16.08,70.34,10.70,
93,03/29/2022 19:06:09,15.86,70.63,10.55,
94,03/29/2022 19:11:09,15.60,71.66,10.52,
95,03/29/2022 19:16:09,15.39,72.63,10.51,
96,03/29/2022 19:21:09,15.25,73.25,10.51,
97,03/29/2022 19:26:09,14.99,74.29,10.47,
98,03/29/2022 19:31:09,14.80,75.08,10.44,
99,03/29/2022 19:36:09,14.71,75.62,10.47,
100,03/29/2022 19:41:09,14.57,75.71,10.35,
101,03/29/2022 19:46:09,14.45,75.97,10.29,
102,03/29/2022 19:51:09,14.32,76.38,10.23,
103,03/29/2022 19:56:09,14.26,76.36,10.18,
104,03/29/2022 20:01:09,14.13,76.45,10.07,
105,03/29/2022 20:06:09,14.03,76.66,10.01,
106,03/29/2022 20:11:09,13.97,76.95,10.01,
107,03/29/2022 20:16:09,13.88,77.09,9.94,
108,03/29/2022 20:21:09,13.88,76.92,9.91,
109,03/29/2022 20:26:09,13.78,77.02,9.84,
110,03/29/2022 20:31:09,13.76,76.46,9.71,
111,03/29/2022 20:36:09,13.75,76.43,9.69,
112,03/29/2022 20:41:09,13.64,76.60,9.62,
113,03/29/2022 20:46:09,13.56,76.81,9.59,
114,03/29/2022 20:51:09,13.60,76.43,9.55,
115,03/29/2022 20:56:09,13.39,77.00,9.46,
116,03/29/2022 21:01:09,13.41,77.18,9.51,
117,03/29/2022 21:06:09,13.29,77.39,9.43,
118,03/29/2022 21:11:09,13.25,77.93,9.50,
119,03/29/2022 21:16:09,13.15,78.41,9.49,
120,03/29/2022 21:21:09,13.04,78.66,9.43,
121,03/29/2022 21:26:09,13.02,78.89,9.45,
122,03/29/2022 21:31:09,12.91,79.04,9.38,
123,03/29/2022 21:36:09,12.87,79.54,9.43,
124,03/29/2022 21:41:09,12.79,79.73,9.39,
125,03/29/2022 21:46:09,12.77,79.55,9.34,
126,03/29/2022 21:51:09,12.67,79.77,9.28,
127,03/29/2022 21:56:09,12.56,79.74,9.16,
128,03/29/2022 22:01:09,12.49,80.09,9.17,
129,03/29/2022 22:06:09,12.43,80.41,9.16,
130,03/29/2022 22:11:09,12.34,80.46,9.09,
131,03/29/2022 22:16:09,12.26,80.33,8.98,
132,03/29/2022 22:21:09,12.14,80.74,8.94,
133,03/29/2022 22:26:09,12.03,81.89,9.05,
134,03/29/2022 22:31:09,11.97,82.16,9.03,
135,03/29/2022 22:36:09,11.94,82.24,9.03,
136,03/29/2022 22:41:09,11.86,82.62,9.01,
137,03/29/2022 22:46:09,11.82,82.70,8.98,
138,03/29/2022 22:51:09,11.74,83.00,8.96,
139,03/29/2022 22:56:09,11.66,82.73,8.83,
140,03/29/2022 23:01:09,11.55,83.31,8.83,
141,03/29/2022 23:06:09,11.51,84.13,8.93,
142,03/29/2022 23:11:09,11.42,83.96,8.82,
143,03/29/2022 23:16:09,11.26,84.15,8.69,
144,03/29/2022 23:21:09,11.24,84.32,8.70,
145,03/29/2022 23:26:09,11.16,84.47,8.65,
146,03/29/2022 23:31:09,11.12,84.60,8.64,
147,03/29/2022 23:36:09,11.12,84.45,8.61,
148,03/29/2022 23:41:09,11.03,84.11,8.47,
149,03/29/2022 23:46:09,10.90,84.60,8.42,
150,03/29/2022 23:51:09,10.90,84.77,8.45,
151,03/29/2022 23:56:09,10.84,84.86,8.41,
152,03/30/2022 00:01:09,10.74,84.72,8.29,
153,03/30/2022 00:06:09,10.64,84.90,8.21,
154,03/30/2022 00:11:09,10.58,85.22,8.22,
155,03/30/2022 00:16:09,10.55,85.67,8.26,
156,03/30/2022 00:21:09,10.50,85.70,8.21,
157,03/30/2022 00:26:09,10.46,86.08,8.25,
158,03/30/2022 00:31:09,10.42,86.06,8.20,
159,03/30/2022 00:36:09,10.45,86.37,8.29,
160,03/30/2022 00:41:09,10.43,86.11,8.22,
161,03/30/2022 00:46:09,10.43,86.12,8.22,
162,03/30/2022 00:51:09,10.43,86.42,8.27,
163,03/30/2022 00:56:09,10.42,86.27,8.24,
164,03/30/2022 01:01:09,10.41,86.37,8.24,
165,03/30/2022 01:06:09,10.28,86.69,8.17,
166,03/30/2022 01:11:09,10.23,87.21,8.21,
167,03/30/2022 01:16:09,10.19,87.65,8.24,
168,03/30/2022 01:21:09,10.13,87.83,8.22,
169,03/30/2022 01:26:09,10.06,88.19,8.20,
170,03/30/2022 01:31:09,10.03,88.99,8.30,
171,03/30/2022 01:36:09,10.07,89.13,8.37,
172,03/30/2022 01:41:09,10.00,88.84,8.26,
173,03/30/2022 01:46:09,9.93,89.21,8.25,
174,03/30/2022 01:51:09,9.89,89.19,8.20,
175,03/30/2022 01:56:09,9.86,89.58,8.24,
176,03/30/2022 02:01:09,9.83,89.07,8.13,
177,03/30/2022 02:06:09,9.92,89.35,8.26,
178,03/30/2022 02:11:09,9.85,88.85,8.11,
179,03/30/2022 02:16:09,9.83,89.34,8.17,
180,03/30/2022 02:21:09,9.83,89.59,8.21,
181,03/30/2022 02:26:09,9.78,89.69,8.18,
182,03/30/2022 02:31:09,9.76,89.85,8.18,
183,03/30/2022 02:36:09,9.69,90.17,8.17,
184,03/30/2022 02:41:09,9.65,90.44,8.17,
185,03/30/2022 02:46:09,9.62,90.34,8.12,
186,03/30/2022 02:51:09,9.64,90.62,8.19,
187,03/30/2022 02:56:09,9.69,90.78,8.27,
188,03/30/2022 03:01:09,9.75,91.14,8.38,
189,03/30/2022 03:06:09,9.74,90.64,8.29,
190,03/30/2022 03:11:09,9.76,91.10,8.39,
191,03/30/2022 03:16:09,9.76,90.74,8.33,
192,03/30/2022 03:21:09,9.77,91.21,8.41,
193,03/30/2022 03:26:09,9.83,91.52,8.53,
194,03/30/2022 03:31:09,9.75,90.64,8.30,
195,03/30/2022 03:36:09,9.61,90.94,8.21,
196,03/30/2022 03:41:09,9.80,91.40,8.48,
197,03/30/2022 03:46:09,9.89,90.93,8.48,
198,03/30/2022 03:51:09,9.95,90.11,8.41,
199,03/30/2022 03:56:09,9.90,90.02,8.35,
200,03/30/2022 04:01:09,9.83,89.79,8.25,
201,03/30/2022 04:06:09,9.78,89.59,8.16,
202,03/30/2022 04:11:09,9.69,89.71,8.09,
203,03/30/2022 04:16:09,9.66,89.72,8.07,
204,03/30/2022 04:21:09,9.59,89.68,7.98,
205,03/30/2022 04:26:09,9.57,89.92,8.01,
206,03/30/2022 04:31:09,9.53,90.23,8.02,
207,03/30/2022 04:36:09,9.49,90.12,7.96,
208,03/30/2022 04:41:09,9.45,90.48,7.98,
209,03/30/2022 04:46:09,9.40,90.23,7.89,
210,03/30/2022 04:51:09,9.39,90.66,7.95,
211,03/30/2022 04:56:09,9.36,90.96,7.97,
212,03/30/2022 05:01:09,9.33,90.58,7.88,
213,03/30/2022 05:06:09,9.30,90.75,7.87,
214,03/30/2022 05:11:09,9.22,90.71,7.79,
215,03/30/2022 05:16:09,9.27,90.48,7.81,
216,03/30/2022 05:21:09,9.22,90.71,7.79,
217,03/30/2022 05:26:09,9.24,90.91,7.84,
218,03/30/2022 05:31:09,9.34,90.70,7.91,
219,03/30/2022 05:36:09,9.29,90.36,7.80,
220,03/30/2022 05:41:09,9.27,90.46,7.80,
221,03/30/2022 05:46:09,9.26,90.42,7.79,
222,03/30/2022 05:51:09,9.27,90.23,7.77,
223,03/30/2022 05:56:09,9.21,89.85,7.64,
224,03/30/2022 06:01:09,9.14,90.52,7.68,
225,03/30/2022 06:06:09,9.10,90.63,7.66,
226,03/30/2022 06:11:09,9.18,91.38,7.86,
227,03/30/2022 06:16:09,9.32,91.23,7.97,
228,03/30/2022 06:21:09,9.42,90.94,8.03,
229,03/30/2022 06:26:09,9.54,90.75,8.12,
230,03/30/2022 06:31:09,9.59,89.90,8.02,
231,03/30/2022 06:36:09,9.59,89.82,8.01,
232,03/30/2022 06:41:09,9.51,89.82,7.93,
233,03/30/2022 06:46:09,9.47,90.18,7.95,
234,03/30/2022 06:51:09,9.45,90.12,7.92,
235,03/30/2022 06:56:09,9.42,90.34,7.93,
236,03/30/2022 07:01:09,9.48,90.46,8.01,
237,03/30/2022 07:06:09,9.51,90.01,7.96,
238,03/30/2022 07:11:09,9.51,90.18,7.99,
239,03/30/2022 07:16:09,9.48,90.10,7.95,
240,03/30/2022 07:21:09,9.46,90.03,7.91,
241,03/30/2022 07:26:09,9.48,90.42,8.00,
242,03/30/2022 07:31:09,9.53,90.08,8.00,
243,03/30/2022 07:36:09,9.61,89.99,8.06,
244,03/30/2022 07:41:09,9.67,89.81,8.09,
245,03/30/2022 07:46:09,9.81,89.63,8.20,
246,03/30/2022 07:51:09,9.94,89.30,8.27,
247,03/30/2022 07:56:09,10.06,88.87,8.32,
248,03/30/2022 08:01:09,10.18,88.73,8.41,
249,03/30/2022 08:06:09,10.36,88.06,8.48,
250,03/30/2022 08:11:09,10.46,87.22,8.44,
251,03/30/2022 08:16:09,10.44,87.21,8.42,
252,03/30/2022 08:21:09,10.50,87.48,8.52,
253,03/30/2022 08:26:09,10.59,86.79,8.50,
254,03/30/2022 08:31:09,10.79,86.46,8.63,
255,03/30/2022 08:36:09,10.81,85.99,8.57,
256,03/30/2022 08:41:09,10.90,85.75,8.62,
257,03/30/2022 08:46:09,11.14,85.15,8.75,
258,03/30/2022 08:51:09,11.17,84.51,8.67,
259,03/30/2022 08:56:09,11.17,84.33,8.64,
260,03/30/2022 09:01:09,11.34,85.11,8.95,
261,03/30/2022 09:06:09,11.63,84.39,9.10,
262,03/30/2022 09:11:09,11.96,83.51,9.26,
263,03/30/2022 09:16:09,12.04,82.13,9.10,
264,03/30/2022 09:21:09,12.15,81.40,9.07,
265,03/30/2022 09:26:09,12.03,82.70,9.19,
266,03/30/2022 09:31:09,12.34,81.25,9.23,
267,03/30/2022 09:36:09,12.61,80.94,9.44,
268,03/30/2022 09:41:09,12.87,79.16,9.36,
269,03/30/2022 09:46:09,12.70,78.99,9.16,
270,03/30/2022 09:51:09,12.52,79.74,9.13,
271,03/30/2022 09:56:09,12.67,79.75,9.28,
272,03/30/2022 10:01:09,12.79,77.91,9.05,
273,03/30/2022 10:06:09,12.76,78.58,9.14,
274,03/30/2022 10:11:09,12.78,80.26,9.48,
275,03/30/2022 10:16:09,12.87,79.38,9.40,
276,03/30/2022 10:21:09,12.81,78.09,9.10,
277,03/30/2022 10:26:09,12.97,78.71,9.38,
278,03/30/2022 10:31:09,13.04,77.73,9.26,
279,03/30/2022 10:36:09,12.85,77.13,8.95,
280,03/30/2022 10:41:09,12.87,78.99,9.33,
281,03/30/2022 10:46:09,12.95,79.09,9.43,
282,03/30/2022 10:51:09,13.18,77.58,9.36,
283,03/30/2022 10:56:09,13.27,78.52,9.63,
284,03/30/2022 11:01:09,13.65,78.65,10.02,
285,03/30/2022 11:06:09,13.96,75.52,9.72,
286,03/30/2022 11:11:09,14.04,74.85,9.66,
287,03/30/2022 11:16:09,14.05,76.12,9.92,
288,03/30/2022 11:21:09,14.10,75.88,9.93,
289,03/30/2022 11:26:09,14.12,74.66,9.70,
290,03/30/2022 11:31:09,14.09,75.21,9.78,
291,03/30/2022 11:36:09,14.03,74.31,9.54,
292,03/30/2022 11:41:09,13.97,75.10,9.65,
293,03/30/2022 11:46:09,14.06,74.92,9.69,
294,03/30/2022 11:51:09,14.23,73.68,9.61,
295,03/30/2022 11:56:09,14.42,74.09,9.88,
296,03/30/2022 12:01:09,14.33,74.01,9.77,
297,03/30/2022 12:06:09,14.23,72.83,9.44,
298,03/30/2022 12:11:09,14.34,75.08,10.00,
299,03/30/2022 12:16:09,14.30,74.96,9.94,
300,03/30/2022 12:21:09,14.34,75.32,10.04,
301,03/30/2022 12:26:09,14.59,75.82,10.39,
302,03/30/2022 12:31:09,14.85,71.11,9.68,
303,03/30/2022 12:36:09,14.63,72.49,9.75,
304,03/30/2022 12:41:09,14.65,73.33,9.94,
305,03/30/2022 12:46:09,14.65,73.04,9.88,
306,03/30/2022 12:51:09,14.53,72.87,9.74,
307,03/30/2022 12:56:09,14.69,73.14,9.95,
308,03/30/2022 13:01:09,14.73,71.56,9.66,
309,03/30/2022 13:06:09,14.79,72.11,9.83,
310,03/30/2022 13:11:09,14.79,72.14,9.83,
311,03/30/2022 13:16:09,14.74,73.06,9.98,
312,03/30/2022 13:21:09,14.91,71.71,9.86,
313,03/30/2022 13:26:09,14.95,70.30,9.60,
314,03/30/2022 13:31:09,15.03,71.53,9.94,
315,03/30/2022 13:36:09,15.27,71.20,10.10,
316,03/30/2022 13:41:09,15.47,68.48,9.72,
317,03/30/2022 13:46:09,15.62,70.34,10.26,
318,03/30/2022 13:51:09,16.02,69.18,10.39,
319,03/30/2022 13:56:09,16.14,66.41,9.89,
320,03/30/2022 14:01:09,16.29,67.53,10.29,
321,03/30/2022 14:06:09,16.67,68.27,10.82,
322,03/30/2022 14:11:09,16.84,67.18,10.73,
323,03/30/2022 14:16:09,16.65,64.56,9.96,
324,03/30/2022 14:21:09,16.66,67.20,10.57,
325,03/30/2022 14:26:09,16.86,65.73,10.42,
326,03/30/2022 14:31:09,17.04,64.12,10.22,
327,03/30/2022 14:36:09,16.99,64.34,10.23,
328,03/30/2022 14:41:09,16.84,66.99,10.69,
329,03/30/2022 14:46:09,16.94,64.44,10.21,
330,03/30/2022 14:51:09,17.04,64.08,10.21,
331,03/30/2022 14:56:09,17.05,65.44,10.54,
332,03/30/2022 15:01:09,17.03,65.85,10.61,
333,03/30/2022 15:06:09,16.90,65.41,10.39,
334,03/30/2022 15:11:09,16.72,65.23,10.17,
335,03/30/2022 15:16:09,16.43,66.05,10.09,
336,03/30/2022 15:21:09,16.10,65.55,9.66,
337,03/30/2022 15:26:09,15.92,67.81,10.00,
338,03/30/2022 15:31:09,15.95,67.25,9.90,
339,03/30/2022 15:36:09,15.92,68.04,10.05,
340,03/30/2022 15:41:09,15.95,68.38,10.15,
341,03/30/2022 15:46:09,16.37,70.84,11.09,
342,03/30/2022 15:51:09,16.62,69.40,11.01,
343,03/30/2022 15:56:09,16.61,66.68,10.40,
344,03/30/2022 16:01:09,16.47,66.80,10.30,
345,03/30/2022 16:06:09,16.63,66.36,10.35,
346,03/30/2022 16:11:09,16.92,64.99,10.31,
347,03/30/2022 16:16:09,17.07,65.16,10.50,
348,03/30/2022 16:21:09,17.28,66.52,11.00,
349,03/30/2022 16:26:09,17.30,65.29,10.74,
350,03/30/2022 16:31:09,17.02,66.52,10.76,
351,03/30/2022 16:36:09,17.25,64.37,10.49,
352,03/30/2022 16:41:09,17.40,64.86,10.74,
353,03/30/2022 16:46:09,17.30,65.81,10.86,
354,03/30/2022 16:51:09,17.25,65.94,10.85,
355,03/30/2022 16:56:09,17.16,65.17,10.58,
356,03/30/2022 17:01:09,17.19,66.09,10.82,
357,03/30/2022 17:06:09,16.98,65.80,10.55,
358,03/30/2022 17:11:09,16.92,66.99,10.77,
359,03/30/2022 17:16:09,16.79,66.73,10.59,
360,03/30/2022 17:21:09,16.73,66.97,10.58,
361,03/30/2022 17:26:09,16.62,66.74,10.43,
362,03/30/2022 17:31:09,16.52,67.51,10.51,
363,03/30/2022 17:36:09,16.54,68.31,10.69,
364,03/30/2022 17:41:09,16.49,67.96,10.58,
365,03/30/2022 17:46:09,16.41,69.16,10.76,
366,03/30/2022 17:51:09,16.40,70.20,10.97,
367,03/30/2022 17:56:09,16.35,68.37,10.53,
368,03/30/2022 18:01:09,16.21,69.21,10.58,
369,03/30/2022 18:06:09,16.07,70.07,10.63,
370,03/30/2022 18:11:09,16.01,69.47,10.44,
371,03/30/2022 18:16:09,15.91,70.32,10.53,
372,03/30/2022 18:21:09,15.81,70.59,10.49,
373,03/30/2022 18:26:09,15.73,70.35,10.36,
374,03/30/2022 18:31:09,15.61,71.08,10.41,
375,03/30/2022 18:36:09,15.54,72.04,10.53,
376,03/30/2022 18:41:09,15.42,72.22,10.46,
377,03/30/2022 18:46:09,15.36,71.88,10.33,
378,03/30/2022 18:51:09,15.25,73.64,10.59,
379,03/30/2022 18:56:09,15.12,74.60,10.66,
380,03/30/2022 19:01:09,15.04,74.69,10.60,
381,03/30/2022 19:06:09,14.96,74.80,10.54,
382,03/30/2022 19:11:09,14.89,74.97,10.51,
383,03/30/2022 19:16:09,14.78,74.75,10.36,
384,03/30/2022 19:21:09,14.72,74.95,10.34,
385,03/30/2022 19:26:09,14.60,75.35,10.31,
386,03/30/2022 19:31:09,14.51,76.07,10.36,
387,03/30/2022 19:36:09,14.42,76.57,10.37,
388,03/30/2022 19:41:09,14.33,76.66,10.30,
389,03/30/2022 19:46:09,14.18,76.81,10.18,
390,03/30/2022 19:51:09,14.14,76.92,10.17,
391,03/30/2022 19:56:09,14.01,77.44,10.15,
392,03/30/2022 20:01:09,13.89,77.65,10.06,
393,03/30/2022 20:06:09,13.78,78.27,10.08,
394,03/30/2022 20:11:09,13.65,78.51,10.00,
395,03/30/2022 20:16:09,13.54,79.32,10.05,
396,03/30/2022 20:21:09,13.25,80.44,9.97,
397,03/30/2022 20:26:09,12.92,78.52,9.29,
398,03/30/2022 20:31:09,12.64,78.68,9.05,
399,03/30/2022 20:36:09,12.36,78.85,8.81,
400,03/30/2022 20:41:09,12.15,79.81,8.78,
401,03/30/2022 20:46:09,11.83,82.26,8.91,
402,03/30/2022 20:51:09,11.54,83.37,8.83,
403,03/30/2022 20:56:09,11.28,82.16,8.36,
404,03/30/2022 21:01:09,11.03,82.83,8.24,
405,03/30/2022 21:06:09,10.89,83.51,8.22,
406,03/30/2022 21:11:09,10.82,84.58,8.34,
407,03/30/2022 21:16:09,10.73,85.14,8.35,
408,03/30/2022 21:21:09,10.65,84.79,8.20,
409,03/30/2022 21:26:09,10.55,85.78,8.28,
410,03/30/2022 21:31:09,10.42,85.48,8.10,
411,03/30/2022 21:36:09,10.22,84.73,7.77,
412,03/30/2022 21:41:09,10.00,85.09,7.62,
413,03/30/2022 21:46:09,9.84,84.73,7.40,
414,03/30/2022 21:51:09,9.70,85.44,7.39,
415,03/30/2022 21:56:09,9.48,87.74,7.56,
416,03/30/2022 22:01:09,9.24,89.01,7.53,
417,03/30/2022 22:06:09,8.98,87.98,7.11,
418,03/30/2022 22:11:09,8.78,88.50,7.00,
419,03/30/2022 22:16:09,8.67,89.24,7.01,
420,03/30/2022 22:21:09,8.56,89.83,6.99,
421,03/30/2022 22:26:09,8.45,90.12,6.93,
422,03/30/2022 22:31:09,8.17,89.16,6.50,
423,03/30/2022 22:36:09,8.16,90.19,6.66,
424,03/30/2022 22:41:09,8.33,90.77,6.92,
425,03/30/2022 22:46:09,8.42,91.39,7.10,
426,03/30/2022 22:51:09,8.74,93.25,7.72,
427,03/30/2022 22:56:09,8.97,93.40,7.97,
428,03/30/2022 23:01:09,9.19,93.61,8.22,
429,03/30/2022 23:06:09,9.44,93.65,8.47,
430,03/30/2022 23:11:09,9.70,93.39,8.70,
431,03/30/2022 23:16:09,9.86,92.80,8.76,
432,03/30/2022 23:21:09,10.12,92.17,8.92,
433,03/30/2022 23:26:09,10.29,91.17,8.93,
434,03/30/2022 23:31:09,10.46,90.36,8.96,
435,03/30/2022 23:36:09,10.63,89.60,9.00,
436,03/30/2022 23:41:09,10.72,89.14,9.02,
437,03/30/2022 23:46:09,10.83,88.80,9.07,
438,03/30/2022 23:51:09,10.94,88.41,9.11,
439,03/30/2022 23:56:09,10.99,87.88,9.07,
440,03/31/2022 00:01:09,11.03,88.18,9.16,
441,03/31/2022 00:06:09,11.14,88.25,9.28,
442,03/31/2022 00:11:09,11.18,88.17,9.31,
443,03/31/2022 00:16:09,11.24,87.96,9.33,
444,03/31/2022 00:21:09,11.31,87.90,9.39,
445,03/31/2022 00:26:09,11.31,87.85,9.38,
446,03/31/2022 00:31:09,11.38,87.75,9.43,
447,03/31/2022 00:36:09,11.39,87.86,9.46,
448,03/31/2022 00:41:09,11.40,87.91,9.48,
449,03/31/2022 00:46:09,11.46,87.82,9.53,
450,03/31/2022 00:51:09,11.45,88.13,9.57,
451,03/31/2022 00:56:09,11.47,88.31,9.62,
452,03/31/2022 01:01:09,11.53,88.28,9.67,
453,03/31/2022 01:06:09,11.51,88.50,9.68,
454,03/31/2022 01:11:09,11.52,88.71,9.73,
455,03/31/2022 01:16:09,11.52,88.41,9.68,
456,03/31/2022 01:21:09,11.55,87.77,9.60,
457,03/31/2022 01:26:09,11.57,87.72,9.62,
458,03/31/2022 01:31:09,11.66,87.86,9.72,
459,03/31/2022 01:36:09,11.64,87.81,9.70,
460,03/31/2022 01:41:09,11.69,88.02,9.78,
461,03/31/2022 01:46:09,11.71,88.13,9.82,
462,03/31/2022 01:51:09,11.70,87.96,9.78,
463,03/31/2022 01:56:09,11.67,87.34,9.65,
464,03/31/2022 02:01:09,11.70,87.90,9.77,
465,03/31/2022 02:06:09,11.69,87.63,9.72,
466,03/31/2022 02:11:09,11.68,88.28,9.82,
467,03/31/2022 02:16:09,11.63,88.47,9.81,
468,03/31/2022 02:21:09,11.59,88.44,9.76,
469,03/31/2022 02:26:09,11.56,88.69,9.77,
470,03/31/2022 02:31:09,11.51,88.33,9.66,
471,03/31/2022 02:36:09,11.44,88.06,9.55,
472,03/31/2022 02:41:09,11.37,88.20,9.50,
473,03/31/2022 02:46:09,11.24,86.73,9.12,
474,03/31/2022 02:51:09,10.90,86.68,8.78,
475,03/31/2022 02:56:09,10.74,87.56,8.77,
476,03/31/2022 03:01:09,10.64,89.43,8.98,
477,03/31/2022 03:06:09,10.64,89.33,8.96,
478,03/31/2022 03:11:09,10.51,88.65,8.72,
479,03/31/2022 03:16:09,10.20,88.25,8.35,
480,03/31/2022 03:21:09,9.89,87.99,8.00,
481,03/31/2022 03:26:09,9.61,88.27,7.77,
482,03/31/2022 03:31:09,9.41,88.63,7.64,
483,03/31/2022 03:36:09,9.24,89.88,7.68,
484,03/31/2022 03:41:09,9.19,90.20,7.68,
485,03/31/2022 03:46:09,9.09,91.24,7.75,
486,03/31/2022 03:51:09,9.24,92.20,8.05,
487,03/31/2022 03:56:09,9.05,91.29,7.71,
488,03/31/2022 04:01:09,8.79,91.01,7.41,
489,03/31/2022 04:06:09,8.74,92.07,7.53,
490,03/31/2022 04:11:09,8.60,91.39,7.28,
491,03/31/2022 04:16:09,8.42,91.18,7.07,
492,03/31/2022 04:21:09,8.26,91.40,6.95,
493,03/31/2022 04:26:09,8.24,92.39,7.09,
494,03/31/2022 04:31:09,8.19,92.78,7.10,
495,03/31/2022 04:36:09,8.16,92.36,7.00,
496,03/31/2022 04:41:09,8.14,92.94,7.07,
