#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
111,06/13/2023 19:54:50,25.14,,,
112,06/13/2023 19:59:50,24.88,,,
113,06/13/2023 20:04:50,24.71,,,
114,06/13/2023 20:09:50,24.49,,,
115,06/13/2023 20:14:50,24.32,,,
116,06/13/2023 20:19:50,24.19,,,
117,06/13/2023 20:24:50,24.02,,,
118,06/13/2023 20:29:50,23.89,,,
119,06/13/2023 20:34:50,23.68,,,
120,06/13/2023 20:39:50,23.55,,,
121,06/13/2023 20:44:50,23.42,,,
122,06/13/2023 20:49:50,23.25,,,
123,06/13/2023 20:54:50,22.91,,,
124,06/13/2023 20:59:50,22.65,,,
125,06/13/2023 21:04:50,22.26,,,
126,06/13/2023 21:09:50,21.96,,,
127,06/13/2023 21:14:50,21.70,,,
128,06/13/2023 21:19:50,21.45,,,
129,06/13/2023 21:24:50,21.28,,,
130,06/13/2023 21:29:50,21.06,,,
131,06/13/2023 21:34:50,20.85,,,
132,06/13/2023 21:39:50,20.68,,,
133,06/13/2023 21:44:50,20.46,,,
134,06/13/2023 21:49:50,20.33,,,
135,06/13/2023 21:54:50,20.20,,,
136,06/13/2023 21:59:50,20.03,,,
137,06/13/2023 22:04:50,19.90,,,
138,06/13/2023 22:09:50,19.82,,,
139,06/13/2023 22:14:50,19.65,,,
140,06/13/2023 22:19:50,19.47,,,
141,06/13/2023 22:24:50,19.30,,,
142,06/13/2023 22:29:50,19.17,,,
143,06/13/2023 22:34:50,19.00,,,
144,06/13/2023 22:39:50,18.83,,,
145,06/13/2023 22:44:50,18.74,,,
146,06/13/2023 22:49:50,18.62,,,
147,06/13/2023 22:54:50,18.53,,,
148,06/13/2023 22:59:50,18.44,,,
149,06/13/2023 23:04:50,18.32,,,
150,06/13/2023 23:09:50,18.23,,,
151,06/13/2023 23:14:50,18.06,,,
152,06/13/2023 23:19:50,18.02,,,
153,06/13/2023 23:24:50,17.89,,,
154,06/13/2023 23:29:50,17.76,,,
155,06/13/2023 23:34:50,17.72,,,
156,06/13/2023 23:39:50,17.63,,,
157,06/13/2023 23:44:50,17.50,,,
158,06/13/2023 23:49:50,17.33,,,
159,06/13/2023 23:54:50,17.24,,,
160,06/13/2023 23:59:50,17.11,,,
161,06/14/2023 00:04:50,17.03,,,
162,06/14/2023 00:09:50,16.90,,,
163,06/14/2023 00:14:50,16.86,,,
164,06/14/2023 00:19:50,16.73,,,
165,06/14/2023 00:24:50,16.69,,,
166,06/14/2023 00:29:50,16.56,,,
167,06/14/2023 00:34:50,16.51,,,
168,06/14/2023 00:39:50,16.43,,,
169,06/14/2023 00:44:50,16.30,,,
170,06/14/2023 00:49:50,16.21,,,
171,06/14/2023 00:54:50,16.13,,,
172,06/14/2023 00:59:50,16.13,,,
173,06/14/2023 01:04:50,16.08,,,
174,06/14/2023 01:09:50,16.00,,,
175,06/14/2023 01:14:50,16.00,,,
176,06/14/2023 01:19:50,15.96,,,
177,06/14/2023 01:24:50,16.00,,,
178,06/14/2023 01:29:50,15.87,,,
179,06/14/2023 01:34:50,15.87,,,
180,06/14/2023 01:39:50,15.78,,,
181,06/14/2023 01:44:50,15.83,,,
182,06/14/2023 01:49:50,15.78,,,
183,06/14/2023 01:54:50,15.78,,,
184,06/14/2023 01:59:50,15.70,,,
185,06/14/2023 02:04:50,15.53,,,
186,06/14/2023 02:09:50,15.57,,,
187,06/14/2023 02:14:50,15.61,,,
188,06/14/2023 02:19:50,15.61,,,
189,06/14/2023 02:24:50,15.57,,,
190,06/14/2023 02:29:50,15.53,,,
191,06/14/2023 02:34:50,15.44,,,
192,06/14/2023 02:39:50,15.44,,,
193,06/14/2023 02:44:50,15.27,,,
194,06/14/2023 02:49:50,15.31,,,
195,06/14/2023 02:54:50,15.27,,,
196,06/14/2023 02:59:50,15.27,,,
197,06/14/2023 03:04:50,15.18,,,
198,06/14/2023 03:09:50,15.14,,,
199,06/14/2023 03:14:50,15.14,,,
200,06/14/2023 03:19:50,15.06,,,
201,06/14/2023 03:24:50,15.06,,,
202,06/14/2023 03:29:50,14.97,,,
203,06/14/2023 03:34:50,14.97,,,
204,06/14/2023 03:39:50,14.88,,,
205,06/14/2023 03:44:50,14.88,,,
206,06/14/2023 03:49:50,14.88,,,
207,06/14/2023 03:54:50,14.80,,,
208,06/14/2023 03:59:50,14.71,,,
209,06/14/2023 04:04:50,14.80,,,
210,06/14/2023 04:09:50,14.71,,,
211,06/14/2023 04:14:50,14.71,,,
212,06/14/2023 04:19:50,14.67,,,
213,06/14/2023 04:24:50,14.63,,,
214,06/14/2023 04:29:50,14.45,,,
215,06/14/2023 04:34:50,14.45,,,
216,06/14/2023 04:39:50,14.41,,,
217,06/14/2023 04:44:50,14.33,,,
218,06/14/2023 04:49:50,14.33,,,
219,06/14/2023 04:54:50,14.20,,,
220,06/14/2023 04:59:50,14.15,,,
221,06/14/2023 05:04:50,14.11,,,
222,06/14/2023 05:09:50,14.15,,,
223,06/14/2023 05:14:50,14.03,,,
224,06/14/2023 05:19:50,14.03,,,
225,06/14/2023 05:24:50,13.94,,,
226,06/14/2023 05:29:50,13.90,,,
227,06/14/2023 05:34:50,13.90,,,
228,06/14/2023 05:39:50,13.85,,,
229,06/14/2023 05:44:50,13.77,,,
230,06/14/2023 05:49:50,13.77,,,
231,06/14/2023 05:54:50,13.77,,,
232,06/14/2023 05:59:50,13.77,,,
233,06/14/2023 06:04:50,13.81,,,
234,06/14/2023 06:09:50,13.81,,,
235,06/14/2023 06:14:50,13.81,,,
236,06/14/2023 06:19:50,13.90,,,
237,06/14/2023 06:24:50,13.94,,,
238,06/14/2023 06:29:50,14.03,,,
239,06/14/2023 06:34:50,14.15,,,
240,06/14/2023 06:39:50,14.24,,,
241,06/14/2023 06:44:50,14.41,,,
242,06/14/2023 06:49:50,14.54,,,
243,06/14/2023 06:54:50,14.75,,,
244,06/14/2023 06:59:50,15.06,,,
245,06/14/2023 07:04:50,15.31,,,
246,06/14/2023 07:09:50,15.48,,,
247,06/14/2023 07:14:50,15.66,,,
248,06/14/2023 07:19:50,15.91,,,
249,06/14/2023 07:24:50,16.13,,,
250,06/14/2023 07:29:50,16.34,,,
251,06/14/2023 07:34:50,16.60,,,
252,06/14/2023 07:39:50,16.81,,,
253,06/14/2023 07:44:50,17.07,,,
254,06/14/2023 07:49:50,17.33,,,
255,06/14/2023 07:54:50,17.67,,,
256,06/14/2023 07:59:50,18.06,,,
257,06/14/2023 08:04:50,18.44,,,
258,06/14/2023 08:09:50,18.87,,,
259,06/14/2023 08:14:50,19.13,,,
260,06/14/2023 08:19:50,19.39,,,
261,06/14/2023 08:24:50,19.56,,,
262,06/14/2023 08:29:50,19.90,,,
263,06/14/2023 08:34:50,20.29,,,
264,06/14/2023 08:39:50,20.63,,,
265,06/14/2023 08:44:50,20.89,,,
266,06/14/2023 08:49:50,21.19,,,
267,06/14/2023 08:54:50,21.49,,,
268,06/14/2023 08:59:50,21.83,,,
269,06/14/2023 09:04:50,22.18,,,
270,06/14/2023 09:09:50,22.43,,,
271,06/14/2023 09:14:50,22.78,,,
272,06/14/2023 09:19:50,23.38,,,
273,06/14/2023 09:24:50,23.68,,,
274,06/14/2023 09:29:50,24.15,,,
275,06/14/2023 09:34:50,24.41,,,
276,06/14/2023 09:39:50,24.62,,,
277,06/14/2023 09:44:50,24.88,,,
278,06/14/2023 09:49:50,25.05,,,
279,06/14/2023 09:54:50,25.05,,,
280,06/14/2023 09:59:50,25.57,,,
281,06/14/2023 10:04:50,25.65,,,
282,06/14/2023 10:09:50,25.91,,,
283,06/14/2023 10:14:50,26.21,,,
284,06/14/2023 10:19:50,26.38,,,
285,06/14/2023 10:24:50,26.72,,,
286,06/14/2023 10:29:50,27.24,,,
287,06/14/2023 10:34:50,27.24,,,
288,06/14/2023 10:39:50,27.67,,,
289,06/14/2023 10:44:50,28.05,,,
290,06/14/2023 10:49:50,28.18,,,
291,06/14/2023 10:54:50,28.57,,,
292,06/14/2023 10:59:50,29.08,,,
293,06/14/2023 11:04:50,29.43,,,
294,06/14/2023 11:09:50,29.60,,,
295,06/14/2023 11:14:50,29.98,,,
296,06/14/2023 11:19:50,30.33,,,
297,06/14/2023 11:24:50,29.77,,,
298,06/14/2023 11:29:50,30.11,,,
299,06/14/2023 11:34:50,30.50,,,
300,06/14/2023 11:39:50,30.50,,,
301,06/14/2023 11:44:50,30.71,,,
302,06/14/2023 11:49:50,31.23,,,
303,06/14/2023 11:54:50,31.61,,,
304,06/14/2023 11:59:50,32.04,,,
305,06/14/2023 12:04:50,31.92,,,
306,06/14/2023 12:09:50,32.39,,,
307,06/14/2023 12:14:50,32.69,,,
308,06/14/2023 12:19:50,32.86,,,
309,06/14/2023 12:24:50,33.33,,,
310,06/14/2023 12:29:50,33.67,,,
311,06/14/2023 12:34:50,33.33,,,
312,06/14/2023 12:39:50,33.33,,,
313,06/14/2023 12:44:50,32.99,,,
314,06/14/2023 12:49:50,33.03,,,
315,06/14/2023 12:54:50,32.69,,,
316,06/14/2023 12:59:50,33.20,,,
317,06/14/2023 13:04:50,33.50,,,
318,06/14/2023 13:09:50,33.33,,,
319,06/14/2023 13:14:50,32.99,,,
320,06/14/2023 13:19:50,33.29,,,
321,06/14/2023 13:24:50,32.99,,,
322,06/14/2023 13:29:50,32.82,,,
323,06/14/2023 13:34:50,32.64,,,
324,06/14/2023 13:39:50,33.07,,,
325,06/14/2023 13:44:50,33.63,,,
326,06/14/2023 13:49:50,34.27,,,
327,06/14/2023 13:54:50,34.45,,,
328,06/14/2023 13:59:50,34.57,,,
329,06/14/2023 14:04:50,34.36,,,
330,06/14/2023 14:09:50,34.32,,,
331,06/14/2023 14:14:50,33.89,,,
332,06/14/2023 14:19:50,34.45,,,
333,06/14/2023 14:24:50,34.62,,,
334,06/14/2023 14:29:50,34.79,,,
335,06/14/2023 14:34:50,34.70,,,
336,06/14/2023 14:39:50,34.53,,,
337,06/14/2023 14:44:50,34.27,,,
338,06/14/2023 14:49:50,33.50,,,
339,06/14/2023 14:54:50,33.29,,,
340,06/14/2023 14:59:50,33.16,,,
341,06/14/2023 15:04:50,32.86,,,
342,06/14/2023 15:09:50,32.60,,,
343,06/14/2023 15:14:50,32.60,,,
344,06/14/2023 15:19:50,32.34,,,
345,06/14/2023 15:24:50,33.46,,,
346,06/14/2023 15:29:50,34.19,,,
347,06/14/2023 15:34:50,33.29,,,
348,06/14/2023 15:39:50,33.42,,,
349,06/14/2023 15:44:50,33.72,,,
350,06/14/2023 15:49:50,34.02,,,
351,06/14/2023 15:54:50,32.99,,,
352,06/14/2023 15:59:50,32.73,,,
353,06/14/2023 16:04:50,32.56,,,
354,06/14/2023 16:09:50,32.52,,,
355,06/14/2023 16:14:50,33.03,,,
356,06/14/2023 16:19:50,32.17,,,
357,06/14/2023 16:24:50,32.22,,,
358,06/14/2023 16:29:50,32.22,,,
359,06/14/2023 16:34:50,32.13,,,
360,06/14/2023 16:39:50,32.34,,,
361,06/14/2023 16:44:50,32.04,,,
362,06/14/2023 16:49:50,31.74,,,
363,06/14/2023 16:54:50,31.74,,,
364,06/14/2023 16:59:50,30.63,,,
365,06/14/2023 17:04:50,30.41,,,
366,06/14/2023 17:09:50,30.80,,,
367,06/14/2023 17:14:50,30.11,,,
368,06/14/2023 17:19:50,29.68,,,
369,06/14/2023 17:24:50,29.43,,,
370,06/14/2023 17:29:50,29.43,,,
371,06/14/2023 17:34:50,29.38,,,
372,06/14/2023 17:39:50,29.26,,,
373,06/14/2023 17:44:50,28.83,,,
374,06/14/2023 17:49:50,28.61,,,
375,06/14/2023 17:54:50,29.04,,,
376,06/14/2023 17:59:50,29.34,,,
377,06/14/2023 18:04:50,29.13,,,
378,06/14/2023 18:09:50,28.83,,,
379,06/14/2023 18:14:50,28.74,,,
380,06/14/2023 18:19:50,28.61,,,
381,06/14/2023 18:24:50,28.57,,,
382,06/14/2023 18:29:50,28.35,,,
383,06/14/2023 18:34:50,28.05,,,
384,06/14/2023 18:39:50,27.84,,,
385,06/14/2023 18:44:50,27.75,,,
386,06/14/2023 18:49:50,27.54,,,
387,06/14/2023 18:54:50,27.28,,,
388,06/14/2023 18:59:50,27.07,,,
389,06/14/2023 19:04:50,26.85,,,
390,06/14/2023 19:09:50,26.60,,,
391,06/14/2023 19:14:50,26.47,,,
392,06/14/2023 19:19:50,26.34,,,
393,06/14/2023 19:24:50,26.17,,,
394,06/14/2023 19:29:50,25.95,,,
395,06/14/2023 19:34:50,25.78,,,
396,06/14/2023 19:39:50,25.48,,,
397,06/14/2023 19:44:50,25.09,,,
398,06/14/2023 19:49:50,24.79,,,
399,06/14/2023 19:54:50,24.45,,,
400,06/14/2023 19:59:50,24.24,,,
401,06/14/2023 20:04:50,23.85,,,
402,06/14/2023 20:09:50,23.59,,,
403,06/14/2023 20:14:50,23.25,,,
404,06/14/2023 20:19:50,22.95,,,
405,06/14/2023 20:24:50,22.69,,,
406,06/14/2023 20:29:50,22.39,,,
407,06/14/2023 20:34:50,22.09,,,
408,06/14/2023 20:39:50,21.88,,,
409,06/14/2023 20:44:50,21.62,,,
410,06/14/2023 20:49:50,21.36,,,
411,06/14/2023 20:54:50,21.10,,,
412,06/14/2023 20:59:50,20.89,,,
413,06/14/2023 21:04:50,20.76,,,
414,06/14/2023 21:09:50,20.50,,,
415,06/14/2023 21:14:50,20.29,,,
416,06/14/2023 21:19:50,20.07,,,
417,06/14/2023 21:24:50,19.90,,,
418,06/14/2023 21:29:50,19.77,,,
419,06/14/2023 21:34:50,19.69,,,
420,06/14/2023 21:39:50,19.52,,,
421,06/14/2023 21:44:50,19.35,,,
422,06/14/2023 21:49:50,19.26,,,
423,06/14/2023 21:54:50,19.17,,,
424,06/14/2023 21:59:50,19.00,,,
425,06/14/2023 22:04:50,18.87,,,
426,06/14/2023 22:09:50,18.79,,,
427,06/14/2023 22:14:50,18.66,,,
428,06/14/2023 22:19:50,18.49,,,
429,06/14/2023 22:24:50,18.32,,,
430,06/14/2023 22:29:50,18.27,,,
431,06/14/2023 22:34:50,18.14,,,
432,06/14/2023 22:39:50,18.06,,,
433,06/14/2023 22:44:50,17.97,,,
434,06/14/2023 22:49:50,17.84,,,
435,06/14/2023 22:54:50,17.67,,,
436,06/14/2023 22:59:50,17.54,,,
437,06/14/2023 23:04:50,17.50,,,
438,06/14/2023 23:09:50,17.41,,,
439,06/14/2023 23:14:50,17.37,,,
440,06/14/2023 23:19:50,17.29,,,
441,06/14/2023 23:24:50,17.20,,,
442,06/14/2023 23:29:50,17.16,,,
443,06/14/2023 23:34:50,17.03,,,
444,06/14/2023 23:39:50,16.94,,,
445,06/14/2023 23:44:50,16.81,,,
446,06/14/2023 23:49:50,16.77,,,
447,06/14/2023 23:54:50,16.64,,,
448,06/14/2023 23:59:50,16.56,,,
449,06/15/2023 00:04:50,16.56,,,
450,06/15/2023 00:09:50,16.51,,,
451,06/15/2023 00:14:50,16.43,,,
452,06/15/2023 00:19:50,16.39,,,
453,06/15/2023 00:24:50,16.34,,,
454,06/15/2023 00:29:50,16.30,,,
455,06/15/2023 00:34:50,16.30,,,
456,06/15/2023 00:39:50,16.21,,,
457,06/15/2023 00:44:50,16.21,,,
458,06/15/2023 00:49:50,16.08,,,
459,06/15/2023 00:54:50,16.04,,,
460,06/15/2023 00:59:50,16.00,,,
461,06/15/2023 01:04:50,15.91,,,
462,06/15/2023 01:09:50,15.87,,,
463,06/15/2023 01:14:50,15.74,,,
464,06/15/2023 01:19:50,15.70,,,
465,06/15/2023 01:24:50,15.66,,,
466,06/15/2023 01:29:50,15.61,,,
467,06/15/2023 01:34:50,15.53,,,
468,06/15/2023 01:39:50,15.44,,,
469,06/15/2023 01:44:50,15.48,,,
470,06/15/2023 01:49:50,15.44,,,
471,06/15/2023 01:54:50,15.31,,,
472,06/15/2023 01:59:50,15.23,,,
473,06/15/2023 02:04:50,15.23,,,
474,06/15/2023 02:09:50,15.14,,,
475,06/15/2023 02:14:50,15.06,,,
476,06/15/2023 02:19:50,14.97,,,
477,06/15/2023 02:24:50,14.97,,,
478,06/15/2023 02:29:50,14.88,,,
479,06/15/2023 02:34:50,14.75,,,
480,06/15/2023 02:39:50,14.75,,,
481,06/15/2023 02:44:50,14.80,,,
482,06/15/2023 02:49:50,14.71,,,
483,06/15/2023 02:54:50,14.75,,,
484,06/15/2023 02:59:50,14.58,,,
485,06/15/2023 03:04:50,14.54,,,
486,06/15/2023 03:09:50,14.50,,,
487,06/15/2023 03:14:50,14.45,,,
488,06/15/2023 03:19:50,14.41,,,
489,06/15/2023 03:24:50,14.37,,,
490,06/15/2023 03:29:50,14.37,,,
491,06/15/2023 03:34:50,14.24,,,
492,06/15/2023 03:39:50,14.20,,,
493,06/15/2023 03:44:50,14.15,,,
494,06/15/2023 03:49:50,13.94,,,
495,06/15/2023 03:54:50,14.03,,,
496,06/15/2023 03:59:50,13.94,,,
497,06/15/2023 04:04:50,13.98,,,
498,06/15/2023 04:09:50,13.94,,,
499,06/15/2023 04:14:50,13.94,,,
500,06/15/2023 04:19:50,13.94,,,
501,06/15/2023 04:24:50,13.85,,,
502,06/15/2023 04:29:50,13.85,,,
503,06/15/2023 04:34:50,13.81,,,
504,06/15/2023 04:39:50,13.81,,,
505,06/15/2023 04:44:50,13.81,,,
506,06/15/2023 04:49:50,13.81,,,
507,06/15/2023 04:54:50,13.73,,,
508,06/15/2023 04:59:50,13.68,,,
509,06/15/2023 05:04:50,13.64,,,
510,06/15/2023 05:09:50,13.73,,,
511,06/15/2023 05:14:50,13.68,,,
512,06/15/2023 05:19:50,13.64,,,
513,06/15/2023 05:24:50,13.68,,,
514,06/15/2023 05:29:50,13.60,,,
515,06/15/2023 05:34:50,13.60,,,
516,06/15/2023 05:39:50,13.60,,,
517,06/15/2023 05:44:50,13.60,,,
518,06/15/2023 05:49:50,13.68,,,
519,06/15/2023 05:54:50,13.68,,,
520,06/15/2023 05:59:50,13.73,,,
521,06/15/2023 06:04:50,13.81,,,
522,06/15/2023 06:09:50,13.85,,,
523,06/15/2023 06:14:50,13.90,,,
524,06/15/2023 06:19:50,14.03,,,
525,06/15/2023 06:24:50,14.07,,,
526,06/15/2023 06:29:50,14.11,,,
527,06/15/2023 06:34:50,14.28,,,
528,06/15/2023 06:39:50,14.45,,,
529,06/15/2023 06:44:50,14.63,,,
530,06/15/2023 06:49:50,14.93,,,
531,06/15/2023 06:54:50,15.18,,,
532,06/15/2023 06:59:50,15.48,,,
533,06/15/2023 07:04:50,15.78,,,
534,06/15/2023 07:09:50,15.91,,,
535,06/15/2023 07:14:50,16.13,,,
536,06/15/2023 07:19:50,16.34,,,
537,06/15/2023 07:24:50,16.51,,,
538,06/15/2023 07:29:50,16.64,,,
539,06/15/2023 07:34:50,16.86,,,
540,06/15/2023 07:39:50,17.11,,,
541,06/15/2023 07:44:50,17.29,,,
542,06/15/2023 07:49:50,17.63,,,
543,06/15/2023 07:54:50,17.89,,,
544,06/15/2023 07:59:50,18.02,,,
545,06/15/2023 08:04:50,18.62,,,
546,06/15/2023 08:09:50,18.96,,,
547,06/15/2023 08:14:50,19.22,,,
548,06/15/2023 08:19:50,19.47,,,
549,06/15/2023 08:24:50,19.60,,,
550,06/15/2023 08:29:50,19.60,,,
551,06/15/2023 08:34:50,19.30,,,
552,06/15/2023 08:39:50,19.77,,,
553,06/15/2023 08:44:50,20.16,,,
554,06/15/2023 08:49:50,20.63,,,
555,06/15/2023 08:54:50,20.85,,,
556,06/15/2023 08:59:50,21.45,,,
557,06/15/2023 09:04:50,21.49,,,
558,06/15/2023 09:09:50,21.92,,,
559,06/15/2023 09:14:50,22.35,,,
560,06/15/2023 09:19:50,22.86,,,
561,06/15/2023 09:24:50,23.42,,,
562,06/15/2023 09:29:50,23.85,,,
563,06/15/2023 09:34:50,24.32,,,
564,06/15/2023 09:39:50,24.71,,,
565,06/15/2023 09:44:50,24.97,,,
566,06/15/2023 09:49:50,25.14,,,
567,06/15/2023 09:54:50,25.61,,,
568,06/15/2023 09:59:50,26.17,,,
569,06/15/2023 10:04:50,26.51,,,
570,06/15/2023 10:09:50,26.85,,,
571,06/15/2023 10:14:50,27.54,,,
572,06/15/2023 10:19:50,27.75,,,
573,06/15/2023 10:24:50,28.05,,,
574,06/15/2023 10:29:50,28.27,,,
575,06/15/2023 10:34:50,28.61,,,
576,06/15/2023 10:39:50,28.91,,,
577,06/15/2023 10:44:50,28.91,,,
578,06/15/2023 10:49:50,29.34,,,
579,06/15/2023 10:54:50,29.73,,,
580,06/15/2023 10:59:50,29.90,,,
581,06/15/2023 11:04:50,30.54,,,
582,06/15/2023 11:09:50,31.19,,,
583,06/15/2023 11:14:50,30.97,,,
584,06/15/2023 11:19:50,31.70,,,
585,06/15/2023 11:24:50,32.22,,,
586,06/15/2023 11:29:50,32.60,,,
587,06/15/2023 11:34:50,32.90,,,
588,06/15/2023 11:39:50,32.99,,,
589,06/15/2023 11:44:50,33.46,,,
590,06/15/2023 11:49:50,33.93,,,
591,06/15/2023 11:54:50,34.06,,,
592,06/15/2023 11:59:50,34.40,,,
593,06/15/2023 12:04:50,35.09,,,
594,06/15/2023 12:09:50,34.88,,,
595,06/15/2023 12:14:50,34.96,,,
596,06/15/2023 12:19:50,35.22,,,
597,06/15/2023 12:24:50,35.48,,,
598,06/15/2023 12:29:50,35.60,,,
599,06/15/2023 12:34:50,35.73,,,
600,06/15/2023 12:39:50,35.35,,,
601,06/15/2023 12:44:50,35.78,,,
602,06/15/2023 12:49:50,35.73,,,
603,06/15/2023 12:54:50,35.43,,,
604,06/15/2023 12:59:50,35.52,,,
605,06/15/2023 13:04:50,35.82,,,
606,06/15/2023 13:09:50,35.99,,,
607,06/15/2023 13:14:50,36.25,,,
608,06/15/2023 13:19:50,36.46,,,
609,06/15/2023 13:24:50,36.51,,,
610,06/15/2023 13:29:50,36.98,,,
611,06/15/2023 13:34:50,36.51,,,
612,06/15/2023 13:39:50,36.68,,,
613,06/15/2023 13:44:50,37.19,,,
614,06/15/2023 13:49:50,37.54,,,
615,06/15/2023 13:54:50,38.14,,,
616,06/15/2023 13:59:50,38.61,,,
617,06/15/2023 14:04:50,38.65,,,
618,06/15/2023 14:09:50,38.78,,,
619,06/15/2023 14:14:50,38.91,,,
620,06/15/2023 14:19:50,39.21,,,
621,06/15/2023 14:24:50,39.42,,,
622,06/15/2023 14:29:50,39.72,,,
623,06/15/2023 14:34:50,39.94,,,
624,06/15/2023 14:39:50,40.02,,,
625,06/15/2023 14:44:50,39.94,,,
626,06/15/2023 14:49:50,40.02,,,
627,06/15/2023 14:54:50,40.88,,,
628,06/15/2023 14:59:50,41.14,,,
629,06/15/2023 15:04:50,41.18,,,
630,06/15/2023 15:09:50,41.35,,,
631,06/15/2023 15:14:50,41.05,,,
632,06/15/2023 15:19:50,41.48,,,
