#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
236,07/01/2022 03:52:16,12.14,,,
237,07/01/2022 03:57:16,12.10,,,
238,07/01/2022 04:02:16,12.10,,,
239,07/01/2022 04:07:16,12.05,,,
240,07/01/2022 04:12:16,12.14,,,
241,07/01/2022 04:17:16,11.88,,,
242,07/01/2022 04:22:16,11.84,,,
243,07/01/2022 04:27:16,11.88,,,
244,07/01/2022 04:32:16,11.84,,,
245,07/01/2022 04:37:16,11.84,,,
246,07/01/2022 04:42:16,11.88,,,
247,07/01/2022 04:47:16,11.79,,,
248,07/01/2022 04:52:16,11.79,,,
249,07/01/2022 04:57:16,11.75,,,
250,07/01/2022 05:02:16,11.67,,,
251,07/01/2022 05:07:16,11.67,,,
252,07/01/2022 05:12:16,11.67,,,
253,07/01/2022 05:17:16,11.54,,,
254,07/01/2022 05:22:16,11.19,,,
255,07/01/2022 05:27:16,11.15,,,
256,07/01/2022 05:32:16,11.11,,,
257,07/01/2022 05:37:16,11.11,,,
258,07/01/2022 05:42:16,11.15,,,
259,07/01/2022 05:47:16,11.02,,,
260,07/01/2022 05:52:16,11.02,,,
261,07/01/2022 05:57:16,11.19,,,
262,07/01/2022 06:02:16,11.19,,,
263,07/01/2022 06:07:16,11.37,,,
264,07/01/2022 06:12:16,11.54,,,
265,07/01/2022 06:17:16,11.58,,,
266,07/01/2022 06:22:16,11.88,,,
267,07/01/2022 06:27:16,12.10,,,
268,07/01/2022 06:32:16,12.40,,,
269,07/01/2022 06:37:16,12.65,,,
270,07/01/2022 06:42:16,12.95,,,
271,07/01/2022 06:47:16,13.51,,,
272,07/01/2022 06:52:16,14.11,,,
273,07/01/2022 06:57:16,14.71,,,
274,07/01/2022 07:02:16,15.18,,,
275,07/01/2022 07:07:16,15.53,,,
276,07/01/2022 07:12:16,15.78,,,
277,07/01/2022 07:17:16,15.96,,,
278,07/01/2022 07:22:16,16.21,,,
279,07/01/2022 07:27:16,16.73,,,
280,07/01/2022 07:32:16,17.37,,,
281,07/01/2022 07:37:16,18.06,,,
282,07/01/2022 07:42:16,18.49,,,
283,07/01/2022 07:47:16,18.87,,,
284,07/01/2022 07:52:16,19.30,,,
285,07/01/2022 07:57:16,19.35,,,
286,07/01/2022 08:02:16,19.77,,,
287,07/01/2022 08:07:16,19.86,,,
288,07/01/2022 08:12:16,19.90,,,
289,07/01/2022 08:17:16,20.03,,,
290,07/01/2022 08:22:16,20.93,,,
291,07/01/2022 08:27:16,21.32,,,
292,07/01/2022 08:32:16,21.92,,,
293,07/01/2022 08:37:16,22.05,,,
294,07/01/2022 08:42:16,22.09,,,
295,07/01/2022 08:47:16,22.73,,,
296,07/01/2022 08:52:16,22.43,,,
297,07/01/2022 08:57:16,22.31,,,
298,07/01/2022 09:02:16,22.65,,,
299,07/01/2022 09:07:16,23.08,,,
300,07/01/2022 09:12:16,23.51,,,
301,07/01/2022 09:17:16,23.46,,,
302,07/01/2022 09:22:16,23.81,,,
303,07/01/2022 09:27:16,23.72,,,
304,07/01/2022 09:32:16,24.02,,,
305,07/01/2022 09:37:16,24.15,,,
306,07/01/2022 09:42:16,24.49,,,
307,07/01/2022 09:47:16,24.58,,,
308,07/01/2022 09:52:16,24.84,,,
309,07/01/2022 09:57:16,24.62,,,
310,07/01/2022 10:02:16,24.79,,,
311,07/01/2022 10:07:16,25.22,,,
312,07/01/2022 10:12:16,25.78,,,
313,07/01/2022 10:17:16,26.51,,,
314,07/01/2022 10:22:16,26.85,,,
315,07/01/2022 10:27:16,27.28,,,
316,07/01/2022 10:32:16,27.20,,,
317,07/01/2022 10:37:16,27.50,,,
318,07/01/2022 10:42:16,27.75,,,
319,07/01/2022 10:47:16,27.58,,,
320,07/01/2022 10:52:16,27.45,,,
321,07/01/2022 10:57:16,27.97,,,
322,07/01/2022 11:02:16,28.27,,,
323,07/01/2022 11:07:16,28.44,,,
324,07/01/2022 11:12:16,28.65,,,
325,07/01/2022 11:17:16,28.91,,,
326,07/01/2022 11:22:16,29.43,,,
327,07/01/2022 11:27:16,29.38,,,
328,07/01/2022 11:32:16,29.26,,,
329,07/01/2022 11:37:16,29.90,,,
330,07/01/2022 11:42:16,30.76,,,
331,07/01/2022 11:47:16,30.76,,,
332,07/01/2022 11:52:16,31.23,,,
333,07/01/2022 11:57:16,30.67,,,
334,07/01/2022 12:02:16,30.59,,,
335,07/01/2022 12:07:16,30.71,,,
336,07/01/2022 12:12:16,31.40,,,
337,07/01/2022 12:17:16,30.89,,,
338,07/01/2022 12:22:16,30.54,,,
339,07/01/2022 12:27:16,30.50,,,
340,07/01/2022 12:32:16,30.50,,,
341,07/01/2022 12:37:16,30.76,,,
342,07/01/2022 12:42:16,30.11,,,
343,07/01/2022 12:47:16,30.37,,,
344,07/01/2022 12:52:16,31.31,,,
345,07/01/2022 12:57:16,31.83,,,
346,07/01/2022 13:02:16,31.92,,,
347,07/01/2022 13:07:16,31.83,,,
348,07/01/2022 13:12:16,32.13,,,
349,07/01/2022 13:17:16,32.73,,,
350,07/01/2022 13:22:16,32.52,,,
351,07/01/2022 13:27:16,31.74,,,
352,07/01/2022 13:32:16,31.83,,,
353,07/01/2022 13:37:16,32.60,,,
354,07/01/2022 13:42:16,32.04,,,
355,07/01/2022 13:47:16,32.64,,,
356,07/01/2022 13:52:16,32.52,,,
357,07/01/2022 13:57:16,32.69,,,
358,07/01/2022 14:02:16,32.90,,,
359,07/01/2022 14:07:16,32.77,,,
360,07/01/2022 14:12:16,33.33,,,
361,07/01/2022 14:17:16,33.07,,,
362,07/01/2022 14:22:16,32.73,,,
363,07/01/2022 14:27:16,32.34,,,
364,07/01/2022 14:32:16,32.43,,,
365,07/01/2022 14:37:16,32.82,,,
366,07/01/2022 14:42:16,33.16,,,
367,07/01/2022 14:47:16,33.12,,,
368,07/01/2022 14:52:16,33.29,,,
369,07/01/2022 14:57:16,33.50,,,
370,07/01/2022 15:02:16,33.33,,,
371,07/01/2022 15:07:16,33.33,,,
372,07/01/2022 15:12:16,33.72,,,
373,07/01/2022 15:17:16,34.23,,,
374,07/01/2022 15:22:16,33.46,,,
375,07/01/2022 15:27:16,33.93,,,
376,07/01/2022 15:32:16,34.02,,,
377,07/01/2022 15:37:16,34.45,,,
378,07/01/2022 15:42:16,33.97,,,
379,07/01/2022 15:47:16,34.19,,,
380,07/01/2022 15:52:16,33.85,,,
381,07/01/2022 15:57:16,33.85,,,
382,07/01/2022 16:02:16,33.29,,,
383,07/01/2022 16:07:16,33.37,,,
384,07/01/2022 16:12:16,33.89,,,
385,07/01/2022 16:17:16,34.40,,,
386,07/01/2022 16:22:16,34.36,,,
387,07/01/2022 16:27:16,34.36,,,
388,07/01/2022 16:32:16,34.40,,,
389,07/01/2022 16:37:16,34.27,,,
390,07/01/2022 16:42:16,34.19,,,
391,07/01/2022 16:47:16,34.36,,,
392,07/01/2022 16:52:16,34.83,,,
393,07/01/2022 16:57:16,35.05,,,
394,07/01/2022 17:02:16,34.75,,,
395,07/01/2022 17:07:16,34.79,,,
396,07/01/2022 17:12:16,34.66,,,
397,07/01/2022 17:17:16,34.45,,,
398,07/01/2022 17:22:16,34.10,,,
399,07/01/2022 17:27:16,34.15,,,
400,07/01/2022 17:32:16,33.97,,,
401,07/01/2022 17:37:16,33.97,,,
402,07/01/2022 17:42:16,33.76,,,
403,07/01/2022 17:47:16,33.72,,,
404,07/01/2022 17:52:16,33.33,,,
405,07/01/2022 17:57:16,33.07,,,
406,07/01/2022 18:02:16,32.99,,,
407,07/01/2022 18:07:16,32.60,,,
408,07/01/2022 18:12:16,32.39,,,
409,07/01/2022 18:17:16,32.00,,,
410,07/01/2022 18:22:16,31.79,,,
411,07/01/2022 18:27:16,31.61,,,
412,07/01/2022 18:32:16,31.53,,,
413,07/01/2022 18:37:16,31.40,,,
414,07/01/2022 18:42:16,31.27,,,
415,07/01/2022 18:47:16,31.06,,,
416,07/01/2022 18:52:16,30.84,,,
417,07/01/2022 18:57:16,30.59,,,
418,07/01/2022 19:02:16,30.37,,,
419,07/01/2022 19:07:16,30.20,,,
420,07/01/2022 19:12:16,29.86,,,
421,07/01/2022 19:17:16,29.47,,,
422,07/01/2022 19:22:16,29.26,,,
423,07/01/2022 19:27:16,28.74,,,
424,07/01/2022 19:32:16,28.27,,,
425,07/01/2022 19:37:16,27.71,,,
426,07/01/2022 19:42:16,27.24,,,
427,07/01/2022 19:47:16,26.68,,,
428,07/01/2022 19:52:16,26.17,,,
429,07/01/2022 19:57:16,25.69,,,
430,07/01/2022 20:02:16,25.09,,,
431,07/01/2022 20:07:16,24.75,,,
432,07/01/2022 20:12:16,24.28,,,
433,07/01/2022 20:17:16,23.59,,,
434,07/01/2022 20:22:16,23.16,,,
435,07/01/2022 20:27:16,22.69,,,
436,07/01/2022 20:32:16,22.18,,,
437,07/01/2022 20:37:16,21.70,,,
438,07/01/2022 20:42:16,21.23,,,
439,07/01/2022 20:47:16,20.85,,,
440,07/01/2022 20:52:16,20.42,,,
441,07/01/2022 20:57:16,20.07,,,
442,07/01/2022 21:02:16,19.77,,,
443,07/01/2022 21:07:16,19.43,,,
444,07/01/2022 21:12:16,19.09,,,
445,07/01/2022 21:17:16,18.92,,,
446,07/01/2022 21:22:16,18.74,,,
447,07/01/2022 21:27:16,18.70,,,
448,07/01/2022 21:32:16,18.62,,,
449,07/01/2022 21:37:16,18.49,,,
450,07/01/2022 21:42:16,18.32,,,
451,07/01/2022 21:47:16,18.14,,,
452,07/01/2022 21:52:16,18.06,,,
453,07/01/2022 21:57:16,17.89,,,
454,07/01/2022 22:02:16,17.63,,,
455,07/01/2022 22:07:16,17.41,,,
456,07/01/2022 22:12:16,17.29,,,
457,07/01/2022 22:17:16,17.16,,,
458,07/01/2022 22:22:16,17.11,,,
459,07/01/2022 22:27:16,16.99,,,
460,07/01/2022 22:32:16,16.86,,,
461,07/01/2022 22:37:16,16.81,,,
462,07/01/2022 22:42:16,16.69,,,
463,07/01/2022 22:47:16,16.56,,,
464,07/01/2022 22:52:16,16.51,,,
465,07/01/2022 22:57:16,16.43,,,
466,07/01/2022 23:02:16,16.39,,,
467,07/01/2022 23:07:16,16.39,,,
468,07/01/2022 23:12:16,16.26,,,
469,07/01/2022 23:17:16,16.08,,,
470,07/01/2022 23:22:16,15.96,,,
471,07/01/2022 23:27:16,15.83,,,
472,07/01/2022 23:32:16,15.74,,,
473,07/01/2022 23:37:16,15.70,,,
474,07/01/2022 23:42:16,15.57,,,
475,07/01/2022 23:47:16,15.53,,,
476,07/01/2022 23:52:16,15.48,,,
477,07/01/2022 23:57:16,15.44,,,
478,07/02/2022 00:02:16,15.27,,,
479,07/02/2022 00:07:16,15.14,,,
480,07/02/2022 00:12:16,14.97,,,
481,07/02/2022 00:17:16,14.80,,,
482,07/02/2022 00:22:16,14.71,,,
483,07/02/2022 00:27:16,14.63,,,
484,07/02/2022 00:32:16,14.67,,,
485,07/02/2022 00:37:16,14.63,,,
486,07/02/2022 00:42:16,14.63,,,
487,07/02/2022 00:47:16,14.71,,,
488,07/02/2022 00:52:16,14.80,,,
489,07/02/2022 00:57:16,14.80,,,
490,07/02/2022 01:02:16,14.80,,,
491,07/02/2022 01:07:16,14.80,,,
492,07/02/2022 01:12:16,14.71,,,
493,07/02/2022 01:17:16,14.75,,,
494,07/02/2022 01:22:16,14.75,,,
495,07/02/2022 01:27:16,14.80,,,
496,07/02/2022 01:32:16,14.75,,,
497,07/02/2022 01:37:16,14.63,,,
498,07/02/2022 01:42:16,14.54,,,
499,07/02/2022 01:47:16,14.50,,,
500,07/02/2022 01:52:16,14.54,,,
501,07/02/2022 01:57:16,14.45,,,
502,07/02/2022 02:02:16,14.37,,,
503,07/02/2022 02:07:16,14.28,,,
504,07/02/2022 02:12:16,14.33,,,
505,07/02/2022 02:17:16,14.28,,,
506,07/02/2022 02:22:16,14.33,,,
507,07/02/2022 02:27:16,14.37,,,
508,07/02/2022 02:32:16,14.33,,,
509,07/02/2022 02:37:16,14.28,,,
510,07/02/2022 02:42:16,14.15,,,
511,07/02/2022 02:47:16,14.11,,,
512,07/02/2022 02:52:16,14.03,,,
513,07/02/2022 02:57:16,13.94,,,
514,07/02/2022 03:02:16,13.90,,,
515,07/02/2022 03:07:16,13.85,,,
516,07/02/2022 03:12:16,13.81,,,
517,07/02/2022 03:17:16,13.77,,,
518,07/02/2022 03:22:16,13.81,,,
519,07/02/2022 03:27:16,13.73,,,
520,07/02/2022 03:32:16,13.68,,,
521,07/02/2022 03:37:16,13.68,,,
522,07/02/2022 03:42:16,13.64,,,
523,07/02/2022 03:47:16,13.64,,,
524,07/02/2022 03:52:16,13.64,,,
525,07/02/2022 03:57:16,13.55,,,
526,07/02/2022 04:02:16,13.38,,,
527,07/02/2022 04:07:16,13.34,,,
528,07/02/2022 04:12:16,13.30,,,
529,07/02/2022 04:17:16,13.21,,,
530,07/02/2022 04:22:16,13.12,,,
531,07/02/2022 04:27:16,13.04,,,
532,07/02/2022 04:32:16,13.04,,,
533,07/02/2022 04:37:16,12.91,,,
534,07/02/2022 04:42:16,12.95,,,
535,07/02/2022 04:47:16,12.82,,,
536,07/02/2022 04:52:16,12.74,,,
537,07/02/2022 04:57:16,12.48,,,
538,07/02/2022 05:02:16,12.31,,,
539,07/02/2022 05:07:16,12.18,,,
540,07/02/2022 05:12:16,12.10,,,
541,07/02/2022 05:17:16,12.05,,,
542,07/02/2022 05:22:16,12.18,,,
543,07/02/2022 05:27:16,12.14,,,
544,07/02/2022 05:32:16,12.01,,,
545,07/02/2022 05:37:16,11.79,,,
546,07/02/2022 05:42:16,11.75,,,
547,07/02/2022 05:47:16,11.79,,,
548,07/02/2022 05:52:16,11.54,,,
549,07/02/2022 05:57:16,11.49,,,
550,07/02/2022 06:02:16,11.49,,,
551,07/02/2022 06:07:16,11.62,,,
552,07/02/2022 06:12:16,11.79,,,
553,07/02/2022 06:17:16,11.97,,,
554,07/02/2022 06:22:16,12.05,,,
555,07/02/2022 06:27:16,12.35,,,
556,07/02/2022 06:32:16,12.74,,,
557,07/02/2022 06:37:16,13.25,,,
558,07/02/2022 06:42:16,13.64,,,
559,07/02/2022 06:47:16,14.15,,,
560,07/02/2022 06:52:16,14.80,,,
561,07/02/2022 06:57:16,15.27,,,
562,07/02/2022 07:02:16,15.66,,,
563,07/02/2022 07:07:16,16.00,,,
564,07/02/2022 07:12:16,16.30,,,
565,07/02/2022 07:17:16,16.47,,,
566,07/02/2022 07:22:16,16.81,,,
567,07/02/2022 07:27:16,17.16,,,
568,07/02/2022 07:32:16,17.59,,,
569,07/02/2022 07:37:16,18.02,,,
570,07/02/2022 07:42:16,18.06,,,
571,07/02/2022 07:47:16,18.40,,,
572,07/02/2022 07:52:16,18.62,,,
573,07/02/2022 07:57:16,19.13,,,
574,07/02/2022 08:02:16,19.17,,,
575,07/02/2022 08:07:16,19.26,,,
576,07/02/2022 08:12:16,19.77,,,
577,07/02/2022 08:17:16,20.12,,,
578,07/02/2022 08:22:16,19.86,,,
579,07/02/2022 08:27:16,20.50,,,
580,07/02/2022 08:32:16,21.06,,,
581,07/02/2022 08:37:16,21.10,,,
582,07/02/2022 08:42:16,21.28,,,
583,07/02/2022 08:47:16,21.02,,,
584,07/02/2022 08:52:16,21.49,,,
585,07/02/2022 08:57:16,21.70,,,
586,07/02/2022 09:02:16,21.62,,,
587,07/02/2022 09:07:16,21.66,,,
588,07/02/2022 09:12:16,22.05,,,
589,07/02/2022 09:17:16,22.48,,,
590,07/02/2022 09:22:16,22.82,,,
591,07/02/2022 09:27:16,22.95,,,
592,07/02/2022 09:32:16,23.16,,,
593,07/02/2022 09:37:16,23.21,,,
594,07/02/2022 09:42:16,23.29,,,
595,07/02/2022 09:47:16,23.34,,,
596,07/02/2022 09:52:16,23.72,,,
597,07/02/2022 09:57:16,23.89,,,
598,07/02/2022 10:02:16,24.19,,,
599,07/02/2022 10:07:16,24.71,,,
600,07/02/2022 10:12:16,24.92,,,
601,07/02/2022 10:17:16,24.97,,,
602,07/02/2022 10:22:16,24.97,,,
603,07/02/2022 10:27:16,25.35,,,
604,07/02/2022 10:32:16,25.39,,,
605,07/02/2022 10:37:16,25.14,,,
606,07/02/2022 10:42:16,25.44,,,
607,07/02/2022 10:47:16,25.44,,,
608,07/02/2022 10:52:16,25.31,,,
609,07/02/2022 10:57:16,25.82,,,
610,07/02/2022 11:02:16,25.95,,,
611,07/02/2022 11:07:16,26.17,,,
612,07/02/2022 11:12:16,26.12,,,
613,07/02/2022 11:17:16,25.91,,,
614,07/02/2022 11:22:16,26.17,,,
615,07/02/2022 11:27:16,26.47,,,
616,07/02/2022 11:32:16,26.94,,,
617,07/02/2022 11:37:16,27.07,,,
618,07/02/2022 11:42:16,27.07,,,
619,07/02/2022 11:47:16,27.20,,,
620,07/02/2022 11:52:16,27.37,,,
621,07/02/2022 11:57:16,27.63,,,
622,07/02/2022 12:02:16,27.37,,,
623,07/02/2022 12:07:16,27.67,,,
624,07/02/2022 12:12:16,27.80,,,
625,07/02/2022 12:17:16,28.05,,,
626,07/02/2022 12:22:16,27.63,,,
627,07/02/2022 12:27:16,27.88,,,
628,07/02/2022 12:32:16,27.28,,,
629,07/02/2022 12:37:16,27.63,,,
630,07/02/2022 12:42:16,28.27,,,
631,07/02/2022 12:47:16,28.31,,,
632,07/02/2022 12:52:16,28.44,,,
