#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
339,05/19/2022 13:14:23,32.56,,
340,05/19/2022 13:19:23,32.90,,
341,05/19/2022 13:24:23,32.90,,
342,05/19/2022 13:29:23,32.99,,
343,05/19/2022 13:34:23,32.99,,
344,05/19/2022 13:39:23,32.77,,
345,05/19/2022 13:44:23,32.94,,
346,05/19/2022 13:49:23,33.07,,
347,05/19/2022 13:54:23,33.63,,
348,05/19/2022 13:59:23,33.42,,
349,05/19/2022 14:04:23,33.03,,
350,05/19/2022 14:09:23,33.07,,
351,05/19/2022 14:14:23,33.29,,
352,05/19/2022 14:19:23,33.25,,
353,05/19/2022 14:24:23,33.46,,
354,05/19/2022 14:29:23,33.76,,
355,05/19/2022 14:34:23,33.80,,
356,05/19/2022 14:39:23,33.72,,
357,05/19/2022 14:44:23,33.72,,
358,05/19/2022 14:49:23,33.67,,
359,05/19/2022 14:54:23,33.76,,
360,05/19/2022 14:59:23,33.80,,
361,05/19/2022 15:04:23,33.59,,
362,05/19/2022 15:09:23,33.59,,
363,05/19/2022 15:14:23,34.02,,
364,05/19/2022 15:19:23,33.97,,
365,05/19/2022 15:24:23,33.97,,
366,05/19/2022 15:29:23,33.85,,
367,05/19/2022 15:34:23,34.19,,
368,05/19/2022 15:39:23,34.27,,
369,05/19/2022 15:44:23,34.06,,
370,05/19/2022 15:49:23,34.02,,
371,05/19/2022 15:54:23,34.10,,
372,05/19/2022 15:59:23,34.10,,
373,05/19/2022 16:04:23,34.19,,
374,05/19/2022 16:09:23,33.97,,
375,05/19/2022 16:14:23,34.02,,
376,05/19/2022 16:19:23,33.89,,
377,05/19/2022 16:24:23,34.02,,
378,05/19/2022 16:29:23,33.93,,
379,05/19/2022 16:34:23,33.89,,
380,05/19/2022 16:39:23,33.67,,
381,05/19/2022 16:44:23,33.63,,
382,05/19/2022 16:49:23,33.59,,
383,05/19/2022 16:54:23,33.25,,
384,05/19/2022 16:59:23,33.46,,
385,05/19/2022 17:04:23,33.33,,
386,05/19/2022 17:09:23,33.12,,
387,05/19/2022 17:14:23,33.07,,
388,05/19/2022 17:19:23,33.20,,
389,05/19/2022 17:24:23,33.07,,
390,05/19/2022 17:29:23,32.94,,
391,05/19/2022 17:34:23,32.99,,
392,05/19/2022 17:39:23,32.99,,
393,05/19/2022 17:44:23,32.69,,
394,05/19/2022 17:49:23,32.64,,
395,05/19/2022 17:54:23,32.64,,
396,05/19/2022 17:59:23,32.47,,
397,05/19/2022 18:04:23,32.22,,
398,05/19/2022 18:09:23,32.13,,
399,05/19/2022 18:14:23,32.13,,
400,05/19/2022 18:19:23,31.83,,
401,05/19/2022 18:24:23,31.66,,
402,05/19/2022 18:29:23,31.49,,
403,05/19/2022 18:34:23,31.23,,
404,05/19/2022 18:39:23,31.10,,
405,05/19/2022 18:44:23,30.97,,
406,05/19/2022 18:49:23,30.76,,
407,05/19/2022 18:54:23,30.54,,
408,05/19/2022 18:59:23,30.41,,
409,05/19/2022 19:04:23,30.20,,
410,05/19/2022 19:09:23,29.98,,
411,05/19/2022 19:14:23,29.77,,
412,05/19/2022 19:19:23,29.60,,
413,05/19/2022 19:24:23,29.43,,
414,05/19/2022 19:29:23,29.21,,
415,05/19/2022 19:34:23,29.00,,
416,05/19/2022 19:39:23,28.74,,
417,05/19/2022 19:44:23,28.48,,
418,05/19/2022 19:49:23,28.23,,
419,05/19/2022 19:54:23,27.88,,
420,05/19/2022 19:59:23,27.41,,
421,05/19/2022 20:04:23,26.98,,
422,05/19/2022 20:09:23,26.68,,
423,05/19/2022 20:14:23,26.25,,
424,05/19/2022 20:19:23,25.57,,
425,05/19/2022 20:24:23,25.52,,
426,05/19/2022 20:29:23,25.31,,
427,05/19/2022 20:34:23,24.84,,
428,05/19/2022 20:39:23,24.58,,
429,05/19/2022 20:44:23,24.49,,
430,05/19/2022 20:49:23,24.49,,
431,05/19/2022 20:54:23,24.02,,
432,05/19/2022 20:59:23,23.42,,
433,05/19/2022 21:04:23,22.91,,
434,05/19/2022 21:09:23,22.48,,
435,05/19/2022 21:14:23,22.39,,
436,05/19/2022 21:19:23,22.26,,
437,05/19/2022 21:24:23,21.96,,
438,05/19/2022 21:29:23,21.66,,
439,05/19/2022 21:34:23,21.40,,
440,05/19/2022 21:39:23,21.06,,
441,05/19/2022 21:44:23,20.85,,
442,05/19/2022 21:49:23,21.15,,
443,05/19/2022 21:54:23,21.28,,
444,05/19/2022 21:59:23,21.15,,
445,05/19/2022 22:04:23,21.32,,
446,05/19/2022 22:09:23,21.62,,
447,05/19/2022 22:14:23,21.70,,
448,05/19/2022 22:19:23,21.96,,
449,05/19/2022 22:24:23,22.01,,
450,05/19/2022 22:29:23,22.13,,
451,05/19/2022 22:34:23,22.13,,
452,05/19/2022 22:39:23,22.09,,
453,05/19/2022 22:44:23,22.18,,
454,05/19/2022 22:49:23,22.18,,
455,05/19/2022 22:54:23,22.18,,
456,05/19/2022 22:59:23,22.09,,
457,05/19/2022 23:04:23,22.01,,
458,05/19/2022 23:09:23,21.96,,
459,05/19/2022 23:14:23,22.01,,
460,05/19/2022 23:19:23,22.01,,
461,05/19/2022 23:24:23,21.96,,
462,05/19/2022 23:29:23,21.83,,
463,05/19/2022 23:34:23,21.79,,
464,05/19/2022 23:39:23,21.70,,
465,05/19/2022 23:44:23,21.66,,
466,05/19/2022 23:49:23,21.58,,
467,05/19/2022 23:54:23,21.45,,
468,05/19/2022 23:59:23,21.45,,
469,05/20/2022 00:04:23,21.36,,
470,05/20/2022 00:09:23,21.19,,
471,05/20/2022 00:14:23,21.06,,
472,05/20/2022 00:19:23,20.93,,
473,05/20/2022 00:24:23,20.85,,
474,05/20/2022 00:29:23,20.72,,
475,05/20/2022 00:34:23,20.59,,
476,05/20/2022 00:39:23,20.42,,
477,05/20/2022 00:44:23,20.20,,
478,05/20/2022 00:49:23,20.07,,
479,05/20/2022 00:54:23,19.95,,
480,05/20/2022 00:59:23,19.82,,
481,05/20/2022 01:04:23,19.73,,
482,05/20/2022 01:09:23,19.56,,
483,05/20/2022 01:14:23,19.52,,
484,05/20/2022 01:19:23,19.30,,
485,05/20/2022 01:24:23,19.13,,
486,05/20/2022 01:29:23,18.87,,
487,05/20/2022 01:34:23,18.83,,
488,05/20/2022 01:39:23,18.57,,
489,05/20/2022 01:44:23,18.44,,
490,05/20/2022 01:49:23,18.27,,
491,05/20/2022 01:54:23,18.10,,
492,05/20/2022 01:59:23,17.93,,
493,05/20/2022 02:04:23,17.80,,
494,05/20/2022 02:09:23,17.76,,
495,05/20/2022 02:14:23,17.67,,
496,05/20/2022 02:19:23,17.59,,
497,05/20/2022 02:24:23,17.50,,
498,05/20/2022 02:29:23,17.46,,
499,05/20/2022 02:34:23,17.29,,
500,05/20/2022 02:39:23,17.16,,
501,05/20/2022 02:44:23,17.03,,
502,05/20/2022 02:49:23,16.86,,
503,05/20/2022 02:54:23,16.64,,
504,05/20/2022 02:59:23,16.60,,
505,05/20/2022 03:04:23,16.43,,
506,05/20/2022 03:09:23,16.34,,
507,05/20/2022 03:14:23,16.26,,
508,05/20/2022 03:19:23,16.17,,
509,05/20/2022 03:24:23,16.00,,
510,05/20/2022 03:29:23,15.87,,
511,05/20/2022 03:34:23,15.83,,
512,05/20/2022 03:39:23,15.78,,
513,05/20/2022 03:44:23,15.70,,
514,05/20/2022 03:49:23,15.66,,
515,05/20/2022 03:54:23,15.57,,
516,05/20/2022 03:59:23,15.53,,
517,05/20/2022 04:04:23,15.48,,
518,05/20/2022 04:09:23,15.36,,
519,05/20/2022 04:14:23,15.27,,
520,05/20/2022 04:19:23,15.27,,
521,05/20/2022 04:24:23,15.23,,
522,05/20/2022 04:29:23,15.18,,
523,05/20/2022 04:34:23,15.18,,
524,05/20/2022 04:39:23,15.10,,
525,05/20/2022 04:44:23,15.14,,
526,05/20/2022 04:49:23,15.10,,
527,05/20/2022 04:54:23,14.97,,
528,05/20/2022 04:59:23,14.97,,
529,05/20/2022 05:04:23,14.97,,
530,05/20/2022 05:09:23,14.84,,
531,05/20/2022 05:14:23,14.80,,
532,05/20/2022 05:19:23,14.80,,
533,05/20/2022 05:24:23,14.80,,
534,05/20/2022 05:29:23,14.75,,
535,05/20/2022 05:34:23,14.71,,
536,05/20/2022 05:39:23,14.75,,
537,05/20/2022 05:44:23,14.71,,
538,05/20/2022 05:49:23,14.71,,
539,05/20/2022 05:54:23,14.71,,
540,05/20/2022 05:59:23,14.63,,
541,05/20/2022 06:04:23,14.71,,
542,05/20/2022 06:09:23,14.71,,
543,05/20/2022 06:14:23,14.71,,
544,05/20/2022 06:19:23,14.75,,
545,05/20/2022 06:24:23,14.75,,
546,05/20/2022 06:29:23,14.80,,
547,05/20/2022 06:34:23,14.75,,
548,05/20/2022 06:39:23,14.71,,
549,05/20/2022 06:44:23,14.84,,
550,05/20/2022 06:49:23,14.80,,
551,05/20/2022 06:54:23,14.88,,
552,05/20/2022 06:59:23,14.93,,
553,05/20/2022 07:04:23,14.80,,
554,05/20/2022 07:09:23,14.67,,
555,05/20/2022 07:14:23,14.71,,
556,05/20/2022 07:19:23,14.75,,
557,05/20/2022 07:24:23,14.97,,
558,05/20/2022 07:29:23,15.01,,
559,05/20/2022 07:34:23,14.97,,
560,05/20/2022 07:39:23,14.93,,
561,05/20/2022 07:44:23,15.06,,
562,05/20/2022 07:49:23,15.23,,
563,05/20/2022 07:54:23,15.53,,
564,05/20/2022 07:59:23,15.61,,
565,05/20/2022 08:04:23,15.83,,
566,05/20/2022 08:09:23,16.04,,
567,05/20/2022 08:14:23,16.26,,
568,05/20/2022 08:19:23,16.39,,
569,05/20/2022 08:24:23,16.51,,
570,05/20/2022 08:29:23,16.73,,
571,05/20/2022 08:34:23,16.86,,
572,05/20/2022 08:39:23,16.99,,
573,05/20/2022 08:44:23,17.07,,
574,05/20/2022 08:49:23,17.20,,
575,05/20/2022 08:54:23,17.33,,
576,05/20/2022 08:59:23,17.46,,
577,05/20/2022 09:04:23,17.54,,
578,05/20/2022 09:09:23,17.80,,
579,05/20/2022 09:14:23,18.06,,
580,05/20/2022 09:19:23,18.14,,
581,05/20/2022 09:24:23,18.27,,
582,05/20/2022 09:29:23,18.57,,
583,05/20/2022 09:34:23,18.62,,
584,05/20/2022 09:39:23,18.53,,
585,05/20/2022 09:44:23,18.62,,
586,05/20/2022 09:49:23,18.70,,
587,05/20/2022 09:54:23,18.79,,
588,05/20/2022 09:59:23,18.96,,
589,05/20/2022 10:04:23,19.26,,
590,05/20/2022 10:09:23,19.82,,
591,05/20/2022 10:14:23,19.90,,
592,05/20/2022 10:19:23,19.95,,
593,05/20/2022 10:24:23,20.03,,
594,05/20/2022 10:29:23,20.16,,
595,05/20/2022 10:34:23,20.37,,
596,05/20/2022 10:39:23,20.50,,
597,05/20/2022 10:44:23,20.50,,
598,05/20/2022 10:49:23,20.76,,
599,05/20/2022 10:54:23,20.72,,
600,05/20/2022 10:59:23,20.76,,
601,05/20/2022 11:04:23,21.06,,
602,05/20/2022 11:09:23,21.45,,
603,05/20/2022 11:14:23,21.53,,
604,05/20/2022 11:19:23,21.75,,
605,05/20/2022 11:24:23,21.83,,
606,05/20/2022 11:29:23,22.31,,
607,05/20/2022 11:34:23,22.65,,
608,05/20/2022 11:39:23,22.65,,
609,05/20/2022 11:44:23,22.35,,
610,05/20/2022 11:49:23,22.65,,
611,05/20/2022 11:54:23,22.95,,
612,05/20/2022 11:59:23,22.95,,
613,05/20/2022 12:04:23,23.12,,
614,05/20/2022 12:09:23,23.34,,
615,05/20/2022 12:14:23,23.42,,
616,05/20/2022 12:19:23,23.29,,
617,05/20/2022 12:24:23,23.42,,
618,05/20/2022 12:29:23,23.55,,
619,05/20/2022 12:34:23,24.02,,
620,05/20/2022 12:39:23,24.02,,
621,05/20/2022 12:44:23,24.11,,
622,05/20/2022 12:49:23,24.36,,
623,05/20/2022 12:54:23,24.41,,
624,05/20/2022 12:59:23,24.58,,
625,05/20/2022 13:04:23,24.49,,
626,05/20/2022 13:09:23,24.79,,
627,05/20/2022 13:14:23,24.71,,
628,05/20/2022 13:19:23,24.75,,
629,05/20/2022 13:24:23,24.97,,
630,05/20/2022 13:29:23,25.09,,
631,05/20/2022 13:34:23,25.18,,
632,05/20/2022 13:39:23,25.52,,
633,05/20/2022 13:44:23,25.74,,
634,05/20/2022 13:49:23,25.78,,
635,05/20/2022 13:54:23,26.08,,
636,05/20/2022 13:59:23,26.30,,
637,05/20/2022 14:04:23,26.38,,
638,05/20/2022 14:09:23,26.34,,
639,05/20/2022 14:14:23,26.08,,
640,05/20/2022 14:19:23,26.47,,
641,05/20/2022 14:24:23,26.77,,
642,05/20/2022 14:29:23,26.77,,
643,05/20/2022 14:34:23,27.02,,
644,05/20/2022 14:39:23,27.15,,
645,05/20/2022 14:44:23,27.11,,
646,05/20/2022 14:49:23,27.20,,
647,05/20/2022 14:54:23,27.24,,
648,05/20/2022 14:59:23,27.45,,
649,05/20/2022 15:04:23,27.58,,
650,05/20/2022 15:09:23,27.50,,
651,05/20/2022 15:14:23,27.58,,
652,05/20/2022 15:19:23,27.58,,
653,05/20/2022 15:24:23,27.37,,
654,05/20/2022 15:29:23,27.37,,
655,05/20/2022 15:34:23,27.50,,
656,05/20/2022 15:39:23,27.67,,
657,05/20/2022 15:44:23,27.54,,
658,05/20/2022 15:49:23,27.71,,
659,05/20/2022 15:54:23,27.80,,
660,05/20/2022 15:59:23,27.80,,
661,05/20/2022 16:04:23,27.93,,
662,05/20/2022 16:09:23,27.88,,
663,05/20/2022 16:14:23,27.88,,
