#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
56,04/14/2022 12:12:51,13.20,78.23,9.51,,
57,04/14/2022 12:17:51,13.19,78.70,9.59,,
58,04/14/2022 12:22:51,13.25,78.75,9.66,,
59,04/14/2022 12:27:51,13.32,78.29,9.63,,
60,04/14/2022 12:32:51,13.38,78.26,9.69,,
61,04/14/2022 12:37:51,13.40,78.40,9.74,,
62,04/14/2022 12:42:51,13.39,79.17,9.87,,
63,04/14/2022 12:47:51,13.56,78.92,9.99,,
64,04/14/2022 12:52:51,13.86,78.28,10.16,,
65,04/14/2022 12:57:51,14.10,77.31,10.20,,
66,04/14/2022 13:02:51,14.09,73.35,9.41,,
67,04/14/2022 13:07:51,14.09,73.52,9.44,,
68,04/14/2022 13:12:51,14.15,75.00,9.80,,
69,04/14/2022 13:17:51,14.10,76.01,9.95,,
70,04/14/2022 13:22:51,14.03,76.47,9.97,,
71,04/14/2022 13:27:51,14.18,76.07,10.04,,
72,04/14/2022 13:32:51,14.40,73.78,9.80,,
73,04/14/2022 13:37:51,14.50,73.93,9.92,,
74,04/14/2022 13:42:51,14.80,72.85,9.99,,
75,04/14/2022 13:47:51,14.86,70.91,9.65,,
76,04/14/2022 13:52:51,14.94,70.50,9.63,,
77,04/14/2022 13:57:51,14.89,69.55,9.39,,
78,04/14/2022 14:02:51,14.79,69.97,9.38,,
79,04/14/2022 14:07:51,14.72,70.69,9.47,,
80,04/14/2022 14:12:51,14.64,70.60,9.37,,
81,04/14/2022 14:17:51,14.64,70.57,9.36,,
82,04/14/2022 14:22:51,14.68,70.68,9.43,,
83,04/14/2022 14:27:51,14.79,70.59,9.51,,
84,04/14/2022 14:32:51,14.87,69.98,9.46,,
85,04/14/2022 14:37:51,14.89,70.09,9.51,,
86,04/14/2022 14:42:51,14.86,69.56,9.36,,
87,04/14/2022 14:47:51,14.84,70.50,9.54,,
88,04/14/2022 14:52:51,14.93,70.80,9.69,,
89,04/14/2022 14:57:51,15.03,70.69,9.77,,
90,04/14/2022 15:02:51,15.02,70.94,9.81,,
91,04/14/2022 15:07:51,15.07,70.68,9.80,,
92,04/14/2022 15:12:51,15.12,70.31,9.77,,
93,04/14/2022 15:17:51,15.13,71.01,9.93,,
94,04/14/2022 15:22:51,15.19,70.24,9.83,,
95,04/14/2022 15:27:51,15.15,70.01,9.74,,
96,04/14/2022 15:32:51,15.10,70.11,9.71,,
97,04/14/2022 15:37:51,14.97,71.48,9.87,,
98,04/14/2022 15:42:51,14.88,72.87,10.08,,
99,04/14/2022 15:47:51,14.72,74.17,10.19,,
100,04/14/2022 15:52:51,14.57,74.76,10.16,,
101,04/14/2022 15:57:51,14.47,74.90,10.08,,
102,04/14/2022 16:02:51,14.43,74.56,9.99,,
103,04/14/2022 16:07:51,14.29,74.58,9.85,,
104,04/14/2022 16:12:51,14.24,75.06,9.90,,
105,04/14/2022 16:17:51,14.21,75.53,9.96,,
106,04/14/2022 16:22:51,14.25,75.86,10.07,,
107,04/14/2022 16:27:51,14.27,75.70,10.06,,
108,04/14/2022 16:32:51,14.34,75.70,10.12,,
109,04/14/2022 16:37:51,14.47,75.06,10.12,,
110,04/14/2022 16:42:51,14.51,74.60,10.07,,
111,04/14/2022 16:47:51,14.54,74.75,10.13,,
112,04/14/2022 16:52:51,14.52,74.63,10.08,,
113,04/14/2022 16:57:51,14.53,73.99,9.96,,
114,04/14/2022 17:02:51,14.40,74.06,9.85,,
115,04/14/2022 17:07:51,14.30,73.72,9.69,,
116,04/14/2022 17:12:51,14.27,74.17,9.75,,
117,04/14/2022 17:17:51,14.24,74.13,9.71,,
118,04/14/2022 17:22:51,14.22,74.31,9.73,,
119,04/14/2022 17:27:51,14.22,74.69,9.80,,
120,04/14/2022 17:32:51,14.23,75.57,9.99,,
121,04/14/2022 17:37:51,14.19,75.84,10.00,,
122,04/14/2022 17:42:51,14.22,76.06,10.07,,
123,04/14/2022 17:47:51,14.24,75.73,10.03,,
124,04/14/2022 17:52:51,14.22,75.94,10.05,,
125,04/14/2022 17:57:51,14.12,76.30,10.03,,
126,04/14/2022 18:02:51,14.11,76.64,10.08,,
127,04/14/2022 18:07:51,13.98,76.70,9.97,,
128,04/14/2022 18:12:51,13.93,77.01,9.98,,
129,04/14/2022 18:17:51,13.91,77.33,10.02,,
130,04/14/2022 18:22:51,13.85,77.67,10.03,,
131,04/14/2022 18:27:51,13.82,78.25,10.12,,
132,04/14/2022 18:32:51,13.74,78.07,10.00,,
133,04/14/2022 18:37:51,13.67,78.48,10.01,,
134,04/14/2022 18:42:51,13.68,78.70,10.07,,
135,04/14/2022 18:47:51,13.65,78.85,10.06,,
136,04/14/2022 18:52:51,13.63,78.98,10.07,,
137,04/14/2022 18:57:51,13.61,78.65,9.98,,
138,04/14/2022 19:02:51,13.59,78.78,9.99,,
139,04/14/2022 19:07:51,13.56,78.62,9.93,,
140,04/14/2022 19:12:51,13.53,79.02,9.98,,
141,04/14/2022 19:17:51,13.48,79.05,9.93,,
142,04/14/2022 19:22:51,13.41,79.66,9.98,,
143,04/14/2022 19:27:51,13.36,79.84,9.97,,
144,04/14/2022 19:32:51,13.30,80.30,9.99,,
145,04/14/2022 19:37:51,13.27,80.76,10.05,,
146,04/14/2022 19:42:51,13.24,80.85,10.04,,
147,04/14/2022 19:47:51,13.17,81.21,10.03,,
148,04/14/2022 19:52:51,13.07,81.89,10.06,,
149,04/14/2022 19:57:51,13.06,82.13,10.10,,
150,04/14/2022 20:02:51,12.99,82.84,10.15,,
151,04/14/2022 20:07:51,12.94,82.74,10.09,,
152,04/14/2022 20:12:51,12.92,83.02,10.12,,
153,04/14/2022 20:17:51,12.92,83.51,10.21,,
154,04/14/2022 20:22:51,12.89,83.95,10.26,,
155,04/14/2022 20:27:51,12.85,83.98,10.22,,
156,04/14/2022 20:32:51,12.82,84.42,10.28,,
157,04/14/2022 20:37:51,12.76,84.73,10.27,,
158,04/14/2022 20:42:51,12.73,85.09,10.30,,
159,04/14/2022 20:47:51,12.70,85.57,10.35,,
160,04/14/2022 20:52:51,12.69,85.65,10.36,,
161,04/14/2022 20:57:51,12.72,85.86,10.42,,
162,04/14/2022 21:02:51,12.67,85.82,10.38,,
163,04/14/2022 21:07:51,12.66,86.14,10.42,,
164,04/14/2022 21:12:51,12.58,86.14,10.34,,
165,04/14/2022 21:17:51,12.57,86.34,10.36,,
166,04/14/2022 21:22:51,12.50,86.87,10.39,,
167,04/14/2022 21:27:51,12.50,86.78,10.37,,
168,04/14/2022 21:32:51,12.56,86.78,10.43,,
169,04/14/2022 21:37:51,12.49,86.69,10.35,,
170,04/14/2022 21:42:51,12.49,86.81,10.37,,
171,04/14/2022 21:47:51,12.49,86.69,10.35,,
172,04/14/2022 21:52:51,12.49,86.69,10.35,,
173,04/14/2022 21:57:51,12.42,86.85,10.30,,
174,04/14/2022 22:02:51,12.36,87.11,10.29,,
175,04/14/2022 22:07:51,12.41,87.45,10.39,,
176,04/14/2022 22:12:51,12.42,87.55,10.42,,
177,04/14/2022 22:17:51,12.42,87.64,10.44,,
178,04/14/2022 22:22:51,12.47,87.53,10.47,,
179,04/14/2022 22:27:51,12.49,87.47,10.48,,
180,04/14/2022 22:32:51,12.48,87.50,10.48,,
181,04/14/2022 22:37:51,12.50,87.36,10.47,,
182,04/14/2022 22:42:51,12.48,87.62,10.50,,
183,04/14/2022 22:47:51,12.49,87.57,10.50,,
184,04/14/2022 22:52:51,12.48,87.67,10.51,,
185,04/14/2022 22:57:51,12.48,87.63,10.50,,
186,04/14/2022 23:02:51,12.46,87.77,10.50,,
187,04/14/2022 23:07:51,12.46,87.77,10.50,,
188,04/14/2022 23:12:51,12.45,87.88,10.51,,
189,04/14/2022 23:17:51,12.46,87.91,10.53,,
190,04/14/2022 23:22:51,12.46,87.78,10.50,,
191,04/14/2022 23:27:51,12.52,87.64,10.54,,
192,04/14/2022 23:32:51,12.53,87.58,10.54,,
193,04/14/2022 23:37:51,12.56,87.57,10.56,,
194,04/14/2022 23:42:51,12.55,87.44,10.53,,
195,04/14/2022 23:47:51,12.57,87.38,10.54,,
196,04/14/2022 23:52:51,12.57,87.32,10.53,,
197,04/14/2022 23:57:51,12.60,87.18,10.54,,
198,04/15/2022 00:02:51,12.55,87.15,10.48,,
199,04/15/2022 00:07:51,12.55,87.12,10.47,,
200,04/15/2022 00:12:51,12.59,87.11,10.51,,
201,04/15/2022 00:17:51,12.59,87.00,10.50,,
202,04/15/2022 00:22:51,12.64,87.02,10.55,,
203,04/15/2022 00:27:51,12.66,86.96,10.56,,
204,04/15/2022 00:32:51,12.71,86.92,10.60,,
205,04/15/2022 00:37:51,12.70,86.97,10.60,,
206,04/15/2022 00:42:51,12.72,86.75,10.58,,
207,04/15/2022 00:47:51,12.71,86.66,10.55,,
208,04/15/2022 00:52:51,12.73,86.67,10.58,,
209,04/15/2022 00:57:51,12.78,86.57,10.61,,
210,04/15/2022 01:02:51,12.74,86.68,10.59,,
211,04/15/2022 01:07:51,12.74,86.70,10.59,,
212,04/15/2022 01:12:51,12.73,86.88,10.61,,
213,04/15/2022 01:17:51,12.73,86.97,10.63,,
214,04/15/2022 01:22:51,12.74,87.02,10.65,,
215,04/15/2022 01:27:51,12.74,86.62,10.58,,
216,04/15/2022 01:32:51,12.73,86.56,10.56,,
217,04/15/2022 01:37:51,12.76,86.09,10.51,,
218,04/15/2022 01:42:51,12.71,86.23,10.48,,
219,04/15/2022 01:47:51,12.77,86.18,10.53,,
220,04/15/2022 01:52:51,12.69,86.33,10.47,,
221,04/15/2022 01:57:51,12.71,86.29,10.49,,
222,04/15/2022 02:02:51,12.66,86.50,10.48,,
223,04/15/2022 02:07:51,12.63,86.54,10.46,,
224,04/15/2022 02:12:51,12.56,85.96,10.28,,
225,04/15/2022 02:17:51,12.42,85.41,10.05,,
226,04/15/2022 02:22:51,12.32,85.22,9.92,,
227,04/15/2022 02:27:51,12.21,85.21,9.82,,
228,04/15/2022 02:32:51,12.04,85.22,9.65,,
229,04/15/2022 02:37:51,11.89,85.23,9.50,,
230,04/15/2022 02:42:51,11.79,84.33,9.25,,
231,04/15/2022 02:47:51,11.67,84.39,9.14,,
232,04/15/2022 02:52:51,11.57,83.22,8.83,,
233,04/15/2022 02:57:51,11.49,82.57,8.64,,
234,04/15/2022 03:02:51,11.38,82.00,8.43,,
235,04/15/2022 03:07:51,11.29,81.53,8.26,,
236,04/15/2022 03:12:51,11.22,81.46,8.17,,
237,04/15/2022 03:17:51,11.01,81.58,7.99,,
238,04/15/2022 03:22:51,10.70,82.64,7.88,,
239,04/15/2022 03:27:51,10.59,82.94,7.83,,
240,04/15/2022 03:32:51,10.62,82.17,7.71,,
241,04/15/2022 03:37:51,10.60,82.41,7.74,,
242,04/15/2022 03:42:51,10.49,82.02,7.56,,
243,04/15/2022 03:47:51,10.41,81.65,7.42,,
244,04/15/2022 03:52:51,10.26,82.39,7.40,,
245,04/15/2022 03:57:51,10.14,82.22,7.26,,
246,04/15/2022 04:02:51,10.03,82.27,7.15,,
247,04/15/2022 04:07:51,9.93,82.33,7.07,,
248,04/15/2022 04:12:51,9.92,80.94,6.81,,
249,04/15/2022 04:17:51,10.05,79.63,6.70,,
250,04/15/2022 04:22:51,10.06,78.85,6.57,,
251,04/15/2022 04:27:51,10.07,78.24,6.46,,
252,04/15/2022 04:32:51,9.99,77.65,6.28,,
253,04/15/2022 04:37:51,9.91,78.10,6.28,,
254,04/15/2022 04:42:51,9.71,78.49,6.17,,
255,04/15/2022 04:47:51,9.50,79.50,6.14,,
256,04/15/2022 04:52:51,9.33,79.69,6.01,,
257,04/15/2022 04:57:51,9.21,80.11,5.97,,
258,04/15/2022 05:02:51,9.07,80.24,5.86,,
259,04/15/2022 05:07:51,8.94,80.45,5.77,,
260,04/15/2022 05:12:51,8.82,81.11,5.77,,
261,04/15/2022 05:17:51,8.80,79.39,5.44,,
262,04/15/2022 05:22:51,8.98,77.84,5.33,,
263,04/15/2022 05:27:51,9.09,76.80,5.25,,
264,04/15/2022 05:32:51,9.10,76.29,5.16,,
265,04/15/2022 05:37:51,9.15,76.23,5.19,,
266,04/15/2022 05:42:51,9.10,77.03,5.30,,
267,04/15/2022 05:47:51,8.98,75.89,4.97,,
268,04/15/2022 05:52:51,8.85,76.23,4.90,,
269,04/15/2022 05:57:51,8.70,75.81,4.67,,
270,04/15/2022 06:02:51,8.59,75.38,4.49,,
271,04/15/2022 06:07:51,8.46,75.13,4.32,,
272,04/15/2022 06:12:51,8.33,75.22,4.21,,
273,04/15/2022 06:17:51,8.23,75.85,4.23,,
274,04/15/2022 06:22:51,8.20,76.10,4.25,,
275,04/15/2022 06:27:51,8.14,76.17,4.20,,
276,04/15/2022 06:32:51,8.14,75.88,4.15,,
277,04/15/2022 06:37:51,8.15,76.21,4.22,,
278,04/15/2022 06:42:51,8.17,75.22,4.05,,
279,04/15/2022 06:47:51,8.22,75.12,4.09,,
280,04/15/2022 06:52:51,8.27,75.48,4.20,,
281,04/15/2022 06:57:51,8.39,74.57,4.15,,
282,04/15/2022 07:02:51,8.56,73.80,4.16,,
283,04/15/2022 07:07:51,8.72,72.67,4.09,,
284,04/15/2022 07:12:51,8.71,73.29,4.20,,
285,04/15/2022 07:17:51,8.67,73.68,4.25,,
286,04/15/2022 07:22:51,8.68,74.82,4.48,,
287,04/15/2022 07:27:51,8.74,73.74,4.32,,
288,04/15/2022 07:32:51,8.83,73.30,4.33,,
289,04/15/2022 07:37:51,8.93,71.39,4.05,,
290,04/15/2022 07:42:51,9.06,72.02,4.29,,
291,04/15/2022 07:47:51,9.20,69.87,4.00,,
292,04/15/2022 07:52:51,9.33,69.40,4.02,,
293,04/15/2022 07:57:51,9.49,68.66,4.03,,
294,04/15/2022 08:02:51,9.57,67.52,3.87,,
295,04/15/2022 08:07:51,9.68,65.98,3.65,,
296,04/15/2022 08:12:51,9.76,65.68,3.65,,
297,04/15/2022 08:17:51,9.84,65.16,3.62,,
298,04/15/2022 08:22:51,9.92,63.91,3.42,,
299,04/15/2022 08:27:51,9.99,65.10,3.75,,
300,04/15/2022 08:32:51,10.15,65.55,4.00,,
301,04/15/2022 08:37:51,10.28,66.38,4.30,,
302,04/15/2022 08:42:51,10.40,65.35,4.19,,
303,04/15/2022 08:47:51,10.51,63.98,3.99,,
304,04/15/2022 08:52:51,10.64,64.18,4.16,,
305,04/15/2022 08:57:51,10.77,63.24,4.07,,
306,04/15/2022 09:02:51,10.94,63.54,4.30,,
307,04/15/2022 09:07:51,11.09,62.25,4.15,,
308,04/15/2022 09:12:51,11.31,62.76,4.48,,
309,04/15/2022 09:17:51,11.42,62.71,4.57,,
310,04/15/2022 09:22:51,11.68,61.89,4.63,,
311,04/15/2022 09:27:51,11.83,62.57,4.92,,
312,04/15/2022 09:32:51,12.00,63.29,5.25,,
313,04/15/2022 09:37:51,12.00,62.83,5.15,,
314,04/15/2022 09:42:51,12.17,62.70,5.28,,
315,04/15/2022 09:47:51,12.28,63.51,5.57,,
316,04/15/2022 09:52:51,12.49,63.90,5.86,,
317,04/15/2022 09:57:51,12.71,63.62,6.00,,
318,04/15/2022 10:02:51,12.88,65.00,6.47,,
319,04/15/2022 10:07:51,13.11,66.21,6.97,,
320,04/15/2022 10:12:51,13.34,64.62,6.83,,
321,04/15/2022 10:17:51,13.52,65.28,7.15,,
322,04/15/2022 10:22:51,13.65,65.88,7.40,,
323,04/15/2022 10:27:51,13.82,64.99,7.37,,
324,04/15/2022 10:32:51,13.81,65.25,7.42,,
325,04/15/2022 10:37:51,13.84,64.70,7.32,,
326,04/15/2022 10:42:51,13.88,65.24,7.48,,
327,04/15/2022 10:47:51,13.94,65.85,7.67,,
328,04/15/2022 10:52:51,14.17,63.68,7.39,,
329,04/15/2022 10:57:51,14.14,63.50,7.33,,
330,04/15/2022 11:02:51,14.23,63.18,7.34,,
331,04/15/2022 11:07:51,14.38,62.77,7.39,,
332,04/15/2022 11:12:51,14.66,62.96,7.70,,
333,04/15/2022 11:17:51,14.97,62.49,7.88,,
334,04/15/2022 11:22:51,15.13,60.49,7.56,,
335,04/15/2022 11:27:51,15.45,59.58,7.64,,
336,04/15/2022 11:32:51,15.74,57.47,7.38,,
337,04/15/2022 11:37:51,16.06,58.33,7.90,,
338,04/15/2022 11:42:51,16.40,56.72,7.80,,
339,04/15/2022 11:47:51,16.72,53.56,7.26,,
340,04/15/2022 11:52:51,17.07,52.98,7.43,,
341,04/15/2022 11:57:51,17.17,52.80,7.47,,
342,04/15/2022 12:02:51,17.24,53.01,7.60,,
343,04/15/2022 12:07:51,17.40,50.09,6.92,,
344,04/15/2022 12:12:51,17.34,50.27,6.91,,
345,04/15/2022 12:17:51,17.38,50.90,7.13,,
346,04/15/2022 12:22:51,17.61,46.80,6.12,,
347,04/15/2022 12:27:51,17.66,44.29,5.37,,
348,04/15/2022 12:32:51,17.65,45.62,5.79,,
349,04/15/2022 12:37:51,17.92,45.79,6.08,,
350,04/15/2022 12:42:51,18.08,43.50,5.49,,
351,04/15/2022 12:47:51,18.28,43.90,5.81,,
352,04/15/2022 12:52:51,18.52,42.81,5.66,,
353,04/15/2022 12:57:51,18.59,39.89,4.71,,
354,04/15/2022 13:02:51,18.57,41.06,5.10,,
355,04/15/2022 13:07:51,18.55,40.17,4.77,,
356,04/15/2022 13:12:51,18.58,39.65,4.61,,
357,04/15/2022 13:17:51,18.80,38.50,4.38,,
358,04/15/2022 13:22:51,18.96,40.21,5.15,,
359,04/15/2022 13:27:51,18.91,38.30,4.41,,
360,04/15/2022 13:32:51,19.01,36.87,3.96,,
361,04/15/2022 13:37:51,19.32,38.31,4.78,,
362,04/15/2022 13:42:51,19.51,37.48,4.63,,
363,04/15/2022 13:47:51,19.81,37.96,5.08,,
364,04/15/2022 13:52:51,19.82,36.03,4.34,,
365,04/15/2022 13:57:51,19.79,32.78,2.97,,
366,04/15/2022 14:02:51,19.88,33.42,3.33,,
367,04/15/2022 14:07:51,20.00,31.03,2.39,,
368,04/15/2022 14:12:51,19.95,31.97,2.76,,
369,04/15/2022 14:17:51,20.02,30.64,2.23,,
370,04/15/2022 14:22:51,20.14,35.36,4.36,,
371,04/15/2022 14:27:51,20.32,34.45,4.15,,
372,04/15/2022 14:32:51,20.68,32.00,3.41,,
373,04/15/2022 14:37:51,20.53,29.92,2.33,,
374,04/15/2022 14:42:51,20.43,31.18,2.83,,
375,04/15/2022 14:47:51,20.33,31.81,3.03,,
376,04/15/2022 14:52:51,20.29,32.74,3.40,,
377,04/15/2022 14:57:51,20.22,34.54,4.10,,
378,04/15/2022 15:02:51,20.19,35.06,4.28,,
379,04/15/2022 15:07:51,20.14,38.28,5.50,,
380,04/15/2022 15:12:51,20.29,30.64,2.46,,
381,04/15/2022 15:17:51,19.98,34.10,3.70,,
382,04/15/2022 15:22:51,19.87,31.51,2.49,,
383,04/15/2022 15:27:51,19.85,32.53,2.92,,
384,04/15/2022 15:32:51,19.97,34.29,3.77,,
385,04/15/2022 15:37:51,19.90,32.80,3.09,,
386,04/15/2022 15:42:51,19.92,34.30,3.73,,
387,04/15/2022 15:47:51,19.87,33.80,3.48,,
388,04/15/2022 15:52:51,19.83,35.94,4.32,,
389,04/15/2022 15:57:51,19.88,33.47,3.35,,
390,04/15/2022 16:02:51,19.83,32.54,2.91,,
391,04/15/2022 16:07:51,19.84,33.48,3.32,,
392,04/15/2022 16:12:51,19.96,34.38,3.80,,
393,04/15/2022 16:17:51,19.91,35.13,4.07,,
394,04/15/2022 16:22:51,19.90,36.14,4.46,,
395,04/15/2022 16:27:51,19.86,34.57,3.79,,
396,04/15/2022 16:32:51,19.71,35.29,3.95,,
397,04/15/2022 16:37:51,19.67,34.40,3.55,,
398,04/15/2022 16:42:51,19.82,35.37,4.08,,
399,04/15/2022 16:47:51,19.71,35.54,4.05,,
400,04/15/2022 16:52:51,19.68,35.85,4.15,,
401,04/15/2022 16:57:51,19.62,37.15,4.61,,
402,04/15/2022 17:02:51,19.57,37.15,4.56,,
403,04/15/2022 17:07:51,19.51,38.57,5.04,,
404,04/15/2022 17:12:51,19.51,38.88,5.15,,
405,04/15/2022 17:17:51,19.47,39.23,5.26,,
406,04/15/2022 17:22:51,19.54,40.25,5.69,,
407,04/15/2022 17:27:51,19.44,40.59,5.72,,
408,04/15/2022 17:32:51,19.40,42.11,6.21,,
409,04/15/2022 17:37:51,19.43,42.32,6.31,,
410,04/15/2022 17:42:51,19.37,42.46,6.30,,
411,04/15/2022 17:47:51,19.29,43.26,6.51,,
412,04/15/2022 17:52:51,19.08,43.69,6.46,,
413,04/15/2022 17:57:51,18.82,44.72,6.56,,
414,04/15/2022 18:02:51,18.62,45.39,6.59,,
415,04/15/2022 18:07:51,18.51,46.02,6.69,,
416,04/15/2022 18:12:51,18.41,46.03,6.61,,
417,04/15/2022 18:17:51,18.30,45.60,6.37,,
418,04/15/2022 18:22:51,18.24,45.52,6.29,,
419,04/15/2022 18:27:51,18.15,46.04,6.38,,
420,04/15/2022 18:32:51,18.02,46.47,6.39,,
421,04/15/2022 18:37:51,17.91,46.60,6.33,,
422,04/15/2022 18:42:51,17.83,46.73,6.30,,
423,04/15/2022 18:47:51,17.75,46.94,6.29,,
424,04/15/2022 18:52:51,17.72,47.03,6.29,,
425,04/15/2022 18:57:51,17.63,47.45,6.34,,
426,04/15/2022 19:02:51,17.53,48.08,6.44,,
427,04/15/2022 19:07:51,17.46,48.76,6.58,,
428,04/15/2022 19:12:51,17.33,48.93,6.51,,
429,04/15/2022 19:17:51,17.23,49.43,6.57,,
430,04/15/2022 19:22:51,17.13,50.19,6.69,,
431,04/15/2022 19:27:51,16.99,51.21,6.85,,
432,04/15/2022 19:32:51,16.85,52.39,7.06,,
433,04/15/2022 19:37:51,16.73,51.45,6.68,,
434,04/15/2022 19:42:51,16.61,51.90,6.70,,
435,04/15/2022 19:47:51,16.48,52.79,6.83,,
436,04/15/2022 19:52:51,16.24,53.86,6.89,,
437,04/15/2022 19:57:51,16.00,53.35,6.53,,
438,04/15/2022 20:02:51,15.82,55.36,6.90,,
439,04/15/2022 20:07:51,15.59,56.32,6.94,,
440,04/15/2022 20:12:51,15.40,55.98,6.68,,
441,04/15/2022 20:17:51,15.24,57.25,6.85,,
442,04/15/2022 20:22:51,15.04,58.38,6.96,,
443,04/15/2022 20:27:51,14.88,60.39,7.30,,
444,04/15/2022 20:32:51,14.70,61.12,7.30,,
445,04/15/2022 20:37:51,14.47,60.22,6.86,,
446,04/15/2022 20:42:51,14.34,59.26,6.51,,
447,04/15/2022 20:47:51,14.42,58.55,6.42,,
448,04/15/2022 20:52:51,14.47,58.54,6.45,,
449,04/15/2022 20:57:51,14.53,58.10,6.40,,
450,04/15/2022 21:02:51,14.60,57.57,6.34,,
451,04/15/2022 21:07:51,14.56,57.16,6.20,,
452,04/15/2022 21:12:51,14.54,58.13,6.42,,
453,04/15/2022 21:17:51,14.51,59.91,6.83,,
454,04/15/2022 21:22:51,14.28,60.36,6.73,,
455,04/15/2022 21:27:51,14.10,59.61,6.37,,
456,04/15/2022 21:32:51,14.03,59.90,6.37,,
457,04/15/2022 21:37:51,13.88,60.58,6.40,,
458,04/15/2022 21:42:51,13.68,62.55,6.68,,
459,04/15/2022 21:47:51,13.61,61.28,6.31,,
460,04/15/2022 21:52:51,13.66,61.25,6.35,,
461,04/15/2022 21:57:51,13.66,61.57,6.43,,
462,04/15/2022 22:02:51,13.55,62.17,6.47,,
463,04/15/2022 22:07:51,13.44,62.54,6.44,,
464,04/15/2022 22:12:51,13.32,63.09,6.46,,
465,04/15/2022 22:17:51,13.16,65.08,6.76,,
466,04/15/2022 22:22:51,13.11,63.66,6.39,,
467,04/15/2022 22:27:51,13.14,64.19,6.54,,
468,04/15/2022 22:32:51,13.16,63.66,6.43,,
469,04/15/2022 22:37:51,13.11,64.56,6.60,,
470,04/15/2022 22:42:51,13.00,64.02,6.36,,
471,04/15/2022 22:47:51,12.82,65.79,6.60,,
472,04/15/2022 22:52:51,12.72,64.48,6.20,,
473,04/15/2022 22:57:51,12.65,64.98,6.25,,
474,04/15/2022 23:02:51,12.62,65.87,6.42,,
475,04/15/2022 23:07:51,12.60,65.57,6.33,,
476,04/15/2022 23:12:51,12.50,65.04,6.12,,
477,04/15/2022 23:17:51,12.44,65.29,6.12,,
478,04/15/2022 23:22:51,12.40,65.54,6.13,,
