#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
277,03/30/2022 06:46:41,9.31,,
278,03/30/2022 06:51:41,9.31,,
279,03/30/2022 06:56:41,9.26,,
280,03/30/2022 07:01:41,9.26,,
281,03/30/2022 07:06:41,9.35,,
282,03/30/2022 07:11:41,9.35,,
283,03/30/2022 07:16:41,9.44,,
284,03/30/2022 07:21:41,9.52,,
285,03/30/2022 07:26:41,9.61,,
286,03/30/2022 07:31:41,9.65,,
287,03/30/2022 07:36:41,9.74,,
288,03/30/2022 07:41:41,9.91,,
289,03/30/2022 07:46:41,10.04,,
290,03/30/2022 07:51:41,10.21,,
291,03/30/2022 07:56:41,10.38,,
292,03/30/2022 08:01:41,10.46,,
293,03/30/2022 08:06:41,10.46,,
294,03/30/2022 08:11:41,10.38,,
295,03/30/2022 08:16:41,10.29,,
296,03/30/2022 08:21:41,10.46,,
297,03/30/2022 08:26:41,10.68,,
298,03/30/2022 08:31:41,10.68,,
299,03/30/2022 08:36:41,10.85,,
300,03/30/2022 08:41:41,10.72,,
301,03/30/2022 08:46:41,10.72,,
302,03/30/2022 08:51:41,10.77,,
303,03/30/2022 08:56:41,10.94,,
304,03/30/2022 09:01:41,11.45,,
305,03/30/2022 09:06:41,11.79,,
306,03/30/2022 09:11:41,12.05,,
307,03/30/2022 09:16:41,12.31,,
308,03/30/2022 09:21:41,12.14,,
309,03/30/2022 09:26:41,12.87,,
310,03/30/2022 09:31:41,13.47,,
311,03/30/2022 09:36:41,14.07,,
312,03/30/2022 09:41:41,14.41,,
313,03/30/2022 09:46:41,14.28,,
314,03/30/2022 09:51:41,14.28,,
315,03/30/2022 09:56:41,14.54,,
316,03/30/2022 10:01:41,14.71,,
317,03/30/2022 10:06:41,14.80,,
318,03/30/2022 10:11:41,14.80,,
319,03/30/2022 10:16:41,14.71,,
320,03/30/2022 10:21:41,15.06,,
321,03/30/2022 10:26:41,15.48,,
322,03/30/2022 10:31:41,15.74,,
323,03/30/2022 10:36:41,15.83,,
324,03/30/2022 10:41:41,15.74,,
325,03/30/2022 10:46:41,16.26,,
326,03/30/2022 10:51:41,16.73,,
327,03/30/2022 10:56:41,16.81,,
328,03/30/2022 11:01:41,17.41,,
329,03/30/2022 11:06:41,17.16,,
330,03/30/2022 11:11:41,17.07,,
331,03/30/2022 11:16:41,16.64,,
332,03/30/2022 11:21:41,16.73,,
333,03/30/2022 11:26:41,16.60,,
334,03/30/2022 11:31:41,16.39,,
335,03/30/2022 11:36:41,16.21,,
336,03/30/2022 11:41:41,16.17,,
337,03/30/2022 11:46:41,16.00,,
338,03/30/2022 11:51:41,16.00,,
339,03/30/2022 11:56:41,15.83,,
340,03/30/2022 12:01:41,15.61,,
341,03/30/2022 12:06:41,15.48,,
342,03/30/2022 12:11:41,15.18,,
343,03/30/2022 12:16:41,15.10,,
344,03/30/2022 12:21:41,15.48,,
345,03/30/2022 12:26:41,15.48,,
346,03/30/2022 12:31:41,15.57,,
347,03/30/2022 12:36:41,15.48,,
348,03/30/2022 12:41:41,15.27,,
349,03/30/2022 12:46:41,15.36,,
350,03/30/2022 12:51:41,15.61,,
351,03/30/2022 12:56:41,15.74,,
352,03/30/2022 13:01:41,15.83,,
353,03/30/2022 13:06:41,15.70,,
354,03/30/2022 13:11:41,15.61,,
355,03/30/2022 13:16:41,15.66,,
356,03/30/2022 13:21:41,15.61,,
357,03/30/2022 13:26:41,16.00,,
358,03/30/2022 13:31:41,16.43,,
359,03/30/2022 13:36:41,16.69,,
360,03/30/2022 13:41:41,16.94,,
361,03/30/2022 13:46:41,17.11,,
362,03/30/2022 13:51:41,17.76,,
363,03/30/2022 13:56:41,18.49,,
364,03/30/2022 14:01:41,18.87,,
365,03/30/2022 14:06:41,18.57,,
366,03/30/2022 14:11:41,18.14,,
367,03/30/2022 14:16:41,18.02,,
368,03/30/2022 14:21:41,18.44,,
369,03/30/2022 14:26:41,18.74,,
370,03/30/2022 14:31:41,18.83,,
371,03/30/2022 14:36:41,18.92,,
372,03/30/2022 14:41:41,18.70,,
373,03/30/2022 14:46:41,18.14,,
374,03/30/2022 14:51:41,17.67,,
375,03/30/2022 14:56:41,17.63,,
376,03/30/2022 15:01:41,17.46,,
377,03/30/2022 15:06:41,17.37,,
378,03/30/2022 15:11:41,17.11,,
379,03/30/2022 15:16:41,17.03,,
380,03/30/2022 15:21:41,17.16,,
381,03/30/2022 15:26:41,17.29,,
382,03/30/2022 15:31:41,17.54,,
383,03/30/2022 15:36:41,17.84,,
384,03/30/2022 15:41:41,17.93,,
385,03/30/2022 15:46:41,18.27,,
386,03/30/2022 15:51:41,19.26,,
387,03/30/2022 15:56:41,18.74,,
388,03/30/2022 16:01:41,18.23,,
389,03/30/2022 16:06:41,18.10,,
390,03/30/2022 16:11:41,18.27,,
391,03/30/2022 16:16:41,18.62,,
392,03/30/2022 16:21:41,18.66,,
393,03/30/2022 16:26:41,18.40,,
394,03/30/2022 16:31:41,18.32,,
395,03/30/2022 16:36:41,18.14,,
396,03/30/2022 16:41:41,18.02,,
397,03/30/2022 16:46:41,17.67,,
398,03/30/2022 16:51:41,17.59,,
399,03/30/2022 16:56:41,17.76,,
400,03/30/2022 17:01:41,17.50,,
401,03/30/2022 17:06:41,17.29,,
402,03/30/2022 17:11:41,17.20,,
403,03/30/2022 17:16:41,17.33,,
404,03/30/2022 17:21:41,17.07,,
405,03/30/2022 17:26:41,17.03,,
406,03/30/2022 17:31:41,17.03,,
407,03/30/2022 17:36:41,16.99,,
408,03/30/2022 17:41:41,16.90,,
409,03/30/2022 17:46:41,16.86,,
410,03/30/2022 17:51:41,16.81,,
411,03/30/2022 17:56:41,16.60,,
412,03/30/2022 18:01:41,16.43,,
413,03/30/2022 18:06:41,16.21,,
414,03/30/2022 18:11:41,16.13,,
415,03/30/2022 18:16:41,15.96,,
416,03/30/2022 18:21:41,15.87,,
417,03/30/2022 18:26:41,15.70,,
418,03/30/2022 18:31:41,15.66,,
419,03/30/2022 18:36:41,15.53,,
420,03/30/2022 18:41:41,15.48,,
421,03/30/2022 18:46:41,15.44,,
422,03/30/2022 18:51:41,15.36,,
423,03/30/2022 18:56:41,15.23,,
424,03/30/2022 19:01:41,15.18,,
425,03/30/2022 19:06:41,15.06,,
426,03/30/2022 19:11:41,15.06,,
427,03/30/2022 19:16:41,14.97,,
428,03/30/2022 19:21:41,14.93,,
429,03/30/2022 19:26:41,14.88,,
430,03/30/2022 19:31:41,14.80,,
431,03/30/2022 19:36:41,14.75,,
432,03/30/2022 19:41:41,14.67,,
433,03/30/2022 19:46:41,14.58,,
434,03/30/2022 19:51:41,14.45,,
435,03/30/2022 19:56:41,14.37,,
436,03/30/2022 20:01:41,14.28,,
437,03/30/2022 20:06:41,14.24,,
438,03/30/2022 20:11:41,14.15,,
439,03/30/2022 20:16:41,13.94,,
440,03/30/2022 20:21:41,13.85,,
441,03/30/2022 20:26:41,13.73,,
442,03/30/2022 20:31:41,13.55,,
443,03/30/2022 20:36:41,13.38,,
444,03/30/2022 20:41:41,13.21,,
445,03/30/2022 20:46:41,13.00,,
446,03/30/2022 20:51:41,12.61,,
447,03/30/2022 20:56:41,12.40,,
448,03/30/2022 21:01:41,12.31,,
449,03/30/2022 21:06:41,12.31,,
450,03/30/2022 21:11:41,12.27,,
451,03/30/2022 21:16:41,12.27,,
452,03/30/2022 21:21:41,12.14,,
453,03/30/2022 21:26:41,11.97,,
454,03/30/2022 21:31:41,11.84,,
455,03/30/2022 21:36:41,11.75,,
456,03/30/2022 21:41:41,11.62,,
457,03/30/2022 21:46:41,11.58,,
458,03/30/2022 21:51:41,11.41,,
459,03/30/2022 21:56:41,11.41,,
460,03/30/2022 22:01:41,11.28,,
461,03/30/2022 22:06:41,11.24,,
462,03/30/2022 22:11:41,11.19,,
463,03/30/2022 22:16:41,11.19,,
464,03/30/2022 22:21:41,11.11,,
465,03/30/2022 22:26:41,10.94,,
466,03/30/2022 22:31:41,10.89,,
467,03/30/2022 22:36:41,10.68,,
468,03/30/2022 22:41:41,10.38,,
469,03/30/2022 22:46:41,10.46,,
470,03/30/2022 22:51:41,10.55,,
471,03/30/2022 22:56:41,10.68,,
472,03/30/2022 23:01:41,10.81,,
473,03/30/2022 23:06:41,10.94,,
474,03/30/2022 23:11:41,11.02,,
475,03/30/2022 23:16:41,11.11,,
476,03/30/2022 23:21:41,11.24,,
477,03/30/2022 23:26:41,11.24,,
478,03/30/2022 23:31:41,11.37,,
479,03/30/2022 23:36:41,11.41,,
480,03/30/2022 23:41:41,11.54,,
481,03/30/2022 23:46:41,11.67,,
482,03/30/2022 23:51:41,11.62,,
483,03/30/2022 23:56:41,11.75,,
484,03/31/2022 00:01:41,11.79,,
485,03/31/2022 00:06:41,11.92,,
486,03/31/2022 00:11:41,11.97,,
487,03/31/2022 00:16:41,12.01,,
488,03/31/2022 00:21:41,12.10,,
489,03/31/2022 00:26:41,12.18,,
490,03/31/2022 00:31:41,12.18,,
491,03/31/2022 00:36:41,12.22,,
492,03/31/2022 00:41:41,12.27,,
493,03/31/2022 00:46:41,12.35,,
494,03/31/2022 00:51:41,12.31,,
495,03/31/2022 00:56:41,12.22,,
496,03/31/2022 01:01:41,12.31,,
497,03/31/2022 01:06:41,12.35,,
498,03/31/2022 01:11:41,12.35,,
499,03/31/2022 01:16:41,12.35,,
500,03/31/2022 01:21:41,12.31,,
501,03/31/2022 01:26:41,12.10,,
502,03/31/2022 01:31:41,12.01,,
503,03/31/2022 01:36:41,11.88,,
504,03/31/2022 01:41:41,11.84,,
505,03/31/2022 01:46:41,11.79,,
506,03/31/2022 01:51:41,11.67,,
507,03/31/2022 01:56:41,11.71,,
508,03/31/2022 02:01:41,11.71,,
509,03/31/2022 02:06:41,11.67,,
510,03/31/2022 02:11:41,11.71,,
511,03/31/2022 02:16:41,11.71,,
512,03/31/2022 02:21:41,11.67,,
513,03/31/2022 02:26:41,11.62,,
514,03/31/2022 02:31:41,11.54,,
515,03/31/2022 02:36:41,11.41,,
516,03/31/2022 02:41:41,11.24,,
517,03/31/2022 02:46:41,10.94,,
518,03/31/2022 02:51:41,10.77,,
519,03/31/2022 02:56:41,10.68,,
520,03/31/2022 03:01:41,10.59,,
521,03/31/2022 03:06:41,10.46,,
522,03/31/2022 03:11:41,10.38,,
523,03/31/2022 03:16:41,10.29,,
524,03/31/2022 03:21:41,10.16,,
525,03/31/2022 03:26:41,9.99,,
526,03/31/2022 03:31:41,9.91,,
527,03/31/2022 03:36:41,9.86,,
528,03/31/2022 03:41:41,9.78,,
529,03/31/2022 03:46:41,9.69,,
530,03/31/2022 03:51:41,9.61,,
531,03/31/2022 03:56:41,9.61,,
532,03/31/2022 04:01:41,9.56,,
533,03/31/2022 04:06:41,9.48,,
534,03/31/2022 04:11:41,9.35,,
535,03/31/2022 04:16:41,9.39,,
536,03/31/2022 04:21:41,9.35,,
537,03/31/2022 04:26:41,9.39,,
538,03/31/2022 04:31:41,9.44,,
539,03/31/2022 04:36:41,9.44,,
540,03/31/2022 04:41:41,9.44,,
541,03/31/2022 04:46:41,9.44,,
542,03/31/2022 04:51:41,9.26,,
543,03/31/2022 04:56:41,9.18,,
544,03/31/2022 05:01:41,9.14,,
545,03/31/2022 05:06:41,9.01,,
546,03/31/2022 05:11:41,8.88,,
547,03/31/2022 05:16:41,8.66,,
548,03/31/2022 05:21:41,8.53,,
549,03/31/2022 05:26:41,8.45,,
550,03/31/2022 05:31:41,8.32,,
551,03/31/2022 05:36:41,8.15,,
552,03/31/2022 05:41:41,8.06,,
553,03/31/2022 05:46:41,7.98,,
554,03/31/2022 05:51:41,7.93,,
555,03/31/2022 05:56:41,7.89,,
556,03/31/2022 06:01:41,7.85,,
557,03/31/2022 06:06:41,7.89,,
558,03/31/2022 06:11:41,7.93,,
559,03/31/2022 06:16:41,8.06,,
560,03/31/2022 06:21:41,8.11,,
561,03/31/2022 06:26:41,7.98,,
562,03/31/2022 06:31:41,7.85,,
563,03/31/2022 06:36:41,7.72,,
564,03/31/2022 06:41:41,7.55,,
565,03/31/2022 06:46:41,7.50,,
566,03/31/2022 06:51:41,7.50,,
567,03/31/2022 06:56:41,7.50,,
568,03/31/2022 07:01:41,7.50,,
569,03/31/2022 07:06:41,7.50,,
570,03/31/2022 07:11:41,7.59,,
571,03/31/2022 07:16:41,7.72,,
572,03/31/2022 07:21:41,7.63,,
573,03/31/2022 07:26:41,7.76,,
574,03/31/2022 07:31:41,7.93,,
575,03/31/2022 07:36:41,8.06,,
576,03/31/2022 07:41:41,8.36,,
577,03/31/2022 07:46:41,8.66,,
578,03/31/2022 07:51:41,8.88,,
579,03/31/2022 07:56:41,9.18,,
580,03/31/2022 08:01:41,9.44,,
581,03/31/2022 08:06:41,9.65,,
582,03/31/2022 08:11:41,10.04,,
583,03/31/2022 08:16:41,10.46,,
584,03/31/2022 08:21:41,10.72,,
585,03/31/2022 08:26:41,11.02,,
586,03/31/2022 08:31:41,11.24,,
587,03/31/2022 08:36:41,11.54,,
588,03/31/2022 08:41:41,12.05,,
589,03/31/2022 08:46:41,12.48,,
590,03/31/2022 08:51:41,12.87,,
591,03/31/2022 08:56:41,13.08,,
592,03/31/2022 09:01:41,13.30,,
593,03/31/2022 09:06:41,13.51,,
594,03/31/2022 09:11:41,13.73,,
595,03/31/2022 09:16:41,13.94,,
596,03/31/2022 09:21:41,14.11,,
597,03/31/2022 09:26:41,14.37,,
598,03/31/2022 09:31:41,14.63,,
599,03/31/2022 09:36:41,14.75,,
600,03/31/2022 09:41:41,14.93,,
601,03/31/2022 09:46:41,15.36,,
602,03/31/2022 09:51:41,15.74,,
603,03/31/2022 09:56:41,16.17,,
604,03/31/2022 10:01:41,16.08,,
605,03/31/2022 10:06:41,16.21,,
606,03/31/2022 10:11:41,16.43,,
607,03/31/2022 10:16:41,16.64,,
608,03/31/2022 10:21:41,16.60,,
609,03/31/2022 10:26:41,16.77,,
610,03/31/2022 10:31:41,16.81,,
611,03/31/2022 10:36:41,16.90,,
612,03/31/2022 10:41:41,17.03,,
613,03/31/2022 10:46:41,17.29,,
614,03/31/2022 10:51:41,17.33,,
615,03/31/2022 10:56:41,17.72,,
616,03/31/2022 11:01:41,17.93,,
617,03/31/2022 11:06:41,18.06,,
618,03/31/2022 11:11:41,18.32,,
619,03/31/2022 11:16:41,18.66,,
620,03/31/2022 11:21:41,19.05,,
621,03/31/2022 11:26:41,19.22,,
622,03/31/2022 11:31:41,19.43,,
623,03/31/2022 11:36:41,19.60,,
624,03/31/2022 11:41:41,19.52,,
625,03/31/2022 11:46:41,19.69,,
626,03/31/2022 11:51:41,20.12,,
627,03/31/2022 11:56:41,20.20,,
628,03/31/2022 12:01:41,20.50,,
629,03/31/2022 12:06:41,21.06,,
630,03/31/2022 12:11:41,21.66,,
631,03/31/2022 12:16:41,21.96,,
632,03/31/2022 12:21:41,22.09,,
633,03/31/2022 12:26:41,22.39,,
634,03/31/2022 12:31:41,22.39,,
635,03/31/2022 12:36:41,22.43,,
636,03/31/2022 12:41:41,22.31,,
637,03/31/2022 12:46:41,22.35,,
638,03/31/2022 12:51:41,22.52,,
639,03/31/2022 12:56:41,22.78,,
640,03/31/2022 13:01:41,22.99,,
641,03/31/2022 13:06:41,23.21,,
642,03/31/2022 13:11:41,23.25,,
643,03/31/2022 13:16:41,23.42,,
644,03/31/2022 13:21:41,23.46,,
645,03/31/2022 13:26:41,23.68,,
646,03/31/2022 13:31:41,23.72,,
647,03/31/2022 13:36:41,23.89,,
648,03/31/2022 13:41:41,24.28,,
649,03/31/2022 13:46:41,24.41,,
650,03/31/2022 13:51:41,24.66,,
651,03/31/2022 13:56:41,24.41,,
652,03/31/2022 14:01:41,24.28,,
653,03/31/2022 14:06:41,24.54,,
654,03/31/2022 14:11:41,24.54,,
655,03/31/2022 14:16:41,24.66,,
656,03/31/2022 14:21:41,25.18,,
657,03/31/2022 14:26:41,25.01,,
658,03/31/2022 14:31:41,25.31,,
659,03/31/2022 14:36:41,25.35,,
660,03/31/2022 14:41:41,24.79,,
661,03/31/2022 14:46:41,25.35,,
662,03/31/2022 14:51:41,25.27,,
663,03/31/2022 14:56:41,25.65,,
