#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
85,04/12/2022 15:35:35,19.13,,
86,04/12/2022 15:40:35,21.19,,
87,04/12/2022 15:45:35,22.91,,
88,04/12/2022 15:50:35,23.25,,
89,04/12/2022 15:55:35,23.25,,
90,04/12/2022 16:00:35,23.29,,
91,04/12/2022 16:05:35,22.31,,
92,04/12/2022 16:10:35,22.52,,
93,04/12/2022 16:15:35,22.82,,
94,04/12/2022 16:20:35,22.99,,
95,04/12/2022 16:25:35,22.43,,
96,04/12/2022 16:30:35,21.88,,
97,04/12/2022 16:35:35,21.88,,
98,04/12/2022 16:40:35,21.79,,
99,04/12/2022 16:45:35,19.77,,
100,04/12/2022 16:50:35,21.15,,
101,04/12/2022 16:55:35,19.60,,
102,04/12/2022 17:00:35,20.12,,
103,04/12/2022 17:05:35,18.06,,
104,04/12/2022 17:10:35,16.99,,
105,04/12/2022 17:15:35,16.86,,
106,04/12/2022 17:20:35,17.41,,
107,04/12/2022 17:25:35,19.22,,
108,04/12/2022 17:30:35,21.02,,
109,04/12/2022 17:35:35,21.45,,
110,04/12/2022 17:40:35,21.36,,
111,04/12/2022 17:45:35,21.75,,
112,04/12/2022 17:50:35,21.45,,
113,04/12/2022 17:55:35,20.98,,
114,04/12/2022 18:00:35,20.25,,
115,04/12/2022 18:05:35,19.77,,
116,04/12/2022 18:10:35,19.30,,
117,04/12/2022 18:15:35,18.79,,
118,04/12/2022 18:20:35,18.70,,
119,04/12/2022 18:25:35,18.62,,
120,04/12/2022 18:30:35,18.49,,
121,04/12/2022 18:35:35,18.32,,
122,04/12/2022 18:40:35,17.80,,
123,04/12/2022 18:45:35,17.29,,
124,04/12/2022 18:50:35,16.90,,
125,04/12/2022 18:55:35,16.13,,
126,04/12/2022 19:00:35,15.18,,
127,04/12/2022 19:05:35,14.58,,
128,04/12/2022 19:10:35,13.94,,
129,04/12/2022 19:15:35,13.60,,
130,04/12/2022 19:20:35,13.17,,
131,04/12/2022 19:25:35,12.78,,
132,04/12/2022 19:30:35,12.44,,
133,04/12/2022 19:35:35,12.14,,
134,04/12/2022 19:40:35,11.84,,
135,04/12/2022 19:45:35,11.62,,
136,04/12/2022 19:50:35,11.49,,
137,04/12/2022 19:55:35,11.49,,
138,04/12/2022 20:00:35,11.28,,
139,04/12/2022 20:05:35,11.24,,
140,04/12/2022 20:10:35,11.11,,
141,04/12/2022 20:15:35,10.98,,
142,04/12/2022 20:20:35,10.77,,
143,04/12/2022 20:25:35,10.64,,
144,04/12/2022 20:30:35,10.51,,
145,04/12/2022 20:35:35,10.29,,
146,04/12/2022 20:40:35,10.12,,
147,04/12/2022 20:45:35,10.08,,
148,04/12/2022 20:50:35,9.95,,
149,04/12/2022 20:55:35,9.95,,
150,04/12/2022 21:00:35,9.91,,
151,04/12/2022 21:05:35,9.74,,
152,04/12/2022 21:10:35,9.65,,
153,04/12/2022 21:15:35,9.35,,
154,04/12/2022 21:20:35,9.09,,
155,04/12/2022 21:25:35,9.14,,
156,04/12/2022 21:30:35,9.05,,
157,04/12/2022 21:35:35,9.01,,
158,04/12/2022 21:40:35,8.88,,
159,04/12/2022 21:45:35,8.62,,
160,04/12/2022 21:50:35,8.45,,
161,04/12/2022 21:55:35,8.11,,
162,04/12/2022 22:00:35,7.81,,
163,04/12/2022 22:05:35,7.63,,
164,04/12/2022 22:10:35,7.25,,
165,04/12/2022 22:15:35,7.03,,
166,04/12/2022 22:20:35,6.56,,
167,04/12/2022 22:25:35,6.35,,
168,04/12/2022 22:30:35,5.96,,
169,04/12/2022 22:35:35,5.19,,
170,04/12/2022 22:40:35,4.67,,
171,04/12/2022 22:45:35,4.33,,
172,04/12/2022 22:50:35,3.90,,
173,04/12/2022 22:55:35,3.82,,
174,04/12/2022 23:00:35,3.86,,
175,04/12/2022 23:05:35,3.82,,
176,04/12/2022 23:10:35,3.26,,
177,04/12/2022 23:15:35,2.96,,
178,04/12/2022 23:20:35,2.44,,
179,04/12/2022 23:25:35,1.67,,
180,04/12/2022 23:30:35,1.37,,
181,04/12/2022 23:35:35,1.16,,
182,04/12/2022 23:40:35,1.24,,
183,04/12/2022 23:45:35,0.81,,
184,04/12/2022 23:50:35,0.43,,
185,04/12/2022 23:55:35,0.34,,
186,04/13/2022 00:00:35,0.38,,
187,04/13/2022 00:05:35,0.38,,
188,04/13/2022 00:10:35,0.51,,
189,04/13/2022 00:15:35,0.17,,
190,04/13/2022 00:20:35,0.00,,
191,04/13/2022 00:25:35,-0.17,,
192,04/13/2022 00:30:35,-0.26,,
193,04/13/2022 00:35:35,-0.17,,
194,04/13/2022 00:40:35,-0.05,,
195,04/13/2022 00:45:35,-0.13,,
196,04/13/2022 00:50:35,-0.17,,
197,04/13/2022 00:55:35,-0.30,,
198,04/13/2022 01:00:35,-0.13,,
199,04/13/2022 01:05:35,-0.22,,
200,04/13/2022 01:10:35,-0.39,,
201,04/13/2022 01:15:35,-0.30,,
202,04/13/2022 01:20:35,-0.09,,
203,04/13/2022 01:25:35,0.38,,
204,04/13/2022 01:30:35,0.60,,
205,04/13/2022 01:35:35,0.68,,
206,04/13/2022 01:40:35,0.90,,
207,04/13/2022 01:45:35,0.81,,
208,04/13/2022 01:50:35,0.77,,
209,04/13/2022 01:55:35,0.64,,
210,04/13/2022 02:00:35,0.55,,
211,04/13/2022 02:05:35,0.55,,
212,04/13/2022 02:10:35,0.51,,
213,04/13/2022 02:15:35,0.25,,
214,04/13/2022 02:20:35,0.04,,
215,04/13/2022 02:25:35,0.04,,
216,04/13/2022 02:30:35,-0.13,,
217,04/13/2022 02:35:35,-0.17,,
218,04/13/2022 02:40:35,-0.22,,
219,04/13/2022 02:45:35,-0.43,,
220,04/13/2022 02:50:35,-0.39,,
221,04/13/2022 02:55:35,-0.52,,
222,04/13/2022 03:00:35,-0.60,,
223,04/13/2022 03:05:35,-0.47,,
224,04/13/2022 03:10:35,-0.43,,
225,04/13/2022 03:15:35,-0.69,,
226,04/13/2022 03:20:35,-0.65,,
227,04/13/2022 03:25:35,-0.52,,
228,04/13/2022 03:30:35,-0.56,,
229,04/13/2022 03:35:35,-0.43,,
230,04/13/2022 03:40:35,-0.39,,
231,04/13/2022 03:45:35,-0.05,,
232,04/13/2022 03:50:35,0.34,,
233,04/13/2022 03:55:35,0.73,,
234,04/13/2022 04:00:35,0.51,,
235,04/13/2022 04:05:35,0.68,,
236,04/13/2022 04:10:35,0.60,,
237,04/13/2022 04:15:35,0.68,,
238,04/13/2022 04:20:35,0.73,,
239,04/13/2022 04:25:35,0.86,,
240,04/13/2022 04:30:35,0.68,,
241,04/13/2022 04:35:35,0.60,,
242,04/13/2022 04:40:35,0.73,,
243,04/13/2022 04:45:35,0.60,,
244,04/13/2022 04:50:35,0.90,,
245,04/13/2022 04:55:35,1.16,,
246,04/13/2022 05:00:35,1.16,,
247,04/13/2022 05:05:35,1.50,,
248,04/13/2022 05:10:35,1.58,,
249,04/13/2022 05:15:35,1.58,,
250,04/13/2022 05:20:35,1.50,,
251,04/13/2022 05:25:35,1.24,,
252,04/13/2022 05:30:35,1.28,,
253,04/13/2022 05:35:35,1.16,,
254,04/13/2022 05:40:35,1.03,,
255,04/13/2022 05:45:35,1.20,,
256,04/13/2022 05:50:35,1.33,,
257,04/13/2022 05:55:35,0.94,,
258,04/13/2022 06:00:35,0.77,,
259,04/13/2022 06:05:35,0.77,,
260,04/13/2022 06:10:35,0.68,,
261,04/13/2022 06:15:35,0.98,,
262,04/13/2022 06:20:35,1.03,,
263,04/13/2022 06:25:35,1.11,,
264,04/13/2022 06:30:35,1.11,,
265,04/13/2022 06:35:35,1.16,,
266,04/13/2022 06:40:35,1.54,,
267,04/13/2022 06:45:35,1.76,,
268,04/13/2022 06:50:35,2.10,,
269,04/13/2022 06:55:35,2.19,,
270,04/13/2022 07:00:35,2.31,,
271,04/13/2022 07:05:35,2.44,,
272,04/13/2022 07:10:35,2.74,,
273,04/13/2022 07:15:35,3.04,,
274,04/13/2022 07:20:35,3.21,,
275,04/13/2022 07:25:35,3.34,,
276,04/13/2022 07:30:35,3.56,,
277,04/13/2022 07:35:35,3.77,,
278,04/13/2022 07:40:35,3.86,,
279,04/13/2022 07:45:35,4.33,,
280,04/13/2022 07:50:35,4.54,,
281,04/13/2022 07:55:35,4.59,,
282,04/13/2022 08:00:35,4.89,,
283,04/13/2022 08:05:35,5.19,,
284,04/13/2022 08:10:35,5.75,,
285,04/13/2022 08:15:35,6.60,,
286,04/13/2022 08:20:35,7.81,,
287,04/13/2022 08:25:35,8.83,,
288,04/13/2022 08:30:35,9.05,,
289,04/13/2022 08:35:35,9.52,,
290,04/13/2022 08:40:35,11.28,,
291,04/13/2022 08:45:35,12.91,,
292,04/13/2022 08:50:35,13.81,,
293,04/13/2022 08:55:35,13.64,,
294,04/13/2022 09:00:35,14.20,,
295,04/13/2022 09:05:35,13.38,,
296,04/13/2022 09:10:35,13.08,,
297,04/13/2022 09:15:35,13.51,,
298,04/13/2022 09:20:35,14.03,,
299,04/13/2022 09:25:35,14.24,,
300,04/13/2022 09:30:35,14.54,,
301,04/13/2022 09:35:35,15.01,,
302,04/13/2022 09:40:35,15.06,,
303,04/13/2022 09:45:35,15.91,,
304,04/13/2022 09:50:35,16.13,,
305,04/13/2022 09:55:35,16.69,,
306,04/13/2022 10:00:35,16.60,,
307,04/13/2022 10:05:35,16.43,,
308,04/13/2022 10:10:35,17.63,,
309,04/13/2022 10:15:35,17.97,,
310,04/13/2022 10:20:35,17.84,,
311,04/13/2022 10:25:35,18.62,,
312,04/13/2022 10:30:35,18.92,,
313,04/13/2022 10:35:35,18.83,,
314,04/13/2022 10:40:35,18.27,,
315,04/13/2022 10:45:35,18.70,,
316,04/13/2022 10:50:35,18.92,,
317,04/13/2022 10:55:35,19.52,,
318,04/13/2022 11:00:35,19.86,,
319,04/13/2022 11:05:35,20.33,,
320,04/13/2022 11:10:35,20.93,,
321,04/13/2022 11:15:35,20.72,,
322,04/13/2022 11:20:35,21.32,,
323,04/13/2022 11:25:35,22.22,,
324,04/13/2022 11:30:35,22.26,,
325,04/13/2022 11:35:35,20.25,,
326,04/13/2022 11:40:35,18.87,,
327,04/13/2022 11:45:35,19.52,,
328,04/13/2022 11:50:35,18.62,,
329,04/13/2022 11:55:35,18.10,,
330,04/13/2022 12:00:35,17.97,,
331,04/13/2022 12:05:35,18.27,,
332,04/13/2022 12:10:35,18.66,,
333,04/13/2022 12:15:35,18.23,,
334,04/13/2022 12:20:35,18.62,,
335,04/13/2022 12:25:35,20.72,,
336,04/13/2022 12:30:35,19.05,,
337,04/13/2022 12:35:35,19.00,,
338,04/13/2022 12:40:35,20.55,,
339,04/13/2022 12:45:35,20.42,,
340,04/13/2022 12:50:35,20.46,,
341,04/13/2022 12:55:35,19.60,,
342,04/13/2022 13:00:35,20.59,,
343,04/13/2022 13:05:35,22.18,,
344,04/13/2022 13:10:35,22.13,,
345,04/13/2022 13:15:35,23.72,,
346,04/13/2022 13:20:35,23.34,,
347,04/13/2022 13:25:35,24.58,,
348,04/13/2022 13:30:35,23.64,,
349,04/13/2022 13:35:35,21.75,,
350,04/13/2022 13:40:35,21.96,,
351,04/13/2022 13:45:35,21.49,,
352,04/13/2022 13:50:35,22.69,,
353,04/13/2022 13:55:35,23.03,,
354,04/13/2022 14:00:35,23.21,,
355,04/13/2022 14:05:35,22.61,,
356,04/13/2022 14:10:35,22.22,,
357,04/13/2022 14:15:35,21.96,,
358,04/13/2022 14:20:35,22.26,,
359,04/13/2022 14:25:35,22.43,,
360,04/13/2022 14:30:35,20.55,,
361,04/13/2022 14:35:35,19.43,,
362,04/13/2022 14:40:35,19.65,,
363,04/13/2022 14:45:35,19.77,,
364,04/13/2022 14:50:35,19.00,,
365,04/13/2022 14:55:35,19.82,,
366,04/13/2022 15:00:35,19.35,,
367,04/13/2022 15:05:35,20.20,,
368,04/13/2022 15:10:35,20.98,,
369,04/13/2022 15:15:35,21.15,,
370,04/13/2022 15:20:35,21.70,,
371,04/13/2022 15:25:35,22.05,,
372,04/13/2022 15:30:35,20.50,,
373,04/13/2022 15:35:35,19.77,,
374,04/13/2022 15:40:35,19.56,,
375,04/13/2022 15:45:35,19.56,,
376,04/13/2022 15:50:35,19.60,,
377,04/13/2022 15:55:35,19.26,,
378,04/13/2022 16:00:35,19.00,,
379,04/13/2022 16:05:35,19.30,,
380,04/13/2022 16:10:35,19.05,,
381,04/13/2022 16:15:35,19.05,,
382,04/13/2022 16:20:35,18.83,,
383,04/13/2022 16:25:35,18.23,,
384,04/13/2022 16:30:35,17.54,,
385,04/13/2022 16:35:35,17.24,,
386,04/13/2022 16:40:35,16.94,,
387,04/13/2022 16:45:35,17.07,,
388,04/13/2022 16:50:35,16.99,,
389,04/13/2022 16:55:35,16.99,,
390,04/13/2022 17:00:35,16.99,,
391,04/13/2022 17:05:35,16.90,,
392,04/13/2022 17:10:35,16.81,,
393,04/13/2022 17:15:35,16.94,,
394,04/13/2022 17:20:35,16.47,,
395,04/13/2022 17:25:35,16.39,,
396,04/13/2022 17:30:35,16.04,,
397,04/13/2022 17:35:35,15.57,,
398,04/13/2022 17:40:35,15.18,,
399,04/13/2022 17:45:35,14.97,,
400,04/13/2022 17:50:35,14.71,,
401,04/13/2022 17:55:35,14.45,,
402,04/13/2022 18:00:35,14.28,,
403,04/13/2022 18:05:35,14.11,,
404,04/13/2022 18:10:35,13.98,,
405,04/13/2022 18:15:35,13.81,,
406,04/13/2022 18:20:35,13.81,,
407,04/13/2022 18:25:35,13.64,,
408,04/13/2022 18:30:35,13.55,,
409,04/13/2022 18:35:35,13.47,,
410,04/13/2022 18:40:35,13.43,,
411,04/13/2022 18:45:35,13.43,,
412,04/13/2022 18:50:35,13.34,,
413,04/13/2022 18:55:35,13.25,,
414,04/13/2022 19:00:35,13.17,,
415,04/13/2022 19:05:35,13.08,,
416,04/13/2022 19:10:35,13.00,,
417,04/13/2022 19:15:35,12.87,,
418,04/13/2022 19:20:35,12.82,,
419,04/13/2022 19:25:35,12.70,,
420,04/13/2022 19:30:35,12.61,,
421,04/13/2022 19:35:35,12.61,,
422,04/13/2022 19:40:35,12.48,,
423,04/13/2022 19:45:35,12.44,,
424,04/13/2022 19:50:35,12.48,,
425,04/13/2022 19:55:35,12.40,,
426,04/13/2022 20:00:35,12.35,,
427,04/13/2022 20:05:35,12.27,,
428,04/13/2022 20:10:35,12.18,,
429,04/13/2022 20:15:35,12.10,,
430,04/13/2022 20:20:35,11.92,,
431,04/13/2022 20:25:35,11.88,,
432,04/13/2022 20:30:35,11.84,,
433,04/13/2022 20:35:35,11.79,,
434,04/13/2022 20:40:35,11.75,,
435,04/13/2022 20:45:35,11.75,,
436,04/13/2022 20:50:35,11.67,,
437,04/13/2022 20:55:35,11.67,,
438,04/13/2022 21:00:35,11.67,,
439,04/13/2022 21:05:35,11.54,,
440,04/13/2022 21:10:35,11.45,,
441,04/13/2022 21:15:35,11.37,,
442,04/13/2022 21:20:35,11.28,,
443,04/13/2022 21:25:35,11.15,,
444,04/13/2022 21:30:35,11.07,,
445,04/13/2022 21:35:35,11.02,,
446,04/13/2022 21:40:35,10.89,,
447,04/13/2022 21:45:35,10.77,,
448,04/13/2022 21:50:35,10.68,,
449,04/13/2022 21:55:35,10.64,,
450,04/13/2022 22:00:35,10.59,,
451,04/13/2022 22:05:35,10.46,,
452,04/13/2022 22:10:35,10.51,,
453,04/13/2022 22:15:35,10.38,,
454,04/13/2022 22:20:35,10.34,,
455,04/13/2022 22:25:35,10.38,,
456,04/13/2022 22:30:35,10.42,,
457,04/13/2022 22:35:35,10.46,,
458,04/13/2022 22:40:35,10.42,,
459,04/13/2022 22:45:35,10.38,,
460,04/13/2022 22:50:35,10.34,,
461,04/13/2022 22:55:35,10.38,,
462,04/13/2022 23:00:35,10.46,,
463,04/13/2022 23:05:35,10.55,,
464,04/13/2022 23:10:35,10.59,,
465,04/13/2022 23:15:35,10.64,,
466,04/13/2022 23:20:35,10.64,,
467,04/13/2022 23:25:35,10.59,,
468,04/13/2022 23:30:35,10.59,,
469,04/13/2022 23:35:35,10.59,,
470,04/13/2022 23:40:35,10.51,,
471,04/13/2022 23:45:35,10.51,,
472,04/13/2022 23:50:35,10.46,,
473,04/13/2022 23:55:35,10.46,,
474,04/14/2022 00:00:35,10.51,,
475,04/14/2022 00:05:35,10.51,,
476,04/14/2022 00:10:35,10.46,,
477,04/14/2022 00:15:35,10.42,,
478,04/14/2022 00:20:35,10.42,,
479,04/14/2022 00:25:35,10.46,,
480,04/14/2022 00:30:35,10.51,,
481,04/14/2022 00:35:35,10.42,,
482,04/14/2022 00:40:35,10.25,,
483,04/14/2022 00:45:35,10.08,,
484,04/14/2022 00:50:35,9.86,,
485,04/14/2022 00:55:35,9.78,,
486,04/14/2022 01:00:35,9.69,,
487,04/14/2022 01:05:35,9.65,,
488,04/14/2022 01:10:35,9.65,,
489,04/14/2022 01:15:35,9.65,,
490,04/14/2022 01:20:35,9.56,,
491,04/14/2022 01:25:35,9.61,,
492,04/14/2022 01:30:35,9.78,,
493,04/14/2022 01:35:35,9.78,,
494,04/14/2022 01:40:35,9.78,,
495,04/14/2022 01:45:35,9.74,,
496,04/14/2022 01:50:35,9.69,,
497,04/14/2022 01:55:35,9.74,,
498,04/14/2022 02:00:35,9.69,,
499,04/14/2022 02:05:35,9.74,,
500,04/14/2022 02:10:35,9.78,,
501,04/14/2022 02:15:35,9.61,,
502,04/14/2022 02:20:35,9.48,,
503,04/14/2022 02:25:35,9.35,,
504,04/14/2022 02:30:35,9.26,,
505,04/14/2022 02:35:35,9.22,,
506,04/14/2022 02:40:35,9.18,,
507,04/14/2022 02:45:35,9.14,,
508,04/14/2022 02:50:35,9.14,,
509,04/14/2022 02:55:35,9.18,,
510,04/14/2022 03:00:35,9.18,,
511,04/14/2022 03:05:35,9.18,,
512,04/14/2022 03:10:35,9.26,,
513,04/14/2022 03:15:35,9.18,,
514,04/14/2022 03:20:35,9.26,,
515,04/14/2022 03:25:35,9.31,,
516,04/14/2022 03:30:35,9.31,,
517,04/14/2022 03:35:35,9.39,,
518,04/14/2022 03:40:35,9.35,,
519,04/14/2022 03:45:35,9.35,,
520,04/14/2022 03:50:35,9.35,,
521,04/14/2022 03:55:35,9.44,,
522,04/14/2022 04:00:35,9.39,,
523,04/14/2022 04:05:35,9.39,,
524,04/14/2022 04:10:35,9.39,,
525,04/14/2022 04:15:35,9.44,,
526,04/14/2022 04:20:35,9.39,,
527,04/14/2022 04:25:35,9.48,,
528,04/14/2022 04:30:35,9.48,,
529,04/14/2022 04:35:35,9.48,,
530,04/14/2022 04:40:35,9.48,,
531,04/14/2022 04:45:35,9.52,,
532,04/14/2022 04:50:35,9.61,,
533,04/14/2022 04:55:35,9.69,,
534,04/14/2022 05:00:35,9.69,,
535,04/14/2022 05:05:35,9.78,,
536,04/14/2022 05:10:35,9.86,,
537,04/14/2022 05:15:35,9.91,,
538,04/14/2022 05:20:35,10.08,,
539,04/14/2022 05:25:35,10.12,,
540,04/14/2022 05:30:35,10.16,,
541,04/14/2022 05:35:35,10.16,,
542,04/14/2022 05:40:35,10.08,,
543,04/14/2022 05:45:35,10.12,,
544,04/14/2022 05:50:35,10.12,,
545,04/14/2022 05:55:35,10.25,,
546,04/14/2022 06:00:35,10.21,,
547,04/14/2022 06:05:35,10.21,,
548,04/14/2022 06:10:35,10.21,,
549,04/14/2022 06:15:35,10.25,,
550,04/14/2022 06:20:35,10.29,,
551,04/14/2022 06:25:35,10.38,,
552,04/14/2022 06:30:35,10.38,,
553,04/14/2022 06:35:35,10.42,,
554,04/14/2022 06:40:35,10.46,,
555,04/14/2022 06:45:35,10.46,,
556,04/14/2022 06:50:35,10.51,,
557,04/14/2022 06:55:35,10.51,,
558,04/14/2022 07:00:35,10.55,,
559,04/14/2022 07:05:35,10.55,,
560,04/14/2022 07:10:35,10.64,,
561,04/14/2022 07:15:35,10.64,,
562,04/14/2022 07:20:35,10.59,,
563,04/14/2022 07:25:35,10.68,,
564,04/14/2022 07:30:35,10.64,,
565,04/14/2022 07:35:35,10.81,,
566,04/14/2022 07:40:35,10.81,,
567,04/14/2022 07:45:35,10.85,,
568,04/14/2022 07:50:35,10.94,,
569,04/14/2022 07:55:35,11.02,,
570,04/14/2022 08:00:35,11.07,,
571,04/14/2022 08:05:35,11.07,,
572,04/14/2022 08:10:35,11.02,,
573,04/14/2022 08:15:35,10.98,,
574,04/14/2022 08:20:35,10.85,,
575,04/14/2022 08:25:35,10.77,,
576,04/14/2022 08:30:35,10.72,,
577,04/14/2022 08:35:35,10.72,,
578,04/14/2022 08:40:35,10.72,,
579,04/14/2022 08:45:35,10.77,,
580,04/14/2022 08:50:35,10.68,,
581,04/14/2022 08:55:35,10.59,,
582,04/14/2022 09:00:35,10.64,,
583,04/14/2022 09:05:35,10.81,,
584,04/14/2022 09:10:35,10.89,,
585,04/14/2022 09:15:35,11.02,,
586,04/14/2022 09:20:35,11.15,,
587,04/14/2022 09:25:35,11.41,,
588,04/14/2022 09:30:35,11.67,,
589,04/14/2022 09:35:35,11.92,,
590,04/14/2022 09:40:35,12.10,,
591,04/14/2022 09:45:35,12.18,,
592,04/14/2022 09:50:35,12.18,,
593,04/14/2022 09:55:35,12.14,,
594,04/14/2022 10:00:35,12.18,,
595,04/14/2022 10:05:35,12.22,,
596,04/14/2022 10:10:35,12.18,,
597,04/14/2022 10:15:35,12.18,,
598,04/14/2022 10:20:35,12.35,,
599,04/14/2022 10:25:35,12.70,,
600,04/14/2022 10:30:35,12.91,,
601,04/14/2022 10:35:35,13.21,,
602,04/14/2022 10:40:35,13.12,,
603,04/14/2022 10:45:35,13.34,,
604,04/14/2022 10:50:35,13.38,,
605,04/14/2022 10:55:35,13.34,,
606,04/14/2022 11:00:35,13.30,,
607,04/14/2022 11:05:35,13.21,,
608,04/14/2022 11:10:35,13.38,,
609,04/14/2022 11:15:35,13.51,,
610,04/14/2022 11:20:35,13.55,,
611,04/14/2022 11:25:35,13.64,,
612,04/14/2022 11:30:35,13.64,,
613,04/14/2022 11:35:35,13.68,,
614,04/14/2022 11:40:35,13.68,,
615,04/14/2022 11:45:35,13.60,,
616,04/14/2022 11:50:35,13.77,,
617,04/14/2022 11:55:35,13.81,,
618,04/14/2022 12:00:35,13.90,,
619,04/14/2022 12:05:35,13.77,,
620,04/14/2022 12:10:35,13.51,,
621,04/14/2022 12:15:35,13.43,,
622,04/14/2022 12:20:35,13.51,,
623,04/14/2022 12:25:35,13.73,,
624,04/14/2022 12:30:35,13.68,,
625,04/14/2022 12:35:35,13.64,,
626,04/14/2022 12:40:35,13.60,,
627,04/14/2022 12:45:35,13.90,,
628,04/14/2022 12:50:35,14.80,,
629,04/14/2022 12:55:35,15.23,,
630,04/14/2022 13:00:35,15.01,,
631,04/14/2022 13:05:35,14.75,,
632,04/14/2022 13:10:35,14.75,,
633,04/14/2022 13:15:35,14.67,,
634,04/14/2022 13:20:35,14.54,,
635,04/14/2022 13:25:35,14.80,,
636,04/14/2022 13:30:35,15.48,,
637,04/14/2022 13:35:35,15.78,,
638,04/14/2022 13:40:35,16.26,,
639,04/14/2022 13:45:35,16.13,,
640,04/14/2022 13:50:35,16.17,,
641,04/14/2022 13:55:35,15.96,,
642,04/14/2022 14:00:35,15.74,,
643,04/14/2022 14:05:35,15.36,,
644,04/14/2022 14:10:35,15.10,,
645,04/14/2022 14:15:35,15.14,,
646,04/14/2022 14:20:35,15.40,,
647,04/14/2022 14:25:35,15.57,,
648,04/14/2022 14:30:35,15.57,,
649,04/14/2022 14:35:35,15.48,,
650,04/14/2022 14:40:35,15.48,,
651,04/14/2022 14:45:35,15.53,,
652,04/14/2022 14:50:35,15.78,,
653,04/14/2022 14:55:35,15.83,,
654,04/14/2022 15:00:35,15.83,,
655,04/14/2022 15:05:35,16.04,,
656,04/14/2022 15:10:35,15.96,,
657,04/14/2022 15:15:35,16.08,,
658,04/14/2022 15:20:35,16.13,,
659,04/14/2022 15:25:35,16.17,,
660,04/14/2022 15:30:35,16.04,,
661,04/14/2022 15:35:35,15.83,,
