#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
105,05/17/2022 18:36:12,36.46,,
106,05/17/2022 18:41:12,35.22,,
107,05/17/2022 18:46:12,34.06,,
108,05/17/2022 18:51:12,33.67,,
109,05/17/2022 18:56:12,32.60,,
110,05/17/2022 19:01:12,31.06,,
111,05/17/2022 19:06:12,29.86,,
112,05/17/2022 19:11:12,29.30,,
113,05/17/2022 19:16:12,28.48,,
114,05/17/2022 19:21:12,27.97,,
115,05/17/2022 19:26:12,27.20,,
116,05/17/2022 19:31:12,26.55,,
117,05/17/2022 19:36:12,25.99,,
118,05/17/2022 19:41:12,25.39,,
119,05/17/2022 19:46:12,24.75,,
120,05/17/2022 19:51:12,24.15,,
121,05/17/2022 19:56:12,23.42,,
122,05/17/2022 20:01:12,22.73,,
123,05/17/2022 20:06:12,21.66,,
124,05/17/2022 20:11:12,20.76,,
125,05/17/2022 20:16:12,19.99,,
126,05/17/2022 20:21:12,19.22,,
127,05/17/2022 20:26:12,18.83,,
128,05/17/2022 20:31:12,17.80,,
129,05/17/2022 20:36:12,17.67,,
130,05/17/2022 20:41:12,17.20,,
131,05/17/2022 20:46:12,16.43,,
132,05/17/2022 20:51:12,16.30,,
133,05/17/2022 20:56:12,16.00,,
134,05/17/2022 21:01:12,15.74,,
135,05/17/2022 21:06:12,15.87,,
136,05/17/2022 21:11:12,15.66,,
137,05/17/2022 21:16:12,15.23,,
138,05/17/2022 21:21:12,14.97,,
139,05/17/2022 21:26:12,14.71,,
140,05/17/2022 21:31:12,14.67,,
141,05/17/2022 21:36:12,14.41,,
142,05/17/2022 21:41:12,14.54,,
143,05/17/2022 21:46:12,14.58,,
144,05/17/2022 21:51:12,14.28,,
145,05/17/2022 21:56:12,14.07,,
146,05/17/2022 22:01:12,13.90,,
147,05/17/2022 22:06:12,13.81,,
148,05/17/2022 22:11:12,13.77,,
149,05/17/2022 22:16:12,13.98,,
150,05/17/2022 22:21:12,14.11,,
151,05/17/2022 22:26:12,14.80,,
152,05/17/2022 22:31:12,15.01,,
153,05/17/2022 22:36:12,14.63,,
154,05/17/2022 22:41:12,14.63,,
155,05/17/2022 22:46:12,14.45,,
156,05/17/2022 22:51:12,14.28,,
157,05/17/2022 22:56:12,14.24,,
158,05/17/2022 23:01:12,14.11,,
159,05/17/2022 23:06:12,13.98,,
160,05/17/2022 23:11:12,13.85,,
161,05/17/2022 23:16:12,14.15,,
162,05/17/2022 23:21:12,14.11,,
163,05/17/2022 23:26:12,13.98,,
164,05/17/2022 23:31:12,13.90,,
165,05/17/2022 23:36:12,13.68,,
166,05/17/2022 23:41:12,13.60,,
167,05/17/2022 23:46:12,13.30,,
168,05/17/2022 23:51:12,13.00,,
169,05/17/2022 23:56:12,12.70,,
170,05/18/2022 00:01:12,12.82,,
171,05/18/2022 00:06:12,12.40,,
172,05/18/2022 00:11:12,11.97,,
173,05/18/2022 00:16:12,11.62,,
174,05/18/2022 00:21:12,11.07,,
175,05/18/2022 00:26:12,10.81,,
176,05/18/2022 00:31:12,10.81,,
177,05/18/2022 00:36:12,10.46,,
178,05/18/2022 00:41:12,10.21,,
179,05/18/2022 00:46:12,9.95,,
180,05/18/2022 00:51:12,9.65,,
181,05/18/2022 00:56:12,9.44,,
182,05/18/2022 01:01:12,9.22,,
183,05/18/2022 01:06:12,9.14,,
184,05/18/2022 01:11:12,8.58,,
185,05/18/2022 01:16:12,7.93,,
186,05/18/2022 01:21:12,7.72,,
187,05/18/2022 01:26:12,7.76,,
188,05/18/2022 01:31:12,7.81,,
189,05/18/2022 01:36:12,7.72,,
190,05/18/2022 01:41:12,7.89,,
191,05/18/2022 01:46:12,8.28,,
192,05/18/2022 01:51:12,8.62,,
193,05/18/2022 01:56:12,8.83,,
194,05/18/2022 02:01:12,9.05,,
195,05/18/2022 02:06:12,9.18,,
196,05/18/2022 02:11:12,9.22,,
197,05/18/2022 02:16:12,9.65,,
198,05/18/2022 02:21:12,9.95,,
199,05/18/2022 02:26:12,9.69,,
200,05/18/2022 02:31:12,9.69,,
201,05/18/2022 02:36:12,9.61,,
202,05/18/2022 02:41:12,9.39,,
203,05/18/2022 02:46:12,9.35,,
204,05/18/2022 02:51:12,9.14,,
205,05/18/2022 02:56:12,9.18,,
206,05/18/2022 03:01:12,9.48,,
207,05/18/2022 03:06:12,9.26,,
208,05/18/2022 03:11:12,8.92,,
209,05/18/2022 03:16:12,8.58,,
210,05/18/2022 03:21:12,8.36,,
211,05/18/2022 03:26:12,8.36,,
212,05/18/2022 03:31:12,8.45,,
213,05/18/2022 03:36:12,8.41,,
214,05/18/2022 03:41:12,8.45,,
215,05/18/2022 03:46:12,8.41,,
216,05/18/2022 03:51:12,8.53,,
217,05/18/2022 03:56:12,8.71,,
218,05/18/2022 04:01:12,8.32,,
219,05/18/2022 04:06:12,7.98,,
220,05/18/2022 04:11:12,7.63,,
221,05/18/2022 04:16:12,7.33,,
222,05/18/2022 04:21:12,7.16,,
223,05/18/2022 04:26:12,7.20,,
224,05/18/2022 04:31:12,7.20,,
225,05/18/2022 04:36:12,6.73,,
226,05/18/2022 04:41:12,6.52,,
227,05/18/2022 04:46:12,6.09,,
228,05/18/2022 04:51:12,5.92,,
229,05/18/2022 04:56:12,5.92,,
230,05/18/2022 05:01:12,6.00,,
231,05/18/2022 05:06:12,6.17,,
232,05/18/2022 05:11:12,5.79,,
233,05/18/2022 05:16:12,6.17,,
234,05/18/2022 05:21:12,6.26,,
235,05/18/2022 05:26:12,6.22,,
236,05/18/2022 05:31:12,6.48,,
237,05/18/2022 05:36:12,6.69,,
238,05/18/2022 05:41:12,6.86,,
239,05/18/2022 05:46:12,6.99,,
240,05/18/2022 05:51:12,7.08,,
241,05/18/2022 05:56:12,7.12,,
242,05/18/2022 06:01:12,7.29,,
243,05/18/2022 06:06:12,7.20,,
244,05/18/2022 06:11:12,7.38,,
245,05/18/2022 06:16:12,7.68,,
246,05/18/2022 06:21:12,7.72,,
247,05/18/2022 06:26:12,7.98,,
248,05/18/2022 06:31:12,8.32,,
249,05/18/2022 06:36:12,8.71,,
250,05/18/2022 06:41:12,9.09,,
251,05/18/2022 06:46:12,9.56,,
252,05/18/2022 06:51:12,10.25,,
253,05/18/2022 06:56:12,11.02,,
254,05/18/2022 07:01:12,11.71,,
255,05/18/2022 07:06:12,12.27,,
256,05/18/2022 07:11:12,12.52,,
257,05/18/2022 07:16:12,12.91,,
258,05/18/2022 07:21:12,13.38,,
259,05/18/2022 07:26:12,13.90,,
260,05/18/2022 07:31:12,14.24,,
261,05/18/2022 07:36:12,14.88,,
262,05/18/2022 07:41:12,15.57,,
263,05/18/2022 07:46:12,16.17,,
264,05/18/2022 07:51:12,16.77,,
265,05/18/2022 07:56:12,17.59,,
266,05/18/2022 08:01:12,18.79,,
267,05/18/2022 08:06:12,19.86,,
268,05/18/2022 08:11:12,21.06,,
269,05/18/2022 08:16:12,22.22,,
270,05/18/2022 08:21:12,23.34,,
271,05/18/2022 08:26:12,24.54,,
272,05/18/2022 08:31:12,25.35,,
273,05/18/2022 08:36:12,26.30,,
274,05/18/2022 08:41:12,26.60,,
275,05/18/2022 08:46:12,26.68,,
276,05/18/2022 08:51:12,27.07,,
277,05/18/2022 08:56:12,27.37,,
278,05/18/2022 09:01:12,28.10,,
279,05/18/2022 09:06:12,28.53,,
280,05/18/2022 09:11:12,28.70,,
281,05/18/2022 09:16:12,29.26,,
282,05/18/2022 09:21:12,29.43,,
283,05/18/2022 09:26:12,29.64,,
284,05/18/2022 09:31:12,29.94,,
285,05/18/2022 09:36:12,30.28,,
286,05/18/2022 09:41:12,30.89,,
287,05/18/2022 09:46:12,30.84,,
288,05/18/2022 09:51:12,31.31,,
289,05/18/2022 09:56:12,32.00,,
290,05/18/2022 10:01:12,32.00,,
291,05/18/2022 10:06:12,32.47,,
292,05/18/2022 10:11:12,32.56,,
293,05/18/2022 10:16:12,32.94,,
294,05/18/2022 10:21:12,32.56,,
295,05/18/2022 10:26:12,33.07,,
296,05/18/2022 10:31:12,33.33,,
297,05/18/2022 10:36:12,33.20,,
298,05/18/2022 10:41:12,33.55,,
299,05/18/2022 10:46:12,33.85,,
300,05/18/2022 10:51:12,34.45,,
301,05/18/2022 10:56:12,34.15,,
302,05/18/2022 11:01:12,34.40,,
303,05/18/2022 11:06:12,34.40,,
304,05/18/2022 11:11:12,34.92,,
305,05/18/2022 11:16:12,35.73,,
306,05/18/2022 11:21:12,36.59,,
307,05/18/2022 11:26:12,36.68,,
308,05/18/2022 11:31:12,37.19,,
309,05/18/2022 11:36:12,37.15,,
310,05/18/2022 11:41:12,36.85,,
311,05/18/2022 11:46:12,37.45,,
312,05/18/2022 11:51:12,37.92,,
313,05/18/2022 11:56:12,38.14,,
314,05/18/2022 12:01:12,37.79,,
315,05/18/2022 12:06:12,38.95,,
316,05/18/2022 12:11:12,38.39,,
317,05/18/2022 12:16:12,37.92,,
318,05/18/2022 12:21:12,38.44,,
319,05/18/2022 12:26:12,38.01,,
320,05/18/2022 12:31:12,37.96,,
321,05/18/2022 12:36:12,38.61,,
322,05/18/2022 12:41:12,38.35,,
323,05/18/2022 12:46:12,38.74,,
324,05/18/2022 12:51:12,38.56,,
325,05/18/2022 12:56:12,39.04,,
326,05/18/2022 13:01:12,39.04,,
327,05/18/2022 13:06:12,39.04,,
328,05/18/2022 13:11:12,40.37,,
329,05/18/2022 13:16:12,40.54,,
330,05/18/2022 13:21:12,40.11,,
331,05/18/2022 13:26:12,40.54,,
332,05/18/2022 13:31:12,41.10,,
333,05/18/2022 13:36:12,41.05,,
334,05/18/2022 13:41:12,40.75,,
335,05/18/2022 13:46:12,40.50,,
336,05/18/2022 13:51:12,40.45,,
337,05/18/2022 13:56:12,40.32,,
338,05/18/2022 14:01:12,40.88,,
339,05/18/2022 14:06:12,41.27,,
340,05/18/2022 14:11:12,41.31,,
341,05/18/2022 14:16:12,41.27,,
342,05/18/2022 14:21:12,40.80,,
343,05/18/2022 14:26:12,41.01,,
344,05/18/2022 14:31:12,41.14,,
345,05/18/2022 14:36:12,41.22,,
346,05/18/2022 14:41:12,41.01,,
347,05/18/2022 14:46:12,41.22,,
348,05/18/2022 14:51:12,41.05,,
349,05/18/2022 14:56:12,41.18,,
350,05/18/2022 15:01:12,41.57,,
351,05/18/2022 15:06:12,42.00,,
352,05/18/2022 15:11:12,42.04,,
353,05/18/2022 15:16:12,41.70,,
354,05/18/2022 15:21:12,42.34,,
355,05/18/2022 15:26:12,41.91,,
356,05/18/2022 15:31:12,41.31,,
357,05/18/2022 15:36:12,41.35,,
358,05/18/2022 15:41:12,41.35,,
359,05/18/2022 15:46:12,41.40,,
360,05/18/2022 15:51:12,41.74,,
361,05/18/2022 15:56:12,41.10,,
362,05/18/2022 16:01:12,41.10,,
363,05/18/2022 16:06:12,40.92,,
364,05/18/2022 16:11:12,41.31,,
365,05/18/2022 16:16:12,41.35,,
366,05/18/2022 16:21:12,41.14,,
367,05/18/2022 16:26:12,41.52,,
368,05/18/2022 16:31:12,41.14,,
369,05/18/2022 16:36:12,41.27,,
370,05/18/2022 16:41:12,41.05,,
371,05/18/2022 16:46:12,41.14,,
372,05/18/2022 16:51:12,41.78,,
373,05/18/2022 16:56:12,41.61,,
374,05/18/2022 17:01:12,41.52,,
375,05/18/2022 17:06:12,41.22,,
376,05/18/2022 17:11:12,41.18,,
377,05/18/2022 17:16:12,40.88,,
378,05/18/2022 17:21:12,40.88,,
379,05/18/2022 17:26:12,40.54,,
380,05/18/2022 17:31:12,40.58,,
381,05/18/2022 17:36:12,40.45,,
382,05/18/2022 17:41:12,40.45,,
383,05/18/2022 17:46:12,40.54,,
384,05/18/2022 17:51:12,40.67,,
385,05/18/2022 17:56:12,40.41,,
386,05/18/2022 18:01:12,39.98,,
387,05/18/2022 18:06:12,39.21,,
388,05/18/2022 18:11:12,38.78,,
389,05/18/2022 18:16:12,38.22,,
390,05/18/2022 18:21:12,38.18,,
391,05/18/2022 18:26:12,37.75,,
392,05/18/2022 18:31:12,36.89,,
393,05/18/2022 18:36:12,36.46,,
394,05/18/2022 18:41:12,36.16,,
395,05/18/2022 18:46:12,36.16,,
396,05/18/2022 18:51:12,35.73,,
397,05/18/2022 18:56:12,35.26,,
398,05/18/2022 19:01:12,34.66,,
399,05/18/2022 19:06:12,34.15,,
400,05/18/2022 19:11:12,33.50,,
401,05/18/2022 19:16:12,33.03,,
402,05/18/2022 19:21:12,32.56,,
403,05/18/2022 19:26:12,32.04,,
404,05/18/2022 19:31:12,31.66,,
405,05/18/2022 19:36:12,31.23,,
406,05/18/2022 19:41:12,30.97,,
407,05/18/2022 19:46:12,30.67,,
408,05/18/2022 19:51:12,30.41,,
409,05/18/2022 19:56:12,30.03,,
410,05/18/2022 20:01:12,29.86,,
411,05/18/2022 20:06:12,29.38,,
412,05/18/2022 20:11:12,29.17,,
413,05/18/2022 20:16:12,28.65,,
414,05/18/2022 20:21:12,28.23,,
415,05/18/2022 20:26:12,27.88,,
416,05/18/2022 20:31:12,28.01,,
417,05/18/2022 20:36:12,28.40,,
418,05/18/2022 20:41:12,28.48,,
419,05/18/2022 20:46:12,28.31,,
420,05/18/2022 20:51:12,28.31,,
421,05/18/2022 20:56:12,27.88,,
422,05/18/2022 21:01:12,27.54,,
423,05/18/2022 21:06:12,27.54,,
424,05/18/2022 21:11:12,27.32,,
425,05/18/2022 21:16:12,26.90,,
426,05/18/2022 21:21:12,26.21,,
427,05/18/2022 21:26:12,25.87,,
428,05/18/2022 21:31:12,25.52,,
429,05/18/2022 21:36:12,25.78,,
430,05/18/2022 21:41:12,25.87,,
431,05/18/2022 21:46:12,25.95,,
432,05/18/2022 21:51:12,25.95,,
433,05/18/2022 21:56:12,25.65,,
434,05/18/2022 22:01:12,25.78,,
435,05/18/2022 22:06:12,26.38,,
436,05/18/2022 22:11:12,26.77,,
437,05/18/2022 22:16:12,26.60,,
438,05/18/2022 22:21:12,26.30,,
439,05/18/2022 22:26:12,25.69,,
440,05/18/2022 22:31:12,25.27,,
441,05/18/2022 22:36:12,24.79,,
442,05/18/2022 22:41:12,25.01,,
443,05/18/2022 22:46:12,24.97,,
444,05/18/2022 22:51:12,25.05,,
445,05/18/2022 22:56:12,25.09,,
446,05/18/2022 23:01:12,25.35,,
447,05/18/2022 23:06:12,25.05,,
448,05/18/2022 23:11:12,24.06,,
449,05/18/2022 23:16:12,23.46,,
450,05/18/2022 23:21:12,22.73,,
451,05/18/2022 23:26:12,22.18,,
452,05/18/2022 23:31:12,21.88,,
453,05/18/2022 23:36:12,21.23,,
454,05/18/2022 23:41:12,21.23,,
455,05/18/2022 23:46:12,21.19,,
456,05/18/2022 23:51:12,21.23,,
457,05/18/2022 23:56:12,21.06,,
458,05/19/2022 00:01:12,20.80,,
459,05/19/2022 00:06:12,20.29,,
460,05/19/2022 00:11:12,19.86,,
461,05/19/2022 00:16:12,20.03,,
462,05/19/2022 00:21:12,21.83,,
463,05/19/2022 00:26:12,23.34,,
464,05/19/2022 00:31:12,23.94,,
465,05/19/2022 00:36:12,24.11,,
466,05/19/2022 00:41:12,24.24,,
467,05/19/2022 00:46:12,24.15,,
468,05/19/2022 00:51:12,24.19,,
469,05/19/2022 00:56:12,24.28,,
470,05/19/2022 01:01:12,24.28,,
471,05/19/2022 01:06:12,24.28,,
472,05/19/2022 01:11:12,24.24,,
473,05/19/2022 01:16:12,24.19,,
474,05/19/2022 01:21:12,24.15,,
475,05/19/2022 01:26:12,24.15,,
476,05/19/2022 01:31:12,24.11,,
477,05/19/2022 01:36:12,24.19,,
478,05/19/2022 01:41:12,23.89,,
479,05/19/2022 01:46:12,23.76,,
480,05/19/2022 01:51:12,23.76,,
481,05/19/2022 01:56:12,23.76,,
482,05/19/2022 02:01:12,23.64,,
483,05/19/2022 02:06:12,23.59,,
484,05/19/2022 02:11:12,23.46,,
485,05/19/2022 02:16:12,23.34,,
486,05/19/2022 02:21:12,23.46,,
487,05/19/2022 02:26:12,23.46,,
488,05/19/2022 02:31:12,23.51,,
489,05/19/2022 02:36:12,23.34,,
490,05/19/2022 02:41:12,23.12,,
491,05/19/2022 02:46:12,23.08,,
492,05/19/2022 02:51:12,23.08,,
493,05/19/2022 02:56:12,23.16,,
494,05/19/2022 03:01:12,23.12,,
495,05/19/2022 03:06:12,22.91,,
496,05/19/2022 03:11:12,22.91,,
497,05/19/2022 03:16:12,22.82,,
498,05/19/2022 03:21:12,22.86,,
499,05/19/2022 03:26:12,23.21,,
500,05/19/2022 03:31:12,23.29,,
501,05/19/2022 03:36:12,22.95,,
502,05/19/2022 03:41:12,23.03,,
503,05/19/2022 03:46:12,22.73,,
504,05/19/2022 03:51:12,22.01,,
505,05/19/2022 03:56:12,22.13,,
506,05/19/2022 04:01:12,21.83,,
507,05/19/2022 04:06:12,21.88,,
508,05/19/2022 04:11:12,22.22,,
509,05/19/2022 04:16:12,22.31,,
510,05/19/2022 04:21:12,22.39,,
511,05/19/2022 04:26:12,21.83,,
512,05/19/2022 04:31:12,21.70,,
513,05/19/2022 04:36:12,21.40,,
514,05/19/2022 04:41:12,20.93,,
515,05/19/2022 04:46:12,20.85,,
516,05/19/2022 04:51:12,20.42,,
517,05/19/2022 04:56:12,20.07,,
518,05/19/2022 05:01:12,20.03,,
519,05/19/2022 05:06:12,19.77,,
520,05/19/2022 05:11:12,19.30,,
521,05/19/2022 05:16:12,18.74,,
522,05/19/2022 05:21:12,18.49,,
523,05/19/2022 05:26:12,19.00,,
524,05/19/2022 05:31:12,19.35,,
525,05/19/2022 05:36:12,19.26,,
526,05/19/2022 05:41:12,19.73,,
527,05/19/2022 05:46:12,19.86,,
528,05/19/2022 05:51:12,19.90,,
529,05/19/2022 05:56:12,19.77,,
530,05/19/2022 06:01:12,19.39,,
531,05/19/2022 06:06:12,19.56,,
532,05/19/2022 06:11:12,20.29,,
533,05/19/2022 06:16:12,20.63,,
534,05/19/2022 06:21:12,21.06,,
535,05/19/2022 06:26:12,21.23,,
536,05/19/2022 06:31:12,21.36,,
537,05/19/2022 06:36:12,21.15,,
538,05/19/2022 06:41:12,21.10,,
539,05/19/2022 06:46:12,20.93,,
540,05/19/2022 06:51:12,20.80,,
541,05/19/2022 06:56:12,21.06,,
542,05/19/2022 07:01:12,21.23,,
543,05/19/2022 07:06:12,21.36,,
544,05/19/2022 07:11:12,21.45,,
545,05/19/2022 07:16:12,21.66,,
546,05/19/2022 07:21:12,22.26,,
547,05/19/2022 07:26:12,22.65,,
548,05/19/2022 07:31:12,23.03,,
549,05/19/2022 07:36:12,23.59,,
550,05/19/2022 07:41:12,24.06,,
551,05/19/2022 07:46:12,24.45,,
552,05/19/2022 07:51:12,25.01,,
553,05/19/2022 07:56:12,25.57,,
554,05/19/2022 08:01:12,26.30,,
555,05/19/2022 08:06:12,27.28,,
556,05/19/2022 08:11:12,28.23,,
557,05/19/2022 08:16:12,28.78,,
558,05/19/2022 08:21:12,28.74,,
559,05/19/2022 08:26:12,29.17,,
560,05/19/2022 08:31:12,29.34,,
561,05/19/2022 08:36:12,29.04,,
562,05/19/2022 08:41:12,29.04,,
563,05/19/2022 08:46:12,29.08,,
564,05/19/2022 08:51:12,29.43,,
565,05/19/2022 08:56:12,29.81,,
566,05/19/2022 09:01:12,29.30,,
567,05/19/2022 09:06:12,29.56,,
568,05/19/2022 09:11:12,29.34,,
569,05/19/2022 09:16:12,29.68,,
570,05/19/2022 09:21:12,30.50,,
571,05/19/2022 09:26:12,30.84,,
572,05/19/2022 09:31:12,31.19,,
573,05/19/2022 09:36:12,30.84,,
574,05/19/2022 09:41:12,31.14,,
575,05/19/2022 09:46:12,31.61,,
576,05/19/2022 09:51:12,31.87,,
577,05/19/2022 09:56:12,32.22,,
578,05/19/2022 10:01:12,32.26,,
579,05/19/2022 10:06:12,33.42,,
580,05/19/2022 10:11:12,33.25,,
581,05/19/2022 10:16:12,33.55,,
582,05/19/2022 10:21:12,34.10,,
583,05/19/2022 10:26:12,34.19,,
584,05/19/2022 10:31:12,33.89,,
585,05/19/2022 10:36:12,34.06,,
586,05/19/2022 10:41:12,34.10,,
587,05/19/2022 10:46:12,34.57,,
588,05/19/2022 10:51:12,34.62,,
589,05/19/2022 10:56:12,34.88,,
590,05/19/2022 11:01:12,35.43,,
591,05/19/2022 11:06:12,35.52,,
592,05/19/2022 11:11:12,35.86,,
593,05/19/2022 11:16:12,35.99,,
594,05/19/2022 11:21:12,35.99,,
595,05/19/2022 11:26:12,36.16,,
596,05/19/2022 11:31:12,35.82,,
597,05/19/2022 11:36:12,36.59,,
598,05/19/2022 11:41:12,35.26,,
599,05/19/2022 11:46:12,35.43,,
600,05/19/2022 11:51:12,35.78,,
601,05/19/2022 11:56:12,36.08,,
602,05/19/2022 12:01:12,36.51,,
603,05/19/2022 12:06:12,36.89,,
604,05/19/2022 12:11:12,37.88,,
605,05/19/2022 12:16:12,36.81,,
606,05/19/2022 12:21:12,36.51,,
607,05/19/2022 12:26:12,37.54,,
608,05/19/2022 12:31:12,37.11,,
609,05/19/2022 12:36:12,37.23,,
610,05/19/2022 12:41:12,37.62,,
611,05/19/2022 12:46:12,38.48,,
612,05/19/2022 12:51:12,38.44,,
613,05/19/2022 12:56:12,38.44,,
614,05/19/2022 13:01:12,38.05,,
615,05/19/2022 13:06:12,38.69,,
616,05/19/2022 13:11:12,37.92,,
617,05/19/2022 13:16:12,37.88,,
618,05/19/2022 13:21:12,38.48,,
619,05/19/2022 13:26:12,38.18,,
620,05/19/2022 13:31:12,37.49,,
621,05/19/2022 13:36:12,37.36,,
622,05/19/2022 13:41:12,38.26,,
623,05/19/2022 13:46:12,37.88,,
624,05/19/2022 13:51:12,38.18,,
625,05/19/2022 13:56:12,37.92,,
626,05/19/2022 14:01:12,37.92,,
627,05/19/2022 14:06:12,37.88,,
628,05/19/2022 14:11:12,38.52,,
629,05/19/2022 14:16:12,38.48,,
630,05/19/2022 14:21:12,38.61,,
631,05/19/2022 14:26:12,38.22,,
632,05/19/2022 14:31:12,38.39,,
633,05/19/2022 14:36:12,38.61,,
634,05/19/2022 14:41:12,38.05,,
635,05/19/2022 14:46:12,36.85,,
636,05/19/2022 14:51:12,37.71,,
637,05/19/2022 14:56:12,37.66,,
638,05/19/2022 15:01:12,38.09,,
639,05/19/2022 15:06:12,37.62,,
640,05/19/2022 15:11:12,37.92,,
641,05/19/2022 15:16:12,38.44,,
642,05/19/2022 15:21:12,38.44,,
643,05/19/2022 15:26:12,38.35,,
644,05/19/2022 15:31:12,37.96,,
645,05/19/2022 15:36:12,38.18,,
646,05/19/2022 15:41:12,37.96,,
647,05/19/2022 15:46:12,38.18,,
648,05/19/2022 15:51:12,37.79,,
649,05/19/2022 15:56:12,38.35,,
650,05/19/2022 16:01:12,38.01,,
651,05/19/2022 16:06:12,37.84,,
652,05/19/2022 16:11:12,37.62,,
653,05/19/2022 16:16:12,37.54,,
654,05/19/2022 16:21:12,37.71,,
655,05/19/2022 16:26:12,37.36,,
656,05/19/2022 16:31:12,37.71,,
657,05/19/2022 16:36:12,37.96,,
658,05/19/2022 16:41:12,38.14,,
659,05/19/2022 16:46:12,37.79,,
660,05/19/2022 16:51:12,37.62,,
661,05/19/2022 16:56:12,37.54,,
662,05/19/2022 17:01:12,37.49,,
663,05/19/2022 17:06:12,36.81,,
