#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
194,07/06/2022 02:19:14,16.81,,
195,07/06/2022 02:24:14,16.73,,
196,07/06/2022 02:29:14,16.73,,
197,07/06/2022 02:34:14,16.60,,
198,07/06/2022 02:39:14,16.60,,
199,07/06/2022 02:44:14,16.56,,
200,07/06/2022 02:49:14,16.51,,
201,07/06/2022 02:54:14,16.51,,
202,07/06/2022 02:59:14,16.47,,
203,07/06/2022 03:04:14,16.43,,
204,07/06/2022 03:09:14,16.43,,
205,07/06/2022 03:14:14,16.34,,
206,07/06/2022 03:19:14,16.30,,
207,07/06/2022 03:24:14,16.30,,
208,07/06/2022 03:29:14,16.26,,
209,07/06/2022 03:34:14,16.17,,
210,07/06/2022 03:39:14,16.17,,
211,07/06/2022 03:44:14,16.17,,
212,07/06/2022 03:49:14,16.21,,
213,07/06/2022 03:54:14,16.21,,
214,07/06/2022 03:59:14,16.17,,
215,07/06/2022 04:04:14,16.13,,
216,07/06/2022 04:09:14,16.00,,
217,07/06/2022 04:14:14,16.00,,
218,07/06/2022 04:19:14,15.96,,
219,07/06/2022 04:24:14,15.91,,
220,07/06/2022 04:29:14,15.91,,
221,07/06/2022 04:34:14,15.87,,
222,07/06/2022 04:39:14,15.87,,
223,07/06/2022 04:44:14,15.83,,
224,07/06/2022 04:49:14,15.74,,
225,07/06/2022 04:54:14,15.70,,
226,07/06/2022 04:59:14,15.66,,
227,07/06/2022 05:04:14,15.57,,
228,07/06/2022 05:09:14,15.48,,
229,07/06/2022 05:14:14,15.40,,
230,07/06/2022 05:19:14,15.31,,
231,07/06/2022 05:24:14,15.27,,
232,07/06/2022 05:29:14,15.14,,
233,07/06/2022 05:34:14,14.97,,
234,07/06/2022 05:39:14,14.84,,
235,07/06/2022 05:44:14,14.71,,
236,07/06/2022 05:49:14,14.58,,
237,07/06/2022 05:54:14,14.58,,
238,07/06/2022 05:59:14,14.58,,
239,07/06/2022 06:04:14,14.58,,
240,07/06/2022 06:09:14,14.58,,
241,07/06/2022 06:14:14,14.54,,
242,07/06/2022 06:19:14,14.45,,
243,07/06/2022 06:24:14,14.54,,
244,07/06/2022 06:29:14,14.54,,
245,07/06/2022 06:34:14,14.71,,
246,07/06/2022 06:39:14,14.88,,
247,07/06/2022 06:44:14,15.10,,
248,07/06/2022 06:49:14,15.36,,
249,07/06/2022 06:54:14,15.66,,
250,07/06/2022 06:59:14,15.91,,
251,07/06/2022 07:04:14,16.21,,
252,07/06/2022 07:09:14,16.56,,
253,07/06/2022 07:14:14,16.81,,
254,07/06/2022 07:19:14,17.11,,
255,07/06/2022 07:24:14,17.46,,
256,07/06/2022 07:29:14,17.67,,
257,07/06/2022 07:34:14,17.93,,
258,07/06/2022 07:39:14,18.10,,
259,07/06/2022 07:44:14,18.32,,
260,07/06/2022 07:49:14,18.53,,
261,07/06/2022 07:54:14,18.70,,
262,07/06/2022 07:59:14,18.96,,
263,07/06/2022 08:04:14,19.13,,
264,07/06/2022 08:09:14,19.39,,
265,07/06/2022 08:14:14,19.73,,
266,07/06/2022 08:19:14,19.95,,
267,07/06/2022 08:24:14,20.29,,
268,07/06/2022 08:29:14,20.42,,
269,07/06/2022 08:34:14,20.76,,
270,07/06/2022 08:39:14,20.89,,
271,07/06/2022 08:44:14,21.19,,
272,07/06/2022 08:49:14,21.36,,
273,07/06/2022 08:54:14,21.62,,
274,07/06/2022 08:59:14,21.83,,
275,07/06/2022 09:04:14,22.09,,
276,07/06/2022 09:09:14,22.22,,
277,07/06/2022 09:14:14,22.35,,
278,07/06/2022 09:19:14,22.48,,
279,07/06/2022 09:24:14,22.65,,
280,07/06/2022 09:29:14,22.86,,
281,07/06/2022 09:34:14,23.03,,
282,07/06/2022 09:39:14,23.25,,
283,07/06/2022 09:44:14,23.34,,
284,07/06/2022 09:49:14,23.59,,
285,07/06/2022 09:54:14,23.76,,
286,07/06/2022 09:59:14,23.89,,
287,07/06/2022 10:04:14,24.11,,
288,07/06/2022 10:09:14,24.28,,
289,07/06/2022 10:14:14,24.49,,
290,07/06/2022 10:19:14,24.71,,
291,07/06/2022 10:24:14,24.71,,
292,07/06/2022 10:29:14,24.88,,
293,07/06/2022 10:34:14,24.88,,
294,07/06/2022 10:39:14,25.01,,
295,07/06/2022 10:44:14,25.27,,
296,07/06/2022 10:49:14,25.39,,
297,07/06/2022 10:54:14,25.48,,
298,07/06/2022 10:59:14,25.78,,
299,07/06/2022 11:04:14,25.78,,
300,07/06/2022 11:09:14,26.08,,
301,07/06/2022 11:14:14,26.12,,
302,07/06/2022 11:19:14,26.21,,
303,07/06/2022 11:24:14,26.30,,
304,07/06/2022 11:29:14,26.38,,
305,07/06/2022 11:34:14,26.55,,
306,07/06/2022 11:39:14,26.72,,
307,07/06/2022 11:44:14,26.72,,
308,07/06/2022 11:49:14,26.98,,
309,07/06/2022 11:54:14,27.15,,
310,07/06/2022 11:59:14,27.28,,
311,07/06/2022 12:04:14,27.28,,
312,07/06/2022 12:09:14,27.28,,
313,07/06/2022 12:14:14,27.28,,
314,07/06/2022 12:19:14,27.45,,
315,07/06/2022 12:24:14,27.50,,
316,07/06/2022 12:29:14,27.54,,
317,07/06/2022 12:34:14,27.75,,
318,07/06/2022 12:39:14,27.67,,
319,07/06/2022 12:44:14,27.67,,
320,07/06/2022 12:49:14,27.67,,
321,07/06/2022 12:54:14,27.75,,
322,07/06/2022 12:59:14,27.97,,
323,07/06/2022 13:04:14,27.93,,
324,07/06/2022 13:09:14,27.97,,
325,07/06/2022 13:14:14,28.27,,
326,07/06/2022 13:19:14,28.31,,
327,07/06/2022 13:24:14,28.53,,
328,07/06/2022 13:29:14,28.61,,
329,07/06/2022 13:34:14,28.65,,
330,07/06/2022 13:39:14,28.70,,
331,07/06/2022 13:44:14,28.74,,
332,07/06/2022 13:49:14,28.95,,
333,07/06/2022 13:54:14,29.04,,
334,07/06/2022 13:59:14,29.04,,
335,07/06/2022 14:04:14,29.00,,
336,07/06/2022 14:09:14,28.95,,
337,07/06/2022 14:14:14,28.95,,
338,07/06/2022 14:19:14,28.87,,
339,07/06/2022 14:24:14,28.83,,
340,07/06/2022 14:29:14,29.04,,
341,07/06/2022 14:34:14,29.13,,
342,07/06/2022 14:39:14,29.08,,
343,07/06/2022 14:44:14,29.13,,
344,07/06/2022 14:49:14,29.21,,
345,07/06/2022 14:54:14,29.34,,
346,07/06/2022 14:59:14,29.56,,
347,07/06/2022 15:04:14,29.68,,
348,07/06/2022 15:09:14,29.86,,
349,07/06/2022 15:14:14,29.98,,
350,07/06/2022 15:19:14,30.03,,
351,07/06/2022 15:24:14,30.03,,
352,07/06/2022 15:29:14,30.20,,
353,07/06/2022 15:34:14,29.98,,
354,07/06/2022 15:39:14,30.11,,
355,07/06/2022 15:44:14,29.73,,
356,07/06/2022 15:49:14,29.47,,
357,07/06/2022 15:54:14,29.38,,
358,07/06/2022 15:59:14,29.38,,
359,07/06/2022 16:04:14,29.38,,
360,07/06/2022 16:09:14,29.21,,
361,07/06/2022 16:14:14,29.13,,
362,07/06/2022 16:19:14,29.21,,
363,07/06/2022 16:24:14,29.08,,
364,07/06/2022 16:29:14,29.38,,
365,07/06/2022 16:34:14,29.34,,
366,07/06/2022 16:39:14,29.38,,
367,07/06/2022 16:44:14,29.47,,
368,07/06/2022 16:49:14,29.38,,
369,07/06/2022 16:54:14,29.43,,
370,07/06/2022 16:59:14,29.34,,
371,07/06/2022 17:04:14,29.47,,
372,07/06/2022 17:09:14,29.30,,
373,07/06/2022 17:14:14,29.21,,
374,07/06/2022 17:19:14,29.00,,
375,07/06/2022 17:24:14,29.26,,
376,07/06/2022 17:29:14,29.04,,
377,07/06/2022 17:34:14,29.21,,
378,07/06/2022 17:39:14,29.04,,
379,07/06/2022 17:44:14,28.74,,
380,07/06/2022 17:49:14,28.53,,
381,07/06/2022 17:54:14,28.18,,
382,07/06/2022 17:59:14,28.23,,
383,07/06/2022 18:04:14,28.05,,
384,07/06/2022 18:09:14,28.10,,
385,07/06/2022 18:14:14,27.97,,
386,07/06/2022 18:19:14,28.01,,
387,07/06/2022 18:24:14,27.84,,
388,07/06/2022 18:29:14,27.93,,
389,07/06/2022 18:34:14,27.63,,
390,07/06/2022 18:39:14,27.54,,
391,07/06/2022 18:44:14,27.54,,
392,07/06/2022 18:49:14,27.41,,
393,07/06/2022 18:54:14,27.20,,
394,07/06/2022 18:59:14,26.68,,
395,07/06/2022 19:04:14,26.38,,
396,07/06/2022 19:09:14,26.25,,
397,07/06/2022 19:14:14,26.04,,
398,07/06/2022 19:19:14,25.74,,
399,07/06/2022 19:24:14,25.39,,
400,07/06/2022 19:29:14,25.18,,
401,07/06/2022 19:34:14,24.84,,
402,07/06/2022 19:39:14,24.41,,
403,07/06/2022 19:44:14,24.02,,
404,07/06/2022 19:49:14,23.81,,
405,07/06/2022 19:54:14,23.55,,
406,07/06/2022 19:59:14,23.29,,
407,07/06/2022 20:04:14,23.03,,
408,07/06/2022 20:09:14,22.82,,
409,07/06/2022 20:14:14,22.48,,
410,07/06/2022 20:19:14,22.05,,
411,07/06/2022 20:24:14,21.70,,
412,07/06/2022 20:29:14,21.36,,
413,07/06/2022 20:34:14,21.06,,
414,07/06/2022 20:39:14,20.72,,
415,07/06/2022 20:44:14,20.42,,
416,07/06/2022 20:49:14,20.20,,
417,07/06/2022 20:54:14,19.99,,
418,07/06/2022 20:59:14,19.77,,
419,07/06/2022 21:04:14,19.56,,
420,07/06/2022 21:09:14,19.39,,
421,07/06/2022 21:14:14,19.26,,
422,07/06/2022 21:19:14,19.13,,
423,07/06/2022 21:24:14,19.00,,
424,07/06/2022 21:29:14,18.87,,
425,07/06/2022 21:34:14,18.79,,
426,07/06/2022 21:39:14,18.62,,
427,07/06/2022 21:44:14,18.53,,
428,07/06/2022 21:49:14,18.40,,
429,07/06/2022 21:54:14,18.27,,
430,07/06/2022 21:59:14,18.19,,
431,07/06/2022 22:04:14,18.10,,
432,07/06/2022 22:09:14,17.97,,
433,07/06/2022 22:14:14,17.93,,
434,07/06/2022 22:19:14,17.84,,
435,07/06/2022 22:24:14,17.76,,
436,07/06/2022 22:29:14,17.63,,
437,07/06/2022 22:34:14,17.54,,
438,07/06/2022 22:39:14,17.46,,
439,07/06/2022 22:44:14,17.37,,
440,07/06/2022 22:49:14,17.33,,
441,07/06/2022 22:54:14,17.24,,
442,07/06/2022 22:59:14,17.16,,
443,07/06/2022 23:04:14,17.11,,
444,07/06/2022 23:09:14,16.99,,
445,07/06/2022 23:14:14,16.86,,
446,07/06/2022 23:19:14,16.81,,
447,07/06/2022 23:24:14,16.77,,
448,07/06/2022 23:29:14,16.69,,
449,07/06/2022 23:34:14,16.64,,
450,07/06/2022 23:39:14,16.51,,
451,07/06/2022 23:44:14,16.47,,
452,07/06/2022 23:49:14,16.34,,
453,07/06/2022 23:54:14,16.26,,
454,07/06/2022 23:59:14,16.21,,
455,07/07/2022 00:04:14,16.13,,
456,07/07/2022 00:09:14,16.08,,
457,07/07/2022 00:14:14,16.00,,
458,07/07/2022 00:19:14,15.96,,
459,07/07/2022 00:24:14,15.83,,
460,07/07/2022 00:29:14,15.70,,
461,07/07/2022 00:34:14,15.61,,
462,07/07/2022 00:39:14,15.57,,
463,07/07/2022 00:44:14,15.53,,
464,07/07/2022 00:49:14,15.53,,
465,07/07/2022 00:54:14,15.44,,
466,07/07/2022 00:59:14,15.44,,
467,07/07/2022 01:04:14,15.36,,
468,07/07/2022 01:09:14,15.36,,
469,07/07/2022 01:14:14,15.36,,
470,07/07/2022 01:19:14,15.31,,
471,07/07/2022 01:24:14,15.31,,
472,07/07/2022 01:29:14,15.27,,
473,07/07/2022 01:34:14,15.23,,
474,07/07/2022 01:39:14,15.18,,
475,07/07/2022 01:44:14,15.18,,
476,07/07/2022 01:49:14,15.14,,
477,07/07/2022 01:54:14,15.06,,
478,07/07/2022 01:59:14,15.01,,
479,07/07/2022 02:04:14,14.97,,
480,07/07/2022 02:09:14,14.93,,
481,07/07/2022 02:14:14,14.84,,
482,07/07/2022 02:19:14,14.80,,
483,07/07/2022 02:24:14,14.67,,
484,07/07/2022 02:29:14,14.54,,
485,07/07/2022 02:34:14,14.37,,
486,07/07/2022 02:39:14,14.24,,
487,07/07/2022 02:44:14,14.11,,
488,07/07/2022 02:49:14,14.03,,
489,07/07/2022 02:54:14,13.85,,
490,07/07/2022 02:59:14,13.81,,
491,07/07/2022 03:04:14,13.77,,
492,07/07/2022 03:09:14,13.81,,
493,07/07/2022 03:14:14,13.77,,
494,07/07/2022 03:19:14,13.68,,
495,07/07/2022 03:24:14,13.55,,
496,07/07/2022 03:29:14,13.55,,
497,07/07/2022 03:34:14,13.47,,
498,07/07/2022 03:39:14,13.43,,
499,07/07/2022 03:44:14,13.34,,
500,07/07/2022 03:49:14,13.43,,
501,07/07/2022 03:54:14,13.38,,
502,07/07/2022 03:59:14,13.43,,
503,07/07/2022 04:04:14,13.47,,
504,07/07/2022 04:09:14,13.51,,
505,07/07/2022 04:14:14,13.51,,
506,07/07/2022 04:19:14,13.43,,
507,07/07/2022 04:24:14,13.47,,
508,07/07/2022 04:29:14,13.47,,
509,07/07/2022 04:34:14,13.47,,
510,07/07/2022 04:39:14,13.55,,
511,07/07/2022 04:44:14,13.51,,
512,07/07/2022 04:49:14,13.55,,
513,07/07/2022 04:54:14,13.51,,
514,07/07/2022 04:59:14,13.51,,
515,07/07/2022 05:04:14,13.43,,
516,07/07/2022 05:09:14,13.43,,
517,07/07/2022 05:14:14,13.43,,
518,07/07/2022 05:19:14,13.47,,
519,07/07/2022 05:24:14,13.60,,
520,07/07/2022 05:29:14,13.60,,
521,07/07/2022 05:34:14,13.60,,
522,07/07/2022 05:39:14,13.68,,
523,07/07/2022 05:44:14,13.60,,
524,07/07/2022 05:49:14,13.64,,
525,07/07/2022 05:54:14,13.55,,
526,07/07/2022 05:59:14,13.47,,
527,07/07/2022 06:04:14,13.43,,
528,07/07/2022 06:09:14,13.34,,
529,07/07/2022 06:14:14,13.34,,
530,07/07/2022 06:19:14,13.38,,
531,07/07/2022 06:24:14,13.38,,
532,07/07/2022 06:29:14,13.38,,
533,07/07/2022 06:34:14,13.43,,
534,07/07/2022 06:39:14,13.51,,
535,07/07/2022 06:44:14,13.64,,
536,07/07/2022 06:49:14,13.81,,
537,07/07/2022 06:54:14,13.98,,
538,07/07/2022 06:59:14,14.11,,
539,07/07/2022 07:04:14,14.33,,
540,07/07/2022 07:09:14,14.54,,
541,07/07/2022 07:14:14,14.80,,
542,07/07/2022 07:19:14,15.06,,
543,07/07/2022 07:24:14,15.23,,
544,07/07/2022 07:29:14,15.53,,
545,07/07/2022 07:34:14,15.74,,
546,07/07/2022 07:39:14,16.00,,
547,07/07/2022 07:44:14,16.26,,
548,07/07/2022 07:49:14,16.43,,
549,07/07/2022 07:54:14,16.69,,
550,07/07/2022 07:59:14,17.03,,
551,07/07/2022 08:04:14,17.29,,
552,07/07/2022 08:09:14,17.46,,
553,07/07/2022 08:14:14,17.63,,
554,07/07/2022 08:19:14,18.02,,
555,07/07/2022 08:24:14,18.27,,
556,07/07/2022 08:29:14,18.53,,
557,07/07/2022 08:34:14,18.79,,
558,07/07/2022 08:39:14,19.09,,
559,07/07/2022 08:44:14,19.39,,
560,07/07/2022 08:49:14,19.73,,
561,07/07/2022 08:54:14,19.99,,
562,07/07/2022 08:59:14,20.37,,
563,07/07/2022 09:04:14,20.68,,
564,07/07/2022 09:09:14,21.06,,
565,07/07/2022 09:14:14,21.36,,
566,07/07/2022 09:19:14,21.58,,
567,07/07/2022 09:24:14,22.01,,
568,07/07/2022 09:29:14,22.26,,
569,07/07/2022 09:34:14,22.61,,
570,07/07/2022 09:39:14,22.95,,
571,07/07/2022 09:44:14,23.25,,
572,07/07/2022 09:49:14,23.42,,
573,07/07/2022 09:54:14,23.72,,
574,07/07/2022 09:59:14,23.72,,
575,07/07/2022 10:04:14,23.76,,
576,07/07/2022 10:09:14,23.94,,
577,07/07/2022 10:14:14,24.24,,
578,07/07/2022 10:19:14,24.28,,
579,07/07/2022 10:24:14,24.54,,
580,07/07/2022 10:29:14,24.84,,
581,07/07/2022 10:34:14,25.01,,
582,07/07/2022 10:39:14,25.31,,
583,07/07/2022 10:44:14,25.69,,
584,07/07/2022 10:49:14,25.91,,
585,07/07/2022 10:54:14,26.17,,
586,07/07/2022 10:59:14,26.25,,
587,07/07/2022 11:04:14,26.51,,
588,07/07/2022 11:09:14,26.81,,
589,07/07/2022 11:14:14,27.02,,
590,07/07/2022 11:19:14,27.50,,
591,07/07/2022 11:24:14,27.67,,
592,07/07/2022 11:29:14,27.93,,
593,07/07/2022 11:34:14,28.18,,
594,07/07/2022 11:39:14,28.40,,
595,07/07/2022 11:44:14,28.61,,
596,07/07/2022 11:49:14,28.83,,
597,07/07/2022 11:54:14,29.21,,
598,07/07/2022 11:59:14,29.64,,
599,07/07/2022 12:04:14,29.90,,
600,07/07/2022 12:09:14,29.81,,
601,07/07/2022 12:14:14,29.90,,
602,07/07/2022 12:19:14,29.94,,
603,07/07/2022 12:24:14,30.03,,
604,07/07/2022 12:29:14,30.03,,
605,07/07/2022 12:34:14,30.11,,
606,07/07/2022 12:39:14,30.11,,
607,07/07/2022 12:44:14,30.16,,
608,07/07/2022 12:49:14,30.11,,
609,07/07/2022 12:54:14,30.07,,
610,07/07/2022 12:59:14,30.41,,
611,07/07/2022 13:04:14,30.41,,
612,07/07/2022 13:09:14,30.59,,
613,07/07/2022 13:14:14,30.84,,
614,07/07/2022 13:19:14,31.19,,
615,07/07/2022 13:24:14,31.31,,
616,07/07/2022 13:29:14,31.53,,
617,07/07/2022 13:34:14,31.70,,
618,07/07/2022 13:39:14,32.00,,
619,07/07/2022 13:44:14,32.04,,
620,07/07/2022 13:49:14,32.22,,
621,07/07/2022 13:54:14,32.39,,
622,07/07/2022 13:59:14,32.22,,
623,07/07/2022 14:04:14,32.30,,
624,07/07/2022 14:09:14,32.17,,
625,07/07/2022 14:14:14,32.22,,
626,07/07/2022 14:19:14,32.30,,
627,07/07/2022 14:24:14,32.34,,
628,07/07/2022 14:29:14,32.52,,
629,07/07/2022 14:34:14,32.52,,
630,07/07/2022 14:39:14,32.64,,
631,07/07/2022 14:44:14,32.82,,
632,07/07/2022 14:49:14,32.86,,
633,07/07/2022 14:54:14,33.16,,
634,07/07/2022 14:59:14,33.07,,
635,07/07/2022 15:04:14,33.33,,
636,07/07/2022 15:09:14,33.63,,
637,07/07/2022 15:14:14,33.85,,
638,07/07/2022 15:19:14,33.72,,
639,07/07/2022 15:24:14,33.76,,
640,07/07/2022 15:29:14,33.80,,
641,07/07/2022 15:34:14,33.80,,
642,07/07/2022 15:39:14,33.93,,
643,07/07/2022 15:44:14,33.93,,
644,07/07/2022 15:49:14,34.06,,
645,07/07/2022 15:54:14,34.15,,
646,07/07/2022 15:59:14,34.06,,
647,07/07/2022 16:04:14,34.15,,
648,07/07/2022 16:09:14,34.19,,
649,07/07/2022 16:14:14,34.19,,
650,07/07/2022 16:19:14,34.32,,
651,07/07/2022 16:24:14,34.32,,
652,07/07/2022 16:29:14,34.88,,
653,07/07/2022 16:34:14,34.92,,
654,07/07/2022 16:39:14,34.79,,
655,07/07/2022 16:44:14,34.79,,
656,07/07/2022 16:49:14,34.96,,
657,07/07/2022 16:54:14,35.18,,
658,07/07/2022 16:59:14,35.18,,
659,07/07/2022 17:04:14,35.09,,
660,07/07/2022 17:09:14,35.00,,
661,07/07/2022 17:14:14,34.92,,
662,07/07/2022 17:19:14,34.96,,
