#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
193,03/29/2022 23:44:45,13.04,,
194,03/29/2022 23:49:45,12.95,,
195,03/29/2022 23:54:45,12.87,,
196,03/29/2022 23:59:45,12.82,,
197,03/30/2022 00:04:45,12.82,,
198,03/30/2022 00:09:45,12.82,,
199,03/30/2022 00:14:45,12.70,,
200,03/30/2022 00:19:45,12.70,,
201,03/30/2022 00:24:45,12.65,,
202,03/30/2022 00:29:45,12.61,,
203,03/30/2022 00:34:45,12.65,,
204,03/30/2022 00:39:45,12.52,,
205,03/30/2022 00:44:45,12.44,,
206,03/30/2022 00:49:45,12.48,,
207,03/30/2022 00:54:45,12.44,,
208,03/30/2022 00:59:45,12.35,,
209,03/30/2022 01:04:45,12.31,,
210,03/30/2022 01:09:45,12.22,,
211,03/30/2022 01:14:45,12.22,,
212,03/30/2022 01:19:45,12.14,,
213,03/30/2022 01:24:45,12.14,,
214,03/30/2022 01:29:45,12.05,,
215,03/30/2022 01:34:45,11.97,,
216,03/30/2022 01:39:45,11.97,,
217,03/30/2022 01:44:45,11.88,,
218,03/30/2022 01:49:45,11.84,,
219,03/30/2022 01:54:45,11.88,,
220,03/30/2022 01:59:45,11.84,,
221,03/30/2022 02:04:45,11.84,,
222,03/30/2022 02:09:45,11.79,,
223,03/30/2022 02:14:45,11.84,,
224,03/30/2022 02:19:45,11.75,,
225,03/30/2022 02:24:45,11.75,,
226,03/30/2022 02:29:45,11.75,,
227,03/30/2022 02:34:45,11.71,,
228,03/30/2022 02:39:45,11.71,,
229,03/30/2022 02:44:45,11.67,,
230,03/30/2022 02:49:45,11.62,,
231,03/30/2022 02:54:45,11.58,,
232,03/30/2022 02:59:45,11.58,,
233,03/30/2022 03:04:45,11.58,,
234,03/30/2022 03:09:45,11.58,,
235,03/30/2022 03:14:45,11.58,,
236,03/30/2022 03:19:45,11.54,,
237,03/30/2022 03:24:45,11.54,,
238,03/30/2022 03:29:45,11.45,,
239,03/30/2022 03:34:45,11.49,,
240,03/30/2022 03:39:45,11.45,,
241,03/30/2022 03:44:45,11.41,,
242,03/30/2022 03:49:45,11.37,,
243,03/30/2022 03:54:45,11.37,,
244,03/30/2022 03:59:45,11.32,,
245,03/30/2022 04:04:45,11.37,,
246,03/30/2022 04:09:45,11.28,,
247,03/30/2022 04:14:45,11.28,,
248,03/30/2022 04:19:45,11.28,,
249,03/30/2022 04:24:45,11.19,,
250,03/30/2022 04:29:45,11.15,,
251,03/30/2022 04:34:45,11.11,,
252,03/30/2022 04:39:45,11.11,,
253,03/30/2022 04:44:45,11.02,,
254,03/30/2022 04:49:45,10.98,,
255,03/30/2022 04:54:45,10.89,,
256,03/30/2022 04:59:45,10.85,,
257,03/30/2022 05:04:45,10.81,,
258,03/30/2022 05:09:45,10.77,,
259,03/30/2022 05:14:45,10.68,,
260,03/30/2022 05:19:45,10.68,,
261,03/30/2022 05:24:45,10.68,,
262,03/30/2022 05:29:45,10.68,,
263,03/30/2022 05:34:45,10.72,,
264,03/30/2022 05:39:45,10.68,,
265,03/30/2022 05:44:45,10.68,,
266,03/30/2022 05:49:45,10.64,,
267,03/30/2022 05:54:45,10.64,,
268,03/30/2022 05:59:45,10.55,,
269,03/30/2022 06:04:45,10.46,,
270,03/30/2022 06:09:45,10.46,,
271,03/30/2022 06:14:45,10.46,,
272,03/30/2022 06:19:45,10.42,,
273,03/30/2022 06:24:45,10.46,,
274,03/30/2022 06:29:45,10.46,,
275,03/30/2022 06:34:45,10.51,,
276,03/30/2022 06:39:45,10.51,,
277,03/30/2022 06:44:45,10.46,,
278,03/30/2022 06:49:45,10.55,,
279,03/30/2022 06:54:45,10.55,,
280,03/30/2022 06:59:45,10.59,,
281,03/30/2022 07:04:45,10.55,,
282,03/30/2022 07:09:45,10.51,,
283,03/30/2022 07:14:45,10.51,,
284,03/30/2022 07:19:45,10.55,,
285,03/30/2022 07:24:45,10.55,,
286,03/30/2022 07:29:45,10.64,,
287,03/30/2022 07:34:45,10.64,,
288,03/30/2022 07:39:45,10.59,,
289,03/30/2022 07:44:45,10.64,,
290,03/30/2022 07:49:45,10.64,,
291,03/30/2022 07:54:45,10.72,,
292,03/30/2022 07:59:45,10.85,,
293,03/30/2022 08:04:45,11.07,,
294,03/30/2022 08:09:45,11.07,,
295,03/30/2022 08:14:45,11.15,,
296,03/30/2022 08:19:45,11.28,,
297,03/30/2022 08:24:45,11.37,,
298,03/30/2022 08:29:45,11.49,,
299,03/30/2022 08:34:45,11.67,,
300,03/30/2022 08:39:45,11.79,,
301,03/30/2022 08:44:45,11.84,,
302,03/30/2022 08:49:45,11.92,,
303,03/30/2022 08:54:45,11.97,,
304,03/30/2022 08:59:45,12.05,,
305,03/30/2022 09:04:45,12.10,,
306,03/30/2022 09:09:45,12.27,,
307,03/30/2022 09:14:45,12.35,,
308,03/30/2022 09:19:45,12.40,,
309,03/30/2022 09:24:45,12.48,,
310,03/30/2022 09:29:45,12.52,,
311,03/30/2022 09:34:45,12.78,,
312,03/30/2022 09:39:45,13.08,,
313,03/30/2022 09:44:45,13.43,,
314,03/30/2022 09:49:45,13.60,,
315,03/30/2022 09:54:45,13.77,,
316,03/30/2022 09:59:45,13.81,,
317,03/30/2022 10:04:45,13.98,,
318,03/30/2022 10:09:45,14.20,,
319,03/30/2022 10:14:45,14.45,,
320,03/30/2022 10:19:45,14.63,,
321,03/30/2022 10:24:45,14.75,,
322,03/30/2022 10:29:45,14.71,,
323,03/30/2022 10:34:45,14.84,,
324,03/30/2022 10:39:45,15.01,,
325,03/30/2022 10:44:45,15.18,,
326,03/30/2022 10:49:45,15.31,,
327,03/30/2022 10:54:45,15.36,,
328,03/30/2022 10:59:45,15.40,,
329,03/30/2022 11:04:45,15.66,,
330,03/30/2022 11:09:45,15.87,,
331,03/30/2022 11:14:45,16.04,,
332,03/30/2022 11:19:45,16.08,,
333,03/30/2022 11:24:45,16.26,,
334,03/30/2022 11:29:45,16.30,,
335,03/30/2022 11:34:45,16.26,,
336,03/30/2022 11:39:45,16.30,,
337,03/30/2022 11:44:45,16.30,,
338,03/30/2022 11:49:45,16.26,,
339,03/30/2022 11:54:45,16.34,,
340,03/30/2022 11:59:45,16.30,,
341,03/30/2022 12:04:45,16.17,,
342,03/30/2022 12:09:45,16.13,,
343,03/30/2022 12:14:45,16.13,,
344,03/30/2022 12:19:45,16.04,,
345,03/30/2022 12:24:45,16.00,,
346,03/30/2022 12:29:45,16.04,,
347,03/30/2022 12:34:45,15.96,,
348,03/30/2022 12:39:45,16.13,,
349,03/30/2022 12:44:45,16.13,,
350,03/30/2022 12:49:45,16.13,,
351,03/30/2022 12:54:45,16.08,,
352,03/30/2022 12:59:45,15.96,,
353,03/30/2022 13:04:45,16.00,,
354,03/30/2022 13:09:45,16.00,,
355,03/30/2022 13:14:45,15.91,,
356,03/30/2022 13:19:45,15.87,,
357,03/30/2022 13:24:45,15.96,,
358,03/30/2022 13:29:45,15.91,,
359,03/30/2022 13:34:45,15.87,,
360,03/30/2022 13:39:45,16.00,,
361,03/30/2022 13:44:45,16.17,,
362,03/30/2022 13:49:45,16.30,,
363,03/30/2022 13:54:45,16.47,,
364,03/30/2022 13:59:45,16.60,,
365,03/30/2022 14:04:45,16.77,,
366,03/30/2022 14:09:45,17.07,,
367,03/30/2022 14:14:45,17.11,,
368,03/30/2022 14:19:45,17.29,,
369,03/30/2022 14:24:45,17.46,,
370,03/30/2022 14:29:45,17.54,,
371,03/30/2022 14:34:45,17.67,,
372,03/30/2022 14:39:45,17.80,,
373,03/30/2022 14:44:45,17.93,,
374,03/30/2022 14:49:45,18.02,,
375,03/30/2022 14:54:45,18.14,,
376,03/30/2022 14:59:45,18.10,,
377,03/30/2022 15:04:45,18.14,,
378,03/30/2022 15:09:45,18.14,,
379,03/30/2022 15:14:45,18.02,,
380,03/30/2022 15:19:45,17.89,,
381,03/30/2022 15:24:45,17.76,,
382,03/30/2022 15:29:45,17.72,,
383,03/30/2022 15:34:45,17.59,,
384,03/30/2022 15:39:45,17.54,,
385,03/30/2022 15:44:45,17.54,,
386,03/30/2022 15:49:45,17.50,,
387,03/30/2022 15:54:45,17.59,,
388,03/30/2022 15:59:45,17.72,,
389,03/30/2022 16:04:45,17.93,,
390,03/30/2022 16:09:45,18.10,,
391,03/30/2022 16:14:45,18.23,,
392,03/30/2022 16:19:45,18.27,,
393,03/30/2022 16:24:45,18.36,,
394,03/30/2022 16:29:45,18.53,,
395,03/30/2022 16:34:45,18.62,,
396,03/30/2022 16:39:45,18.62,,
397,03/30/2022 16:44:45,18.62,,
398,03/30/2022 16:49:45,18.40,,
399,03/30/2022 16:54:45,18.27,,
400,03/30/2022 16:59:45,18.23,,
401,03/30/2022 17:04:45,18.23,,
402,03/30/2022 17:09:45,18.10,,
403,03/30/2022 17:14:45,18.02,,
404,03/30/2022 17:19:45,17.93,,
405,03/30/2022 17:24:45,17.89,,
406,03/30/2022 17:29:45,17.80,,
407,03/30/2022 17:34:45,17.93,,
408,03/30/2022 17:39:45,17.84,,
409,03/30/2022 17:44:45,17.80,,
410,03/30/2022 17:49:45,17.72,,
411,03/30/2022 17:54:45,17.80,,
412,03/30/2022 17:59:45,17.80,,
413,03/30/2022 18:04:45,17.67,,
414,03/30/2022 18:09:45,17.63,,
415,03/30/2022 18:14:45,17.54,,
416,03/30/2022 18:19:45,17.41,,
417,03/30/2022 18:24:45,17.11,,
418,03/30/2022 18:29:45,16.99,,
419,03/30/2022 18:34:45,16.99,,
420,03/30/2022 18:39:45,16.94,,
421,03/30/2022 18:44:45,16.94,,
422,03/30/2022 18:49:45,16.86,,
423,03/30/2022 18:54:45,16.86,,
424,03/30/2022 18:59:45,16.77,,
425,03/30/2022 19:04:45,16.60,,
426,03/30/2022 19:09:45,16.47,,
427,03/30/2022 19:14:45,16.34,,
428,03/30/2022 19:19:45,16.30,,
429,03/30/2022 19:24:45,16.30,,
430,03/30/2022 19:29:45,16.17,,
431,03/30/2022 19:34:45,16.04,,
432,03/30/2022 19:39:45,16.00,,
433,03/30/2022 19:44:45,15.87,,
434,03/30/2022 19:49:45,15.83,,
435,03/30/2022 19:54:45,15.78,,
436,03/30/2022 19:59:45,15.66,,
437,03/30/2022 20:04:45,15.66,,
438,03/30/2022 20:09:45,15.57,,
439,03/30/2022 20:14:45,15.48,,
440,03/30/2022 20:19:45,15.40,,
441,03/30/2022 20:24:45,15.31,,
442,03/30/2022 20:29:45,15.18,,
443,03/30/2022 20:34:45,15.01,,
444,03/30/2022 20:39:45,14.93,,
445,03/30/2022 20:44:45,14.84,,
446,03/30/2022 20:49:45,14.63,,
447,03/30/2022 20:54:45,14.54,,
448,03/30/2022 20:59:45,14.33,,
449,03/30/2022 21:04:45,14.15,,
450,03/30/2022 21:09:45,14.03,,
451,03/30/2022 21:14:45,13.90,,
452,03/30/2022 21:19:45,13.77,,
453,03/30/2022 21:24:45,13.64,,
454,03/30/2022 21:29:45,13.55,,
455,03/30/2022 21:34:45,13.43,,
456,03/30/2022 21:39:45,13.30,,
457,03/30/2022 21:44:45,13.25,,
458,03/30/2022 21:49:45,13.12,,
459,03/30/2022 21:54:45,13.04,,
460,03/30/2022 21:59:45,12.95,,
461,03/30/2022 22:04:45,12.74,,
462,03/30/2022 22:09:45,12.65,,
463,03/30/2022 22:14:45,12.57,,
464,03/30/2022 22:19:45,12.44,,
465,03/30/2022 22:24:45,12.35,,
466,03/30/2022 22:29:45,12.27,,
467,03/30/2022 22:34:45,12.18,,
468,03/30/2022 22:39:45,12.10,,
469,03/30/2022 22:44:45,12.05,,
470,03/30/2022 22:49:45,11.92,,
471,03/30/2022 22:54:45,11.84,,
472,03/30/2022 22:59:45,11.88,,
473,03/30/2022 23:04:45,11.84,,
474,03/30/2022 23:09:45,11.97,,
475,03/30/2022 23:14:45,11.97,,
476,03/30/2022 23:19:45,12.05,,
477,03/30/2022 23:24:45,12.10,,
478,03/30/2022 23:29:45,12.14,,
479,03/30/2022 23:34:45,12.27,,
480,03/30/2022 23:39:45,12.35,,
481,03/30/2022 23:44:45,12.35,,
482,03/30/2022 23:49:45,12.40,,
483,03/30/2022 23:54:45,12.48,,
484,03/30/2022 23:59:45,12.52,,
485,03/31/2022 00:04:45,12.61,,
486,03/31/2022 00:09:45,12.65,,
487,03/31/2022 00:14:45,12.70,,
488,03/31/2022 00:19:45,12.82,,
489,03/31/2022 00:24:45,12.87,,
490,03/31/2022 00:29:45,12.91,,
491,03/31/2022 00:34:45,13.00,,
492,03/31/2022 00:39:45,13.04,,
493,03/31/2022 00:44:45,13.12,,
494,03/31/2022 00:49:45,13.21,,
495,03/31/2022 00:54:45,13.34,,
496,03/31/2022 00:59:45,13.30,,
497,03/31/2022 01:04:45,13.38,,
498,03/31/2022 01:09:45,13.43,,
499,03/31/2022 01:14:45,13.43,,
500,03/31/2022 01:19:45,13.51,,
501,03/31/2022 01:24:45,13.60,,
502,03/31/2022 01:29:45,13.73,,
503,03/31/2022 01:34:45,13.77,,
504,03/31/2022 01:39:45,13.81,,
505,03/31/2022 01:44:45,13.85,,
506,03/31/2022 01:49:45,13.90,,
507,03/31/2022 01:54:45,13.85,,
508,03/31/2022 01:59:45,13.73,,
509,03/31/2022 02:04:45,13.60,,
510,03/31/2022 02:09:45,13.55,,
511,03/31/2022 02:14:45,13.51,,
512,03/31/2022 02:19:45,13.43,,
513,03/31/2022 02:24:45,13.34,,
514,03/31/2022 02:29:45,13.30,,
515,03/31/2022 02:34:45,13.17,,
516,03/31/2022 02:39:45,13.04,,
517,03/31/2022 02:44:45,12.91,,
518,03/31/2022 02:49:45,12.78,,
519,03/31/2022 02:54:45,12.65,,
520,03/31/2022 02:59:45,12.61,,
521,03/31/2022 03:04:45,12.48,,
522,03/31/2022 03:09:45,12.40,,
523,03/31/2022 03:14:45,12.27,,
524,03/31/2022 03:19:45,12.14,,
525,03/31/2022 03:24:45,12.01,,
526,03/31/2022 03:29:45,11.92,,
527,03/31/2022 03:34:45,11.75,,
528,03/31/2022 03:39:45,11.54,,
529,03/31/2022 03:44:45,11.45,,
530,03/31/2022 03:49:45,11.37,,
531,03/31/2022 03:54:45,11.24,,
532,03/31/2022 03:59:45,11.24,,
533,03/31/2022 04:04:45,11.11,,
534,03/31/2022 04:09:45,11.07,,
535,03/31/2022 04:14:45,11.02,,
536,03/31/2022 04:19:45,10.94,,
537,03/31/2022 04:24:45,10.94,,
538,03/31/2022 04:29:45,10.98,,
539,03/31/2022 04:34:45,11.11,,
540,03/31/2022 04:39:45,11.07,,
541,03/31/2022 04:44:45,11.02,,
542,03/31/2022 04:49:45,10.98,,
543,03/31/2022 04:54:45,10.85,,
544,03/31/2022 04:59:45,10.77,,
545,03/31/2022 05:04:45,10.68,,
546,03/31/2022 05:09:45,10.59,,
547,03/31/2022 05:14:45,10.46,,
548,03/31/2022 05:19:45,10.38,,
549,03/31/2022 05:24:45,10.29,,
550,03/31/2022 05:29:45,10.16,,
551,03/31/2022 05:34:45,10.04,,
552,03/31/2022 05:39:45,9.99,,
553,03/31/2022 05:44:45,9.91,,
554,03/31/2022 05:49:45,9.82,,
555,03/31/2022 05:54:45,9.74,,
556,03/31/2022 05:59:45,9.65,,
557,03/31/2022 06:04:45,9.52,,
558,03/31/2022 06:09:45,9.52,,
559,03/31/2022 06:14:45,9.44,,
560,03/31/2022 06:19:45,9.39,,
561,03/31/2022 06:24:45,9.39,,
562,03/31/2022 06:29:45,9.35,,
563,03/31/2022 06:34:45,9.31,,
564,03/31/2022 06:39:45,9.26,,
565,03/31/2022 06:44:45,9.18,,
566,03/31/2022 06:49:45,9.09,,
567,03/31/2022 06:54:45,9.05,,
568,03/31/2022 06:59:45,8.96,,
569,03/31/2022 07:04:45,8.92,,
570,03/31/2022 07:09:45,8.92,,
571,03/31/2022 07:14:45,8.83,,
572,03/31/2022 07:19:45,8.88,,
573,03/31/2022 07:24:45,8.83,,
574,03/31/2022 07:29:45,8.79,,
575,03/31/2022 07:34:45,8.83,,
576,03/31/2022 07:39:45,8.83,,
577,03/31/2022 07:44:45,8.79,,
578,03/31/2022 07:49:45,8.83,,
579,03/31/2022 07:54:45,8.96,,
580,03/31/2022 07:59:45,9.14,,
581,03/31/2022 08:04:45,9.26,,
582,03/31/2022 08:09:45,9.44,,
583,03/31/2022 08:14:45,9.56,,
584,03/31/2022 08:19:45,9.78,,
585,03/31/2022 08:24:45,10.08,,
586,03/31/2022 08:29:45,10.42,,
587,03/31/2022 08:34:45,10.68,,
588,03/31/2022 08:39:45,10.94,,
589,03/31/2022 08:44:45,11.28,,
590,03/31/2022 08:49:45,11.58,,
591,03/31/2022 08:54:45,11.75,,
592,03/31/2022 08:59:45,12.10,,
593,03/31/2022 09:04:45,12.44,,
594,03/31/2022 09:09:45,12.78,,
595,03/31/2022 09:14:45,13.04,,
596,03/31/2022 09:19:45,13.12,,
597,03/31/2022 09:24:45,13.21,,
598,03/31/2022 09:29:45,13.47,,
599,03/31/2022 09:34:45,13.64,,
600,03/31/2022 09:39:45,13.81,,
601,03/31/2022 09:44:45,13.85,,
602,03/31/2022 09:49:45,14.03,,
603,03/31/2022 09:54:45,14.24,,
604,03/31/2022 09:59:45,14.45,,
605,03/31/2022 10:04:45,14.50,,
606,03/31/2022 10:09:45,14.41,,
607,03/31/2022 10:14:45,14.54,,
608,03/31/2022 10:19:45,14.58,,
609,03/31/2022 10:24:45,14.67,,
610,03/31/2022 10:29:45,14.80,,
611,03/31/2022 10:34:45,14.63,,
612,03/31/2022 10:39:45,14.75,,
613,03/31/2022 10:44:45,14.97,,
614,03/31/2022 10:49:45,15.18,,
615,03/31/2022 10:54:45,15.36,,
616,03/31/2022 10:59:45,15.48,,
617,03/31/2022 11:04:45,15.70,,
618,03/31/2022 11:09:45,15.78,,
619,03/31/2022 11:14:45,16.04,,
620,03/31/2022 11:19:45,16.13,,
621,03/31/2022 11:24:45,16.17,,
622,03/31/2022 11:29:45,16.43,,
623,03/31/2022 11:34:45,16.73,,
624,03/31/2022 11:39:45,16.90,,
625,03/31/2022 11:44:45,16.90,,
626,03/31/2022 11:49:45,17.07,,
627,03/31/2022 11:54:45,17.20,,
628,03/31/2022 11:59:45,17.50,,
629,03/31/2022 12:04:45,17.80,,
630,03/31/2022 12:09:45,18.06,,
631,03/31/2022 12:14:45,18.36,,
632,03/31/2022 12:19:45,18.62,,
633,03/31/2022 12:24:45,18.92,,
634,03/31/2022 12:29:45,19.13,,
635,03/31/2022 12:34:45,19.22,,
636,03/31/2022 12:39:45,19.22,,
637,03/31/2022 12:44:45,19.22,,
638,03/31/2022 12:49:45,19.35,,
639,03/31/2022 12:54:45,19.22,,
640,03/31/2022 12:59:45,19.30,,
641,03/31/2022 13:04:45,19.52,,
642,03/31/2022 13:09:45,19.86,,
643,03/31/2022 13:14:45,19.95,,
644,03/31/2022 13:19:45,20.07,,
645,03/31/2022 13:24:45,20.25,,
646,03/31/2022 13:29:45,20.42,,
647,03/31/2022 13:34:45,20.55,,
648,03/31/2022 13:39:45,20.59,,
649,03/31/2022 13:44:45,20.76,,
650,03/31/2022 13:49:45,20.98,,
651,03/31/2022 13:54:45,21.02,,
652,03/31/2022 13:59:45,20.98,,
653,03/31/2022 14:04:45,20.85,,
654,03/31/2022 14:09:45,21.19,,
655,03/31/2022 14:14:45,21.32,,
656,03/31/2022 14:19:45,21.40,,
657,03/31/2022 14:24:45,21.53,,
658,03/31/2022 14:29:45,21.79,,
659,03/31/2022 14:34:45,21.88,,
660,03/31/2022 14:39:45,22.01,,
661,03/31/2022 14:44:45,22.09,,
662,03/31/2022 14:49:45,22.22,,
663,03/31/2022 14:54:45,22.18,,
