#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
151,03/29/2022 20:06:58,15.14,,,
152,03/29/2022 20:11:58,15.10,,,
153,03/29/2022 20:16:58,14.93,,,
154,03/29/2022 20:21:58,14.80,,,
155,03/29/2022 20:26:58,14.67,,,
156,03/29/2022 20:31:58,14.63,,,
157,03/29/2022 20:36:58,14.58,,,
158,03/29/2022 20:41:58,14.50,,,
159,03/29/2022 20:46:58,14.37,,,
160,03/29/2022 20:51:58,14.33,,,
161,03/29/2022 20:56:58,14.11,,,
162,03/29/2022 21:01:58,14.03,,,
163,03/29/2022 21:06:58,13.94,,,
164,03/29/2022 21:11:58,13.85,,,
165,03/29/2022 21:16:58,13.77,,,
166,03/29/2022 21:21:58,13.64,,,
167,03/29/2022 21:26:58,13.55,,,
168,03/29/2022 21:31:58,13.43,,,
169,03/29/2022 21:36:58,13.34,,,
170,03/29/2022 21:41:58,13.30,,,
171,03/29/2022 21:46:58,13.25,,,
172,03/29/2022 21:51:58,13.17,,,
173,03/29/2022 21:56:58,13.04,,,
174,03/29/2022 22:01:58,12.91,,,
175,03/29/2022 22:06:58,13.00,,,
176,03/29/2022 22:11:58,12.87,,,
177,03/29/2022 22:16:58,12.78,,,
178,03/29/2022 22:21:58,12.74,,,
179,03/29/2022 22:26:58,12.65,,,
180,03/29/2022 22:31:58,12.61,,,
181,03/29/2022 22:36:58,12.65,,,
182,03/29/2022 22:41:58,12.57,,,
183,03/29/2022 22:46:58,12.44,,,
184,03/29/2022 22:51:58,12.27,,,
185,03/29/2022 22:56:58,12.18,,,
186,03/29/2022 23:01:58,12.05,,,
187,03/29/2022 23:06:58,11.92,,,
188,03/29/2022 23:11:58,11.84,,,
189,03/29/2022 23:16:58,11.84,,,
190,03/29/2022 23:21:58,11.75,,,
191,03/29/2022 23:26:58,11.67,,,
192,03/29/2022 23:31:58,11.67,,,
193,03/29/2022 23:36:58,11.54,,,
194,03/29/2022 23:41:58,11.45,,,
195,03/29/2022 23:46:58,11.37,,,
196,03/29/2022 23:51:58,11.24,,,
197,03/29/2022 23:56:58,11.24,,,
198,03/30/2022 00:01:58,11.28,,,
199,03/30/2022 00:06:58,11.32,,,
200,03/30/2022 00:11:58,11.32,,,
201,03/30/2022 00:16:58,11.19,,,
202,03/30/2022 00:21:58,11.15,,,
203,03/30/2022 00:26:58,11.11,,,
204,03/30/2022 00:31:58,11.07,,,
205,03/30/2022 00:36:58,11.02,,,
206,03/30/2022 00:41:58,10.94,,,
207,03/30/2022 00:46:58,10.85,,,
208,03/30/2022 00:51:58,10.85,,,
209,03/30/2022 00:56:58,10.85,,,
210,03/30/2022 01:01:58,10.81,,,
211,03/30/2022 01:06:58,10.72,,,
212,03/30/2022 01:11:58,10.68,,,
213,03/30/2022 01:16:58,10.68,,,
214,03/30/2022 01:21:58,10.59,,,
215,03/30/2022 01:26:58,10.59,,,
216,03/30/2022 01:31:58,10.55,,,
217,03/30/2022 01:36:58,10.55,,,
218,03/30/2022 01:41:58,10.55,,,
219,03/30/2022 01:46:58,10.51,,,
220,03/30/2022 01:51:58,10.55,,,
221,03/30/2022 01:56:58,10.51,,,
222,03/30/2022 02:01:58,10.46,,,
223,03/30/2022 02:06:58,10.42,,,
224,03/30/2022 02:11:58,10.34,,,
225,03/30/2022 02:16:58,10.34,,,
226,03/30/2022 02:21:58,10.29,,,
227,03/30/2022 02:26:58,10.29,,,
228,03/30/2022 02:31:58,10.21,,,
229,03/30/2022 02:36:58,10.21,,,
230,03/30/2022 02:41:58,10.12,,,
231,03/30/2022 02:46:58,10.04,,,
232,03/30/2022 02:51:58,10.08,,,
233,03/30/2022 02:56:58,10.08,,,
234,03/30/2022 03:01:58,10.08,,,
235,03/30/2022 03:06:58,10.04,,,
236,03/30/2022 03:11:58,10.04,,,
237,03/30/2022 03:16:58,10.04,,,
238,03/30/2022 03:21:58,10.04,,,
239,03/30/2022 03:26:58,10.08,,,
240,03/30/2022 03:31:58,10.08,,,
241,03/30/2022 03:36:58,10.12,,,
242,03/30/2022 03:41:58,10.08,,,
243,03/30/2022 03:46:58,10.12,,,
244,03/30/2022 03:51:58,10.12,,,
245,03/30/2022 03:56:58,10.12,,,
246,03/30/2022 04:01:58,9.99,,,
247,03/30/2022 04:06:58,9.99,,,
248,03/30/2022 04:11:58,9.91,,,
249,03/30/2022 04:16:58,9.91,,,
250,03/30/2022 04:21:58,9.91,,,
251,03/30/2022 04:26:58,9.86,,,
252,03/30/2022 04:31:58,9.82,,,
253,03/30/2022 04:36:58,9.78,,,
254,03/30/2022 04:41:58,9.69,,,
255,03/30/2022 04:46:58,9.65,,,
256,03/30/2022 04:51:58,9.56,,,
257,03/30/2022 04:56:58,9.61,,,
258,03/30/2022 05:01:58,9.52,,,
259,03/30/2022 05:06:58,9.52,,,
260,03/30/2022 05:11:58,9.52,,,
261,03/30/2022 05:16:58,9.52,,,
262,03/30/2022 05:21:58,9.44,,,
263,03/30/2022 05:26:58,9.35,,,
264,03/30/2022 05:31:58,9.31,,,
265,03/30/2022 05:36:58,9.26,,,
266,03/30/2022 05:41:58,9.22,,,
267,03/30/2022 05:46:58,9.22,,,
268,03/30/2022 05:51:58,9.18,,,
269,03/30/2022 05:56:58,9.18,,,
270,03/30/2022 06:01:58,9.18,,,
271,03/30/2022 06:06:58,9.18,,,
272,03/30/2022 06:11:58,9.26,,,
273,03/30/2022 06:16:58,9.31,,,
274,03/30/2022 06:21:58,9.18,,,
275,03/30/2022 06:26:58,9.26,,,
276,03/30/2022 06:31:58,9.22,,,
277,03/30/2022 06:36:58,9.26,,,
278,03/30/2022 06:41:58,9.26,,,
279,03/30/2022 06:46:58,9.35,,,
280,03/30/2022 06:51:58,9.31,,,
281,03/30/2022 06:56:58,9.35,,,
282,03/30/2022 07:01:58,9.31,,,
283,03/30/2022 07:06:58,9.39,,,
284,03/30/2022 07:11:58,9.44,,,
285,03/30/2022 07:16:58,9.56,,,
286,03/30/2022 07:21:58,9.69,,,
287,03/30/2022 07:26:58,9.74,,,
288,03/30/2022 07:31:58,9.86,,,
289,03/30/2022 07:36:58,9.99,,,
290,03/30/2022 07:41:58,10.29,,,
291,03/30/2022 07:46:58,10.42,,,
292,03/30/2022 07:51:58,10.64,,,
293,03/30/2022 07:56:58,10.94,,,
294,03/30/2022 08:01:58,10.94,,,
295,03/30/2022 08:06:58,10.68,,,
296,03/30/2022 08:11:58,10.59,,,
297,03/30/2022 08:16:58,10.64,,,
298,03/30/2022 08:21:58,10.68,,,
299,03/30/2022 08:26:58,10.98,,,
300,03/30/2022 08:31:58,11.02,,,
301,03/30/2022 08:36:58,11.11,,,
302,03/30/2022 08:41:58,10.89,,,
303,03/30/2022 08:46:58,10.72,,,
304,03/30/2022 08:51:58,10.81,,,
305,03/30/2022 08:56:58,11.28,,,
306,03/30/2022 09:01:58,11.97,,,
307,03/30/2022 09:06:58,12.35,,,
308,03/30/2022 09:11:58,12.95,,,
309,03/30/2022 09:16:58,12.87,,,
310,03/30/2022 09:21:58,12.52,,,
311,03/30/2022 09:26:58,13.38,,,
312,03/30/2022 09:31:58,13.73,,,
313,03/30/2022 09:36:58,14.20,,,
314,03/30/2022 09:41:58,14.54,,,
315,03/30/2022 09:46:58,14.20,,,
316,03/30/2022 09:51:58,13.90,,,
317,03/30/2022 09:56:58,14.15,,,
318,03/30/2022 10:01:58,14.03,,,
319,03/30/2022 10:06:58,14.24,,,
320,03/30/2022 10:11:58,14.50,,,
321,03/30/2022 10:16:58,14.45,,,
322,03/30/2022 10:21:58,14.80,,,
323,03/30/2022 10:26:58,15.14,,,
324,03/30/2022 10:31:58,15.36,,,
325,03/30/2022 10:36:58,15.78,,,
326,03/30/2022 10:41:58,15.61,,,
327,03/30/2022 10:46:58,15.87,,,
328,03/30/2022 10:51:58,16.17,,,
329,03/30/2022 10:56:58,16.26,,,
330,03/30/2022 11:01:58,16.34,,,
331,03/30/2022 11:06:58,16.17,,,
332,03/30/2022 11:11:58,16.08,,,
333,03/30/2022 11:16:58,16.26,,,
334,03/30/2022 11:21:58,16.26,,,
335,03/30/2022 11:26:58,16.08,,,
336,03/30/2022 11:31:58,15.74,,,
337,03/30/2022 11:36:58,15.66,,,
338,03/30/2022 11:41:58,15.53,,,
339,03/30/2022 11:46:58,15.53,,,
340,03/30/2022 11:51:58,15.66,,,
341,03/30/2022 11:56:58,15.44,,,
342,03/30/2022 12:01:58,15.53,,,
343,03/30/2022 12:06:58,15.44,,,
344,03/30/2022 12:11:58,15.27,,,
345,03/30/2022 12:16:58,15.48,,,
346,03/30/2022 12:21:58,15.57,,,
347,03/30/2022 12:26:58,15.57,,,
348,03/30/2022 12:31:58,15.57,,,
349,03/30/2022 12:36:58,15.48,,,
350,03/30/2022 12:41:58,15.40,,,
351,03/30/2022 12:46:58,15.57,,,
352,03/30/2022 12:51:58,15.87,,,
353,03/30/2022 12:56:58,16.08,,,
354,03/30/2022 13:01:58,16.26,,,
355,03/30/2022 13:06:58,16.08,,,
356,03/30/2022 13:11:58,16.04,,,
357,03/30/2022 13:16:58,16.21,,,
358,03/30/2022 13:21:58,16.00,,,
359,03/30/2022 13:26:58,16.43,,,
360,03/30/2022 13:31:58,16.94,,,
361,03/30/2022 13:36:58,17.03,,,
362,03/30/2022 13:41:58,17.54,,,
363,03/30/2022 13:46:58,17.89,,,
364,03/30/2022 13:51:58,18.36,,,
365,03/30/2022 13:56:58,18.87,,,
366,03/30/2022 14:01:58,19.05,,,
367,03/30/2022 14:06:58,19.00,,,
368,03/30/2022 14:11:58,18.83,,,
369,03/30/2022 14:16:58,18.96,,,
370,03/30/2022 14:21:58,19.17,,,
371,03/30/2022 14:26:58,19.39,,,
372,03/30/2022 14:31:58,19.05,,,
373,03/30/2022 14:36:58,19.13,,,
374,03/30/2022 14:41:58,19.09,,,
375,03/30/2022 14:46:58,18.74,,,
376,03/30/2022 14:51:58,18.19,,,
377,03/30/2022 14:56:58,17.72,,,
378,03/30/2022 15:01:58,17.41,,,
379,03/30/2022 15:06:58,17.07,,,
380,03/30/2022 15:11:58,16.77,,,
381,03/30/2022 15:16:58,16.81,,,
382,03/30/2022 15:21:58,16.94,,,
383,03/30/2022 15:26:58,17.20,,,
384,03/30/2022 15:31:58,17.54,,,
385,03/30/2022 15:36:58,18.02,,,
386,03/30/2022 15:41:58,18.32,,,
387,03/30/2022 15:46:58,18.66,,,
388,03/30/2022 15:51:58,19.17,,,
389,03/30/2022 15:56:58,18.36,,,
390,03/30/2022 16:01:58,18.10,,,
391,03/30/2022 16:06:58,18.14,,,
392,03/30/2022 16:11:58,18.62,,,
393,03/30/2022 16:16:58,19.26,,,
394,03/30/2022 16:21:58,18.79,,,
395,03/30/2022 16:26:58,18.57,,,
396,03/30/2022 16:31:58,18.27,,,
397,03/30/2022 16:36:58,17.97,,,
398,03/30/2022 16:41:58,18.02,,,
399,03/30/2022 16:46:58,17.76,,,
400,03/30/2022 16:51:58,17.72,,,
401,03/30/2022 16:56:58,17.76,,,
402,03/30/2022 17:01:58,17.41,,,
403,03/30/2022 17:06:58,17.20,,,
404,03/30/2022 17:11:58,17.16,,,
405,03/30/2022 17:16:58,17.33,,,
406,03/30/2022 17:21:58,17.03,,,
407,03/30/2022 17:26:58,16.94,,,
408,03/30/2022 17:31:58,16.99,,,
409,03/30/2022 17:36:58,17.03,,,
410,03/30/2022 17:41:58,16.94,,,
411,03/30/2022 17:46:58,16.94,,,
412,03/30/2022 17:51:58,16.81,,,
413,03/30/2022 17:56:58,16.51,,,
414,03/30/2022 18:01:58,16.39,,,
415,03/30/2022 18:06:58,16.17,,,
416,03/30/2022 18:11:58,16.13,,,
417,03/30/2022 18:16:58,15.96,,,
418,03/30/2022 18:21:58,15.78,,,
419,03/30/2022 18:26:58,15.66,,,
420,03/30/2022 18:31:58,15.66,,,
421,03/30/2022 18:36:58,15.53,,,
422,03/30/2022 18:41:58,15.48,,,
423,03/30/2022 18:46:58,15.36,,,
424,03/30/2022 18:51:58,15.36,,,
425,03/30/2022 18:56:58,15.18,,,
426,03/30/2022 19:01:58,15.10,,,
427,03/30/2022 19:06:58,15.06,,,
428,03/30/2022 19:11:58,14.97,,,
429,03/30/2022 19:16:58,14.93,,,
430,03/30/2022 19:21:58,14.84,,,
431,03/30/2022 19:26:58,14.84,,,
432,03/30/2022 19:31:58,14.80,,,
433,03/30/2022 19:36:58,14.71,,,
434,03/30/2022 19:41:58,14.58,,,
435,03/30/2022 19:46:58,14.45,,,
436,03/30/2022 19:51:58,14.37,,,
437,03/30/2022 19:56:58,14.24,,,
438,03/30/2022 20:01:58,14.15,,,
439,03/30/2022 20:06:58,14.11,,,
440,03/30/2022 20:11:58,14.07,,,
441,03/30/2022 20:16:58,13.90,,,
442,03/30/2022 20:21:58,13.73,,,
443,03/30/2022 20:26:58,13.51,,,
444,03/30/2022 20:31:58,13.30,,,
445,03/30/2022 20:36:58,13.17,,,
446,03/30/2022 20:41:58,13.04,,,
447,03/30/2022 20:46:58,12.87,,,
448,03/30/2022 20:51:58,12.70,,,
449,03/30/2022 20:56:58,12.48,,,
450,03/30/2022 21:01:58,12.31,,,
451,03/30/2022 21:06:58,12.31,,,
452,03/30/2022 21:11:58,12.10,,,
453,03/30/2022 21:16:58,11.97,,,
454,03/30/2022 21:21:58,11.88,,,
455,03/30/2022 21:26:58,11.79,,,
456,03/30/2022 21:31:58,11.71,,,
457,03/30/2022 21:36:58,11.45,,,
458,03/30/2022 21:41:58,11.41,,,
459,03/30/2022 21:46:58,11.41,,,
460,03/30/2022 21:51:58,11.28,,,
461,03/30/2022 21:56:58,11.19,,,
462,03/30/2022 22:01:58,11.15,,,
463,03/30/2022 22:06:58,11.07,,,
464,03/30/2022 22:11:58,10.94,,,
465,03/30/2022 22:16:58,10.85,,,
466,03/30/2022 22:21:58,10.72,,,
467,03/30/2022 22:26:58,10.64,,,
468,03/30/2022 22:31:58,10.59,,,
469,03/30/2022 22:36:58,10.51,,,
470,03/30/2022 22:41:58,10.25,,,
471,03/30/2022 22:46:58,10.38,,,
472,03/30/2022 22:51:58,10.46,,,
473,03/30/2022 22:56:58,10.51,,,
474,03/30/2022 23:01:58,10.64,,,
475,03/30/2022 23:06:58,10.68,,,
476,03/30/2022 23:11:58,10.85,,,
477,03/30/2022 23:16:58,10.98,,,
478,03/30/2022 23:21:58,11.11,,,
479,03/30/2022 23:26:58,11.15,,,
480,03/30/2022 23:31:58,11.19,,,
481,03/30/2022 23:36:58,11.32,,,
482,03/30/2022 23:41:58,11.41,,,
483,03/30/2022 23:46:58,11.49,,,
484,03/30/2022 23:51:58,11.58,,,
485,03/30/2022 23:56:58,11.67,,,
486,03/31/2022 00:01:58,11.75,,,
487,03/31/2022 00:06:58,11.88,,,
488,03/31/2022 00:11:58,11.97,,,
489,03/31/2022 00:16:58,11.92,,,
490,03/31/2022 00:21:58,12.01,,,
491,03/31/2022 00:26:58,12.10,,,
492,03/31/2022 00:31:58,12.10,,,
493,03/31/2022 00:36:58,12.18,,,
494,03/31/2022 00:41:58,12.27,,,
495,03/31/2022 00:46:58,12.27,,,
496,03/31/2022 00:51:58,12.18,,,
497,03/31/2022 00:56:58,12.22,,,
498,03/31/2022 01:01:58,12.27,,,
499,03/31/2022 01:06:58,12.18,,,
500,03/31/2022 01:11:58,12.22,,,
501,03/31/2022 01:16:58,12.22,,,
502,03/31/2022 01:21:58,12.14,,,
503,03/31/2022 01:26:58,11.97,,,
504,03/31/2022 01:31:58,11.79,,,
505,03/31/2022 01:36:58,11.71,,,
506,03/31/2022 01:41:58,11.62,,,
507,03/31/2022 01:46:58,11.58,,,
508,03/31/2022 01:51:58,11.49,,,
509,03/31/2022 01:56:58,11.49,,,
510,03/31/2022 02:01:58,11.45,,,
511,03/31/2022 02:06:58,11.45,,,
512,03/31/2022 02:11:58,11.41,,,
513,03/31/2022 02:16:58,11.37,,,
514,03/31/2022 02:21:58,11.37,,,
515,03/31/2022 02:26:58,11.28,,,
516,03/31/2022 02:31:58,11.15,,,
517,03/31/2022 02:36:58,11.02,,,
518,03/31/2022 02:41:58,10.81,,,
519,03/31/2022 02:46:58,10.68,,,
520,03/31/2022 02:51:58,10.59,,,
521,03/31/2022 02:56:58,10.46,,,
522,03/31/2022 03:01:58,10.34,,,
523,03/31/2022 03:06:58,10.12,,,
524,03/31/2022 03:11:58,10.04,,,
525,03/31/2022 03:16:58,9.95,,,
526,03/31/2022 03:21:58,9.78,,,
527,03/31/2022 03:26:58,9.65,,,
528,03/31/2022 03:31:58,9.48,,,
529,03/31/2022 03:36:58,9.35,,,
530,03/31/2022 03:41:58,9.26,,,
531,03/31/2022 03:46:58,9.22,,,
532,03/31/2022 03:51:58,9.26,,,
533,03/31/2022 03:56:58,9.26,,,
534,03/31/2022 04:01:58,9.26,,,
535,03/31/2022 04:06:58,9.22,,,
536,03/31/2022 04:11:58,9.05,,,
537,03/31/2022 04:16:58,9.05,,,
538,03/31/2022 04:21:58,9.01,,,
539,03/31/2022 04:26:58,9.09,,,
540,03/31/2022 04:31:58,9.14,,,
541,03/31/2022 04:36:58,9.18,,,
542,03/31/2022 04:41:58,9.14,,,
543,03/31/2022 04:46:58,9.05,,,
544,03/31/2022 04:51:58,8.96,,,
545,03/31/2022 04:56:58,8.83,,,
546,03/31/2022 05:01:58,8.75,,,
547,03/31/2022 05:06:58,8.66,,,
548,03/31/2022 05:11:58,8.62,,,
549,03/31/2022 05:16:58,8.41,,,
550,03/31/2022 05:21:58,8.32,,,
551,03/31/2022 05:26:58,8.15,,,
552,03/31/2022 05:31:58,8.11,,,
553,03/31/2022 05:36:58,7.93,,,
554,03/31/2022 05:41:58,7.76,,,
555,03/31/2022 05:46:58,7.68,,,
556,03/31/2022 05:51:58,7.72,,,
557,03/31/2022 05:56:58,7.68,,,
558,03/31/2022 06:01:58,7.63,,,
559,03/31/2022 06:06:58,7.63,,,
560,03/31/2022 06:11:58,7.59,,,
561,03/31/2022 06:16:58,7.59,,,
562,03/31/2022 06:21:58,7.55,,,
563,03/31/2022 06:26:58,7.55,,,
564,03/31/2022 06:31:58,7.55,,,
565,03/31/2022 06:36:58,7.46,,,
566,03/31/2022 06:41:58,7.29,,,
567,03/31/2022 06:46:58,7.25,,,
568,03/31/2022 06:51:58,7.33,,,
569,03/31/2022 06:56:58,7.29,,,
570,03/31/2022 07:01:58,7.38,,,
571,03/31/2022 07:06:58,7.46,,,
572,03/31/2022 07:11:58,7.55,,,
573,03/31/2022 07:16:58,7.68,,,
574,03/31/2022 07:21:58,7.59,,,
575,03/31/2022 07:26:58,7.68,,,
576,03/31/2022 07:31:58,7.89,,,
577,03/31/2022 07:36:58,8.06,,,
578,03/31/2022 07:41:58,8.36,,,
579,03/31/2022 07:46:58,8.66,,,
580,03/31/2022 07:51:58,9.01,,,
581,03/31/2022 07:56:58,9.39,,,
582,03/31/2022 08:01:58,9.69,,,
583,03/31/2022 08:06:58,10.04,,,
584,03/31/2022 08:11:58,10.46,,,
585,03/31/2022 08:16:58,10.85,,,
586,03/31/2022 08:21:58,11.24,,,
587,03/31/2022 08:26:58,11.49,,,
588,03/31/2022 08:31:58,11.79,,,
589,03/31/2022 08:36:58,12.18,,,
590,03/31/2022 08:41:58,12.70,,,
591,03/31/2022 08:46:58,13.17,,,
592,03/31/2022 08:51:58,13.43,,,
593,03/31/2022 08:56:58,13.55,,,
594,03/31/2022 09:01:58,13.81,,,
595,03/31/2022 09:06:58,14.03,,,
596,03/31/2022 09:11:58,14.11,,,
597,03/31/2022 09:16:58,14.33,,,
598,03/31/2022 09:21:58,14.54,,,
599,03/31/2022 09:26:58,14.84,,,
600,03/31/2022 09:31:58,15.01,,,
601,03/31/2022 09:36:58,15.31,,,
602,03/31/2022 09:41:58,15.40,,,
603,03/31/2022 09:46:58,15.74,,,
604,03/31/2022 09:51:58,16.26,,,
605,03/31/2022 09:56:58,16.51,,,
606,03/31/2022 10:01:58,16.47,,,
607,03/31/2022 10:06:58,16.56,,,
608,03/31/2022 10:11:58,16.73,,,
609,03/31/2022 10:16:58,16.90,,,
610,03/31/2022 10:21:58,16.94,,,
611,03/31/2022 10:26:58,17.03,,,
612,03/31/2022 10:31:58,17.03,,,
613,03/31/2022 10:36:58,17.07,,,
614,03/31/2022 10:41:58,17.11,,,
615,03/31/2022 10:46:58,17.50,,,
616,03/31/2022 10:51:58,17.46,,,
617,03/31/2022 10:56:58,17.80,,,
618,03/31/2022 11:01:58,17.97,,,
619,03/31/2022 11:06:58,18.14,,,
620,03/31/2022 11:11:58,18.44,,,
621,03/31/2022 11:16:58,18.66,,,
622,03/31/2022 11:21:58,19.00,,,
623,03/31/2022 11:26:58,19.05,,,
624,03/31/2022 11:31:58,19.26,,,
625,03/31/2022 11:36:58,19.47,,,
626,03/31/2022 11:41:58,19.35,,,
627,03/31/2022 11:46:58,19.39,,,
628,03/31/2022 11:51:58,19.77,,,
629,03/31/2022 11:56:58,19.73,,,
630,03/31/2022 12:01:58,20.16,,,
631,03/31/2022 12:06:58,20.33,,,
632,03/31/2022 12:11:58,20.72,,,
