#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
514,07/01/2023 04:31:34,19.77,,,
515,07/01/2023 04:36:34,19.77,,,
516,07/01/2023 04:41:34,19.65,,,
517,07/01/2023 04:46:34,19.52,,,
518,07/01/2023 04:51:34,19.47,,,
519,07/01/2023 04:56:34,19.35,,,
520,07/01/2023 05:01:34,19.26,,,
521,07/01/2023 05:06:34,19.13,,,
522,07/01/2023 05:11:34,19.05,,,
523,07/01/2023 05:16:34,19.00,,,
524,07/01/2023 05:21:34,18.92,,,
525,07/01/2023 05:26:34,18.87,,,
526,07/01/2023 05:31:34,18.79,,,
527,07/01/2023 05:36:34,18.79,,,
528,07/01/2023 05:41:34,18.70,,,
529,07/01/2023 05:46:34,18.66,,,
530,07/01/2023 05:51:34,18.62,,,
531,07/01/2023 05:56:34,18.49,,,
532,07/01/2023 06:01:34,18.40,,,
533,07/01/2023 06:06:34,18.36,,,
534,07/01/2023 06:11:34,18.32,,,
535,07/01/2023 06:16:34,18.32,,,
536,07/01/2023 06:21:34,18.32,,,
537,07/01/2023 06:26:34,18.32,,,
538,07/01/2023 06:31:34,18.40,,,
539,07/01/2023 06:36:34,18.44,,,
540,07/01/2023 06:41:34,18.49,,,
541,07/01/2023 06:46:34,18.62,,,
542,07/01/2023 06:51:34,18.74,,,
543,07/01/2023 06:56:34,18.83,,,
544,07/01/2023 07:01:34,19.00,,,
545,07/01/2023 07:06:34,19.17,,,
546,07/01/2023 07:11:34,19.30,,,
547,07/01/2023 07:16:34,19.52,,,
548,07/01/2023 07:21:34,19.73,,,
549,07/01/2023 07:26:34,19.90,,,
550,07/01/2023 07:31:34,20.16,,,
551,07/01/2023 07:36:34,20.46,,,
552,07/01/2023 07:41:34,20.76,,,
553,07/01/2023 07:46:34,21.10,,,
554,07/01/2023 07:51:34,21.45,,,
555,07/01/2023 07:56:34,21.70,,,
556,07/01/2023 08:01:34,22.13,,,
557,07/01/2023 08:06:34,22.43,,,
558,07/01/2023 08:11:34,22.73,,,
559,07/01/2023 08:16:34,23.16,,,
560,07/01/2023 08:21:34,23.55,,,
561,07/01/2023 08:26:34,23.89,,,
562,07/01/2023 08:31:34,24.28,,,
563,07/01/2023 08:36:34,24.66,,,
564,07/01/2023 08:41:34,25.09,,,
565,07/01/2023 08:46:34,25.39,,,
566,07/01/2023 08:51:34,25.74,,,
567,07/01/2023 08:56:34,25.99,,,
568,07/01/2023 09:01:34,26.30,,,
569,07/01/2023 09:06:34,26.55,,,
570,07/01/2023 09:11:34,26.81,,,
571,07/01/2023 09:16:34,27.11,,,
572,07/01/2023 09:21:34,27.45,,,
573,07/01/2023 09:26:34,27.75,,,
574,07/01/2023 09:31:34,28.05,,,
575,07/01/2023 09:36:34,28.35,,,
576,07/01/2023 09:41:34,28.74,,,
577,07/01/2023 09:46:34,29.00,,,
578,07/01/2023 09:51:34,29.30,,,
579,07/01/2023 09:56:34,29.60,,,
580,07/01/2023 10:01:34,29.86,,,
581,07/01/2023 10:06:34,30.16,,,
582,07/01/2023 10:11:34,30.41,,,
583,07/01/2023 10:16:34,30.71,,,
584,07/01/2023 10:21:34,30.97,,,
585,07/01/2023 10:26:34,31.19,,,
586,07/01/2023 10:31:34,31.40,,,
587,07/01/2023 10:36:34,31.53,,,
588,07/01/2023 10:41:34,31.66,,,
589,07/01/2023 10:46:34,31.92,,,
590,07/01/2023 10:51:34,32.17,,,
591,07/01/2023 10:56:34,32.52,,,
592,07/01/2023 11:01:34,32.77,,,
593,07/01/2023 11:06:34,33.12,,,
594,07/01/2023 11:11:34,33.42,,,
595,07/01/2023 11:16:34,33.63,,,
596,07/01/2023 11:21:34,33.89,,,
597,07/01/2023 11:26:34,34.15,,,
598,07/01/2023 11:31:34,34.40,,,
599,07/01/2023 11:36:34,34.53,,,
600,07/01/2023 11:41:34,34.79,,,
601,07/01/2023 11:46:34,35.00,,,
602,07/01/2023 11:51:34,35.22,,,
603,07/01/2023 11:56:34,35.48,,,
604,07/01/2023 12:01:34,35.65,,,
605,07/01/2023 12:06:34,35.86,,,
606,07/01/2023 12:11:34,36.08,,,
607,07/01/2023 12:16:34,36.25,,,
608,07/01/2023 12:21:34,36.46,,,
609,07/01/2023 12:26:34,36.59,,,
610,07/01/2023 12:31:34,36.81,,,
611,07/01/2023 12:36:34,36.93,,,
612,07/01/2023 12:41:34,37.15,,,
613,07/01/2023 12:46:34,37.28,,,
614,07/01/2023 12:51:34,37.49,,,
615,07/01/2023 12:56:34,37.71,,,
616,07/01/2023 13:01:34,37.92,,,
617,07/01/2023 13:06:34,38.05,,,
618,07/01/2023 13:11:34,38.26,,,
619,07/01/2023 13:16:34,38.44,,,
620,07/01/2023 13:21:34,38.61,,,
621,07/01/2023 13:26:34,38.74,,,
622,07/01/2023 13:31:34,38.95,,,
623,07/01/2023 13:36:34,39.12,,,
624,07/01/2023 13:41:34,39.29,,,
625,07/01/2023 13:46:34,39.42,,,
626,07/01/2023 13:51:34,39.55,,,
627,07/01/2023 13:56:34,39.68,,,
628,07/01/2023 14:01:34,39.89,,,
629,07/01/2023 14:06:34,40.02,,,
630,07/01/2023 14:11:34,40.11,,,
631,07/01/2023 14:16:34,40.24,,,
632,07/01/2023 14:21:34,40.32,,,
