#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,Stopped,End of File
190,04/08/2022 01:47:45,14.37,,,
191,04/08/2022 01:52:45,14.20,,,
192,04/08/2022 01:57:45,14.28,,,
193,04/08/2022 02:02:45,14.20,,,
194,04/08/2022 02:07:45,14.20,,,
195,04/08/2022 02:12:45,14.11,,,
196,04/08/2022 02:17:45,14.15,,,
197,04/08/2022 02:22:45,14.28,,,
198,04/08/2022 02:27:45,14.33,,,
199,04/08/2022 02:32:45,14.24,,,
200,04/08/2022 02:37:45,14.20,,,
201,04/08/2022 02:42:45,14.15,,,
202,04/08/2022 02:47:45,14.24,,,
203,04/08/2022 02:52:45,14.11,,,
204,04/08/2022 02:57:45,14.07,,,
205,04/08/2022 03:02:45,13.94,,,
206,04/08/2022 03:07:45,13.68,,,
207,04/08/2022 03:12:45,13.60,,,
208,04/08/2022 03:17:45,13.47,,,
209,04/08/2022 03:22:45,13.47,,,
210,04/08/2022 03:27:45,13.47,,,
211,04/08/2022 03:32:45,13.47,,,
212,04/08/2022 03:37:45,13.51,,,
213,04/08/2022 03:42:45,13.68,,,
214,04/08/2022 03:47:45,13.60,,,
215,04/08/2022 03:52:45,13.68,,,
216,04/08/2022 03:57:45,13.51,,,
217,04/08/2022 04:02:45,13.25,,,
218,04/08/2022 04:07:45,13.30,,,
219,04/08/2022 04:12:45,13.34,,,
220,04/08/2022 04:17:45,13.21,,,
221,04/08/2022 04:22:45,13.08,,,
222,04/08/2022 04:27:45,13.00,,,
223,04/08/2022 04:32:45,13.00,,,
224,04/08/2022 04:37:45,13.00,,,
225,04/08/2022 04:42:45,12.87,,,
226,04/08/2022 04:47:45,12.74,,,
227,04/08/2022 04:52:45,12.74,,,
228,04/08/2022 04:57:45,12.78,,,
229,04/08/2022 05:02:45,12.74,,,
230,04/08/2022 05:07:45,12.74,,,
231,04/08/2022 05:12:45,12.65,,,
232,04/08/2022 05:17:45,12.70,,,
233,04/08/2022 05:22:45,12.70,,,
234,04/08/2022 05:27:45,12.57,,,
235,04/08/2022 05:32:45,12.44,,,
236,04/08/2022 05:37:45,12.22,,,
237,04/08/2022 05:42:45,12.05,,,
238,04/08/2022 05:47:45,12.10,,,
239,04/08/2022 05:52:45,12.14,,,
240,04/08/2022 05:57:45,12.18,,,
241,04/08/2022 06:02:45,12.27,,,
242,04/08/2022 06:07:45,12.18,,,
243,04/08/2022 06:12:45,12.22,,,
244,04/08/2022 06:17:45,12.14,,,
245,04/08/2022 06:22:45,12.14,,,
246,04/08/2022 06:27:45,12.10,,,
247,04/08/2022 06:32:45,12.01,,,
248,04/08/2022 06:37:45,12.01,,,
249,04/08/2022 06:42:45,12.01,,,
250,04/08/2022 06:47:45,11.88,,,
251,04/08/2022 06:52:45,11.84,,,
252,04/08/2022 06:57:45,11.67,,,
253,04/08/2022 07:02:45,11.54,,,
254,04/08/2022 07:07:45,11.62,,,
255,04/08/2022 07:12:45,11.71,,,
256,04/08/2022 07:17:45,11.79,,,
257,04/08/2022 07:22:45,11.92,,,
258,04/08/2022 07:27:45,11.97,,,
259,04/08/2022 07:32:45,11.88,,,
260,04/08/2022 07:37:45,12.22,,,
261,04/08/2022 07:42:45,12.65,,,
262,04/08/2022 07:47:45,13.25,,,
263,04/08/2022 07:52:45,13.85,,,
264,04/08/2022 07:57:45,14.45,,,
265,04/08/2022 08:02:45,14.88,,,
266,04/08/2022 08:07:45,15.31,,,
267,04/08/2022 08:12:45,15.70,,,
268,04/08/2022 08:17:45,16.00,,,
269,04/08/2022 08:22:45,16.26,,,
270,04/08/2022 08:27:45,16.51,,,
271,04/08/2022 08:32:45,16.69,,,
272,04/08/2022 08:37:45,16.90,,,
273,04/08/2022 08:42:45,17.03,,,
274,04/08/2022 08:47:45,17.20,,,
275,04/08/2022 08:52:45,17.37,,,
276,04/08/2022 08:57:45,17.63,,,
277,04/08/2022 09:02:45,17.97,,,
278,04/08/2022 09:07:45,18.32,,,
279,04/08/2022 09:12:45,18.66,,,
280,04/08/2022 09:17:45,18.92,,,
281,04/08/2022 09:22:45,19.17,,,
282,04/08/2022 09:27:45,19.35,,,
283,04/08/2022 09:32:45,19.65,,,
284,04/08/2022 09:37:45,19.95,,,
285,04/08/2022 09:42:45,20.29,,,
286,04/08/2022 09:47:45,20.50,,,
287,04/08/2022 09:52:45,20.72,,,
288,04/08/2022 09:57:45,20.89,,,
289,04/08/2022 10:02:45,21.15,,,
290,04/08/2022 10:07:45,21.23,,,
291,04/08/2022 10:12:45,21.36,,,
292,04/08/2022 10:17:45,21.58,,,
293,04/08/2022 10:22:45,21.96,,,
294,04/08/2022 10:27:45,22.13,,,
295,04/08/2022 10:32:45,22.31,,,
296,04/08/2022 10:37:45,22.61,,,
297,04/08/2022 10:42:45,22.86,,,
298,04/08/2022 10:47:45,23.03,,,
299,04/08/2022 10:52:45,23.29,,,
300,04/08/2022 10:57:45,23.42,,,
301,04/08/2022 11:02:45,23.59,,,
302,04/08/2022 11:07:45,23.85,,,
303,04/08/2022 11:12:45,24.02,,,
304,04/08/2022 11:17:45,24.36,,,
305,04/08/2022 11:22:45,24.45,,,
306,04/08/2022 11:27:45,24.75,,,
307,04/08/2022 11:32:45,24.79,,,
308,04/08/2022 11:37:45,25.01,,,
309,04/08/2022 11:42:45,25.18,,,
310,04/08/2022 11:47:45,25.57,,,
311,04/08/2022 11:52:45,25.74,,,
312,04/08/2022 11:57:45,25.95,,,
313,04/08/2022 12:02:45,26.25,,,
314,04/08/2022 12:07:45,26.38,,,
315,04/08/2022 12:12:45,26.51,,,
316,04/08/2022 12:17:45,26.77,,,
317,04/08/2022 12:22:45,26.98,,,
318,04/08/2022 12:27:45,27.20,,,
319,04/08/2022 12:32:45,27.24,,,
320,04/08/2022 12:37:45,27.54,,,
321,04/08/2022 12:42:45,27.71,,,
322,04/08/2022 12:47:45,28.10,,,
323,04/08/2022 12:52:45,28.35,,,
324,04/08/2022 12:57:45,28.44,,,
325,04/08/2022 13:02:45,28.57,,,
326,04/08/2022 13:07:45,28.57,,,
327,04/08/2022 13:12:45,28.74,,,
328,04/08/2022 13:17:45,28.95,,,
329,04/08/2022 13:22:45,29.04,,,
330,04/08/2022 13:27:45,29.17,,,
331,04/08/2022 13:32:45,29.47,,,
332,04/08/2022 13:37:45,29.56,,,
333,04/08/2022 13:42:45,29.68,,,
334,04/08/2022 13:47:45,29.73,,,
335,04/08/2022 13:52:45,29.64,,,
336,04/08/2022 13:57:45,29.86,,,
337,04/08/2022 14:02:45,30.07,,,
338,04/08/2022 14:07:45,30.28,,,
339,04/08/2022 14:12:45,30.46,,,
340,04/08/2022 14:17:45,30.71,,,
341,04/08/2022 14:22:45,30.84,,,
342,04/08/2022 14:27:45,31.01,,,
343,04/08/2022 14:32:45,31.23,,,
344,04/08/2022 14:37:45,31.44,,,
345,04/08/2022 14:42:45,31.27,,,
346,04/08/2022 14:47:45,31.36,,,
347,04/08/2022 14:52:45,31.49,,,
348,04/08/2022 14:57:45,31.87,,,
349,04/08/2022 15:02:45,32.04,,,
350,04/08/2022 15:07:45,32.17,,,
351,04/08/2022 15:12:45,32.52,,,
352,04/08/2022 15:17:45,32.64,,,
353,04/08/2022 15:22:45,32.77,,,
354,04/08/2022 15:27:45,32.69,,,
355,04/08/2022 15:32:45,32.56,,,
356,04/08/2022 15:37:45,32.39,,,
357,04/08/2022 15:42:45,32.17,,,
358,04/08/2022 15:47:45,31.79,,,
359,04/08/2022 15:52:45,31.66,,,
360,04/08/2022 15:57:45,31.53,,,
361,04/08/2022 16:02:45,31.49,,,
362,04/08/2022 16:07:45,31.79,,,
363,04/08/2022 16:12:45,32.26,,,
364,04/08/2022 16:17:45,32.56,,,
365,04/08/2022 16:22:45,32.39,,,
366,04/08/2022 16:27:45,31.92,,,
367,04/08/2022 16:32:45,31.74,,,
368,04/08/2022 16:37:45,31.61,,,
369,04/08/2022 16:42:45,31.61,,,
370,04/08/2022 16:47:45,31.57,,,
371,04/08/2022 16:52:45,31.57,,,
372,04/08/2022 16:57:45,31.66,,,
373,04/08/2022 17:02:45,31.49,,,
374,04/08/2022 17:07:45,31.14,,,
375,04/08/2022 17:12:45,30.93,,,
376,04/08/2022 17:17:45,31.23,,,
377,04/08/2022 17:22:45,31.40,,,
378,04/08/2022 17:27:45,31.57,,,
379,04/08/2022 17:32:45,31.70,,,
380,04/08/2022 17:37:45,31.79,,,
381,04/08/2022 17:42:45,31.79,,,
382,04/08/2022 17:47:45,31.66,,,
383,04/08/2022 17:52:45,31.49,,,
384,04/08/2022 17:57:45,31.23,,,
385,04/08/2022 18:02:45,31.06,,,
386,04/08/2022 18:07:45,30.76,,,
387,04/08/2022 18:12:45,30.54,,,
388,04/08/2022 18:17:45,30.20,,,
389,04/08/2022 18:22:45,30.11,,,
390,04/08/2022 18:27:45,29.77,,,
391,04/08/2022 18:32:45,29.38,,,
392,04/08/2022 18:37:45,29.00,,,
393,04/08/2022 18:42:45,28.83,,,
394,04/08/2022 18:47:45,28.61,,,
395,04/08/2022 18:52:45,28.01,,,
396,04/08/2022 18:57:45,27.45,,,
397,04/08/2022 19:02:45,27.15,,,
398,04/08/2022 19:07:45,26.77,,,
399,04/08/2022 19:12:45,26.42,,,
400,04/08/2022 19:17:45,26.12,,,
401,04/08/2022 19:22:45,25.87,,,
402,04/08/2022 19:27:45,25.57,,,
403,04/08/2022 19:32:45,25.22,,,
404,04/08/2022 19:37:45,24.62,,,
405,04/08/2022 19:42:45,24.11,,,
406,04/08/2022 19:47:45,23.59,,,
407,04/08/2022 19:52:45,23.29,,,
408,04/08/2022 19:57:45,22.95,,,
409,04/08/2022 20:02:45,22.65,,,
410,04/08/2022 20:07:45,22.26,,,
411,04/08/2022 20:12:45,22.13,,,
412,04/08/2022 20:17:45,21.96,,,
413,04/08/2022 20:22:45,21.66,,,
414,04/08/2022 20:27:45,21.49,,,
415,04/08/2022 20:32:45,21.28,,,
416,04/08/2022 20:37:45,21.06,,,
417,04/08/2022 20:42:45,21.02,,,
418,04/08/2022 20:47:45,21.06,,,
419,04/08/2022 20:52:45,21.32,,,
420,04/08/2022 20:57:45,21.10,,,
421,04/08/2022 21:02:45,20.85,,,
422,04/08/2022 21:07:45,20.63,,,
423,04/08/2022 21:12:45,20.89,,,
424,04/08/2022 21:17:45,20.59,,,
425,04/08/2022 21:22:45,20.59,,,
426,04/08/2022 21:27:45,20.68,,,
427,04/08/2022 21:32:45,20.42,,,
428,04/08/2022 21:37:45,20.46,,,
429,04/08/2022 21:42:45,20.59,,,
430,04/08/2022 21:47:45,20.63,,,
431,04/08/2022 21:52:45,20.80,,,
432,04/08/2022 21:57:45,20.76,,,
433,04/08/2022 22:02:45,20.85,,,
434,04/08/2022 22:07:45,20.98,,,
435,04/08/2022 22:12:45,20.93,,,
436,04/08/2022 22:17:45,20.98,,,
437,04/08/2022 22:22:45,20.80,,,
438,04/08/2022 22:27:45,20.37,,,
439,04/08/2022 22:32:45,20.03,,,
440,04/08/2022 22:37:45,19.77,,,
441,04/08/2022 22:42:45,19.60,,,
442,04/08/2022 22:47:45,19.43,,,
443,04/08/2022 22:52:45,19.17,,,
444,04/08/2022 22:57:45,19.00,,,
445,04/08/2022 23:02:45,18.74,,,
446,04/08/2022 23:07:45,18.62,,,
447,04/08/2022 23:12:45,18.53,,,
448,04/08/2022 23:17:45,18.53,,,
449,04/08/2022 23:22:45,18.70,,,
450,04/08/2022 23:27:45,18.83,,,
451,04/08/2022 23:32:45,18.74,,,
452,04/08/2022 23:37:45,18.62,,,
453,04/08/2022 23:42:45,18.40,,,
454,04/08/2022 23:47:45,18.40,,,
455,04/08/2022 23:52:45,18.44,,,
456,04/08/2022 23:57:45,18.32,,,
457,04/09/2022 00:02:45,18.10,,,
458,04/09/2022 00:07:45,18.02,,,
459,04/09/2022 00:12:45,17.97,,,
460,04/09/2022 00:17:45,17.76,,,
461,04/09/2022 00:22:45,17.67,,,
462,04/09/2022 00:27:45,17.50,,,
463,04/09/2022 00:32:45,17.37,,,
464,04/09/2022 00:37:45,17.20,,,
465,04/09/2022 00:42:45,17.03,,,
466,04/09/2022 00:47:45,16.99,,,
467,04/09/2022 00:52:45,16.90,,,
468,04/09/2022 00:57:45,16.99,,,
469,04/09/2022 01:02:45,16.94,,,
470,04/09/2022 01:07:45,16.94,,,
471,04/09/2022 01:12:45,16.99,,,
472,04/09/2022 01:17:45,16.90,,,
473,04/09/2022 01:22:45,16.90,,,
474,04/09/2022 01:27:45,16.77,,,
475,04/09/2022 01:32:45,16.73,,,
476,04/09/2022 01:37:45,16.73,,,
477,04/09/2022 01:42:45,16.64,,,
478,04/09/2022 01:47:45,16.51,,,
479,04/09/2022 01:52:45,16.43,,,
480,04/09/2022 01:57:45,16.56,,,
481,04/09/2022 02:02:45,17.16,,,
482,04/09/2022 02:07:45,17.72,,,
483,04/09/2022 02:12:45,18.14,,,
484,04/09/2022 02:17:45,18.40,,,
485,04/09/2022 02:22:45,18.49,,,
486,04/09/2022 02:27:45,18.57,,,
487,04/09/2022 02:32:45,18.57,,,
488,04/09/2022 02:37:45,18.62,,,
489,04/09/2022 02:42:45,18.70,,,
490,04/09/2022 02:47:45,18.66,,,
491,04/09/2022 02:52:45,18.62,,,
492,04/09/2022 02:57:45,18.66,,,
493,04/09/2022 03:02:45,18.62,,,
494,04/09/2022 03:07:45,18.53,,,
495,04/09/2022 03:12:45,18.40,,,
496,04/09/2022 03:17:45,18.36,,,
497,04/09/2022 03:22:45,18.40,,,
498,04/09/2022 03:27:45,18.27,,,
499,04/09/2022 03:32:45,18.10,,,
500,04/09/2022 03:37:45,18.02,,,
501,04/09/2022 03:42:45,18.10,,,
502,04/09/2022 03:47:45,17.84,,,
503,04/09/2022 03:52:45,17.80,,,
504,04/09/2022 03:57:45,17.80,,,
505,04/09/2022 04:02:45,17.63,,,
506,04/09/2022 04:07:45,17.59,,,
507,04/09/2022 04:12:45,17.54,,,
508,04/09/2022 04:17:45,17.46,,,
509,04/09/2022 04:22:45,17.50,,,
510,04/09/2022 04:27:45,17.59,,,
511,04/09/2022 04:32:45,17.59,,,
512,04/09/2022 04:37:45,17.54,,,
513,04/09/2022 04:42:45,17.54,,,
514,04/09/2022 04:47:45,17.37,,,
515,04/09/2022 04:52:45,17.33,,,
516,04/09/2022 04:57:45,17.16,,,
517,04/09/2022 05:02:45,17.03,,,
518,04/09/2022 05:07:45,17.03,,,
519,04/09/2022 05:12:45,16.99,,,
520,04/09/2022 05:17:45,16.94,,,
521,04/09/2022 05:22:45,16.86,,,
522,04/09/2022 05:27:45,16.86,,,
523,04/09/2022 05:32:45,16.77,,,
524,04/09/2022 05:37:45,16.73,,,
525,04/09/2022 05:42:45,16.56,,,
526,04/09/2022 05:47:45,16.51,,,
527,04/09/2022 05:52:45,16.43,,,
528,04/09/2022 05:57:45,16.26,,,
529,04/09/2022 06:02:45,16.17,,,
530,04/09/2022 06:07:45,16.08,,,
531,04/09/2022 06:12:45,16.00,,,
532,04/09/2022 06:17:45,15.91,,,
533,04/09/2022 06:22:45,15.83,,,
534,04/09/2022 06:27:45,15.78,,,
535,04/09/2022 06:32:45,15.66,,,
536,04/09/2022 06:37:45,15.61,,,
537,04/09/2022 06:42:45,15.53,,,
538,04/09/2022 06:47:45,15.53,,,
539,04/09/2022 06:52:45,15.48,,,
540,04/09/2022 06:57:45,15.31,,,
541,04/09/2022 07:02:45,15.31,,,
542,04/09/2022 07:07:45,15.27,,,
543,04/09/2022 07:12:45,15.31,,,
544,04/09/2022 07:17:45,15.36,,,
545,04/09/2022 07:22:45,15.40,,,
546,04/09/2022 07:27:45,15.44,,,
547,04/09/2022 07:32:45,15.48,,,
548,04/09/2022 07:37:45,15.61,,,
549,04/09/2022 07:42:45,15.87,,,
550,04/09/2022 07:47:45,16.26,,,
551,04/09/2022 07:52:45,16.47,,,
552,04/09/2022 07:57:45,16.64,,,
553,04/09/2022 08:02:45,16.77,,,
554,04/09/2022 08:07:45,16.86,,,
555,04/09/2022 08:12:45,16.90,,,
556,04/09/2022 08:17:45,17.03,,,
557,04/09/2022 08:22:45,17.16,,,
558,04/09/2022 08:27:45,17.24,,,
559,04/09/2022 08:32:45,17.24,,,
560,04/09/2022 08:37:45,17.33,,,
561,04/09/2022 08:42:45,17.46,,,
562,04/09/2022 08:47:45,17.50,,,
563,04/09/2022 08:52:45,17.59,,,
564,04/09/2022 08:57:45,17.76,,,
565,04/09/2022 09:02:45,17.89,,,
566,04/09/2022 09:07:45,18.02,,,
567,04/09/2022 09:12:45,18.10,,,
568,04/09/2022 09:17:45,18.14,,,
569,04/09/2022 09:22:45,18.27,,,
570,04/09/2022 09:27:45,18.57,,,
571,04/09/2022 09:32:45,18.83,,,
572,04/09/2022 09:37:45,18.92,,,
573,04/09/2022 09:42:45,18.96,,,
574,04/09/2022 09:47:45,18.96,,,
575,04/09/2022 09:52:45,19.05,,,
576,04/09/2022 09:57:45,19.26,,,
577,04/09/2022 10:02:45,19.47,,,
578,04/09/2022 10:07:45,19.39,,,
579,04/09/2022 10:12:45,19.47,,,
580,04/09/2022 10:17:45,19.69,,,
581,04/09/2022 10:22:45,19.86,,,
582,04/09/2022 10:27:45,20.07,,,
583,04/09/2022 10:32:45,20.25,,,
584,04/09/2022 10:37:45,20.42,,,
585,04/09/2022 10:42:45,20.46,,,
586,04/09/2022 10:47:45,20.68,,,
587,04/09/2022 10:52:45,20.85,,,
588,04/09/2022 10:57:45,21.06,,,
589,04/09/2022 11:02:45,21.02,,,
590,04/09/2022 11:07:45,21.19,,,
591,04/09/2022 11:12:45,21.40,,,
592,04/09/2022 11:17:45,21.75,,,
593,04/09/2022 11:22:45,21.79,,,
594,04/09/2022 11:27:45,21.96,,,
595,04/09/2022 11:32:45,22.09,,,
596,04/09/2022 11:37:45,22.22,,,
597,04/09/2022 11:42:45,22.48,,,
598,04/09/2022 11:47:45,22.43,,,
599,04/09/2022 11:52:45,22.61,,,
600,04/09/2022 11:57:45,22.43,,,
601,04/09/2022 12:02:45,22.43,,,
602,04/09/2022 12:07:45,22.65,,,
603,04/09/2022 12:12:45,22.78,,,
604,04/09/2022 12:17:45,22.95,,,
605,04/09/2022 12:22:45,22.91,,,
606,04/09/2022 12:27:45,22.86,,,
607,04/09/2022 12:32:45,22.91,,,
608,04/09/2022 12:37:45,22.65,,,
609,04/09/2022 12:42:45,22.65,,,
610,04/09/2022 12:47:45,22.95,,,
611,04/09/2022 12:52:45,23.25,,,
612,04/09/2022 12:57:45,23.34,,,
613,04/09/2022 13:02:45,23.51,,,
614,04/09/2022 13:07:45,23.76,,,
615,04/09/2022 13:12:45,23.55,,,
616,04/09/2022 13:17:45,23.46,,,
617,04/09/2022 13:22:45,23.46,,,
618,04/09/2022 13:27:45,23.46,,,
619,04/09/2022 13:32:45,23.51,,,
620,04/09/2022 13:37:45,23.72,,,
621,04/09/2022 13:42:45,23.89,,,
622,04/09/2022 13:47:45,24.02,,,
623,04/09/2022 13:52:45,24.02,,,
624,04/09/2022 13:57:45,24.24,,,
625,04/09/2022 14:02:45,24.24,,,
626,04/09/2022 14:07:45,24.45,,,
627,04/09/2022 14:12:45,24.62,,,
628,04/09/2022 14:17:45,24.79,,,
629,04/09/2022 14:22:45,24.84,,,
630,04/09/2022 14:27:45,24.62,,,
631,04/09/2022 14:32:45,24.84,,,
632,04/09/2022 14:37:45,24.75,,,
