,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.065,0.938,0.946,1.007,0.993,0.967,0.938,0.935,0.770,0.995,0.978
B,1.123,1.107,1.068,1.038,1.087,1.091,0.915,0.914,1.005,0.984,0.973,1.009
C,0.189,0.173,1.102,1.103,1.051,1.054,1.039,1.063,0.821,0.882,0.928,0.938
D,0.258,0.264,1.160,1.165,1.047,1.034,0.957,0.970,1.021,1.012,1.019,1.068
E,0.378,0.368,1.049,1.074,1.041,1.035,0.973,0.985,0.892,0.893,0.597,0.599
F,0.521,0.517,1.011,0.989,1.051,1.007,0.986,0.921,0.978,0.994,0.984,1.033
G,0.660,0.681,1.086,1.054,1.104,1.008,1.021,1.011,1.047,1.047,0.499,0.562
H,0.839,0.846,1.032,1.021,1.024,1.016,1.011,1.032,1.021,1.048,0.983,0.858



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
,,E8,0.985,,,,
30,Sample 30,F7,0.986,0.954,---,,
,,F8,0.921,,,,
31,Sample 31,G7,1.021,1.016,---,,
,,G8,1.011,,,,
32,Sample 32,H7,1.011,1.021,---,,
,,H8,1.032,,,,
33,Sample 33,A9,0.935,0.853,---,,
,,A10,0.770,,,,
34,Sample 34,B9,1.005,0.995,---,,
,,B10,0.984,,,,
35,Sample 35,C9,0.821,0.852,---,,
,,C10,0.882,,,,
36,Sample 36,D9,1.021,1.016,---,,
,,D10,1.012,,,,
37,Sample 37,E9,0.892,0.893,---,,
,,E10,0.893,,,,
38,Sample 38,F9,0.978,0.986,---,,
,,F10,0.994,,,,
39,Sample 39,G9,1.047,1.047,---,,
,,G10,1.047,,,,
40,Sample 40,H9,1.021,1.035,---,,
,,H10,1.048,,,,
41,Sample 41,A11,0.995,0.987,---,,
,,A12,0.978,,,,
42,Sample 42,B11,0.973,0.991,---,,
,,B12,1.009,,,,
43,Sample 43,C11,0.928,0.933,---,,
,,C12,0.938,,,,
44,Sample 44,D11,1.019,1.043,---,,
,,D12,1.068,,,,
45,Sample 45,E11,0.597,0.598,---,,
,,E12,0.599,,,,
46,Sample 46,F11,0.984,1.009,---,,
,,F12,1.033,,,,
47,Sample 47,G11,0.499,0.530,---,,
,,G12,0.562,,,,
48,Sample 48,H11,0.983,0.921,---,,
,,H12,0.858,,,,



Sample (nm),450
Reference (nm),-1
