,1,2,3,4,5,6,7,8,9,10,11,12
A,0.065,0.052,1.017,1.062,0.938,0.824,1.362,1.343,1.476,1.435,1.375,1.433
B,1.234,1.168,1.134,1.035,0.668,0.692,1.301,1.378,1.426,1.255,0.837,0.830
C,0.188,0.204,1.269,1.183,1.189,0.986,1.397,1.443,1.506,1.266,1.462,1.471
D,0.273,0.273,0.902,0.908,1.235,1.105,1.316,1.454,1.361,1.250,1.095,1.024
E,0.358,0.398,1.247,1.203,1.192,1.195,1.292,1.452,1.397,1.161,1.531,1.414
F,0.540,0.540,1.239,1.070,1.177,1.048,1.923,1.353,0.962,0.995,0.973,0.892
G,0.732,0.697,1.329,1.132,1.125,1.225,1.463,1.480,1.251,1.343,1.469,1.335
H,0.887,0.963,1.224,1.058,1.169,1.248,0.921,0.919,0.990,1.064,0.830,0.932



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
,,E8,1.452,,,,
30,Sample 30,F7,1.923,1.638,---,,
,,F8,1.353,,,,
31,Sample 31,G7,1.463,1.472,---,,
,,G8,1.480,,,,
32,Sample 32,H7,0.921,0.920,---,,
,,H8,0.919,,,,
33,Sample 33,A9,1.476,1.456,---,,
,,A10,1.435,,,,
34,Sample 34,B9,1.426,1.341,---,,
,,B10,1.255,,,,
35,Sample 35,C9,1.506,1.386,---,,
,,C10,1.266,,,,
36,Sample 36,D9,1.361,1.306,---,,
,,D10,1.250,,,,
37,Sample 37,E9,1.397,1.279,---,,
,,E10,1.161,,,,
38,Sample 38,F9,0.962,0.978,---,,
,,F10,0.995,,,,
39,Sample 39,G9,1.251,1.297,---,,
,,G10,1.343,,,,
40,Sample 40,H9,0.990,1.027,---,,
,,H10,1.064,,,,
41,Sample 41,A11,1.375,1.404,---,,
,,A12,1.433,,,,
42,Sample 42,B11,0.837,0.833,---,,
,,B12,0.830,,,,
43,Sample 43,C11,1.462,1.466,---,,
,,C12,1.471,,,,
44,Sample 44,D11,1.095,1.060,---,,
,,D12,1.024,,,,
45,Sample 45,E11,1.531,1.473,---,,
,,E12,1.414,,,,
46,Sample 46,F11,0.973,0.932,---,,
,,F12,0.892,,,,
47,Sample 47,G11,1.469,1.402,---,,
,,G12,1.335,,,,
48,Sample 48,H11,0.830,0.881,---,,
,,H12,0.932,,,,



Sample (nm),450
Reference (nm),-1
