,1,2,3,4,5,6,7,8,9,10,11,12
A,0.067,0.051,0.907,0.878,1.004,0.960,0.850,0.889,0.980,0.973,0.700,0.709
B,1.060,1.067,0.971,0.987,0.822,0.827,0.610,0.622,0.767,0.767,0.943,0.936
C,0.177,0.173,1.032,1.039,0.856,0.867,1.012,1.005,0.959,0.963,0.609,0.621
D,0.241,0.240,0.907,0.907,0.686,0.672,0.819,0.788,0.760,0.793,0.963,0.960
E,0.340,0.341,0.927,0.936,0.960,0.957,0.982,0.973,0.910,0.996,0.607,0.607
F,0.471,0.470,0.960,0.935,0.650,0.643,0.742,0.805,0.713,0.702,0.954,0.964
G,0.624,0.630,0.962,0.969,0.935,0.937,0.986,0.983,0.981,0.982,0.498,0.488
H,0.768,0.715,0.851,0.852,0.832,0.896,0.735,0.732,0.941,0.979,0.970,0.991



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
,,E8,0.973,,,,
30,Sample 30,F7,0.742,0.774,---,,
,,F8,0.805,,,,
31,Sample 31,G7,0.986,0.985,---,,
,,G8,0.983,,,,
32,Sample 32,H7,0.735,0.734,---,,
,,H8,0.732,,,,
33,Sample 33,A9,0.980,0.976,---,,
,,A10,0.973,,,,
34,Sample 34,B9,0.767,0.767,---,,
,,B10,0.767,,,,
35,Sample 35,C9,0.959,0.961,---,,
,,C10,0.963,,,,
36,Sample 36,D9,0.760,0.777,---,,
,,D10,0.793,,,,
37,Sample 37,E9,0.910,0.953,---,,
,,E10,0.996,,,,
38,Sample 38,F9,0.713,0.708,---,,
,,F10,0.702,,,,
39,Sample 39,G9,0.981,0.982,---,,
,,G10,0.982,,,,
40,Sample 40,H9,0.941,0.960,---,,
,,H10,0.979,,,,
41,Sample 41,A11,0.700,0.704,---,,
,,A12,0.709,,,,
42,Sample 42,B11,0.943,0.940,---,,
,,B12,0.936,,,,
43,Sample 43,C11,0.609,0.615,---,,
,,C12,0.621,,,,
44,Sample 44,D11,0.963,0.962,---,,
,,D12,0.960,,,,
45,Sample 45,E11,0.607,0.607,---,,
,,E12,0.607,,,,
46,Sample 46,F11,0.954,0.959,---,,
,,F12,0.964,,,,
47,Sample 47,G11,0.498,0.493,---,,
,,G12,0.488,,,,
48,Sample 48,H11,0.970,0.981,---,,
,,H12,0.991,,,,



Sample (nm),450
Reference (nm),-1
