,1,2,3,4,5,6,7,8,9,10,11,12
A,0.054,0.047,0.917,0.921,1.013,0.984,0.984,0.936,0.853,0.732,0.645,0.675
B,1.089,1.057,1.001,0.976,0.634,0.637,0.778,0.757,0.775,0.798,1.010,1.022
C,0.174,0.170,1.017,1.003,1.010,0.972,0.934,0.946,0.536,0.550,0.990,0.970
D,0.244,0.245,0.500,0.497,0.686,0.725,0.788,0.784,0.965,0.985,0.784,0.835
E,0.347,0.348,0.826,0.836,0.951,0.917,1.303,1.012,0.612,0.593,0.946,0.993
F,0.480,0.482,0.985,0.989,0.832,0.870,0.579,0.580,0.963,0.972,0.620,0.672
G,0.633,0.632,0.551,0.554,0.995,0.979,0.672,0.711,0.558,0.578,0.959,0.967
H,0.808,0.786,0.820,0.832,0.809,0.851,0.747,0.760,0.952,0.941,0.402,0.389



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
,,E8,1.012,,,,
30,Sample 30,F7,0.579,0.580,---,,
,,F8,0.580,,,,
31,Sample 31,G7,0.672,0.692,---,,
,,G8,0.711,,,,
32,Sample 32,H7,0.747,0.753,---,,
,,H8,0.760,,,,
33,Sample 33,A9,0.853,0.792,---,,
,,A10,0.732,,,,
34,Sample 34,B9,0.775,0.786,---,,
,,B10,0.798,,,,
35,Sample 35,C9,0.536,0.543,---,,
,,C10,0.550,,,,
36,Sample 36,D9,0.965,0.975,---,,
,,D10,0.985,,,,
37,Sample 37,E9,0.612,0.602,---,,
,,E10,0.593,,,,
38,Sample 38,F9,0.963,0.967,---,,
,,F10,0.972,,,,
39,Sample 39,G9,0.558,0.568,---,,
,,G10,0.578,,,,
40,Sample 40,H9,0.952,0.947,---,,
,,H10,0.941,,,,
41,Sample 41,A11,0.645,0.660,---,,
,,A12,0.675,,,,
42,Sample 42,B11,1.010,1.016,---,,
,,B12,1.022,,,,
43,Sample 43,C11,0.990,0.980,---,,
,,C12,0.970,,,,
44,Sample 44,D11,0.784,0.809,---,,
,,D12,0.835,,,,
45,Sample 45,E11,0.946,0.969,---,,
,,E12,0.993,,,,
46,Sample 46,F11,0.620,0.646,---,,
,,F12,0.672,,,,
47,Sample 47,G11,0.959,0.963,---,,
,,G12,0.967,,,,
48,Sample 48,H11,0.402,0.395,---,,
,,H12,0.389,,,,



Sample (nm),450
Reference (nm),-1
