,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.054,1.006,1.000,0.878,0.848,0.675,0.612,0.522,0.495,0.707,0.725
B,1.105,1.162,1.088,1.076,0.832,0.794,0.964,0.996,0.836,0.800,1.003,1.032
C,0.196,0.182,1.125,1.119,1.039,1.044,0.789,0.771,0.545,0.519,0.765,0.793
D,0.270,0.278,0.637,0.655,1.042,1.034,1.018,1.011,0.985,0.974,1.063,1.067
E,0.370,0.375,1.055,1.040,0.939,0.858,1.059,0.997,0.540,0.507,0.885,0.917
F,0.506,0.515,0.638,0.605,1.066,1.049,0.594,0.555,0.994,1.030,0.943,0.968
G,0.653,0.654,1.095,1.092,0.803,0.763,1.055,0.977,0.702,0.685,0.484,0.450
H,0.790,0.797,0.764,0.785,1.071,1.021,1.048,1.040,1.027,1.075,0.956,0.992



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
,,E8,0.997,,,,
30,Sample 30,F7,0.594,0.574,---,,
,,F8,0.555,,,,
31,Sample 31,G7,1.055,1.016,---,,
,,G8,0.977,,,,
32,Sample 32,H7,1.048,1.044,---,,
,,H8,1.040,,,,
33,Sample 33,A9,0.522,0.508,---,,
,,A10,0.495,,,,
34,Sample 34,B9,0.836,0.818,---,,
,,B10,0.800,,,,
35,Sample 35,C9,0.545,0.532,---,,
,,C10,0.519,,,,
36,Sample 36,D9,0.985,0.979,---,,
,,D10,0.974,,,,
37,Sample 37,E9,0.540,0.523,---,,
,,E10,0.507,,,,
38,Sample 38,F9,0.994,1.012,---,,
,,F10,1.030,,,,
39,Sample 39,G9,0.702,0.694,---,,
,,G10,0.685,,,,
40,Sample 40,H9,1.027,1.051,---,,
,,H10,1.075,,,,
41,Sample 41,A11,0.707,0.716,---,,
,,A12,0.725,,,,
42,Sample 42,B11,1.003,1.018,---,,
,,B12,1.032,,,,
43,Sample 43,C11,0.765,0.779,---,,
,,C12,0.793,,,,
44,Sample 44,D11,1.063,1.065,---,,
,,D12,1.067,,,,
45,Sample 45,E11,0.885,0.901,---,,
,,E12,0.917,,,,
46,Sample 46,F11,0.943,0.955,---,,
,,F12,0.968,,,,
47,Sample 47,G11,0.484,0.467,---,,
,,G12,0.450,,,,
48,Sample 48,H11,0.956,0.974,---,,
,,H12,0.992,,,,



Sample (nm),450
Reference (nm),-1
