,1,2,3,4,5,6,7,8,9,10,11,12
A,1.199,1.254,1.174,1.182,1.001,1.005,1.021,0.982,1.164,1.171,1.183,1.217
B,1.384,1.443,1.271,1.251,1.370,1.322,1.345,1.279,1.340,1.398,1.358,1.379
C,0.208,0.195,1.329,1.346,0.882,0.865,1.324,1.334,1.318,1.237,1.094,1.079
D,0.297,0.282,1.299,1.309,1.368,1.335,1.198,1.189,1.345,1.433,1.403,1.435
E,0.424,0.399,0.960,0.953,1.243,1.235,1.109,1.180,0.959,1.009,1.103,1.125
F,0.585,0.563,1.356,1.337,1.325,1.358,1.392,1.386,1.429,1.369,1.375,1.386
G,0.770,0.737,1.165,1.152,1.265,1.222,0.995,1.008,1.025,1.058,0.810,0.813
H,0.998,1.001,1.378,1.366,1.290,1.314,1.335,1.369,1.401,1.383,1.304,1.360



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
,,E8,1.180,,,,
30,Sample 30,F7,1.392,1.389,---,,
,,F8,1.386,,,,
31,Sample 31,G7,0.995,1.002,---,,
,,G8,1.008,,,,
32,Sample 32,H7,1.335,1.352,---,,
,,H8,1.369,,,,
33,Sample 33,A9,1.164,1.167,---,,
,,A10,1.171,,,,
34,Sample 34,B9,1.340,1.369,---,,
,,B10,1.398,,,,
35,Sample 35,C9,1.318,1.277,---,,
,,C10,1.237,,,,
36,Sample 36,D9,1.345,1.389,---,,
,,D10,1.433,,,,
37,Sample 37,E9,0.959,0.984,---,,
,,E10,1.009,,,,
38,Sample 38,F9,1.429,1.399,---,,
,,F10,1.369,,,,
39,Sample 39,G9,1.025,1.041,---,,
,,G10,1.058,,,,
40,Sample 40,H9,1.401,1.392,---,,
,,H10,1.383,,,,
41,Sample 41,A11,1.183,1.200,---,,
,,A12,1.217,,,,
42,Sample 42,B11,1.358,1.369,---,,
,,B12,1.379,,,,
43,Sample 43,C11,1.094,1.086,---,,
,,C12,1.079,,,,
44,Sample 44,D11,1.403,1.419,---,,
,,D12,1.435,,,,
45,Sample 45,E11,1.103,1.114,---,,
,,E12,1.125,,,,
46,Sample 46,F11,1.375,1.381,---,,
,,F12,1.386,,,,
47,Sample 47,G11,0.810,0.811,---,,
,,G12,0.813,,,,
48,Sample 48,H11,1.304,1.332,---,,
,,H12,1.360,,,,



Sample (nm),450
Reference (nm),-1
