,1,2,3,4,5,6,7,8,9,10,11,12
A,0.071,0.055,1.315,1.346,0.923,0.956,0.975,0.952,0.894,0.906,0.986,1.025
B,1.238,1.286,1.330,1.351,1.202,1.258,1.241,1.256,1.105,1.170,1.061,1.101
C,0.175,0.176,1.356,1.322,0.905,0.914,1.227,1.253,0.743,0.739,0.727,0.785
D,0.436,0.427,1.165,1.179,1.171,1.236,1.202,1.209,1.220,1.247,1.215,1.228
E,0.881,0.877,1.002,0.987,0.897,0.935,0.675,0.682,0.999,1.070,1.079,1.114
F,1.218,1.209,1.167,1.202,1.119,1.161,1.183,1.202,1.205,1.195,1.211,1.210
G,1.260,1.212,1.207,0.994,0.906,0.912,1.249,1.251,0.997,1.033,1.147,1.212
H,1.308,1.355,1.162,1.173,1.159,1.241,1.160,1.173,1.179,1.203,1.166,1.205



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 1,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41
B,Sample 2,Sample 2,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42
C,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Sample 43,Sample 43
D,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Sample 44,Sample 44
E,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Sample 45,Sample 45
F,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Sample 46,Sample 46
G,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Sample 47,Sample 47
H,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Sample 48,Sample 48



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Concentration %CV,Standard Concentration,Concentration
,,E8,0.682,,,,
30,Sample 30,F7,1.183,1.192,---,,
,,F8,1.202,,,,
31,Sample 31,G7,1.249,1.250,---,,
,,G8,1.251,,,,
32,Sample 32,H7,1.160,1.166,---,,
,,H8,1.173,,,,
33,Sample 33,A9,0.894,0.900,---,,
,,A10,0.906,,,,
34,Sample 34,B9,1.105,1.137,---,,
,,B10,1.170,,,,
35,Sample 35,C9,0.743,0.741,---,,
,,C10,0.739,,,,
36,Sample 36,D9,1.220,1.234,---,,
,,D10,1.247,,,,
37,Sample 37,E9,0.999,1.034,---,,
,,E10,1.070,,,,
38,Sample 38,F9,1.205,1.200,---,,
,,F10,1.195,,,,
39,Sample 39,G9,0.997,1.015,---,,
,,G10,1.033,,,,
40,Sample 40,H9,1.179,1.191,---,,
,,H10,1.203,,,,
41,Sample 41,A11,0.986,1.005,---,,
,,A12,1.025,,,,
42,Sample 42,B11,1.061,1.081,---,,
,,B12,1.101,,,,
43,Sample 43,C11,0.727,0.756,---,,
,,C12,0.785,,,,
44,Sample 44,D11,1.215,1.221,---,,
,,D12,1.228,,,,
45,Sample 45,E11,1.079,1.096,---,,
,,E12,1.114,,,,
46,Sample 46,F11,1.211,1.211,---,,
,,F12,1.210,,,,
47,Sample 47,G11,1.147,1.179,---,,
,,G12,1.212,,,,
48,Sample 48,H11,1.166,1.186,---,,
,,H12,1.205,,,,



Sample (nm),450
Reference (nm),-1
