#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
44,04/26/2021 13:34:18,19.22,35.29,3.52,,
45,04/26/2021 13:39:18,18.88,37.92,4.25,,
46,04/26/2021 13:44:18,18.96,35.05,3.19,,
47,04/26/2021 13:49:18,18.91,37.36,4.05,,
48,04/26/2021 13:54:18,18.96,37.78,4.26,,
49,04/26/2021 13:59:18,18.98,37.05,4.00,,
50,04/26/2021 14:04:18,18.89,36.34,3.65,,
51,04/26/2021 14:09:18,19.02,38.44,4.56,,
52,04/26/2021 14:14:18,19.24,35.09,3.45,,
53,04/26/2021 14:19:18,19.62,33.50,3.14,,
54,04/26/2021 14:24:18,20.01,35.90,4.46,,
55,04/26/2021 14:29:18,20.05,32.86,3.24,,
56,04/26/2021 14:34:18,19.71,32.36,2.73,,
57,04/26/2021 14:39:18,19.32,34.36,3.23,,
58,04/26/2021 14:44:18,19.18,36.59,4.00,,
59,04/26/2021 14:49:18,19.60,32.69,2.77,,
60,04/26/2021 14:54:18,19.28,31.82,2.11,,
61,04/26/2021 14:59:18,18.88,33.25,2.38,,
62,04/26/2021 15:04:18,18.65,33.73,2.38,,
63,04/26/2021 15:09:18,18.62,33.62,2.30,,
64,04/26/2021 15:14:18,18.62,32.74,1.93,,
65,04/26/2021 15:19:18,19.15,37.51,4.33,,
66,04/26/2021 15:24:18,19.63,31.18,2.14,,
67,04/26/2021 15:29:18,19.72,30.94,2.11,,
68,04/26/2021 15:34:18,19.25,33.21,2.69,,
69,04/26/2021 15:39:18,19.48,34.48,3.42,,
70,04/26/2021 15:44:18,19.44,31.03,1.90,,
71,04/26/2021 15:49:18,19.32,34.91,3.46,,
72,04/26/2021 15:54:18,19.27,33.60,2.87,,
73,04/26/2021 15:59:18,19.32,31.18,1.87,,
74,04/26/2021 16:04:18,19.26,30.88,1.68,,
75,04/26/2021 16:09:18,19.35,31.01,1.81,,
76,04/26/2021 16:14:18,19.65,33.98,3.36,,
77,04/26/2021 16:19:18,19.82,33.32,3.23,,
78,04/26/2021 16:24:18,19.96,31.00,2.34,,
79,04/26/2021 16:29:18,20.13,34.26,3.90,,
80,04/26/2021 16:34:18,20.25,28.90,1.60,,
81,04/26/2021 16:39:18,20.26,28.74,1.54,,
82,04/26/2021 16:44:18,20.31,29.19,1.80,,
83,04/26/2021 16:49:18,20.61,29.65,2.28,,
84,04/26/2021 16:54:18,20.46,30.93,2.74,,
85,04/26/2021 16:59:18,20.37,30.10,2.29,,
86,04/26/2021 17:04:18,20.43,29.31,1.96,,
87,04/26/2021 17:09:18,20.74,28.46,1.82,,
88,04/26/2021 17:14:18,20.98,34.63,4.80,,
89,04/26/2021 17:19:18,21.09,32.01,3.78,,
90,04/26/2021 17:24:18,21.20,29.64,2.78,,
91,04/26/2021 17:29:18,21.54,30.37,3.42,,
92,04/26/2021 17:34:18,21.33,29.25,2.71,,
93,04/26/2021 17:39:18,21.15,31.49,3.59,,
94,04/26/2021 17:44:18,21.00,28.99,2.30,,
95,04/26/2021 17:49:18,20.93,28.56,2.03,,
96,04/26/2021 17:54:18,20.48,35.29,4.63,,
97,04/26/2021 17:59:18,20.31,29.91,2.14,,
98,04/26/2021 18:04:18,19.98,34.35,3.80,,
99,04/26/2021 18:09:18,19.70,33.48,3.20,,
100,04/26/2021 18:14:18,19.44,35.78,3.91,,
101,04/26/2021 18:19:18,19.20,38.85,4.87,,
102,04/26/2021 18:24:18,18.86,37.65,4.12,,
103,04/26/2021 18:29:18,18.68,39.52,4.65,,
104,04/26/2021 18:34:18,18.52,40.03,4.69,,
105,04/26/2021 18:39:18,18.33,41.14,4.91,,
106,04/26/2021 18:44:18,18.09,41.93,4.97,,
107,04/26/2021 18:49:18,17.79,43.16,5.11,,
108,04/26/2021 18:54:18,17.58,44.94,5.50,,
109,04/26/2021 18:59:18,17.43,45.20,5.45,,
110,04/26/2021 19:04:18,17.24,44.38,5.02,,
111,04/26/2021 19:09:18,17.07,44.82,5.01,,
112,04/26/2021 19:14:18,16.88,46.26,5.28,,
113,04/26/2021 19:19:18,16.65,46.22,5.06,,
114,04/26/2021 19:24:18,16.40,45.57,4.63,,
115,04/26/2021 19:29:18,16.15,46.84,4.79,,
116,04/26/2021 19:34:18,15.86,49.93,5.45,,
117,04/26/2021 19:39:18,15.62,48.19,4.72,,
118,04/26/2021 19:44:18,15.38,50.70,5.22,,
119,04/26/2021 19:49:18,15.15,50.73,5.02,,
120,04/26/2021 19:54:18,14.92,50.79,4.82,,
121,04/26/2021 19:59:18,14.58,51.43,4.70,,
122,04/26/2021 20:04:18,14.34,53.14,4.94,,
123,04/26/2021 20:09:18,14.10,53.51,4.82,,
124,04/26/2021 20:14:18,13.93,52.14,4.28,,
125,04/26/2021 20:19:18,13.78,52.77,4.32,,
126,04/26/2021 20:24:18,13.67,55.49,4.94,,
127,04/26/2021 20:29:18,13.47,54.18,4.41,,
128,04/26/2021 20:34:18,13.26,56.44,4.80,,
129,04/26/2021 20:39:18,13.08,57.69,4.94,,
130,04/26/2021 20:44:18,12.89,56.95,4.58,,
131,04/26/2021 20:49:18,12.73,59.08,4.95,,
132,04/26/2021 20:54:18,12.56,58.30,4.60,,
133,04/26/2021 20:59:18,12.37,58.91,4.58,,
134,04/26/2021 21:04:18,12.27,59.92,4.72,,
135,04/26/2021 21:09:18,12.10,58.83,4.30,,
136,04/26/2021 21:14:18,11.97,60.67,4.61,,
137,04/26/2021 21:19:18,11.86,59.75,4.30,,
138,04/26/2021 21:24:18,11.69,62.54,4.79,,
139,04/26/2021 21:29:18,11.51,60.67,4.18,,
140,04/26/2021 21:34:18,11.40,63.35,4.70,,
141,04/26/2021 21:39:18,11.29,63.51,4.63,,
142,04/26/2021 21:44:18,11.17,63.33,4.48,,
143,04/26/2021 21:49:18,11.05,65.41,4.83,,
144,04/26/2021 21:54:18,10.98,63.90,4.42,,
145,04/26/2021 21:59:18,10.82,65.75,4.68,,
146,04/26/2021 22:04:18,10.67,67.33,4.88,,
147,04/26/2021 22:09:18,10.60,64.83,4.27,,
148,04/26/2021 22:14:18,10.50,65.45,4.31,,
149,04/26/2021 22:19:18,10.33,65.52,4.16,,
150,04/26/2021 22:24:18,10.26,66.69,4.35,,
151,04/26/2021 22:29:18,10.13,67.44,4.39,,
152,04/26/2021 22:34:18,10.03,66.37,4.06,,
153,04/26/2021 22:39:18,10.00,67.52,4.28,,
154,04/26/2021 22:44:18,9.91,68.16,4.32,,
155,04/26/2021 22:49:18,9.81,68.59,4.32,,
156,04/26/2021 22:54:18,9.69,69.93,4.48,,
157,04/26/2021 22:59:18,9.59,69.87,4.37,,
158,04/26/2021 23:04:18,9.51,69.67,4.26,,
159,04/26/2021 23:09:18,9.42,71.10,4.46,,
160,04/26/2021 23:14:18,9.37,69.59,4.10,,
161,04/26/2021 23:19:18,9.25,69.19,3.91,,
162,04/26/2021 23:24:18,9.18,68.99,3.80,,
163,04/26/2021 23:29:18,9.10,70.16,3.96,,
164,04/26/2021 23:34:18,9.03,71.91,4.24,,
165,04/26/2021 23:39:18,8.97,70.71,3.95,,
166,04/26/2021 23:44:18,8.82,71.65,3.99,,
167,04/26/2021 23:49:18,8.68,71.41,3.81,,
168,04/26/2021 23:54:18,8.50,73.91,4.13,,
169,04/26/2021 23:59:18,8.36,73.75,3.96,,
170,04/27/2021 00:04:18,8.29,74.40,4.01,,
171,04/27/2021 00:09:18,8.23,75.54,4.18,,
172,04/27/2021 00:14:18,8.23,75.22,4.12,,
173,04/27/2021 00:19:18,8.15,74.90,3.97,,
174,04/27/2021 00:24:18,8.05,75.09,3.92,,
175,04/27/2021 00:29:18,7.90,73.73,3.51,,
176,04/27/2021 00:34:18,7.81,75.16,3.69,,
177,04/27/2021 00:39:18,7.74,76.09,3.80,,
178,04/27/2021 00:44:18,7.65,75.81,3.67,,
179,04/27/2021 00:49:18,7.56,76.30,3.67,,
180,04/27/2021 00:54:18,7.55,74.64,3.34,,
181,04/27/2021 00:59:18,7.67,77.19,3.93,,
182,04/27/2021 01:04:18,7.61,76.66,3.78,,
183,04/27/2021 01:09:18,7.61,77.48,3.93,,
184,04/27/2021 01:14:18,7.54,78.14,3.98,,
185,04/27/2021 01:19:18,7.39,77.86,3.79,,
186,04/27/2021 01:24:18,7.37,77.47,3.69,,
187,04/27/2021 01:29:18,7.30,76.70,3.49,,
188,04/27/2021 01:34:18,7.28,77.31,3.58,,
189,04/27/2021 01:39:18,7.46,77.38,3.77,,
190,04/27/2021 01:44:18,7.47,78.07,3.91,,
191,04/27/2021 01:49:18,7.45,78.90,4.04,,
192,04/27/2021 01:54:18,7.43,79.17,4.07,,
193,04/27/2021 01:59:18,7.32,78.70,3.88,,
194,04/27/2021 02:04:18,7.26,79.42,3.94,,
195,04/27/2021 02:09:18,7.19,78.64,3.74,,
196,04/27/2021 02:14:18,7.12,79.39,3.80,,
197,04/27/2021 02:19:18,7.11,80.53,3.99,,
198,04/27/2021 02:24:18,7.08,80.27,3.92,,
199,04/27/2021 02:29:18,7.03,81.32,4.06,,
200,04/27/2021 02:34:18,7.07,80.81,4.00,,
201,04/27/2021 02:39:18,7.02,80.25,3.86,,
202,04/27/2021 02:44:18,6.98,80.56,3.87,,
203,04/27/2021 02:49:18,6.93,79.89,3.70,,
204,04/27/2021 02:54:18,6.93,81.80,4.04,,
205,04/27/2021 02:59:18,6.95,81.23,3.96,,
206,04/27/2021 03:04:18,7.01,82.52,4.25,,
207,04/27/2021 03:09:18,7.03,82.00,4.18,,
208,04/27/2021 03:14:18,7.05,82.21,4.23,,
209,04/27/2021 03:19:18,7.05,81.72,4.15,,
210,04/27/2021 03:24:18,7.08,81.97,4.21,,
211,04/27/2021 03:29:18,7.12,82.34,4.32,,
212,04/27/2021 03:34:18,7.11,81.54,4.17,,
213,04/27/2021 03:39:18,7.07,79.39,3.75,,
214,04/27/2021 03:44:18,7.04,78.29,3.53,,
215,04/27/2021 03:49:18,6.94,77.73,3.32,,
216,04/27/2021 03:54:18,6.86,78.43,3.38,,
217,04/27/2021 03:59:18,6.78,78.86,3.37,,
218,04/27/2021 04:04:18,6.76,80.70,3.69,,
219,04/27/2021 04:09:18,6.75,80.26,3.60,,
220,04/27/2021 04:14:18,6.69,78.40,3.21,,
221,04/27/2021 04:19:18,6.50,78.44,3.02,,
222,04/27/2021 04:24:18,6.33,79.24,3.00,,
223,04/27/2021 04:29:18,6.25,80.99,3.24,,
224,04/27/2021 04:34:18,6.02,80.12,2.86,,
225,04/27/2021 04:39:18,5.97,81.24,3.01,,
226,04/27/2021 04:44:18,5.84,83.20,3.22,,
227,04/27/2021 04:49:18,5.79,82.59,3.06,,
228,04/27/2021 04:54:18,5.78,83.45,3.20,,
229,04/27/2021 04:59:18,6.05,79.73,2.82,,
230,04/27/2021 05:04:18,6.90,75.99,2.97,,
231,04/27/2021 05:09:18,7.52,73.85,3.16,,
232,04/27/2021 05:14:18,7.82,72.50,3.19,,
233,04/27/2021 05:19:18,8.04,71.31,3.17,,
234,04/27/2021 05:24:18,8.09,70.62,3.09,,
235,04/27/2021 05:29:18,8.04,70.49,3.01,,
236,04/27/2021 05:34:18,8.04,70.49,3.01,,
237,04/27/2021 05:39:18,8.03,71.19,3.14,,
238,04/27/2021 05:44:18,8.08,71.35,3.22,,
239,04/27/2021 05:49:18,8.08,71.39,3.23,,
240,04/27/2021 05:54:18,7.96,71.33,3.09,,
241,04/27/2021 05:59:18,7.88,71.74,3.10,,
242,04/27/2021 06:04:18,7.83,71.86,3.07,,
243,04/27/2021 06:09:18,7.76,71.97,3.04,,
244,04/27/2021 06:14:18,7.73,71.63,2.94,,
245,04/27/2021 06:19:18,7.61,72.73,3.04,,
246,04/27/2021 06:24:18,7.50,72.36,2.86,,
247,04/27/2021 06:29:18,7.48,72.21,2.81,,
248,04/27/2021 06:34:18,7.37,74.31,3.10,,
249,04/27/2021 06:39:18,7.23,75.34,3.16,,
250,04/27/2021 06:44:18,7.09,76.46,3.24,,
251,04/27/2021 06:49:18,7.28,73.38,2.84,,
252,04/27/2021 06:54:18,7.49,72.66,2.91,,
253,04/27/2021 06:59:18,7.69,73.19,3.20,,
254,04/27/2021 07:04:18,7.63,78.63,4.17,,
255,04/27/2021 07:09:18,7.55,79.13,4.17,,
256,04/27/2021 07:14:18,7.58,79.47,4.27,,
257,04/27/2021 07:19:18,7.92,76.01,3.96,,
258,04/27/2021 07:24:18,8.55,73.88,4.16,,
259,04/27/2021 07:29:18,9.01,72.20,4.28,,
260,04/27/2021 07:34:18,9.36,70.65,4.31,,
261,04/27/2021 07:39:18,9.69,69.76,4.45,,
262,04/27/2021 07:44:18,9.94,69.18,4.56,,
263,04/27/2021 07:49:18,10.21,67.67,4.51,,
264,04/27/2021 07:54:18,10.50,66.89,4.62,,
265,04/27/2021 07:59:18,10.69,65.56,4.51,,
266,04/27/2021 08:04:18,11.03,65.35,4.80,,
267,04/27/2021 08:09:18,11.30,64.44,4.85,,
268,04/27/2021 08:14:18,11.60,63.13,4.84,,
269,04/27/2021 08:19:18,11.85,61.51,4.70,,
270,04/27/2021 08:24:18,12.13,61.42,4.94,,
271,04/27/2021 08:29:18,12.60,59.88,5.02,,
272,04/27/2021 08:34:18,13.23,58.26,5.22,,
273,04/27/2021 08:39:18,13.67,55.38,4.91,,
274,04/27/2021 08:44:18,13.94,53.11,4.56,,
275,04/27/2021 08:49:18,14.25,52.28,4.62,,
276,04/27/2021 08:54:18,14.51,50.48,4.36,,
277,04/27/2021 08:59:18,15.14,48.79,4.45,,
278,04/27/2021 09:04:18,15.77,47.80,4.74,,
279,04/27/2021 09:09:18,16.70,46.32,5.14,,
280,04/27/2021 09:14:18,17.11,43.62,4.65,,
281,04/27/2021 09:19:18,17.07,42.98,4.40,,
282,04/27/2021 09:24:18,17.46,42.98,4.75,,
283,04/27/2021 09:29:18,17.50,41.99,4.46,,
284,04/27/2021 09:34:18,17.55,41.16,4.22,,
285,04/27/2021 09:39:18,17.78,40.53,4.20,,
286,04/27/2021 09:44:18,17.68,40.32,4.04,,
287,04/27/2021 09:49:18,18.00,41.00,4.57,,
288,04/27/2021 09:54:18,18.24,39.51,4.25,,
289,04/27/2021 09:59:18,18.62,39.30,4.52,,
290,04/27/2021 10:04:18,18.94,38.53,4.52,,
291,04/27/2021 10:09:18,19.43,36.44,4.16,,
292,04/27/2021 10:14:18,19.94,36.43,4.61,,
293,04/27/2021 10:19:18,20.42,37.97,5.63,,
294,04/27/2021 10:24:18,20.79,35.27,4.90,,
295,04/27/2021 10:29:18,20.99,35.22,5.05,,
296,04/27/2021 10:34:18,20.65,35.88,5.02,,
297,04/27/2021 10:39:18,20.89,34.77,4.78,,
298,04/27/2021 10:44:18,21.06,34.79,4.94,,
299,04/27/2021 10:49:18,20.91,33.27,4.17,,
300,04/27/2021 10:54:18,20.66,34.36,4.41,,
301,04/27/2021 10:59:18,21.01,33.08,4.17,,
302,04/27/2021 11:04:18,21.25,31.69,3.78,,
303,04/27/2021 11:09:18,21.18,32.75,4.18,,
304,04/27/2021 11:14:18,21.53,30.41,3.43,,
305,04/27/2021 11:19:18,21.88,31.83,4.38,,
306,04/27/2021 11:24:18,21.93,29.74,3.46,,
307,04/27/2021 11:29:18,21.63,30.75,3.67,,
308,04/27/2021 11:34:18,21.96,30.74,3.96,,
309,04/27/2021 11:39:18,21.99,30.29,3.78,,
310,04/27/2021 11:44:18,22.34,28.85,3.38,,
311,04/27/2021 11:49:18,22.66,28.79,3.63,,
312,04/27/2021 11:54:18,22.81,29.06,3.89,,
313,04/27/2021 11:59:18,22.82,29.26,4.00,,
314,04/27/2021 12:04:18,23.07,28.29,3.73,,
315,04/27/2021 12:09:18,23.13,28.29,3.79,,
316,04/27/2021 12:14:18,23.38,28.92,4.31,,
317,04/27/2021 12:19:18,23.58,27.79,3.92,,
318,04/27/2021 12:24:18,23.53,27.29,3.62,,
319,04/27/2021 12:29:18,23.85,26.95,3.71,,
320,04/27/2021 12:34:18,23.89,27.33,3.95,,
321,04/27/2021 12:39:18,24.12,26.58,3.75,,
322,04/27/2021 12:44:18,24.05,26.46,3.63,,
323,04/27/2021 12:49:18,24.28,26.78,3.99,,
324,04/27/2021 12:54:18,24.24,26.21,3.65,,
325,04/27/2021 12:59:18,23.85,26.77,3.62,,
326,04/27/2021 13:04:18,24.32,25.33,3.24,,
327,04/27/2021 13:09:18,24.24,25.26,3.13,,
328,04/27/2021 13:14:18,24.40,24.31,2.72,,
329,04/27/2021 13:19:18,24.44,24.92,3.11,,
330,04/27/2021 13:24:18,24.30,25.39,3.25,,
331,04/27/2021 13:29:18,24.45,23.59,2.34,,
332,04/27/2021 13:34:18,24.34,24.84,2.98,,
333,04/27/2021 13:39:18,24.70,24.25,2.94,,
334,04/27/2021 13:44:18,24.77,24.39,3.08,,
335,04/27/2021 13:49:18,24.79,22.70,2.09,,
336,04/27/2021 13:54:18,24.53,24.06,2.68,,
337,04/27/2021 13:59:18,24.97,23.70,2.84,,
338,04/27/2021 14:04:18,24.59,23.69,2.52,,
339,04/27/2021 14:09:18,24.56,23.02,2.09,,
340,04/27/2021 14:14:18,24.71,23.75,2.65,,
341,04/27/2021 14:19:18,25.04,22.77,2.34,,
342,04/27/2021 14:24:18,25.17,23.25,2.74,,
343,04/27/2021 14:29:18,25.39,22.51,2.47,,
344,04/27/2021 14:34:18,25.34,22.17,2.21,,
345,04/27/2021 14:39:18,25.39,22.16,2.25,,
346,04/27/2021 14:44:18,25.36,21.30,1.67,,
347,04/27/2021 14:49:18,25.40,20.78,1.36,,
348,04/27/2021 14:54:18,25.32,20.77,1.29,,
349,04/27/2021 14:59:18,25.38,20.50,1.16,,
350,04/27/2021 15:04:18,25.12,21.60,1.66,,
351,04/27/2021 15:09:18,25.48,20.78,1.43,,
352,04/27/2021 15:14:18,25.61,20.53,1.36,,
353,04/27/2021 15:19:18,25.72,22.49,2.73,,
354,04/27/2021 15:24:18,25.93,21.15,2.05,,
355,04/27/2021 15:29:18,25.99,21.06,2.04,,
356,04/27/2021 15:34:18,25.62,22.04,2.37,,
357,04/27/2021 15:39:18,25.32,21.33,1.66,,
358,04/27/2021 15:44:18,25.27,21.35,1.62,,
359,04/27/2021 15:49:18,25.58,20.79,1.51,,
360,04/27/2021 15:54:18,25.75,20.62,1.54,,
361,04/27/2021 15:59:18,25.64,20.50,1.37,,
362,04/27/2021 16:04:18,25.48,22.66,2.64,,
363,04/27/2021 16:09:18,25.48,21.72,2.04,,
364,04/27/2021 16:14:18,25.66,22.13,2.46,,
365,04/27/2021 16:19:18,25.94,21.75,2.44,,
366,04/27/2021 16:24:18,25.95,21.39,2.22,,
367,04/27/2021 16:29:18,25.88,21.08,1.96,,
368,04/27/2021 16:34:18,25.80,21.49,2.16,,
369,04/27/2021 16:39:18,26.05,21.20,2.17,,
370,04/27/2021 16:44:18,25.97,20.81,1.85,,
371,04/27/2021 16:49:18,26.23,20.81,2.07,,
372,04/27/2021 16:54:18,26.69,20.41,2.17,,
373,04/27/2021 16:59:18,26.71,20.32,2.13,,
374,04/27/2021 17:04:18,26.61,19.87,1.73,,
375,04/27/2021 17:09:18,26.63,19.23,1.29,,
376,04/27/2021 17:14:18,27.05,19.55,1.86,,
377,04/27/2021 17:19:18,27.31,19.63,2.14,,
378,04/27/2021 17:24:18,27.42,18.82,1.64,,
379,04/27/2021 17:29:18,27.29,18.80,1.52,,
380,04/27/2021 17:34:18,27.06,19.44,1.79,,
381,04/27/2021 17:39:18,26.92,19.71,1.87,,
382,04/27/2021 17:44:18,26.69,19.71,1.69,,
383,04/27/2021 17:49:18,26.52,19.82,1.63,,
384,04/27/2021 17:54:18,26.28,19.45,1.16,,
385,04/27/2021 17:59:18,26.02,20.57,1.73,,
386,04/27/2021 18:04:18,25.77,20.74,1.64,,
387,04/27/2021 18:09:18,25.61,20.97,1.66,,
388,04/27/2021 18:14:18,25.37,20.48,1.14,,
389,04/27/2021 18:19:18,25.18,21.18,1.44,,
390,04/27/2021 18:24:18,25.21,20.90,1.28,,
391,04/27/2021 18:29:18,25.18,20.57,1.04,,
392,04/27/2021 18:34:18,24.90,21.00,1.09,,
393,04/27/2021 18:39:18,24.83,21.24,1.19,,
394,04/27/2021 18:44:18,24.90,21.44,1.38,,
395,04/27/2021 18:49:18,24.89,21.56,1.45,,
396,04/27/2021 18:54:18,24.85,21.03,1.07,,
397,04/27/2021 18:59:18,24.68,21.48,1.22,,
398,04/27/2021 19:04:18,24.43,21.52,1.04,,
399,04/27/2021 19:09:18,24.14,21.73,0.93,,
400,04/27/2021 19:14:18,23.90,21.68,0.71,,
401,04/27/2021 19:19:18,23.72,21.47,0.42,,
402,04/27/2021 19:24:18,23.42,22.60,0.88,,
403,04/27/2021 19:29:18,23.12,23.01,0.88,,
404,04/27/2021 19:34:18,22.84,23.51,0.94,,
405,04/27/2021 19:39:18,22.47,24.31,1.09,,
406,04/27/2021 19:44:18,22.18,24.04,0.69,,
407,04/27/2021 19:49:18,21.93,24.46,0.72,,
408,04/27/2021 19:54:18,21.73,24.84,0.77,,
409,04/27/2021 19:59:18,21.46,25.43,0.86,,
410,04/27/2021 20:04:18,21.16,25.56,0.68,,
411,04/27/2021 20:09:18,20.90,26.46,0.94,,
412,04/27/2021 20:14:18,20.63,27.07,1.03,,
413,04/27/2021 20:19:18,20.19,36.53,4.87,,
414,04/27/2021 20:24:18,19.32,37.93,4.64,,
415,04/27/2021 20:29:18,18.62,40.37,4.90,,
416,04/27/2021 20:34:18,17.99,37.62,3.34,,
417,04/27/2021 20:39:18,17.53,34.53,1.72,,
418,04/27/2021 20:44:18,17.47,36.05,2.27,,
419,04/27/2021 20:49:18,17.38,37.14,2.61,,
420,04/27/2021 20:54:18,16.99,43.83,4.61,,
421,04/27/2021 20:59:18,16.59,50.10,6.17,,
422,04/27/2021 21:04:18,16.28,51.77,6.36,,
423,04/27/2021 21:09:18,16.04,53.08,6.50,,
424,04/27/2021 21:14:18,15.84,54.83,6.78,,
425,04/27/2021 21:19:18,15.66,55.94,6.91,,
426,04/27/2021 21:24:18,15.45,55.76,6.67,,
427,04/27/2021 21:29:18,15.24,56.61,6.69,,
428,04/27/2021 21:34:18,15.04,55.53,6.23,,
429,04/27/2021 21:39:18,14.88,55.89,6.17,,
430,04/27/2021 21:44:18,14.82,58.42,6.76,,
431,04/27/2021 21:49:18,14.69,47.47,3.65,,
432,04/27/2021 21:54:18,14.49,54.01,5.31,,
433,04/27/2021 21:59:18,14.28,56.23,5.70,,
434,04/27/2021 22:04:18,14.09,58.70,6.14,,
435,04/27/2021 22:09:18,13.93,54.11,4.82,,
436,04/27/2021 22:14:18,13.69,55.50,4.96,,
437,04/27/2021 22:19:18,13.65,57.97,5.55,,
438,04/27/2021 22:24:18,13.45,53.92,4.32,,
439,04/27/2021 22:29:18,13.25,54.04,4.17,,
440,04/27/2021 22:34:18,13.20,58.82,5.33,,
441,04/27/2021 22:39:18,13.06,57.73,4.93,,
442,04/27/2021 22:44:18,12.85,56.89,4.52,,
443,04/27/2021 22:49:18,12.78,60.46,5.33,,
444,04/27/2021 22:54:18,12.64,60.85,5.30,,
445,04/27/2021 22:59:18,12.57,56.32,4.12,,
446,04/27/2021 23:04:18,12.44,60.11,4.93,,
447,04/27/2021 23:09:18,12.26,60.06,4.74,,
448,04/27/2021 23:14:18,12.05,61.27,4.84,,
449,04/27/2021 23:19:18,11.89,62.26,4.91,,
450,04/27/2021 23:24:18,11.70,62.60,4.81,,
451,04/27/2021 23:29:18,11.72,62.97,4.91,,
452,04/27/2021 23:34:18,11.75,64.81,5.36,,
453,04/27/2021 23:39:18,11.76,60.97,4.49,,
454,04/27/2021 23:44:18,11.73,61.78,4.65,,
455,04/27/2021 23:49:18,11.61,64.00,5.05,,
456,04/27/2021 23:54:18,11.60,63.63,4.95,,
457,04/27/2021 23:59:18,11.55,63.37,4.84,,
458,04/28/2021 00:04:18,11.44,64.04,4.89,,
459,04/28/2021 00:09:18,11.42,62.74,4.58,,
460,04/28/2021 00:14:18,11.37,64.13,4.84,,
461,04/28/2021 00:19:18,11.23,64.80,4.86,,
462,04/28/2021 00:24:18,11.13,59.31,3.50,,
463,04/28/2021 00:29:18,11.09,62.59,4.23,,
464,04/28/2021 00:34:18,11.05,61.28,3.90,,
465,04/28/2021 00:39:18,11.03,63.44,4.37,,
466,04/28/2021 00:44:18,10.97,62.93,4.20,,
467,04/28/2021 00:49:18,10.86,59.24,3.24,,
468,04/28/2021 00:54:18,10.84,59.36,3.24,,
469,04/28/2021 00:59:18,10.80,60.44,3.46,,
470,04/28/2021 01:04:18,10.74,61.46,3.65,,
471,04/28/2021 01:09:18,10.58,63.39,3.93,,
472,04/28/2021 01:14:18,10.40,63.93,3.88,,
473,04/28/2021 01:19:18,10.35,65.67,4.21,,
474,04/28/2021 01:24:18,10.24,65.67,4.11,,
475,04/28/2021 01:29:18,10.08,65.96,4.02,,
476,04/28/2021 01:34:18,9.90,63.50,3.31,,
477,04/28/2021 01:39:18,9.64,60.64,2.41,,
478,04/28/2021 01:44:18,9.39,63.90,2.92,,
