#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
57,04/23/2021 16:20:51,25.98,37.41,10.35,,
58,04/23/2021 16:25:51,26.12,37.09,10.35,,
59,04/23/2021 16:30:51,26.01,37.42,10.38,,
60,04/23/2021 16:35:51,26.06,37.88,10.61,,
61,04/23/2021 16:40:51,25.86,37.62,10.32,,
62,04/23/2021 16:45:51,25.57,38.74,10.51,,
63,04/23/2021 16:50:51,25.62,38.91,10.62,,
64,04/23/2021 16:55:51,25.29,39.47,10.53,,
65,04/23/2021 17:00:51,25.29,39.57,10.58,,
66,04/23/2021 17:05:51,24.50,39.44,9.83,,
67,04/23/2021 17:10:51,23.59,41.46,9.76,,
68,04/23/2021 17:15:51,23.10,42.96,9.84,,
69,04/23/2021 17:20:51,22.70,43.54,9.69,,
70,04/23/2021 17:25:51,22.50,44.13,9.70,,
71,04/23/2021 17:30:51,22.44,43.96,9.59,,
72,04/23/2021 17:35:51,22.55,43.89,9.67,,
73,04/23/2021 17:40:51,22.63,43.72,9.68,,
74,04/23/2021 17:45:51,22.29,44.13,9.51,,
75,04/23/2021 17:50:51,22.07,44.71,9.51,,
76,04/23/2021 17:55:51,21.84,45.46,9.55,,
77,04/23/2021 18:00:51,21.72,45.42,9.42,,
78,04/23/2021 18:05:51,21.39,45.84,9.26,,
79,04/23/2021 18:10:51,20.99,46.62,9.14,,
80,04/23/2021 18:15:51,20.72,47.13,9.06,,
81,04/23/2021 18:20:51,20.35,48.01,9.00,,
82,04/23/2021 18:25:51,19.97,48.84,8.90,,
83,04/23/2021 18:30:51,19.68,49.59,8.86,,
84,04/23/2021 18:35:51,19.40,48.97,8.42,,
85,04/23/2021 18:40:51,19.03,49.51,8.25,,
86,04/23/2021 18:45:51,18.74,50.02,8.13,,
87,04/23/2021 18:50:51,18.49,50.57,8.05,,
88,04/23/2021 18:55:51,18.22,51.41,8.05,,
89,04/23/2021 19:00:51,18.12,51.66,8.03,,
90,04/23/2021 19:05:51,18.02,51.69,7.94,,
91,04/23/2021 19:10:51,17.78,51.90,7.78,,
92,04/23/2021 19:15:51,17.50,51.99,7.55,,
93,04/23/2021 19:20:51,17.34,51.48,7.26,,
94,04/23/2021 19:25:51,17.18,51.06,6.99,,
95,04/23/2021 19:30:51,16.99,51.40,6.91,,
96,04/23/2021 19:35:51,16.74,51.63,6.75,,
97,04/23/2021 19:40:51,16.45,52.33,6.67,,
98,04/23/2021 19:45:51,16.25,52.87,6.63,,
99,04/23/2021 19:50:51,16.03,53.83,6.69,,
100,04/23/2021 19:55:51,15.78,54.80,6.72,,
101,04/23/2021 20:00:51,15.63,55.71,6.82,,
102,04/23/2021 20:05:51,15.44,56.60,6.88,,
103,04/23/2021 20:10:51,15.32,57.10,6.90,,
104,04/23/2021 20:15:51,15.22,57.81,6.97,,
105,04/23/2021 20:20:51,15.15,58.09,6.98,,
106,04/23/2021 20:25:51,15.04,58.27,6.93,,
107,04/23/2021 20:30:51,14.94,58.65,6.92,,
108,04/23/2021 20:35:51,14.86,58.72,6.87,,
109,04/23/2021 20:40:51,14.79,59.04,6.88,,
110,04/23/2021 20:45:51,14.69,59.34,6.86,,
111,04/23/2021 20:50:51,14.63,59.54,6.85,,
112,04/23/2021 20:55:51,14.58,59.86,6.89,,
113,04/23/2021 21:00:51,14.36,60.30,6.78,,
114,04/23/2021 21:05:51,14.20,60.86,6.77,,
115,04/23/2021 21:10:51,13.99,61.36,6.69,,
116,04/23/2021 21:15:51,13.80,61.91,6.64,,
117,04/23/2021 21:20:51,13.62,62.55,6.62,,
118,04/23/2021 21:25:51,13.59,62.69,6.62,,
119,04/23/2021 21:30:51,13.51,63.11,6.64,,
120,04/23/2021 21:35:51,13.39,63.65,6.66,,
121,04/23/2021 21:40:51,13.30,63.34,6.49,,
122,04/23/2021 21:45:51,13.37,63.35,6.57,,
123,04/23/2021 21:50:51,13.65,62.00,6.52,,
124,04/23/2021 21:55:51,13.79,61.50,6.53,,
125,04/23/2021 22:00:51,13.73,61.77,6.54,,
126,04/23/2021 22:05:51,13.52,61.99,6.40,,
127,04/23/2021 22:10:51,13.51,62.01,6.39,,
128,04/23/2021 22:15:51,13.20,62.84,6.29,,
129,04/23/2021 22:20:51,12.99,63.46,6.23,,
130,04/23/2021 22:25:51,12.89,63.87,6.23,,
131,04/23/2021 22:30:51,12.79,64.28,6.23,,
132,04/23/2021 22:35:51,12.72,64.25,6.15,,
133,04/23/2021 22:40:51,12.64,64.49,6.13,,
134,04/23/2021 22:45:51,12.63,64.01,6.02,,
135,04/23/2021 22:50:51,12.93,61.92,5.82,,
136,04/23/2021 22:55:51,13.05,61.51,5.84,,
137,04/23/2021 23:00:51,13.27,59.56,5.58,,
138,04/23/2021 23:05:51,13.34,59.49,5.63,,
139,04/23/2021 23:10:51,13.29,60.02,5.70,,
140,04/23/2021 23:15:51,13.17,60.94,5.81,,
141,04/23/2021 23:20:51,13.17,61.02,5.83,,
142,04/23/2021 23:25:51,13.20,59.58,5.52,,
143,04/23/2021 23:30:51,13.51,54.17,4.44,,
144,04/23/2021 23:35:51,14.50,49.39,4.04,,
145,04/23/2021 23:40:51,14.72,51.21,4.76,,
146,04/23/2021 23:45:51,14.29,54.27,5.20,,
147,04/23/2021 23:50:51,14.21,53.45,4.90,,
148,04/23/2021 23:55:51,14.09,53.76,4.87,,
149,04/24/2021 00:00:51,14.03,54.31,4.96,,
150,04/24/2021 00:05:51,13.78,57.47,5.54,,
151,04/24/2021 00:10:51,13.48,58.67,5.56,,
152,04/24/2021 00:15:51,13.25,58.93,5.41,,
153,04/24/2021 00:20:51,13.16,59.62,5.49,,
154,04/24/2021 00:25:51,13.18,59.15,5.39,,
155,04/24/2021 00:30:51,13.19,58.24,5.18,,
156,04/24/2021 00:35:51,13.05,60.10,5.50,,
157,04/24/2021 00:40:51,12.82,61.35,5.59,,
158,04/24/2021 00:45:51,12.72,61.85,5.60,,
159,04/24/2021 00:50:51,12.53,62.89,5.67,,
160,04/24/2021 00:55:51,12.35,63.32,5.59,,
161,04/24/2021 01:00:51,12.20,64.46,5.71,,
162,04/24/2021 01:05:51,12.04,65.02,5.68,,
163,04/24/2021 01:10:51,11.94,65.74,5.75,,
164,04/24/2021 01:15:51,11.79,66.36,5.74,,
165,04/24/2021 01:20:51,11.62,66.99,5.71,,
166,04/24/2021 01:25:51,11.52,67.32,5.68,,
167,04/24/2021 01:30:51,11.43,67.76,5.70,,
168,04/24/2021 01:35:51,11.42,67.61,5.65,,
169,04/24/2021 01:40:51,11.42,67.70,5.67,,
170,04/24/2021 01:45:51,11.38,67.83,5.66,,
171,04/24/2021 01:50:51,11.37,68.52,5.79,,
172,04/24/2021 01:55:51,11.34,68.42,5.75,,
173,04/24/2021 02:00:51,11.33,68.04,5.66,,
174,04/24/2021 02:05:51,11.42,67.72,5.68,,
175,04/24/2021 02:10:51,11.41,67.18,5.55,,
176,04/24/2021 02:15:51,11.39,67.06,5.50,,
177,04/24/2021 02:20:51,11.45,67.04,5.56,,
178,04/24/2021 02:25:51,11.39,67.35,5.57,,
179,04/24/2021 02:30:51,11.38,67.32,5.55,,
180,04/24/2021 02:35:51,11.40,67.03,5.51,,
181,04/24/2021 02:40:51,11.44,66.64,5.46,,
182,04/24/2021 02:45:51,11.49,65.99,5.37,,
183,04/24/2021 02:50:51,11.41,65.99,5.29,,
184,04/24/2021 02:55:51,11.34,65.93,5.22,,
185,04/24/2021 03:00:51,11.14,66.26,5.09,,
186,04/24/2021 03:05:51,10.98,67.43,5.19,,
187,04/24/2021 03:10:51,10.90,67.78,5.20,,
188,04/24/2021 03:15:51,10.95,67.12,5.10,,
189,04/24/2021 03:20:51,11.12,66.55,5.14,,
190,04/24/2021 03:25:51,11.23,66.21,5.17,,
191,04/24/2021 03:30:51,11.19,66.25,5.14,,
192,04/24/2021 03:35:51,11.15,66.55,5.17,,
193,04/24/2021 03:40:51,11.08,67.05,5.20,,
194,04/24/2021 03:45:51,11.01,66.90,5.11,,
195,04/24/2021 03:50:51,10.98,66.84,5.07,,
196,04/24/2021 03:55:51,10.93,66.72,4.99,,
197,04/24/2021 04:00:51,10.90,66.36,4.89,,
198,04/24/2021 04:05:51,10.87,65.74,4.73,,
199,04/24/2021 04:10:51,10.69,66.24,4.66,,
200,04/24/2021 04:15:51,10.62,66.31,4.60,,
201,04/24/2021 04:20:51,10.46,67.32,4.68,,
202,04/24/2021 04:25:51,10.39,67.44,4.63,,
203,04/24/2021 04:30:51,10.34,67.98,4.70,,
204,04/24/2021 04:35:51,10.22,68.74,4.74,,
205,04/24/2021 04:40:51,10.20,69.30,4.84,,
206,04/24/2021 04:45:51,10.13,69.82,4.88,,
207,04/24/2021 04:50:51,10.07,70.63,4.98,,
208,04/24/2021 04:55:51,10.07,70.98,5.06,,
209,04/24/2021 05:00:51,9.94,71.28,4.99,,
210,04/24/2021 05:05:51,9.82,71.59,4.94,,
211,04/24/2021 05:10:51,9.77,71.51,4.87,,
212,04/24/2021 05:15:51,9.85,70.99,4.85,,
213,04/24/2021 05:20:51,9.96,70.42,4.84,,
214,04/24/2021 05:25:51,10.03,70.06,4.83,,
215,04/24/2021 05:30:51,10.07,69.56,4.77,,
216,04/24/2021 05:35:51,10.23,69.20,4.85,,
217,04/24/2021 05:40:51,10.39,68.62,4.88,,
218,04/24/2021 05:45:51,10.59,67.37,4.81,,
219,04/24/2021 05:50:51,10.71,67.38,4.93,,
220,04/24/2021 05:55:51,10.74,66.97,4.87,,
221,04/24/2021 06:00:51,10.78,66.22,4.74,,
222,04/24/2021 06:05:51,10.93,65.66,4.76,,
223,04/24/2021 06:10:51,11.05,64.87,4.71,,
224,04/24/2021 06:15:51,11.24,63.93,4.67,,
225,04/24/2021 06:20:51,11.36,63.35,4.66,,
226,04/24/2021 06:25:51,11.44,63.17,4.70,,
227,04/24/2021 06:30:51,11.44,63.06,4.67,,
228,04/24/2021 06:35:51,11.46,63.22,4.73,,
229,04/24/2021 06:40:51,11.44,63.73,4.82,,
230,04/24/2021 06:45:51,11.48,63.79,4.88,,
231,04/24/2021 06:50:51,11.52,63.75,4.90,,
232,04/24/2021 06:55:51,11.60,63.24,4.86,,
233,04/24/2021 07:00:51,11.72,62.99,4.92,,
234,04/24/2021 07:05:51,11.74,62.45,4.82,,
235,04/24/2021 07:10:51,11.88,61.51,4.73,,
236,04/24/2021 07:15:51,11.99,61.30,4.78,,
237,04/24/2021 07:20:51,12.08,60.53,4.69,,
238,04/24/2021 07:25:51,12.18,60.99,4.89,,
239,04/24/2021 07:30:51,12.26,60.15,4.77,,
240,04/24/2021 07:35:51,12.46,58.68,4.60,,
241,04/24/2021 07:40:51,12.58,58.35,4.63,,
242,04/24/2021 07:45:51,12.66,57.75,4.57,,
243,04/24/2021 07:50:51,12.79,58.04,4.76,,
244,04/24/2021 07:55:51,12.84,58.54,4.92,,
245,04/24/2021 08:00:51,12.86,58.68,4.98,,
246,04/24/2021 08:05:51,12.85,59.19,5.09,,
247,04/24/2021 08:10:51,12.82,60.32,5.34,,
248,04/24/2021 08:15:51,12.81,59.62,5.16,,
249,04/24/2021 08:20:51,12.89,59.84,5.29,,
250,04/24/2021 08:25:51,12.97,59.36,5.25,,
251,04/24/2021 08:30:51,13.17,56.64,4.76,,
252,04/24/2021 08:35:51,13.44,56.08,4.87,,
253,04/24/2021 08:40:51,13.74,55.78,5.07,,
254,04/24/2021 08:45:51,13.90,54.69,4.94,,
255,04/24/2021 08:50:51,14.20,53.99,5.03,,
256,04/24/2021 08:55:51,14.53,53.32,5.16,,
257,04/24/2021 09:00:51,14.81,52.32,5.15,,
258,04/24/2021 09:05:51,15.09,52.52,5.46,,
259,04/24/2021 09:10:51,15.44,50.67,5.27,,
260,04/24/2021 09:15:51,15.81,50.18,5.47,,
261,04/24/2021 09:20:51,16.29,48.02,5.28,,
262,04/24/2021 09:25:51,16.63,47.57,5.46,,
263,04/24/2021 09:30:51,17.15,43.19,4.54,,
264,04/24/2021 09:35:51,17.76,42.46,4.85,,
265,04/24/2021 09:40:51,17.82,41.20,4.48,,
266,04/24/2021 09:45:51,18.05,40.76,4.53,,
267,04/24/2021 09:50:51,18.32,40.14,4.55,,
268,04/24/2021 09:55:51,19.06,40.16,5.22,,
269,04/24/2021 10:00:51,19.29,38.20,4.71,,
270,04/24/2021 10:05:51,18.88,39.97,5.00,,
271,04/24/2021 10:10:51,19.28,40.71,5.62,,
272,04/24/2021 10:15:51,19.42,38.57,4.97,,
273,04/24/2021 10:20:51,20.04,38.28,5.41,,
274,04/24/2021 10:25:51,20.78,36.02,5.19,,
275,04/24/2021 10:30:51,21.47,34.71,5.27,,
276,04/24/2021 10:35:51,21.59,35.33,5.63,,
277,04/24/2021 10:40:51,21.88,34.49,5.53,,
278,04/24/2021 10:45:51,22.09,34.57,5.75,,
279,04/24/2021 10:50:51,21.90,34.96,5.75,,
280,04/24/2021 10:55:51,21.84,34.49,5.50,,
281,04/24/2021 11:00:51,21.80,34.41,5.43,,
282,04/24/2021 11:05:51,22.23,33.96,5.62,,
283,04/24/2021 11:10:51,22.63,33.27,5.67,,
284,04/24/2021 11:15:51,22.48,33.39,5.59,,
285,04/24/2021 11:20:51,22.71,32.28,5.31,,
286,04/24/2021 11:25:51,22.99,32.51,5.66,,
287,04/24/2021 11:30:51,23.32,30.95,5.24,,
288,04/24/2021 11:35:51,23.77,30.21,5.28,,
289,04/24/2021 11:40:51,24.01,30.74,5.74,,
290,04/24/2021 11:45:51,23.34,31.21,5.37,,
291,04/24/2021 11:50:51,23.72,30.27,5.26,,
292,04/24/2021 11:55:51,23.86,29.50,5.01,,
293,04/24/2021 12:00:51,23.84,29.60,5.04,,
294,04/24/2021 12:05:51,24.17,29.77,5.41,,
295,04/24/2021 12:10:51,24.04,28.76,4.81,,
296,04/24/2021 12:15:51,23.99,28.87,4.81,,
297,04/24/2021 12:20:51,24.57,28.64,5.20,,
298,04/24/2021 12:25:51,24.68,27.33,4.62,,
299,04/24/2021 12:30:51,24.76,27.97,5.02,,
300,04/24/2021 12:35:51,24.79,27.61,4.87,,
301,04/24/2021 12:40:51,25.27,27.56,5.24,,
302,04/24/2021 12:45:51,25.07,26.80,4.67,,
303,04/24/2021 12:50:51,24.46,28.20,4.88,,
304,04/24/2021 12:55:51,23.34,29.19,4.41,,
305,04/24/2021 13:00:51,22.94,30.15,4.53,,
306,04/24/2021 13:05:51,23.23,30.07,4.74,,
307,04/24/2021 13:10:51,23.88,29.22,4.89,,
308,04/24/2021 13:15:51,23.79,29.83,5.11,,
309,04/24/2021 13:20:51,22.91,29.70,4.28,,
310,04/24/2021 13:25:51,22.68,30.54,4.49,,
311,04/24/2021 13:30:51,22.73,31.51,4.98,,
312,04/24/2021 13:35:51,22.77,30.78,4.68,,
313,04/24/2021 13:40:51,22.84,31.39,5.02,,
314,04/24/2021 13:45:51,22.64,31.92,5.08,,
315,04/24/2021 13:50:51,22.38,33.30,5.47,,
316,04/24/2021 13:55:51,23.16,31.63,5.41,,
317,04/24/2021 14:00:51,23.09,32.50,5.74,,
318,04/24/2021 14:05:51,23.61,32.08,6.01,,
319,04/24/2021 14:10:51,24.11,31.92,6.36,,
320,04/24/2021 14:15:51,23.05,33.31,6.05,,
321,04/24/2021 14:20:51,22.56,35.20,6.43,,
322,04/24/2021 14:25:51,22.51,34.59,6.13,,
323,04/24/2021 14:30:51,22.39,35.19,6.27,,
324,04/24/2021 14:35:51,22.54,35.48,6.53,,
325,04/24/2021 14:40:51,22.94,34.79,6.59,,
326,04/24/2021 14:45:51,23.83,33.30,6.74,,
327,04/24/2021 14:50:51,24.32,32.82,6.95,,
328,04/24/2021 14:55:51,24.98,31.73,7.03,,
329,04/24/2021 15:00:51,24.90,31.60,6.91,,
330,04/24/2021 15:05:51,23.68,32.73,6.35,,
331,04/24/2021 15:10:51,23.12,33.00,5.98,,
332,04/24/2021 15:15:51,22.83,33.60,5.99,,
333,04/24/2021 15:20:51,22.71,33.26,5.74,,
334,04/24/2021 15:25:51,22.61,34.04,5.98,,
335,04/24/2021 15:30:51,22.68,33.82,5.96,,
336,04/24/2021 15:35:51,22.67,33.60,5.85,,
337,04/24/2021 15:40:51,22.62,33.87,5.92,,
338,04/24/2021 15:45:51,22.73,32.78,5.55,,
339,04/24/2021 15:50:51,22.92,32.88,5.75,,
340,04/24/2021 15:55:51,22.87,33.52,5.99,,
341,04/24/2021 16:00:51,22.91,34.18,6.30,,
342,04/24/2021 16:05:51,22.56,33.71,5.80,,
343,04/24/2021 16:10:51,22.06,34.89,5.86,,
344,04/24/2021 16:15:51,21.60,35.45,5.68,,
345,04/24/2021 16:20:51,21.24,35.49,5.39,,
346,04/24/2021 16:25:51,21.11,35.38,5.23,,
347,04/24/2021 16:30:51,20.84,36.47,5.42,,
348,04/24/2021 16:35:51,20.61,36.54,5.25,,
349,04/24/2021 16:40:51,20.61,36.35,5.17,,
350,04/24/2021 16:45:51,20.59,36.37,5.16,,
351,04/24/2021 16:50:51,20.32,36.67,5.04,,
352,04/24/2021 16:55:51,20.09,37.36,5.10,,
353,04/24/2021 17:00:51,19.72,37.32,4.76,,
354,04/24/2021 17:05:51,19.41,37.63,4.60,,
355,04/24/2021 17:10:51,19.33,38.86,4.99,,
356,04/24/2021 17:15:51,19.10,39.43,4.99,,
357,04/24/2021 17:20:51,18.86,40.63,5.21,,
358,04/24/2021 17:25:51,18.77,40.82,5.20,,
359,04/24/2021 17:30:51,18.59,41.76,5.37,,
360,04/24/2021 17:35:51,18.53,41.71,5.29,,
361,04/24/2021 17:40:51,18.44,41.28,5.06,,
362,04/24/2021 17:45:51,18.18,39.85,4.32,,
363,04/24/2021 17:50:51,17.92,39.99,4.14,,
364,04/24/2021 17:55:51,17.75,39.96,3.97,,
365,04/24/2021 18:00:51,17.59,40.29,3.95,,
366,04/24/2021 18:05:51,17.38,40.45,3.82,,
367,04/24/2021 18:10:51,17.24,40.99,3.88,,
368,04/24/2021 18:15:51,17.10,41.31,3.87,,
369,04/24/2021 18:20:51,17.03,42.13,4.08,,
370,04/24/2021 18:25:51,16.98,42.01,3.99,,
371,04/24/2021 18:30:51,16.88,42.57,4.09,,
372,04/24/2021 18:35:51,16.77,43.42,4.28,,
373,04/24/2021 18:40:51,16.59,44.48,4.46,,
374,04/24/2021 18:45:51,16.47,45.43,4.65,,
375,04/24/2021 18:50:51,16.40,46.06,4.78,,
376,04/24/2021 18:55:51,16.32,46.84,4.95,,
377,04/24/2021 19:00:51,16.17,47.60,5.05,,
378,04/24/2021 19:05:51,16.07,48.37,5.19,,
379,04/24/2021 19:10:51,15.99,49.06,5.31,,
380,04/24/2021 19:15:51,15.87,50.48,5.62,,
381,04/24/2021 19:20:51,15.76,51.20,5.72,,
382,04/24/2021 19:25:51,15.59,51.94,5.77,,
383,04/24/2021 19:30:51,15.45,52.00,5.66,,
384,04/24/2021 19:35:51,15.31,52.45,5.65,,
385,04/24/2021 19:40:51,15.15,52.74,5.58,,
386,04/24/2021 19:45:51,15.04,53.55,5.70,,
387,04/24/2021 19:50:51,14.91,53.79,5.64,,
388,04/24/2021 19:55:51,14.78,54.53,5.72,,
389,04/24/2021 20:00:51,14.62,55.52,5.83,,
390,04/24/2021 20:05:51,14.47,56.18,5.86,,
391,04/24/2021 20:10:51,14.38,56.15,5.77,,
392,04/24/2021 20:15:51,14.32,56.08,5.69,,
393,04/24/2021 20:20:51,14.29,56.25,5.71,,
394,04/24/2021 20:25:51,14.22,56.44,5.69,,
395,04/24/2021 20:30:51,14.18,56.64,5.70,,
396,04/24/2021 20:35:51,14.09,56.23,5.52,,
397,04/24/2021 20:40:51,14.03,57.07,5.67,,
398,04/24/2021 20:45:51,13.95,56.82,5.54,,
399,04/24/2021 20:50:51,13.85,57.54,5.63,,
400,04/24/2021 20:55:51,13.75,58.38,5.74,,
401,04/24/2021 21:00:51,13.78,59.48,6.04,,
402,04/24/2021 21:05:51,13.75,60.26,6.20,,
403,04/24/2021 21:10:51,13.69,61.17,6.36,,
404,04/24/2021 21:15:51,13.65,61.45,6.39,,
405,04/24/2021 21:20:51,13.60,61.31,6.30,,
406,04/24/2021 21:25:51,13.49,61.57,6.26,,
407,04/24/2021 21:30:51,13.43,61.71,6.24,,
408,04/24/2021 21:35:51,13.39,61.83,6.24,,
409,04/24/2021 21:40:51,13.30,61.84,6.15,,
410,04/24/2021 21:45:51,13.30,60.82,5.91,,
411,04/24/2021 21:50:51,13.27,60.82,5.88,,
412,04/24/2021 21:55:51,13.20,60.41,5.72,,
413,04/24/2021 22:00:51,13.17,60.28,5.65,,
414,04/24/2021 22:05:51,13.15,60.02,5.57,,
415,04/24/2021 22:10:51,13.15,60.15,5.60,,
416,04/24/2021 22:15:51,13.12,61.15,5.82,,
417,04/24/2021 22:20:51,13.02,61.86,5.89,,
418,04/24/2021 22:25:51,13.00,62.02,5.90,,
419,04/24/2021 22:30:51,12.92,62.82,6.02,,
420,04/24/2021 22:35:51,12.86,63.29,6.07,,
421,04/24/2021 22:40:51,12.84,63.26,6.04,,
422,04/24/2021 22:45:51,12.79,62.90,5.92,,
423,04/24/2021 22:50:51,12.74,62.30,5.73,,
424,04/24/2021 22:55:51,12.73,61.91,5.63,,
425,04/24/2021 23:00:51,12.73,61.56,5.54,,
426,04/24/2021 23:05:51,12.70,61.07,5.40,,
427,04/24/2021 23:10:51,12.70,60.36,5.23,,
428,04/24/2021 23:15:51,12.60,59.52,4.94,,
429,04/24/2021 23:20:51,12.62,58.74,4.77,,
430,04/24/2021 23:25:51,12.57,58.33,4.62,,
431,04/24/2021 23:30:51,12.53,57.38,4.35,,
432,04/24/2021 23:35:51,12.57,56.72,4.22,,
433,04/24/2021 23:40:51,12.55,56.16,4.06,,
434,04/24/2021 23:45:51,12.56,55.78,3.97,,
435,04/24/2021 23:50:51,12.47,55.67,3.86,,
436,04/24/2021 23:55:51,12.42,55.98,3.89,,
437,04/25/2021 00:00:51,12.43,55.97,3.90,,
438,04/25/2021 00:05:51,12.37,56.76,4.05,,
439,04/25/2021 00:10:51,12.42,57.05,4.16,,
440,04/25/2021 00:15:51,12.37,57.59,4.26,,
441,04/25/2021 00:20:51,12.35,57.26,4.15,,
442,04/25/2021 00:25:51,12.36,56.84,4.06,,
443,04/25/2021 00:30:51,12.34,56.46,3.94,,
444,04/25/2021 00:35:51,12.31,56.27,3.86,,
445,04/25/2021 00:40:51,12.34,54.55,3.45,,
446,04/25/2021 00:45:51,12.40,53.42,3.21,,
447,04/25/2021 00:50:51,12.41,52.51,2.97,,
448,04/25/2021 00:55:51,12.43,51.99,2.86,,
449,04/25/2021 01:00:51,12.42,51.95,2.83,,
450,04/25/2021 01:05:51,12.37,52.27,2.88,,
451,04/25/2021 01:10:51,12.25,52.39,2.79,,
452,04/25/2021 01:15:51,12.22,52.70,2.86,,
453,04/25/2021 01:20:51,12.14,52.35,2.68,,
454,04/25/2021 01:25:51,12.04,52.18,2.55,,
455,04/25/2021 01:30:51,12.04,52.38,2.60,,
456,04/25/2021 01:35:51,12.04,52.15,2.54,,
457,04/25/2021 01:40:51,11.92,52.51,2.53,,
458,04/25/2021 01:45:51,11.86,52.75,2.53,,
459,04/25/2021 01:50:51,11.82,52.11,2.32,,
460,04/25/2021 01:55:51,11.84,51.96,2.30,,
461,04/25/2021 02:00:51,11.86,52.24,2.40,,
462,04/25/2021 02:05:51,11.91,52.10,2.41,,
463,04/25/2021 02:10:51,12.03,50.71,2.14,,
464,04/25/2021 02:15:51,12.07,48.21,1.47,,
465,04/25/2021 02:20:51,12.16,47.62,1.38,,
466,04/25/2021 02:25:51,12.19,48.17,1.57,,
467,04/25/2021 02:30:51,12.16,48.09,1.51,,
468,04/25/2021 02:35:51,12.12,48.49,1.59,,
469,04/25/2021 02:40:51,12.04,50.94,2.21,,
470,04/25/2021 02:45:51,11.97,51.64,2.33,,
471,04/25/2021 02:50:51,11.88,52.75,2.55,,
472,04/25/2021 02:55:51,11.90,52.45,2.49,,
473,04/25/2021 03:00:51,11.87,52.28,2.41,,
474,04/25/2021 03:05:51,11.86,52.29,2.41,,
475,04/25/2021 03:10:51,11.88,51.63,2.25,,
476,04/25/2021 03:15:51,11.93,51.59,2.29,,
477,04/25/2021 03:20:51,11.96,51.42,2.26,,
478,04/25/2021 03:25:51,11.99,50.97,2.17,,
