#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
8686,06/02/2022 15:09:45,32.96,30.10,13.14,,,,
8687,06/02/2022 15:14:45,32.33,31.51,13.31,,,,
8688,06/02/2022 15:19:45,32.05,31.72,13.17,,,,
8689,06/02/2022 15:24:45,32.41,31.70,13.47,,,,
8690,06/02/2022 15:29:45,33.21,29.66,13.14,,,,
8691,06/02/2022 15:34:45,34.32,28.60,13.52,,,,
8692,06/02/2022 15:39:45,35.14,24.74,12.01,,,,
8693,06/02/2022 15:44:45,35.68,23.39,11.61,,,,
8694,06/02/2022 15:49:45,35.66,22.76,11.17,,,,
8695,06/02/2022 15:54:45,35.93,22.06,10.93,,,,
8696,06/02/2022 15:59:45,35.15,22.44,10.54,,,,
8697,06/02/2022 16:04:45,35.80,22.31,10.99,,,,
8698,06/02/2022 16:09:45,35.95,21.77,10.74,,,,
8699,06/02/2022 16:14:45,35.45,20.95,9.77,,,,
8700,06/02/2022 16:19:45,35.33,21.01,9.70,,,,
8701,06/02/2022 16:24:45,35.03,22.86,10.71,,,,
8702,06/02/2022 16:29:45,34.95,21.96,10.05,,,,
8703,06/02/2022 16:34:45,35.57,20.80,9.76,,,,
8704,06/02/2022 16:39:45,35.18,21.62,10.00,,,,
8705,06/02/2022 16:44:45,35.12,20.54,9.20,,,,
8706,06/02/2022 16:49:45,35.22,21.55,9.99,,,,
8707,06/02/2022 16:54:45,35.54,21.86,10.47,,,,
8708,06/02/2022 16:59:45,34.96,22.32,10.30,,,,
8709,06/02/2022 17:04:45,34.68,22.02,9.87,,,,
8710,06/02/2022 17:09:45,34.85,21.55,9.69,,,,
8711,06/02/2022 17:14:45,34.53,22.16,9.84,,,,
8712,06/02/2022 17:19:45,34.84,22.60,10.39,,,,
8713,06/02/2022 17:24:45,34.80,21.60,9.68,,,,
8714,06/02/2022 17:29:45,34.80,21.80,9.82,,,,
8715,06/02/2022 17:34:45,34.42,22.39,9.91,,,,
8716,06/02/2022 17:39:45,34.47,23.26,10.51,,,,
8717,06/02/2022 17:44:45,34.40,23.04,10.32,,,,
8718,06/02/2022 17:49:45,33.95,22.64,9.68,,,,
8719,06/02/2022 17:54:45,33.44,23.51,9.82,,,,
8720,06/02/2022 17:59:45,33.17,23.59,9.64,,,,
8721,06/02/2022 18:04:45,33.25,24.94,10.54,,,,
8722,06/02/2022 18:09:45,33.03,25.75,10.84,,,,
8723,06/02/2022 18:14:45,32.43,26.05,10.50,,,,
8724,06/02/2022 18:19:45,32.27,26.69,10.73,,,,
8725,06/02/2022 18:24:45,32.18,27.48,11.10,,,,
8726,06/02/2022 18:29:45,32.24,26.93,10.84,,,,
8727,06/02/2022 18:34:45,32.00,27.12,10.74,,,,
8728,06/02/2022 18:39:45,32.05,26.36,10.36,,,,
8729,06/02/2022 18:44:45,31.94,26.76,10.49,,,,
8730,06/02/2022 18:49:45,31.74,27.37,10.66,,,,
8731,06/02/2022 18:54:45,31.40,27.65,10.53,,,,
8732,06/02/2022 18:59:45,31.26,27.93,10.56,,,,
8733,06/02/2022 19:04:45,31.02,28.16,10.48,,,,
8734,06/02/2022 19:09:45,30.76,28.35,10.35,,,,
8735,06/02/2022 19:14:45,30.54,28.99,10.50,,,,
8736,06/02/2022 19:19:45,30.40,29.12,10.45,,,,
8737,06/02/2022 19:24:45,30.27,28.66,10.10,,,,
8738,06/02/2022 19:29:45,30.18,28.72,10.05,,,,
8739,06/02/2022 19:34:45,30.16,28.87,10.11,,,,
8740,06/02/2022 19:39:45,29.91,29.21,10.07,,,,
8741,06/02/2022 19:44:45,29.64,29.37,9.92,,,,
8742,06/02/2022 19:49:45,29.27,30.07,9.95,,,,
8743,06/02/2022 19:54:45,28.92,30.51,9.87,,,,
8744,06/02/2022 19:59:45,28.77,30.94,9.95,,,,
8745,06/02/2022 20:04:45,28.40,30.96,9.63,,,,
8746,06/02/2022 20:09:45,28.06,31.74,9.72,,,,
8747,06/02/2022 20:14:45,27.45,32.23,9.42,,,,
8748,06/02/2022 20:19:45,27.11,32.21,9.11,,,,
8749,06/02/2022 20:24:45,26.84,32.55,9.03,,,,
8750,06/02/2022 20:29:45,26.72,32.26,8.79,,,,
8751,06/02/2022 20:34:45,25.92,34.57,9.12,,,,
8752,06/02/2022 20:39:45,24.92,36.79,9.16,,,,
8753,06/02/2022 20:44:45,24.12,37.91,8.89,,,,
8754,06/02/2022 20:49:45,23.72,38.55,8.79,,,,
8755,06/02/2022 20:54:45,23.40,39.06,8.70,,,,
8756,06/02/2022 20:59:45,22.96,39.46,8.45,,,,
8757,06/02/2022 21:04:45,22.68,39.79,8.33,,,,
8758,06/02/2022 21:09:45,22.54,39.99,8.28,,,,
8759,06/02/2022 21:14:45,22.60,37.89,7.53,,,,
8760,06/02/2022 21:19:45,23.85,35.40,7.65,,,,
8761,06/02/2022 21:24:45,23.77,36.02,7.84,,,,
8762,06/02/2022 21:29:45,23.44,37.09,7.97,,,,
8763,06/02/2022 21:34:45,22.87,40.17,8.64,,,,
8764,06/02/2022 21:39:45,22.33,41.12,8.50,,,,
8765,06/02/2022 21:44:45,21.79,43.68,8.91,,,,
8766,06/02/2022 21:49:45,21.15,44.08,8.46,,,,
8767,06/02/2022 21:54:45,20.47,45.97,8.47,,,,
8768,06/02/2022 21:59:45,20.00,47.80,8.61,,,,
8769,06/02/2022 22:04:45,19.63,48.81,8.59,,,,
8770,06/02/2022 22:09:45,19.32,49.93,8.64,,,,
8771,06/02/2022 22:14:45,19.21,50.35,8.65,,,,
8772,06/02/2022 22:19:45,19.12,50.45,8.60,,,,
8773,06/02/2022 22:24:45,19.14,50.22,8.56,,,,
8774,06/02/2022 22:29:45,19.11,50.50,8.61,,,,
8775,06/02/2022 22:34:45,19.07,50.70,8.62,,,,
8776,06/02/2022 22:39:45,18.87,51.26,8.61,,,,
8777,06/02/2022 22:44:45,18.76,52.05,8.73,,,,
8778,06/02/2022 22:49:45,18.70,52.10,8.69,,,,
8779,06/02/2022 22:54:45,18.39,53.30,8.74,,,,
8780,06/02/2022 22:59:45,18.18,54.46,8.86,,,,
8781,06/02/2022 23:04:45,18.08,55.27,8.99,,,,
8782,06/02/2022 23:09:45,18.02,55.51,8.99,,,,
8783,06/02/2022 23:14:45,18.05,55.33,8.97,,,,
8784,06/02/2022 23:19:45,18.04,55.64,9.05,,,,
8785,06/02/2022 23:24:45,17.94,55.76,8.99,,,,
8786,06/02/2022 23:29:45,17.92,55.62,8.93,,,,
8787,06/02/2022 23:34:45,17.79,56.60,9.07,,,,
8788,06/02/2022 23:39:45,17.63,57.14,9.06,,,,
8789,06/02/2022 23:44:45,17.58,57.24,9.04,,,,
8790,06/02/2022 23:49:45,17.45,57.97,9.11,,,,
8791,06/02/2022 23:54:45,17.30,58.63,9.13,,,,
8792,06/02/2022 23:59:45,17.20,59.21,9.19,,,,
8793,06/03/2022 00:04:45,17.14,59.68,9.24,,,,
8794,06/03/2022 00:09:45,17.02,59.85,9.18,,,,
8795,06/03/2022 00:14:45,16.87,60.88,9.29,,,,
8796,06/03/2022 00:19:45,16.77,61.12,9.26,,,,
8797,06/03/2022 00:24:45,16.70,61.35,9.24,,,,
8798,06/03/2022 00:29:45,16.45,61.94,9.15,,,,
8799,06/03/2022 00:34:45,16.26,62.65,9.14,,,,
8800,06/03/2022 00:39:45,16.06,63.85,9.23,,,,
8801,06/03/2022 00:44:45,15.98,63.94,9.17,,,,
8802,06/03/2022 00:49:45,15.90,64.19,9.16,,,,
8803,06/03/2022 00:54:45,15.80,65.27,9.31,,,,
8804,06/03/2022 00:59:45,15.70,65.61,9.29,,,,
8805,06/03/2022 01:04:45,15.61,66.44,9.40,,,,
8806,06/03/2022 01:09:45,15.55,66.62,9.38,,,,
8807,06/03/2022 01:14:45,15.42,66.95,9.33,,,,
8808,06/03/2022 01:19:45,15.34,67.31,9.34,,,,
8809,06/03/2022 01:24:45,15.34,67.62,9.41,,,,
8810,06/03/2022 01:29:45,15.29,67.77,9.39,,,,
8811,06/03/2022 01:34:45,15.32,67.60,9.38,,,,
8812,06/03/2022 01:39:45,15.42,67.11,9.36,,,,
8813,06/03/2022 01:44:45,15.49,66.76,9.36,,,,
8814,06/03/2022 01:49:45,15.52,67.27,9.49,,,,
8815,06/03/2022 01:54:45,15.59,67.57,9.63,,,,
8816,06/03/2022 01:59:45,15.53,67.78,9.61,,,,
8817,06/03/2022 02:04:45,15.45,67.72,9.53,,,,
8818,06/03/2022 02:09:45,15.37,67.75,9.45,,,,
8819,06/03/2022 02:14:45,15.32,68.05,9.48,,,,
8820,06/03/2022 02:19:45,15.29,67.95,9.42,,,,
8821,06/03/2022 02:24:45,15.23,66.88,9.13,,,,
8822,06/03/2022 02:29:45,15.22,67.39,9.23,,,,
8823,06/03/2022 02:34:45,15.13,67.97,9.28,,,,
8824,06/03/2022 02:39:45,15.07,68.40,9.31,,,,
8825,06/03/2022 02:44:45,15.01,68.51,9.28,,,,
8826,06/03/2022 02:49:45,15.01,68.59,9.30,,,,
8827,06/03/2022 02:54:45,15.09,68.36,9.32,,,,
8828,06/03/2022 02:59:45,14.97,67.96,9.12,,,,
8829,06/03/2022 03:04:45,14.78,69.08,9.18,,,,
8830,06/03/2022 03:09:45,14.65,69.88,9.23,,,,
8831,06/03/2022 03:14:45,14.41,70.91,9.22,,,,
8832,06/03/2022 03:19:45,14.33,71.07,9.17,,,,
8833,06/03/2022 03:24:45,14.35,71.08,9.19,,,,
8834,06/03/2022 03:29:45,14.34,71.61,9.29,,,,
8835,06/03/2022 03:34:45,14.50,71.34,9.39,,,,
8836,06/03/2022 03:39:45,14.58,70.84,9.37,,,,
8837,06/03/2022 03:44:45,14.87,69.59,9.38,,,,
8838,06/03/2022 03:49:45,14.78,69.42,9.25,,,,
8839,06/03/2022 03:54:45,14.71,69.81,9.27,,,,
8840,06/03/2022 03:59:45,14.74,69.62,9.26,,,,
8841,06/03/2022 04:04:45,14.85,68.97,9.23,,,,
8842,06/03/2022 04:09:45,15.03,68.29,9.25,,,,
8843,06/03/2022 04:14:45,15.13,68.07,9.30,,,,
8844,06/03/2022 04:19:45,15.24,68.11,9.41,,,,
8845,06/03/2022 04:24:45,15.12,68.57,9.40,,,,
8846,06/03/2022 04:29:45,15.11,68.88,9.45,,,,
8847,06/03/2022 04:34:45,14.99,69.14,9.40,,,,
8848,06/03/2022 04:39:45,14.91,69.59,9.41,,,,
8849,06/03/2022 04:44:45,14.82,69.60,9.33,,,,
8850,06/03/2022 04:49:45,14.70,70.42,9.39,,,,
8851,06/03/2022 04:54:45,14.63,70.51,9.34,,,,
8852,06/03/2022 04:59:45,14.50,71.60,9.44,,,,
8853,06/03/2022 05:04:45,14.42,71.72,9.40,,,,
8854,06/03/2022 05:09:45,14.36,72.34,9.46,,,,
8855,06/03/2022 05:14:45,14.25,72.92,9.48,,,,
8856,06/03/2022 05:19:45,14.15,72.60,9.32,,,,
8857,06/03/2022 05:24:45,14.07,73.69,9.46,,,,
8858,06/03/2022 05:29:45,14.06,73.79,9.47,,,,
8859,06/03/2022 05:34:45,14.01,74.02,9.47,,,,
8860,06/03/2022 05:39:45,13.99,74.14,9.48,,,,
8861,06/03/2022 05:44:45,14.17,73.59,9.53,,,,
8862,06/03/2022 05:49:45,14.23,72.74,9.42,,,,
8863,06/03/2022 05:54:45,14.18,73.05,9.43,,,,
8864,06/03/2022 05:59:45,14.20,73.53,9.55,,,,
8865,06/03/2022 06:04:45,14.15,74.00,9.60,,,,
8866,06/03/2022 06:09:45,14.24,73.59,9.60,,,,
8867,06/03/2022 06:14:45,14.34,73.36,9.65,,,,
8868,06/03/2022 06:19:45,14.41,73.51,9.75,,,,
8869,06/03/2022 06:24:45,14.48,73.08,9.73,,,,
8870,06/03/2022 06:29:45,14.79,71.83,9.77,,,,
8871,06/03/2022 06:34:45,15.38,69.56,9.86,,,,
8872,06/03/2022 06:39:45,15.96,68.21,10.12,,,,
8873,06/03/2022 06:44:45,16.44,66.71,10.25,,,,
8874,06/03/2022 06:49:45,16.82,65.83,10.41,,,,
8875,06/03/2022 06:54:45,17.10,64.78,10.44,,,,
8876,06/03/2022 06:59:45,17.38,64.22,10.57,,,,
8877,06/03/2022 07:04:45,17.66,63.83,10.75,,,,
8878,06/03/2022 07:09:45,18.10,62.30,10.80,,,,
8879,06/03/2022 07:14:45,18.40,61.87,10.98,,,,
8880,06/03/2022 07:19:45,18.62,61.15,11.00,,,,
8881,06/03/2022 07:24:45,19.07,60.09,11.16,,,,
8882,06/03/2022 07:29:45,19.59,57.54,11.00,,,,
8883,06/03/2022 07:34:45,20.12,56.73,11.28,,,,
8884,06/03/2022 07:39:45,20.54,55.31,11.29,,,,
8885,06/03/2022 07:44:45,21.00,53.70,11.27,,,,
8886,06/03/2022 07:49:45,21.29,52.94,11.32,,,,
8887,06/03/2022 07:54:45,21.60,52.26,11.41,,,,
8888,06/03/2022 07:59:45,21.96,51.23,11.45,,,,
8889,06/03/2022 08:04:45,22.27,52.79,12.19,,,,
8890,06/03/2022 08:09:45,22.43,50.82,11.76,,,,
8891,06/03/2022 08:14:45,22.82,53.06,12.78,,,,
8892,06/03/2022 08:19:45,23.05,52.72,12.89,,,,
8893,06/03/2022 08:24:45,23.11,51.44,12.57,,,,
8894,06/03/2022 08:29:45,23.40,52.17,13.05,,,,
8895,06/03/2022 08:34:45,23.72,51.32,13.10,,,,
8896,06/03/2022 08:39:45,23.87,50.87,13.10,,,,
8897,06/03/2022 08:44:45,23.94,52.40,13.62,,,,
8898,06/03/2022 08:49:45,24.00,50.12,12.99,,,,
8899,06/03/2022 08:54:45,24.14,51.85,13.64,,,,
8900,06/03/2022 08:59:45,24.51,49.89,13.40,,,,
8901,06/03/2022 09:04:45,24.72,50.30,13.71,,,,
8902,06/03/2022 09:09:45,24.88,48.47,13.28,,,,
8903,06/03/2022 09:14:45,25.01,47.88,13.21,,,,
8904,06/03/2022 09:19:45,25.27,47.08,13.19,,,,
8905,06/03/2022 09:24:45,25.58,47.08,13.48,,,,
8906,06/03/2022 09:29:45,25.87,47.18,13.77,,,,
8907,06/03/2022 09:34:45,26.08,43.97,12.89,,,,
8908,06/03/2022 09:39:45,26.38,46.27,13.94,,,,
8909,06/03/2022 09:44:45,26.85,45.26,14.03,,,,
8910,06/03/2022 09:49:45,26.81,44.66,13.78,,,,
8911,06/03/2022 09:54:45,27.10,44.53,14.00,,,,
8912,06/03/2022 09:59:45,27.55,41.32,13.26,,,,
8913,06/03/2022 10:04:45,27.74,40.17,13.00,,,,
8914,06/03/2022 10:09:45,28.02,40.02,13.19,,,,
8915,06/03/2022 10:14:45,28.20,38.40,12.72,,,,
8916,06/03/2022 10:19:45,28.25,38.35,12.74,,,,
8917,06/03/2022 10:24:45,28.58,37.17,12.55,,,,
8918,06/03/2022 10:29:45,28.70,37.78,12.90,,,,
8919,06/03/2022 10:34:45,28.73,36.31,12.33,,,,
8920,06/03/2022 10:39:45,28.95,37.41,12.98,,,,
8921,06/03/2022 10:44:45,28.99,38.62,13.50,,,,
8922,06/03/2022 10:49:45,29.22,38.84,13.80,,,,
8923,06/03/2022 10:54:45,29.23,40.59,14.49,,,,
8924,06/03/2022 10:59:45,29.29,39.92,14.28,,,,
8925,06/03/2022 11:04:45,28.79,41.01,14.25,,,,
8926,06/03/2022 11:09:45,28.97,41.63,14.64,,,,
8927,06/03/2022 11:14:45,29.31,41.23,14.80,,,,
8928,06/03/2022 11:19:45,29.44,41.37,14.97,,,,
8929,06/03/2022 11:24:45,29.18,41.24,14.69,,,,
8930,06/03/2022 11:29:45,29.20,42.45,15.16,,,,
8931,06/03/2022 11:34:45,29.54,42.72,15.56,,,,
8932,06/03/2022 11:39:45,29.59,40.22,14.66,,,,
8933,06/03/2022 11:44:45,29.67,40.46,14.83,,,,
8934,06/03/2022 11:49:45,29.61,40.66,14.85,,,,
8935,06/03/2022 11:54:45,29.76,41.17,15.18,,,,
8936,06/03/2022 11:59:45,30.18,33.45,12.35,,,,
8937,06/03/2022 12:04:45,30.63,32.86,12.47,,,,
8938,06/03/2022 12:09:45,30.77,37.49,14.62,,,,
8939,06/03/2022 12:14:45,31.44,31.59,12.57,,,,
8940,06/03/2022 12:19:45,31.35,31.59,12.50,,,,
8941,06/03/2022 12:24:45,31.66,31.77,12.85,,,,
8942,06/03/2022 12:29:45,31.55,32.52,13.12,,,,
8943,06/03/2022 12:34:45,31.10,33.13,13.01,,,,
8944,06/03/2022 12:39:45,31.19,33.06,13.05,,,,
8945,06/03/2022 12:44:45,31.31,33.06,13.16,,,,
8946,06/03/2022 12:49:45,31.01,33.74,13.21,,,,
8947,06/03/2022 12:54:45,30.45,34.52,13.07,,,,
8948,06/03/2022 12:59:45,30.32,35.55,13.40,,,,
8949,06/03/2022 13:04:45,30.44,36.05,13.72,,,,
8950,06/03/2022 13:09:45,30.32,36.13,13.65,,,,
8951,06/03/2022 13:14:45,30.03,38.17,14.24,,,,
8952,06/03/2022 13:19:45,29.62,39.57,14.44,,,,
8953,06/03/2022 13:24:45,29.36,39.41,14.15,,,,
8954,06/03/2022 13:29:45,28.62,41.18,14.16,,,,
8955,06/03/2022 13:34:45,27.85,42.22,13.86,,,,
8956,06/03/2022 13:39:45,27.76,43.32,14.18,,,,
8957,06/03/2022 13:44:45,27.94,43.37,14.35,,,,
8958,06/03/2022 13:49:45,28.06,42.90,14.30,,,,
8959,06/03/2022 13:54:45,27.88,43.52,14.35,,,,
8960,06/03/2022 13:59:45,27.79,43.19,14.15,,,,
8961,06/03/2022 14:04:45,27.75,43.11,14.09,,,,
8962,06/03/2022 14:09:45,27.66,42.18,13.67,,,,
8963,06/03/2022 14:14:45,27.72,42.60,13.88,,,,
8964,06/03/2022 14:19:45,27.96,42.63,14.10,,,,
8965,06/03/2022 14:24:45,27.88,42.72,14.07,,,,
8966,06/03/2022 14:29:45,27.80,42.63,13.96,,,,
8967,06/03/2022 14:34:45,27.90,42.69,14.08,,,,
8968,06/03/2022 14:39:45,27.79,41.35,13.48,,,,
8969,06/03/2022 14:44:45,27.64,41.83,13.52,,,,
8970,06/03/2022 14:49:45,27.69,40.66,13.13,,,,
8971,06/03/2022 14:54:45,27.99,40.17,13.22,,,,
8972,06/03/2022 14:59:45,28.33,40.16,13.52,,,,
8973,06/03/2022 15:04:45,28.52,39.65,13.48,,,,
8974,06/03/2022 15:09:45,28.49,39.74,13.50,,,,
8975,06/03/2022 15:14:45,28.70,39.68,13.66,,,,
8976,06/03/2022 15:19:45,29.01,39.05,13.69,,,,
8977,06/03/2022 15:24:45,29.06,38.74,13.61,,,,
8978,06/03/2022 15:29:45,28.90,38.84,13.51,,,,
8979,06/03/2022 15:34:45,28.59,39.28,13.41,,,,
8980,06/03/2022 15:39:45,28.91,39.22,13.67,,,,
8981,06/03/2022 15:44:45,28.88,38.81,13.48,,,,
8982,06/03/2022 15:49:45,28.64,38.40,13.11,,,,
8983,06/03/2022 15:54:45,28.42,38.48,12.94,,,,
8984,06/03/2022 15:59:45,28.68,39.14,13.43,,,,
8985,06/03/2022 16:04:45,29.01,38.89,13.62,,,,
8986,06/03/2022 16:09:45,29.15,38.26,13.50,,,,
8987,06/03/2022 16:14:45,28.79,38.39,13.24,,,,
8988,06/03/2022 16:19:45,28.68,37.64,12.83,,,,
8989,06/03/2022 16:24:45,28.45,39.00,13.17,,,,
8990,06/03/2022 16:29:45,28.25,39.33,13.12,,,,
8991,06/03/2022 16:34:45,28.45,39.31,13.30,,,,
8992,06/03/2022 16:39:45,28.49,39.58,13.44,,,,
8993,06/03/2022 16:44:45,28.80,39.91,13.84,,,,
8994,06/03/2022 16:49:45,28.70,39.97,13.77,,,,
8995,06/03/2022 16:54:45,28.44,40.19,13.63,,,,
8996,06/03/2022 16:59:45,27.93,41.01,13.48,,,,
8997,06/03/2022 17:04:45,27.26,42.50,13.43,,,,
8998,06/03/2022 17:09:45,27.06,43.45,13.58,,,,
8999,06/03/2022 17:14:45,26.81,44.21,13.63,,,,
9000,06/03/2022 17:19:45,26.76,44.72,13.76,,,,
9001,06/03/2022 17:24:45,26.77,43.90,13.48,,,,
9002,06/03/2022 17:29:45,26.64,44.19,13.47,,,,
9003,06/03/2022 17:34:45,26.49,44.24,13.35,,,,
9004,06/03/2022 17:39:45,26.31,44.74,13.36,,,,
9005,06/03/2022 17:44:45,26.15,45.09,13.33,,,,
9006,06/03/2022 17:49:45,25.75,45.24,13.02,,,,
9007,06/03/2022 17:54:45,25.25,45.62,12.70,,,,
9008,06/03/2022 17:59:45,24.83,46.04,12.45,,,,
9009,06/03/2022 18:04:45,24.65,46.51,12.45,,,,
9010,06/03/2022 18:09:45,24.43,46.42,12.22,,,,
9011,06/03/2022 18:14:45,24.41,45.83,12.00,,,,
9012,06/03/2022 18:19:45,24.42,44.78,11.66,,,,
9013,06/03/2022 18:24:45,24.31,41.53,10.42,,,,
9014,06/03/2022 18:29:45,24.33,40.65,10.13,,,,
9015,06/03/2022 18:34:45,24.33,38.04,9.13,,,,
9016,06/03/2022 18:39:45,24.23,38.44,9.20,,,,
9017,06/03/2022 18:44:45,24.10,36.67,8.38,,,,
9018,06/03/2022 18:49:45,24.00,35.27,7.73,,,,
9019,06/03/2022 18:54:45,23.95,47.93,12.26,,,,
9020,06/03/2022 18:59:45,23.70,49.32,12.47,,,,
9021,06/03/2022 19:04:45,23.56,48.90,12.21,,,,
9022,06/03/2022 19:09:45,23.44,49.21,12.20,,,,
9023,06/03/2022 19:14:45,23.27,49.21,12.04,,,,
9024,06/03/2022 19:19:45,23.01,49.74,11.97,,,,
9025,06/03/2022 19:24:45,22.82,50.12,11.91,,,,
9026,06/03/2022 19:29:45,22.62,50.93,11.96,,,,
9027,06/03/2022 19:34:45,22.43,50.55,11.68,,,,
9028,06/03/2022 19:39:45,22.29,50.11,11.42,,,,
9029,06/03/2022 19:44:45,22.14,50.17,11.30,,,,
9030,06/03/2022 19:49:45,21.98,50.74,11.32,,,,
9031,06/03/2022 19:54:45,21.80,51.34,11.33,,,,
9032,06/03/2022 19:59:45,21.57,52.01,11.31,,,,
9033,06/03/2022 20:04:45,21.31,52.20,11.13,,,,
9034,06/03/2022 20:09:45,21.07,52.15,10.90,,,,
9035,06/03/2022 20:14:45,20.91,52.25,10.78,,,,
9036,06/03/2022 20:19:45,20.80,52.84,10.85,,,,
9037,06/03/2022 20:24:45,20.62,54.34,11.10,,,,
9038,06/03/2022 20:29:45,20.48,54.56,11.03,,,,
9039,06/03/2022 20:34:45,20.37,55.02,11.06,,,,
9040,06/03/2022 20:39:45,20.37,55.32,11.14,,,,
9041,06/03/2022 20:44:45,20.22,55.45,11.04,,,,
9042,06/03/2022 20:49:45,20.12,55.29,10.89,,,,
9043,06/03/2022 20:54:45,20.01,55.67,10.89,,,,
9044,06/03/2022 20:59:45,19.95,55.56,10.81,,,,
9045,06/03/2022 21:04:45,19.87,55.67,10.77,,,,
9046,06/03/2022 21:09:45,19.80,55.64,10.69,,,,
9047,06/03/2022 21:14:45,19.72,56.62,10.88,,,,
9048,06/03/2022 21:19:45,19.57,56.76,10.78,,,,
9049,06/03/2022 21:24:45,19.54,56.45,10.66,,,,
9050,06/03/2022 21:29:45,19.52,56.76,10.73,,,,
9051,06/03/2022 21:34:45,19.45,56.56,10.61,,,,
9052,06/03/2022 21:39:45,19.42,55.78,10.38,,,,
9053,06/03/2022 21:44:45,19.53,52.44,9.55,,,,
9054,06/03/2022 21:49:45,19.86,52.12,9.77,,,,
9055,06/03/2022 21:54:45,19.86,51.33,9.54,,,,
9056,06/03/2022 21:59:45,19.91,51.42,9.62,,,,
9057,06/03/2022 22:04:45,19.92,51.46,9.64,,,,
9058,06/03/2022 22:09:45,19.84,51.98,9.71,,,,
9059,06/03/2022 22:14:45,19.91,52.05,9.80,,,,
9060,06/03/2022 22:19:45,20.04,52.27,9.98,,,,
9061,06/03/2022 22:24:45,19.92,52.11,9.83,,,,
9062,06/03/2022 22:29:45,19.82,53.14,10.02,,,,
9063,06/03/2022 22:34:45,19.81,53.71,10.17,,,,
9064,06/03/2022 22:39:45,19.73,54.61,10.35,,,,
9065,06/03/2022 22:44:45,19.71,55.37,10.53,,,,
9066,06/03/2022 22:49:45,19.73,55.82,10.68,,,,
9067,06/03/2022 22:54:45,19.71,56.08,10.73,,,,
9068,06/03/2022 22:59:45,19.68,56.15,10.72,,,,
9069,06/03/2022 23:04:45,19.66,56.70,10.84,,,,
9070,06/03/2022 23:09:45,19.62,57.21,10.95,,,,
9071,06/03/2022 23:14:45,19.60,57.32,10.95,,,,
9072,06/03/2022 23:19:45,19.59,57.67,11.04,,,,
9073,06/03/2022 23:24:45,19.57,57.64,11.01,,,,
9074,06/03/2022 23:29:45,19.52,58.27,11.12,,,,
9075,06/03/2022 23:34:45,19.32,58.78,11.07,,,,
9076,06/03/2022 23:39:45,18.91,59.32,10.82,,,,
9077,06/03/2022 23:44:45,18.64,60.21,10.79,,,,
9078,06/03/2022 23:49:45,18.42,61.09,10.80,,,,
9079,06/03/2022 23:54:45,18.25,61.32,10.70,,,,
9080,06/03/2022 23:59:45,18.13,61.53,10.64,,,,
9081,06/04/2022 00:04:45,18.05,61.91,10.65,,,,
9082,06/04/2022 00:09:45,18.08,62.28,10.77,,,,
9083,06/04/2022 00:14:45,18.11,61.58,10.63,,,,
9084,06/04/2022 00:19:45,18.22,60.25,10.41,,,,
9085,06/04/2022 00:24:45,18.53,58.81,10.33,,,,
9086,06/04/2022 00:29:45,18.66,59.22,10.56,,,,
9087,06/04/2022 00:34:45,18.51,60.93,10.85,,,,
9088,06/04/2022 00:39:45,18.47,60.36,10.66,,,,
9089,06/04/2022 00:44:45,18.42,61.11,10.81,,,,
9090,06/04/2022 00:49:45,18.18,61.79,10.74,,,,
9091,06/04/2022 00:54:45,18.32,56.64,9.57,,,,
9092,06/04/2022 00:59:45,18.83,56.29,9.96,,,,
9093,06/04/2022 01:04:45,18.34,60.56,10.59,,,,
9094,06/04/2022 01:09:45,18.07,62.71,10.86,,,,
9095,06/04/2022 01:14:45,17.94,62.99,10.81,,,,
9096,06/04/2022 01:19:45,17.75,63.34,10.71,,,,
9097,06/04/2022 01:24:45,17.63,63.84,10.72,,,,
9098,06/04/2022 01:29:45,17.53,64.45,10.77,,,,
9099,06/04/2022 01:34:45,17.39,64.70,10.69,,,,
9100,06/04/2022 01:39:45,17.30,65.48,10.78,,,,
9101,06/04/2022 01:44:45,17.18,65.78,10.74,,,,
9102,06/04/2022 01:49:45,17.13,65.99,10.74,,,,
9103,06/04/2022 01:54:45,16.99,66.81,10.79,,,,
9104,06/04/2022 01:59:45,16.85,67.23,10.75,,,,
9105,06/04/2022 02:04:45,16.76,67.72,10.78,,,,
9106,06/04/2022 02:09:45,16.72,68.14,10.83,,,,
9107,06/04/2022 02:14:45,16.70,68.37,10.86,,,,
9108,06/04/2022 02:19:45,16.73,67.78,10.76,,,,
9109,06/04/2022 02:24:45,16.72,69.10,11.04,,,,
9110,06/04/2022 02:29:45,16.73,69.60,11.16,,,,
9111,06/04/2022 02:34:45,16.74,70.48,11.36,,,,
9112,06/04/2022 02:39:45,16.69,69.85,11.17,,,,
9113,06/04/2022 02:44:45,16.55,71.73,11.44,,,,
9114,06/04/2022 02:49:45,16.54,71.55,11.39,,,,
9115,06/04/2022 02:54:45,16.58,72.55,11.64,,,,
9116,06/04/2022 02:59:45,16.42,73.53,11.69,,,,
9117,06/04/2022 03:04:45,16.31,73.98,11.68,,,,
9118,06/04/2022 03:09:45,16.31,73.37,11.56,,,,
9119,06/04/2022 03:14:45,16.36,72.46,11.42,,,,
9120,06/04/2022 03:19:45,16.44,71.84,11.36,,,,
