#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
436,04/24/2021 03:44:44,10.95,70.28,5.76,,,
437,04/24/2021 03:49:44,10.83,70.16,5.62,,,
438,04/24/2021 03:54:44,10.73,70.22,5.54,,,
439,04/24/2021 03:59:44,10.70,70.39,5.55,,,
440,04/24/2021 04:04:44,10.70,70.53,5.57,,,
441,04/24/2021 04:09:44,10.64,70.56,5.52,,,
442,04/24/2021 04:14:44,10.49,71.08,5.48,,,
443,04/24/2021 04:19:44,10.34,71.60,5.44,,,
444,04/24/2021 04:24:44,10.20,72.18,5.42,,,
445,04/24/2021 04:29:44,10.22,71.81,5.37,,,
446,04/24/2021 04:34:44,10.28,72.04,5.48,,,
447,04/24/2021 04:39:44,10.25,72.05,5.45,,,
448,04/24/2021 04:44:44,10.24,72.43,5.51,,,
449,04/24/2021 04:49:44,10.19,72.65,5.51,,,
450,04/24/2021 04:54:44,10.15,72.89,5.52,,,
451,04/24/2021 04:59:44,10.18,72.50,5.46,,,
452,04/24/2021 05:04:44,10.13,72.69,5.46,,,
453,04/24/2021 05:09:44,10.15,72.59,5.46,,,
454,04/24/2021 05:14:44,10.15,72.69,5.48,,,
455,04/24/2021 05:19:44,10.10,72.98,5.49,,,
456,04/24/2021 05:24:44,10.04,73.03,5.44,,,
457,04/24/2021 05:29:44,9.95,73.14,5.37,,,
458,04/24/2021 05:34:44,9.90,73.44,5.38,,,
459,04/24/2021 05:39:44,9.97,73.15,5.40,,,
460,04/24/2021 05:44:44,10.11,73.07,5.52,,,
461,04/24/2021 05:49:44,10.20,73.39,5.66,,,
462,04/24/2021 05:54:44,10.20,73.22,5.63,,,
